"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0105,100,100,100,100.0105,100.0105,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.054,100,100,100,100.0537500025,99.0537500025,1,1e+05,50
0.0125,100,100,100,100.00950003,100.00950003,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.147,100,100,100,100.1387500875,99.1387500875,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.019,100,100,100,100.01600003,100.01600003,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0065,100,100,100,100.00550001,100.00550001,1,1e+05,50
0.0535,100,100,100,100.05150002,99.05150002,1,1e+05,50
0.354694191832095,100,100,100,100,100,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.01,100,100,100,100.0082500175,100.0082500175,1,1e+05,50
0.008,100,100,100,100.0067500125,100.0067500125,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.047,100,100,100,100.047,99.047,1,1e+05,50
0.0515,100,100,100,100.049000025,99.049000025,1,1e+05,50
0.02,100,100,100,100.0152500475,100.0152500475,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0205,100,100,100,100.0202500025,100.0202500025,1,1e+05,50
0.0205,100,100,100,100.020000005,100.020000005,1,1e+05,50
0.034,100,100,100,100.5202451425,99.0202501425,1,1e+05,50
0.006,100,100,100,100.0037500225,100.0037500225,1,1e+05,50
0.053,100,100,100,100.04900004,99.04900004,1,1e+05,50
0.0185,100,100,100,100.0147500375,100.0147500375,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.0565,100,100,100,100.0532500325,99.0532500325,1,1e+05,50
0.0225,100,100,100,100.0117501075,100.0117501075,1,1e+05,50
0.1195,100,100,100,100.1177500225,99.1177500225,1,1e+05,50
0.022,100,100,100,100.022,100.022,1,1e+05,50
0.0175,100,100,100,100.014000035,100.014000035,1,1e+05,50
0.0495,100,100,100,100.049000005,99.049000005,1,1e+05,50
0.0065,100,100,100,100.005000015,100.005000015,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.142,100,100,100,100.1352500675,99.1352500675,1,1e+05,50
0.1475,100,100,100,100.6197452925,99.1197502925,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.01,100,100,100,100.00762502375,100.00762502375,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
