"qtile","truediv","chaoest","obsD","l","inds","reps"
11.5,150,176.785714285714,64.1025641025641,-1,100,500
19.65,150,170.689655172413,63.2911392405063,-1,100,500
39.3,150,159.677419354838,61.7283950617284,-1,100,500
61.65,150,145.588235294117,59.5238095238095,-1,100,500
71.15,150,141.428571428571,58.8235294117647,-1,100,500
44.45,150,154.6875,60.9756097560976,-1,100,500
97.05,150,112.5,53.1914893617021,-1,100,500
79.05,150,137.5,58.1395348837209,-1,100,500
12.25,150,183.333333333333,64.9350649350649,-1,100,500
61.5,150,145.588235294117,59.5238095238095,-1,100,500
90,150,115.116279069767,53.763440860215,-1,100,500
2.8,150,206.249999999999,67.5675675675676,-1,100,500
71.65,150,141.428571428571,58.8235294117647,-1,100,500
16.4,150,165,62.5,-1,100,500
30,150,165,62.5,-1,100,500
23.15,150,170.689655172413,63.2911392405063,-1,100,500
88.2,150,130.263157894737,56.8181818181818,-1,100,500
97.05,150,117.857142857143,54.3478260869565,-1,100,500
0.6,150,198,66.6666666666667,-1,100,500
71.95,150,137.5,58.1395348837209,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
54.65,150,150,60.2409638554217,-1,100,500
78.25,150,133.783783783783,57.4712643678161,-1,100,500
0,150,309.374999999999,75.7575757575758,-1,100,500
3.3,150,198,66.6666666666667,-1,100,500
69.35,150,141.428571428571,58.8235294117647,-1,100,500
32.65,150,165,62.5,-1,100,500
94.95,150,110,52.6315789473684,-1,100,500
92.05,150,120.731707317073,54.9450549450549,-1,100,500
98.1,150,120.731707317073,54.9450549450549,-1,100,500
54.85,150,150,60.2409638554217,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
54.75,150,150,60.2409638554217,-1,100,500
5.7,150,183.333333333333,64.9350649350649,-1,100,500
28.5,150,165,62.5,-1,100,500
3.05,150,198,66.6666666666667,-1,100,500
95.55,150,123.75,55.5555555555556,-1,100,500
70.7,150,137.5,58.1395348837209,-1,100,500
61.05,150,145.588235294117,59.5238095238095,-1,100,500
94.45,150,117.857142857143,54.3478260869565,-1,100,500
61.7,150,145.588235294117,59.5238095238095,-1,100,500
66.65,150,141.428571428571,58.8235294117647,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
74.45,150,137.5,58.1395348837209,-1,100,500
63.2,150,145.588235294117,59.5238095238095,-1,100,500
71.45,150,141.428571428571,58.8235294117647,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
11.55,150,176.785714285714,64.1025641025641,-1,100,500
75.35,150,137.5,58.1395348837209,-1,100,500
37.8,150,159.677419354838,61.7283950617284,-1,100,500
47.1,150,154.6875,60.9756097560976,-1,100,500
64.9,150,141.428571428571,58.8235294117647,-1,100,500
75.6,150,137.5,58.1395348837209,-1,100,500
68.25,150,141.428571428571,58.8235294117647,-1,100,500
45.95,150,154.6875,60.9756097560976,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
54.9,150,150,60.2409638554217,-1,100,500
53.2,150,150,60.2409638554217,-1,100,500
15.75,150,170.689655172413,63.2911392405063,-1,100,500
97.65,150,110,52.6315789473684,-1,100,500
91.3,150,126.923076923077,56.1797752808989,-1,100,500
94.6,150,115.116279069767,53.763440860215,-1,100,500
36.2,150,165,62.5,-1,100,500
70.8,150,141.428571428571,58.8235294117647,-1,100,500
99.95,150,101.020408163265,50.5050505050505,-1,100,500
61.8,150,145.588235294117,59.5238095238095,-1,100,500
24.65,150,165,62.5,-1,100,500
27.6,150,165,62.5,-1,100,500
71.35,150,141.428571428571,58.8235294117647,-1,100,500
43.2,150,154.6875,60.9756097560976,-1,100,500
75.2,150,141.428571428571,58.8235294117647,-1,100,500
33.45,150,159.677419354838,61.7283950617284,-1,100,500
0.55,150,224.999999999999,69.4444444444444,-1,100,500
99.15,150,110,52.6315789473684,-1,100,500
13,150,176.785714285714,64.1025641025641,-1,100,500
40.55,150,159.677419354838,61.7283950617284,-1,100,500
2.5,150,198,66.6666666666667,-1,100,500
8.45,150,170.689655172413,63.2911392405063,-1,100,500
72.35,150,141.428571428571,58.8235294117647,-1,100,500
27.8,150,165,62.5,-1,100,500
67.6,150,141.428571428571,58.8235294117647,-1,100,500
10.2,150,190.384615384615,65.7894736842105,-1,100,500
87.45,150,123.75,55.5555555555556,-1,100,500
89.95,150,123.75,55.5555555555556,-1,100,500
75.75,150,137.5,58.1395348837209,-1,100,500
74.45,150,137.5,58.1395348837209,-1,100,500
51.7,150,150,60.2409638554217,-1,100,500
85.05,150,126.923076923077,56.1797752808989,-1,100,500
98,150,97.0588235294116,49.5049504950495,-1,100,500
8.9,150,190.384615384615,65.7894736842105,-1,100,500
4.25,150,183.333333333333,64.9350649350649,-1,100,500
53.65,150,150,60.2409638554217,-1,100,500
74.25,150,137.5,58.1395348837209,-1,100,500
95.75,150,117.857142857143,54.3478260869565,-1,100,500
52.4,150,150,60.2409638554217,-1,100,500
87.35,150,137.5,58.1395348837209,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
74.8,150,137.5,58.1395348837209,-1,100,500
61.4,150,145.588235294117,59.5238095238095,-1,100,500
55.05,150,150,60.2409638554217,-1,100,500
0.65,150,190.384615384615,65.7894736842105,-1,100,500
24.5,150,165,62.5,-1,100,500
97.15,150,112.5,53.1914893617021,-1,100,500
37.65,150,165,62.5,-1,100,500
1.35,150,206.249999999999,67.5675675675676,-1,100,500
91.7,150,115.116279069767,53.763440860215,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
76.75,150,137.5,58.1395348837209,-1,100,500
17.85,150,170.689655172413,63.2911392405063,-1,100,500
97.15,150,107.608695652174,52.0833333333333,-1,100,500
19.1,150,176.785714285714,64.1025641025641,-1,100,500
17.6,150,183.333333333333,64.9350649350649,-1,100,500
91.3,150,117.857142857143,54.3478260869565,-1,100,500
93.55,150,120.731707317073,54.9450549450549,-1,100,500
5.05,150,190.384615384615,65.7894736842105,-1,100,500
95.55,150,107.608695652174,52.0833333333333,-1,100,500
64.15,150,145.588235294117,59.5238095238095,-1,100,500
82.4,150,130.263157894737,56.8181818181818,-1,100,500
90.75,150,120.731707317073,54.9450549450549,-1,100,500
32.7,150,165,62.5,-1,100,500
81.05,150,133.783783783783,57.4712643678161,-1,100,500
2,150,190.384615384615,65.7894736842105,-1,100,500
9.25,150,190.384615384615,65.7894736842105,-1,100,500
21.95,150,190.384615384615,65.7894736842105,-1,100,500
94.1,150,117.857142857143,54.3478260869565,-1,100,500
93.45,150,120.731707317073,54.9450549450549,-1,100,500
13.95,150,176.785714285714,64.1025641025641,-1,100,500
83.7,150,130.263157894737,56.8181818181818,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
85.5,150,126.923076923077,56.1797752808989,-1,100,500
13.6,150,176.785714285714,64.1025641025641,-1,100,500
61.4,150,145.588235294117,59.5238095238095,-1,100,500
40.3,150,159.677419354838,61.7283950617284,-1,100,500
86.1,150,137.5,58.1395348837209,-1,100,500
76.9,150,133.783783783783,57.4712643678161,-1,100,500
62.05,150,145.588235294117,59.5238095238095,-1,100,500
83.05,150,133.783783783783,57.4712643678161,-1,100,500
32.8,150,159.677419354838,61.7283950617284,-1,100,500
78.45,150,133.783783783783,57.4712643678161,-1,100,500
100,150,79.8387096774192,44.6428571428571,-1,100,500
79.1,150,137.5,58.1395348837209,-1,100,500
69.35,150,141.428571428571,58.8235294117647,-1,100,500
87.4,150,117.857142857143,54.3478260869565,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
43.6,150,165,62.5,-1,100,500
15.5,150,183.333333333333,64.9350649350649,-1,100,500
22.75,150,170.689655172413,63.2911392405063,-1,100,500
41.7,150,154.6875,60.9756097560976,-1,100,500
0,150,291.176470588235,74.6268656716418,-1,100,500
99.8,150,110,52.6315789473684,-1,100,500
74.45,150,137.5,58.1395348837209,-1,100,500
95.1,150,112.5,53.1914893617021,-1,100,500
56.25,150,150,60.2409638554217,-1,100,500
2.8,150,183.333333333333,64.9350649350649,-1,100,500
71,150,141.428571428571,58.8235294117647,-1,100,500
95.35,150,120.731707317073,54.9450549450549,-1,100,500
2.2,150,190.384615384615,65.7894736842105,-1,100,500
66.3,150,141.428571428571,58.8235294117647,-1,100,500
43,150,154.6875,60.9756097560976,-1,100,500
95.15,150,117.857142857143,54.3478260869565,-1,100,500
12.9,150,183.333333333333,64.9350649350649,-1,100,500
84.65,150,130.263157894737,56.8181818181818,-1,100,500
99.75,150,95.1923076923075,49.0196078431373,-1,100,500
77.05,150,137.5,58.1395348837209,-1,100,500
80.8,150,137.5,58.1395348837209,-1,100,500
54.7,150,150,60.2409638554217,-1,100,500
9.55,150,170.689655172413,63.2911392405063,-1,100,500
16.9,150,176.785714285714,64.1025641025641,-1,100,500
85.15,150,130.263157894737,56.8181818181818,-1,100,500
77.3,150,133.783783783783,57.4712643678161,-1,100,500
77,150,137.5,58.1395348837209,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
66.75,150,141.428571428571,58.8235294117647,-1,100,500
63.3,150,145.588235294117,59.5238095238095,-1,100,500
91.25,150,130.263157894737,56.8181818181818,-1,100,500
84.85,150,130.263157894737,56.8181818181818,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
21.9,150,170.689655172413,63.2911392405063,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
10.05,150,176.785714285714,64.1025641025641,-1,100,500
30,150,159.677419354838,61.7283950617284,-1,100,500
3.6,150,183.333333333333,64.9350649350649,-1,100,500
98.45,150,98.9999999999998,50,-1,100,500
96.95,150,112.5,53.1914893617021,-1,100,500
61.45,150,145.588235294117,59.5238095238095,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
69.45,150,141.428571428571,58.8235294117647,-1,100,500
3.75,150,183.333333333333,64.9350649350649,-1,100,500
80.4,150,133.783783783783,57.4712643678161,-1,100,500
90.85,150,123.75,55.5555555555556,-1,100,500
3.65,150,183.333333333333,64.9350649350649,-1,100,500
46.05,150,154.6875,60.9756097560976,-1,100,500
5.15,150,190.384615384615,65.7894736842105,-1,100,500
27.55,150,165,62.5,-1,100,500
0.85,150,198,66.6666666666667,-1,100,500
2,150,215.217391304347,68.4931506849315,-1,100,500
92.6,150,123.75,55.5555555555556,-1,100,500
87.55,150,130.263157894737,56.8181818181818,-1,100,500
98.6,150,112.5,53.1914893617021,-1,100,500
0.6,150,215.217391304347,68.4931506849315,-1,100,500
1.35,150,206.249999999999,67.5675675675676,-1,100,500
99.35,150,86.8421052631577,46.7289719626168,-1,100,500
2.8,150,176.785714285714,64.1025641025641,-1,100,500
64.75,150,141.428571428571,58.8235294117647,-1,100,500
75.6,150,137.5,58.1395348837209,-1,100,500
99.65,150,89.9999999999998,47.6190476190476,-1,100,500
27.2,150,165,62.5,-1,100,500
17.25,150,170.689655172413,63.2911392405063,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
10.85,150,190.384615384615,65.7894736842105,-1,100,500
56.75,150,150,60.2409638554217,-1,100,500
27.1,150,165,62.5,-1,100,500
39,150,165,62.5,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
84.2,150,130.263157894737,56.8181818181818,-1,100,500
73.55,150,137.5,58.1395348837209,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
22.7,150,170.689655172413,63.2911392405063,-1,100,500
67.2,150,141.428571428571,58.8235294117647,-1,100,500
0.5,150,206.249999999999,67.5675675675676,-1,100,500
83.3,150,130.263157894737,56.8181818181818,-1,100,500
35.35,150,170.689655172413,63.2911392405063,-1,100,500
73.85,150,133.783783783783,57.4712643678161,-1,100,500
68.95,150,141.428571428571,58.8235294117647,-1,100,500
61.55,150,145.588235294117,59.5238095238095,-1,100,500
8.05,150,183.333333333333,64.9350649350649,-1,100,500
4.85,150,176.785714285714,64.1025641025641,-1,100,500
28.7,150,165,62.5,-1,100,500
0.15,150,206.249999999999,67.5675675675676,-1,100,500
38.25,150,159.677419354838,61.7283950617284,-1,100,500
95.85,150,123.75,55.5555555555556,-1,100,500
60.4,150,145.588235294117,59.5238095238095,-1,100,500
21.3,150,170.689655172413,63.2911392405063,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
29.15,150,165,62.5,-1,100,500
94.15,150,123.75,55.5555555555556,-1,100,500
38.1,150,159.677419354838,61.7283950617284,-1,100,500
91,150,126.923076923077,56.1797752808989,-1,100,500
60.7,150,145.588235294117,59.5238095238095,-1,100,500
45.25,150,154.6875,60.9756097560976,-1,100,500
88.5,150,126.923076923077,56.1797752808989,-1,100,500
0.85,150,190.384615384615,65.7894736842105,-1,100,500
2.1,150,190.384615384615,65.7894736842105,-1,100,500
53.8,150,150,60.2409638554217,-1,100,500
11.3,150,176.785714285714,64.1025641025641,-1,100,500
84.95,150,130.263157894737,56.8181818181818,-1,100,500
21.4,150,165,62.5,-1,100,500
14.2,150,176.785714285714,64.1025641025641,-1,100,500
62.1,150,145.588235294117,59.5238095238095,-1,100,500
44.7,150,154.6875,60.9756097560976,-1,100,500
99.85,150,105.31914893617,51.5463917525773,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
23.7,150,165,62.5,-1,100,500
80.6,150,133.783783783783,57.4712643678161,-1,100,500
11.7,150,170.689655172413,63.2911392405063,-1,100,500
92.7,150,123.75,55.5555555555556,-1,100,500
85.9,150,130.263157894737,56.8181818181818,-1,100,500
71.6,150,141.428571428571,58.8235294117647,-1,100,500
0.05,150,198,66.6666666666667,-1,100,500
79.05,150,141.428571428571,58.8235294117647,-1,100,500
17.85,150,165,62.5,-1,100,500
16,150,176.785714285714,64.1025641025641,-1,100,500
9.75,150,183.333333333333,64.9350649350649,-1,100,500
21.5,150,170.689655172413,63.2911392405063,-1,100,500
11,150,190.384615384615,65.7894736842105,-1,100,500
97.65,150,110,52.6315789473684,-1,100,500
8.35,150,176.785714285714,64.1025641025641,-1,100,500
39.05,150,159.677419354838,61.7283950617284,-1,100,500
4.95,150,190.384615384615,65.7894736842105,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
7.75,150,176.785714285714,64.1025641025641,-1,100,500
76.4,150,137.5,58.1395348837209,-1,100,500
49.55,150,154.6875,60.9756097560976,-1,100,500
3.95,150,183.333333333333,64.9350649350649,-1,100,500
0.35,150,215.217391304347,68.4931506849315,-1,100,500
41.5,150,154.6875,60.9756097560976,-1,100,500
93.8,150,112.5,53.1914893617021,-1,100,500
4.95,150,190.384615384615,65.7894736842105,-1,100,500
15.6,150,176.785714285714,64.1025641025641,-1,100,500
38.55,150,159.677419354838,61.7283950617284,-1,100,500
78.65,150,137.5,58.1395348837209,-1,100,500
12.4,150,190.384615384615,65.7894736842105,-1,100,500
76.5,150,137.5,58.1395348837209,-1,100,500
62.7,150,145.588235294117,59.5238095238095,-1,100,500
10.5,150,183.333333333333,64.9350649350649,-1,100,500
85.1,150,130.263157894737,56.8181818181818,-1,100,500
53.85,150,150,60.2409638554217,-1,100,500
99.15,150,115.116279069767,53.763440860215,-1,100,500
88.2,150,120.731707317073,54.9450549450549,-1,100,500
25.2,150,170.689655172413,63.2911392405063,-1,100,500
81.15,150,130.263157894737,56.8181818181818,-1,100,500
81.55,150,133.783783783783,57.4712643678161,-1,100,500
73.6,150,137.5,58.1395348837209,-1,100,500
43.5,150,159.677419354838,61.7283950617284,-1,100,500
96.3,150,120.731707317073,54.9450549450549,-1,100,500
92.5,150,120.731707317073,54.9450549450549,-1,100,500
40.75,150,159.677419354838,61.7283950617284,-1,100,500
73.2,150,137.5,58.1395348837209,-1,100,500
6.45,150,176.785714285714,64.1025641025641,-1,100,500
26.3,150,165,62.5,-1,100,500
78.1,150,137.5,58.1395348837209,-1,100,500
1.25,150,190.384615384615,65.7894736842105,-1,100,500
2.05,150,190.384615384615,65.7894736842105,-1,100,500
86.7,150,133.783783783783,57.4712643678161,-1,100,500
25.5,150,165,62.5,-1,100,500
61.7,150,145.588235294117,59.5238095238095,-1,100,500
89.05,150,123.75,55.5555555555556,-1,100,500
29.15,150,170.689655172413,63.2911392405063,-1,100,500
37.25,150,159.677419354838,61.7283950617284,-1,100,500
20,150,165,62.5,-1,100,500
38.75,150,159.677419354838,61.7283950617284,-1,100,500
87.45,150,126.923076923077,56.1797752808989,-1,100,500
40.25,150,159.677419354838,61.7283950617284,-1,100,500
13.3,150,170.689655172413,63.2911392405063,-1,100,500
68.75,150,141.428571428571,58.8235294117647,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
40.05,150,159.677419354838,61.7283950617284,-1,100,500
0.35,150,224.999999999999,69.4444444444444,-1,100,500
6.9,150,176.785714285714,64.1025641025641,-1,100,500
83.65,150,130.263157894737,56.8181818181818,-1,100,500
34.6,150,159.677419354838,61.7283950617284,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
65.45,150,141.428571428571,58.8235294117647,-1,100,500
71.65,150,141.428571428571,58.8235294117647,-1,100,500
97.9,150,117.857142857143,54.3478260869565,-1,100,500
91.9,150,115.116279069767,53.763440860215,-1,100,500
5.75,150,190.384615384615,65.7894736842105,-1,100,500
1.7,150,190.384615384615,65.7894736842105,-1,100,500
95.5,150,120.731707317073,54.9450549450549,-1,100,500
56,150,150,60.2409638554217,-1,100,500
30.6,150,170.689655172413,63.2911392405063,-1,100,500
12.45,150,176.785714285714,64.1025641025641,-1,100,500
12.05,150,183.333333333333,64.9350649350649,-1,100,500
55.3,150,150,60.2409638554217,-1,100,500
17.25,150,190.384615384615,65.7894736842105,-1,100,500
98.9,150,98.9999999999998,50,-1,100,500
96.3,150,112.5,53.1914893617021,-1,100,500
61.15,150,145.588235294117,59.5238095238095,-1,100,500
1.45,150,183.333333333333,64.9350649350649,-1,100,500
64.35,150,145.588235294117,59.5238095238095,-1,100,500
82.8,150,133.783783783783,57.4712643678161,-1,100,500
16.3,150,170.689655172413,63.2911392405063,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
21.5,150,176.785714285714,64.1025641025641,-1,100,500
3.45,150,190.384615384615,65.7894736842105,-1,100,500
75,150,133.783783783783,57.4712643678161,-1,100,500
6.15,150,197.999999999999,66.6666666666667,-1,100,500
96.05,150,112.5,53.1914893617021,-1,100,500
96.1,150,107.608695652174,52.0833333333333,-1,100,500
16.85,150,176.785714285714,64.1025641025641,-1,100,500
13.7,150,176.785714285714,64.1025641025641,-1,100,500
1.55,150,206.249999999999,67.5675675675676,-1,100,500
66.3,150,141.428571428571,58.8235294117647,-1,100,500
24.1,150,165,62.5,-1,100,500
62.55,150,145.588235294117,59.5238095238095,-1,100,500
82.85,150,126.923076923077,56.1797752808989,-1,100,500
54.95,150,150,60.2409638554217,-1,100,500
96.2,150,120.731707317073,54.9450549450549,-1,100,500
80.6,150,133.783783783783,57.4712643678161,-1,100,500
60.65,150,145.588235294117,59.5238095238095,-1,100,500
96.55,150,123.75,55.5555555555556,-1,100,500
32.75,150,165,62.5,-1,100,500
33.4,150,159.677419354838,61.7283950617284,-1,100,500
3.3,150,183.333333333333,64.9350649350649,-1,100,500
79.6,150,133.783783783783,57.4712643678161,-1,100,500
1.3,150,198,66.6666666666667,-1,100,500
49.2,150,154.6875,60.9756097560976,-1,100,500
32.6,150,159.677419354838,61.7283950617284,-1,100,500
52.85,150,150,60.2409638554217,-1,100,500
96.3,150,117.857142857143,54.3478260869565,-1,100,500
55.8,150,150,60.2409638554217,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
29.6,150,165,62.5,-1,100,500
82.95,150,126.923076923077,56.1797752808989,-1,100,500
54.8,150,150,60.2409638554217,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
79.25,150,137.5,58.1395348837209,-1,100,500
71.1,150,137.5,58.1395348837209,-1,100,500
77.15,150,137.5,58.1395348837209,-1,100,500
83.95,150,126.923076923077,56.1797752808989,-1,100,500
6.15,150,170.689655172413,63.2911392405063,-1,100,500
0.25,150,215.217391304347,68.4931506849315,-1,100,500
81.4,150,133.783783783783,57.4712643678161,-1,100,500
23,150,165,62.5,-1,100,500
94.3,150,120.731707317073,54.9450549450549,-1,100,500
54.55,150,150,60.2409638554217,-1,100,500
1.7,150,183.333333333333,64.9350649350649,-1,100,500
28.15,150,165,62.5,-1,100,500
93.4,150,115.116279069767,53.763440860215,-1,100,500
63.2,150,145.588235294117,59.5238095238095,-1,100,500
73.9,150,141.428571428571,58.8235294117647,-1,100,500
28.45,150,165,62.5,-1,100,500
51.55,150,150,60.2409638554217,-1,100,500
59.5,150,145.588235294117,59.5238095238095,-1,100,500
0.85,150,215.217391304347,68.4931506849315,-1,100,500
74.15,150,137.5,58.1395348837209,-1,100,500
26.85,150,165,62.5,-1,100,500
3.75,150,206.249999999999,67.5675675675676,-1,100,500
27.9,150,165,62.5,-1,100,500
11.6,150,165,62.5,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
40.1,150,159.677419354838,61.7283950617284,-1,100,500
63.4,150,145.588235294117,59.5238095238095,-1,100,500
88.6,150,117.857142857143,54.3478260869565,-1,100,500
92.7,150,120.731707317073,54.9450549450549,-1,100,500
54.8,150,150,60.2409638554217,-1,100,500
87.35,150,123.75,55.5555555555556,-1,100,500
97.45,150,105.31914893617,51.5463917525773,-1,100,500
31.35,150,165,62.5,-1,100,500
47.7,150,154.6875,60.9756097560976,-1,100,500
19.1,150,183.333333333333,64.9350649350649,-1,100,500
75.4,150,137.5,58.1395348837209,-1,100,500
31.7,150,165,62.5,-1,100,500
14.65,150,170.689655172413,63.2911392405063,-1,100,500
96.5,150,115.116279069767,53.763440860215,-1,100,500
0.25,150,215.217391304347,68.4931506849315,-1,100,500
71.55,150,141.428571428571,58.8235294117647,-1,100,500
37.05,150,154.6875,60.9756097560976,-1,100,500
38.65,150,159.677419354838,61.7283950617284,-1,100,500
52.1,150,150,60.2409638554217,-1,100,500
71.6,150,141.428571428571,58.8235294117647,-1,100,500
40,150,154.6875,60.9756097560976,-1,100,500
90.95,150,130.263157894737,56.8181818181818,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
62.35,150,145.588235294117,59.5238095238095,-1,100,500
25.4,150,170.689655172413,63.2911392405063,-1,100,500
46.35,150,154.6875,60.9756097560976,-1,100,500
25.75,150,165,62.5,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
56.5,150,150,60.2409638554217,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
78.3,150,137.5,58.1395348837209,-1,100,500
16.2,150,176.785714285714,64.1025641025641,-1,100,500
0.2,150,206.249999999999,67.5675675675676,-1,100,500
39.45,150,159.677419354838,61.7283950617284,-1,100,500
90.55,150,126.923076923077,56.1797752808989,-1,100,500
4.15,150,190.384615384615,65.7894736842105,-1,100,500
9.7,150,197.999999999999,66.6666666666667,-1,100,500
55.45,150,150,60.2409638554217,-1,100,500
25.2,150,165,62.5,-1,100,500
94.1,150,117.857142857143,54.3478260869565,-1,100,500
33.25,150,165,62.5,-1,100,500
88.8,150,133.783783783783,57.4712643678161,-1,100,500
63.5,150,145.588235294117,59.5238095238095,-1,100,500
52.05,150,150,60.2409638554217,-1,100,500
17.35,150,170.689655172413,63.2911392405063,-1,100,500
0.15,150,224.999999999999,69.4444444444444,-1,100,500
2.15,150,190.384615384615,65.7894736842105,-1,100,500
99.5,172.894649836436,129.999688438589,65.5107922020843,0,100,500
59.7,172.894649836436,169.909346687514,71.9418044064394,0,100,500
30.7,172.894649836436,190.204393099794,70.5810782419044,0,100,500
81.6,172.894649836436,155.774422786548,67.705895860748,0,100,500
4,172.894649836436,225.075959972354,73.9643638248467,0,100,500
11.3,172.894649836436,211.676310660552,71.8099480979957,0,100,500
88.3,172.894649836436,149.095954875185,65.1689034412622,0,100,500
99.95,172.894649836436,114.309850049056,58.8333768496489,0,100,500
68.05,172.894649836436,163.837310038362,64.5641780225684,0,100,500
97.15,172.894649836436,140.422257285077,67.705895860748,0,100,500
89.15,172.894649836436,144.287593153155,59.8577103557879,0,100,500
58.6,172.894649836436,170.9504799271,67.0010506959758,0,100,500
99.3,172.894649836436,126.92521553952,62.7269740950096,0,100,500
2.65,172.894649836436,241.633934701797,72.1866770726063,0,100,500
33.2,172.894649836436,191.373956600433,67.3525512581553,0,100,500
93.1,172.894649836436,142.653715211034,63.5585985956076,0,100,500
0.2,172.894649836436,267.858921043876,76.0437851281446,0,100,500
96.75,172.894649836436,138.796750404162,65.8544745779375,0,100,500
42.6,172.894649836436,182.968356846102,65.8544745779375,0,100,500
24.3,172.894649836436,193.559031343019,71.9418044064394,0,100,500
38.25,172.894649836436,185.217655763661,67.124076981896,0,100,500
97.95,172.894649836436,135.409228964588,64.608885766964,0,100,500
93.35,172.894649836436,143.010795663648,63.7193961442554,0,100,500
17.2,172.894649836436,202.435426278761,70.2127285919235,0,100,500
18.05,172.894649836436,202.435426278761,70.2127285919235,0,100,500
97.05,172.894649836436,134.289202098954,61.9340993707787,0,100,500
36.85,172.894649836436,187.981519099956,64.6652017795637,0,100,500
