"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.014,100,100,100,100.014,100.014,1,1e+05,50
0.025,100,100,100,100.01750008,99.01750008,1,1e+05,50
0.0225,100,100,100,100.021000015,100.021000015,1,1e+05,50
0.0465,100,100,100,100.04450002,99.04450002,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.009,100,100,100,100.00400005,100.00400005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.019,100,100,100,100.0187500025,100.0187500025,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.1345,100,100,100,100.1312500325,99.1312500325,1,1e+05,50
0.002,100,100,100,100.0012500075,100.0012500075,1,1e+05,50
0.1435,100,100,100,100.1432500025,99.1432500025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0155,100,100,100,100.0117500375,100.0117500375,1,1e+05,50
0.133,100,100,100,100.132000015,99.132000015,1,1e+05,50
0.049,100,100,100,100.046500025,99.046500025,1,1e+05,50
0.361,100,100,100,100.3577500325,99.3577500325,1,1e+05,50
0.006,100,100,100,100.00512500875,100.00512500875,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.0545,100,100,100,100.0545,99.0545,1,1e+05,50
0.009,100,100,100,100.0087500025,100.0087500025,1,1e+05,50
0.369,100,100,100,100.3687500025,99.3687500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.3835,100,100,100,100.3807500275,99.3807500275,1,1e+05,50
0.016,100,100,100,100.010500055,100.010500055,1,1e+05,50
0.0225,100,100,100,100.0222500025,100.0222500025,1,1e+05,50
0.001,100,100,100,100.000500005,100.000500005,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.0475,100,100,100,100.0452500225,99.0452500225,1,1e+05,50
0.0145,100,100,100,100.0145,100.0145,1,1e+05,50
0.38,100,100,100,100.379500005,99.379500005,1,1e+05,50
0.0095,100,100,100,100.009000005,100.009000005,1,1e+05,50
0.368,100,100,100,100.85112016875,99.35112516875,1,1e+05,50
0.0035,100,100,100,100.002000015,100.002000015,1,1e+05,50
0.0485,100,100,100,100.04650002,99.04650002,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.131,100,100,100,100.12437506625,99.12437506625,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.015,100,100,100,100.0137500125,100.0137500125,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.1265,100,100,100,100.1257500075,99.1257500075,1,1e+05,50
0.133,100,100,100,100.122000115,99.122000115,1,1e+05,50
0.1835,100,100,100,101.102990845,99.103000845,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.01,100,100,100,100.009500005,100.009500005,1,1e+05,50
0.0155,100,100,100,100.01250003,100.01250003,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
