"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.016,100,100,100,100.016,100.016,1,1e+05,50
0.013,100,100,100,100.008500045,100.008500045,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.0445,100,100,100,100.034000105,99.034000105,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.049,100,100,100,100.04500004,99.04500004,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
5e-04,100,100,100,100.000000005,100.000000005,1,1e+05,50
0.0545,100,100,100,100.0537500075,99.0537500075,1,1e+05,50
0.1445,100,100,100,100.14150003,99.14150003,1,1e+05,50
0.019,100,100,100,100.01500004,100.01500004,1,1e+05,50
0.0135,100,100,100,100.01250001,100.01250001,1,1e+05,50
0.0525,100,100,100,100.04850004,99.04850004,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.015,100,100,100,100.0107500425,100.0107500425,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0055,100,100,100,100.0037500175,100.0037500175,1,1e+05,50
0.015,100,100,100,100.00900006,100.00900006,1,1e+05,50
0.9995,100,100,100,99.9997500025,99.9997500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0445,100,100,100,100.044000005,99.044000005,1,1e+05,50
0.015,100,100,100,100.0142500075,100.0142500075,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.051,100,100,100,100.050500005,99.050500005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0955,100,100,100,101.0342406175,99.0342506175,1,1e+05,50
0.132,100,100,100,100.1297500225,99.1297500225,1,1e+05,50
0.009,100,100,100,100.007500015,100.007500015,1,1e+05,50
0.1275,100,100,100,100.12600002,99.12600002,1,1e+05,50
0.0095,100,100,100,100.0092500025,100.0092500025,1,1e+05,50
0.372,100,100,100,100.3707500125,99.3707500125,1,1e+05,50
0.0225,100,100,100,100.0157500675,100.0157500675,1,1e+05,50
0.139,100,100,100,100.137500015,99.137500015,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0115,100,100,100,100.008000035,100.008000035,1,1e+05,50
0.159,100,100,100,100.6352452375,99.1352502375,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0125,100,100,100,100.012000005,100.012000005,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0525,100,100,100,100.0522500025,99.0522500025,1,1e+05,50
0.0205,100,100,100,100.0205,100.0205,1,1e+05,50
0.053,100,100,100,100.05200001,99.05200001,1,1e+05,50
0.063,100,100,100,100.52837035125,99.02837535125,1,1e+05,50
0.046,100,100,100,100.046,99.046,1,1e+05,50
0.13,100,100,100,100.129500005,99.129500005,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0265,100,100,100,100.024500025,99.024500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.170990359270945,100,100,100,100,100,1,1e+05,50
