"qtile","truediv","chaoest","obsD","l","inds","reps"
53.9,50,49.9999999999999,33.5570469798658,-1,100,500
99.9,50,30.7453416149068,23.696682464455,-1,100,500
3.7,50,62.6582278481011,38.7596899224806,-1,100,500
50.1,50,50.5102040816325,33.7837837837838,-1,100,500
25.45,50,54.3956043956043,35.4609929078014,-1,100,500
29.05,50,54.9999999999999,35.7142857142857,-1,100,500
40.6,50,52.1052631578946,34.4827586206897,-1,100,500
52.15,50,49.9999999999999,33.5570469798658,-1,100,500
34.75,50,53.2258064516128,34.965034965035,-1,100,500
68.1,50,47.5961538461537,32.4675324675325,-1,100,500
96.65,50,40.2439024390243,28.9017341040462,-1,100,500
73.2,50,46.2616822429905,31.8471337579618,-1,100,500
29.8,50,53.8043478260868,35.2112676056338,-1,100,500
95.85,50,39.5999999999999,28.5714285714286,-1,100,500
88.9,50,43.8053097345132,30.6748466257669,-1,100,500
16.2,50,56.8965517241378,36.4963503649635,-1,100,500
89.3,50,43.8053097345132,30.6748466257669,-1,100,500
50.7,50,50.5102040816325,33.7837837837838,-1,100,500
99.85,50,29.1176470588235,22.7272727272727,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
3.9,50,62.6582278481011,38.7596899224806,-1,100,500
83.3,50,44.1964285714285,30.8641975308642,-1,100,500
90.65,50,42.6724137931034,30.1204819277108,-1,100,500
14.65,50,58.9285714285713,37.3134328358209,-1,100,500
99.9,50,34.1379310344827,25.6410256410256,-1,100,500
90.5,50,42.3076923076922,29.940119760479,-1,100,500
70.45,50,47.142857142857,32.258064516129,-1,100,500
84.6,50,44.5945945945945,31.055900621118,-1,100,500
52.35,50,50.5102040816325,33.7837837837838,-1,100,500
25.25,50,54.9999999999999,35.7142857142857,-1,100,500
60.95,50,48.5294117647058,32.8947368421053,-1,100,500
20.5,50,55.6179775280897,35.9712230215827,-1,100,500
63.95,50,48.0582524271844,32.6797385620915,-1,100,500
38.65,50,52.1052631578946,34.4827586206897,-1,100,500
24.7,50,56.2499999999999,36.231884057971,-1,100,500
97.55,50,39.5999999999999,28.5714285714286,-1,100,500
8.35,50,59.6385542168673,37.593984962406,-1,100,500
9.3,50,58.2352941176469,37.037037037037,-1,100,500
85.45,50,44.1964285714285,30.8641975308642,-1,100,500
96.4,50,39.2857142857142,28.4090909090909,-1,100,500
63.9,50,48.0582524271844,32.6797385620915,-1,100,500
66.8,50,47.5961538461537,32.4675324675325,-1,100,500
49.3,50,50.5102040816325,33.7837837837838,-1,100,500
91.65,50,41.9491525423728,29.7619047619048,-1,100,500
20.45,50,55.6179775280898,35.9712230215827,-1,100,500
73.6,50,45.8333333333332,31.6455696202532,-1,100,500
96.2,50,38.9763779527558,28.2485875706215,-1,100,500
34.75,50,53.8043478260868,35.2112676056338,-1,100,500
97.85,50,36.9402985074626,27.1739130434783,-1,100,500
88.75,50,42.6724137931034,30.1204819277108,-1,100,500
81.6,50,44.1964285714285,30.8641975308642,-1,100,500
5.15,50,59.6385542168673,37.593984962406,-1,100,500
20.5,50,54.9999999999999,35.7142857142857,-1,100,500
47.55,50,51.0309278350514,34.0136054421769,-1,100,500
11.6,50,58.9285714285713,37.3134328358209,-1,100,500
