"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0085,100,100,100,100.0067500175,100.0067500175,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0675,100,100,100,100.053000145,99.053000145,1,1e+05,50
0.005,100,100,100,100.0042500075,100.0042500075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.1295,100,100,100,100.1292500025,99.1292500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.146,100,100,100,100.145500005,99.145500005,1,1e+05,50
0.0565,100,100,100,100.05037506625,99.05037506625,1,1e+05,50
0.0035,100,100,100,100.0022500125,100.0022500125,1,1e+05,50
0.0085,100,100,100,100.0072500125,100.0072500125,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.0105,100,100,100,100.0067500375,100.0067500375,1,1e+05,50
0.017,100,100,100,100.0132500375,100.0132500375,1,1e+05,50
0.129,100,100,100,100.120500085,99.120500085,1,1e+05,50
0.0565,100,100,100,100.04650011,99.04650011,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.163,100,100,100,101.0872407975,99.0872507975,1,1e+05,50
0.0475,100,100,100,100.0475,99.0475,1,1e+05,50
0.0515,100,100,100,100.0502500125,99.0502500125,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.136,100,100,100,100.136,99.136,1,1e+05,50
0.05,100,100,100,100.049500005,99.049500005,1,1e+05,50
0.362,100,100,100,100.362,99.362,1,1e+05,50
0.1335,100,100,100,100.1335,99.1335,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.1545,100,100,100,100.14750007,99.14750007,1,1e+05,50
0.3715,100,100,100,100.3715,99.3715,1,1e+05,50
0.3605,100,100,100,100.35800003,99.35800003,1,1e+05,50
0.012,100,100,100,100.010500015,100.010500015,1,1e+05,50
0.0185,100,100,100,100.0177500075,100.0177500075,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.144,100,100,100,100.139500045,99.139500045,1,1e+05,50
0.0255,100,100,100,100.024000015,99.024000015,1,1e+05,50
0.095,100,100,100,100.5422455475,99.0422505475,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.0025,100,100,100,100.0017500075,100.0017500075,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.024,100,100,100,100.0162500775,100.0162500775,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.1265,100,100,100,100.1242500225,99.1242500225,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.1515,100,100,100,100.624495275,99.124500275,1,1e+05,50
0.0175,100,100,100,100.0172500025,100.0172500025,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
