"qtile","truediv","chaoest","obsD","l","inds","reps"
82.85,50,41.5966386554621,29.585798816568,-1,100,500
99.6,50,32.3529411764705,24.6305418719212,-1,100,500
68.9,50,46.6981132075471,32.0512820512821,-1,100,500
63.1,50,48.5294117647058,32.8947368421053,-1,100,500
3.75,50,63.4615384615383,39.0625,-1,100,500
63,50,47.5961538461537,32.4675324675325,-1,100,500
50.3,50,50.5102040816325,33.7837837837838,-1,100,500
33.85,50,53.8043478260868,35.2112676056338,-1,100,500
73.05,50,45.8333333333332,31.6455696202532,-1,100,500
89.4,50,42.3076923076922,29.940119760479,-1,100,500
58.55,50,49.0099009900989,33.112582781457,-1,100,500
4.55,50,62.6582278481011,38.7596899224806,-1,100,500
37.7,50,52.659574468085,34.7222222222222,-1,100,500
21.15,50,56.2499999999999,36.231884057971,-1,100,500
0.35,50,69.7183098591548,41.3223140495868,-1,100,500
27.9,50,54.3956043956043,35.4609929078014,-1,100,500
52.9,50,49.9999999999999,33.5570469798658,-1,100,500
96.25,50,36.9402985074626,27.1739130434783,-1,100,500
0.75,50,65.9999999999998,40,-1,100,500
95,50,39.5999999999999,28.5714285714286,-1,100,500
66.25,50,47.142857142857,32.258064516129,-1,100,500
60.9,50,48.5294117647058,32.8947368421053,-1,100,500
51.95,50,49.9999999999999,33.5570469798658,-1,100,500
41.65,50,52.659574468085,34.7222222222222,-1,100,500
73.45,50,45.8333333333332,31.6455696202532,-1,100,500
43.5,50,51.5624999999999,34.2465753424658,-1,100,500
94.8,50,38.9763779527558,28.2485875706215,-1,100,500
43.15,50,52.1052631578946,34.4827586206897,-1,100,500
66.7,50,47.5961538461537,32.4675324675325,-1,100,500
64.7,50,48.0582524271844,32.6797385620915,-1,100,500
23.5,50,57.5581395348836,36.7647058823529,-1,100,500
23.1,50,57.5581395348836,36.7647058823529,-1,100,500
0.25,50,73.8805970149252,42.7350427350427,-1,100,500
28.4,50,53.8043478260868,35.2112676056338,-1,100,500
20.3,50,56.2499999999999,36.231884057971,-1,100,500
78.2,50,43.8053097345131,30.6748466257669,-1,100,500
87.25,50,43.0434782608695,30.3030303030303,-1,100,500
0.4,50,69.7183098591548,41.3223140495868,-1,100,500
99.85,50,31.5286624203821,24.1545893719807,-1,100,500
75.3,50,44.9999999999999,31.25,-1,100,500
15.15,50,57.5581395348836,36.7647058823529,-1,100,500
96.15,50,39.9193548387096,28.735632183908,-1,100,500
49.25,50,50.5102040816325,33.7837837837838,-1,100,500
44.4,50,51.5624999999999,34.2465753424658,-1,100,500
74.65,50,45.4128440366971,31.4465408805031,-1,100,500
5.15,50,60.3658536585364,37.8787878787879,-1,100,500
62.5,50,48.0582524271843,32.6797385620915,-1,100,500
73.1,50,45.4128440366971,31.4465408805031,-1,100,500
24.4,50,54.9999999999999,35.7142857142857,-1,100,500
35,50,53.2258064516128,34.965034965035,-1,100,500
45.5,50,51.5624999999999,34.2465753424658,-1,100,500
87.55,50,43.0434782608695,30.3030303030303,-1,100,500
43.6,50,51.5624999999999,34.2465753424657,-1,100,500
97.45,50,39.9193548387096,28.735632183908,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
88.4,50,41.9491525423728,29.7619047619048,-1,100,500
26.15,50,54.9999999999999,35.7142857142857,-1,100,500
77.7,50,45.8333333333332,31.6455696202532,-1,100,500
48.6,50,51.0309278350514,34.0136054421769,-1,100,500
79.7,50,45.4128440366972,31.4465408805031,-1,100,500
57.35,50,49.4999999999999,33.3333333333333,-1,100,500
55.45,50,49.4999999999999,33.3333333333333,-1,100,500
95.75,50,37.2180451127819,27.3224043715847,-1,100,500
5.65,50,61.8749999999999,38.4615384615385,-1,100,500
61.4,50,48.5294117647058,32.8947368421053,-1,100,500
68.8,50,47.142857142857,32.258064516129,-1,100,500
91.9,50,38.9763779527558,28.2485875706215,-1,100,500
9.95,50,59.6385542168673,37.593984962406,-1,100,500
40.2,50,52.1052631578946,34.4827586206897,-1,100,500
78.35,50,45.4128440366972,31.4465408805031,-1,100,500
18.7,50,56.8965517241378,36.4963503649635,-1,100,500
25.85,50,56.8965517241378,36.4963503649635,-1,100,500
61.1,50,48.0582524271843,32.6797385620915,-1,100,500
72.3,50,46.2616822429905,31.8471337579618,-1,100,500
48.5,50,51.0309278350514,34.0136054421769,-1,100,500
18.5,50,56.2499999999999,36.231884057971,-1,100,500
64.9,50,48.0582524271844,32.6797385620915,-1,100,500
53.35,50,49.9999999999999,33.5570469798658,-1,100,500
54.95,50,49.4999999999999,33.3333333333333,-1,100,500
81.35,50,43.8053097345132,30.6748466257669,-1,100,500
45.3,50,51.5624999999999,34.2465753424658,-1,100,500
95.6,50,38.3720930232557,27.9329608938547,-1,100,500
33.7,50,53.2258064516128,34.965034965035,-1,100,500
10.6,50,59.6385542168673,37.593984962406,-1,100,500
73.05,50,46.2616822429906,31.8471337579618,-1,100,500
99.15,50,35.3571428571428,26.3157894736842,-1,100,500
0.45,50,70.7142857142856,41.6666666666667,-1,100,500
47,50,51.0309278350514,34.0136054421769,-1,100,500
41.9,50,52.1052631578946,34.4827586206897,-1,100,500
5.1,50,61.8749999999999,38.4615384615385,-1,100,500
27.4,50,54.3956043956043,35.4609929078014,-1,100,500
53.6,50,49.9999999999999,33.5570469798658,-1,100,500
9.95,50,58.9285714285713,37.3134328358209,-1,100,500
12.6,50,58.2352941176469,37.037037037037,-1,100,500
46.55,50,51.0309278350514,34.0136054421769,-1,100,500
34.35,50,53.8043478260868,35.2112676056338,-1,100,500
91.1,50,43.4210526315789,30.4878048780488,-1,100,500
60,50,48.0582524271844,32.6797385620915,-1,100,500
0.35,50,68.7499999999998,40.983606557377,-1,100,500
99.3,50,36.6666666666666,27.027027027027,-1,100,500
52.9,50,49.9999999999999,33.5570469798658,-1,100,500
18.45,50,58.2352941176469,37.037037037037,-1,100,500
89.5,50,41.9491525423728,29.7619047619048,-1,100,500
27.15,50,54.9999999999999,35.7142857142857,-1,100,500
8.8,50,61.111111111111,38.1679389312977,-1,100,500
0.3,50,67.808219178082,40.650406504065,-1,100,500
72.2,50,46.6981132075471,32.0512820512821,-1,100,500
11.5,50,58.2352941176469,37.037037037037,-1,100,500
13.4,50,59.6385542168673,37.593984962406,-1,100,500
90.25,50,42.6724137931034,30.1204819277108,-1,100,500
64.85,50,48.0582524271844,32.6797385620915,-1,100,500
97.8,50,38.3720930232557,27.9329608938547,-1,100,500
6.65,50,59.6385542168673,37.593984962406,-1,100,500
96.85,50,36.9402985074626,27.1739130434783,-1,100,500
29.6,50,54.9999999999999,35.7142857142857,-1,100,500
74.6,50,45.8333333333332,31.6455696202532,-1,100,500
2.55,50,65.1315789473683,39.6825396825397,-1,100,500
99.6,50,35.8695652173912,26.5957446808511,-1,100,500
36,50,54.3956043956043,35.4609929078014,-1,100,500
21.9,50,54.3956043956043,35.4609929078014,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
99.7,50,34.6153846153845,25.9067357512953,-1,100,500
66.35,50,47.5961538461537,32.4675324675325,-1,100,500
81.6,50,43.8053097345132,30.6748466257669,-1,100,500
5.75,50,61.111111111111,38.1679389312977,-1,100,500
86.75,50,42.6724137931033,30.1204819277108,-1,100,500
29.05,50,54.3956043956043,35.4609929078014,-1,100,500
25.15,50,54.9999999999999,35.7142857142857,-1,100,500
6.1,50,60.3658536585364,37.8787878787879,-1,100,500
38.75,50,52.1052631578946,34.4827586206897,-1,100,500
0.3,50,68.7499999999998,40.983606557377,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
20.4,50,57.5581395348836,36.7647058823529,-1,100,500
23.9,50,54.9999999999999,35.7142857142857,-1,100,500
28.4,50,54.9999999999999,35.7142857142857,-1,100,500
74.55,50,46.2616822429905,31.8471337579618,-1,100,500
69.6,50,47.5961538461537,32.4675324675325,-1,100,500
89.4,50,42.6724137931034,30.1204819277108,-1,100,500
68.05,50,47.5961538461537,32.4675324675325,-1,100,500
84.3,50,42.3076923076922,29.940119760479,-1,100,500
78.05,50,45.4128440366972,31.4465408805031,-1,100,500
64.45,50,48.5294117647058,32.8947368421053,-1,100,500
0.85,50,67.808219178082,40.650406504065,-1,100,500
87.4,50,42.6724137931034,30.1204819277108,-1,100,500
0.7,50,68.7499999999998,40.983606557377,-1,100,500
31.95,50,53.8043478260868,35.2112676056338,-1,100,500
6.65,50,62.6582278481011,38.7596899224806,-1,100,500
70.4,50,47.142857142857,32.258064516129,-1,100,500
9.3,50,61.111111111111,38.1679389312977,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
3.15,50,67.808219178082,40.650406504065,-1,100,500
76,50,45.4128440366971,31.4465408805031,-1,100,500
62.95,50,48.0582524271843,32.6797385620915,-1,100,500
2.4,50,65.1315789473683,39.6825396825397,-1,100,500
44.4,50,51.5624999999999,34.2465753424658,-1,100,500
81.75,50,41.9491525423728,29.7619047619048,-1,100,500
0.25,50,72.7941176470587,42.3728813559322,-1,100,500
95.7,50,41.2499999999999,29.4117647058824,-1,100,500
26.25,50,56.2499999999999,36.231884057971,-1,100,500
7.05,50,64.2857142857141,39.3700787401575,-1,100,500
44.5,50,51.5624999999999,34.2465753424657,-1,100,500
18.6,50,56.8965517241378,36.4963503649635,-1,100,500
97.35,50,37.2180451127819,27.3224043715847,-1,100,500
54,50,49.9999999999999,33.5570469798658,-1,100,500
93.3,50,37.7862595419846,27.6243093922652,-1,100,500
77.55,50,44.5945945945945,31.055900621118,-1,100,500
77.95,50,44.9999999999999,31.25,-1,100,500
58.9,50,49.0099009900989,33.112582781457,-1,100,500
62.1,50,48.5294117647058,32.8947368421053,-1,100,500
92.55,50,41.2499999999999,29.4117647058824,-1,100,500
81.65,50,44.1964285714285,30.8641975308642,-1,100,500
97.3,50,36.9402985074626,27.1739130434783,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
93.45,50,39.2857142857142,28.4090909090909,-1,100,500
68.3,50,46.2616822429906,31.8471337579618,-1,100,500
20.2,50,55.6179775280898,35.9712230215827,-1,100,500
61.65,50,48.0582524271843,32.6797385620915,-1,100,500
99.6,50,30.7453416149068,23.696682464455,-1,100,500
39.45,50,52.1052631578946,34.4827586206897,-1,100,500
1.75,50,65.9999999999998,40,-1,100,500
72.35,50,45.4128440366971,31.4465408805031,-1,100,500
5.7,50,65.9999999999998,40,-1,100,500
71.4,50,46.698113207547,32.0512820512821,-1,100,500
92,50,40.9090909090908,29.2397660818713,-1,100,500
99.5,50,32.1428571428571,24.5098039215686,-1,100,500
45.4,50,51.0309278350514,34.0136054421769,-1,100,500
73.3,50,46.6981132075471,32.0512820512821,-1,100,500
61.85,50,48.5294117647058,32.8947368421053,-1,100,500
80.5,50,43.0434782608695,30.3030303030303,-1,100,500
63.75,50,48.0582524271844,32.6797385620915,-1,100,500
24.1,50,55.6179775280898,35.9712230215827,-1,100,500
95.45,50,40.2439024390243,28.9017341040462,-1,100,500
2.1,50,66.8918918918917,40.3225806451613,-1,100,500
81.15,50,44.1964285714285,30.8641975308642,-1,100,500
84.6,50,42.6724137931033,30.1204819277108,-1,100,500
47.85,50,51.0309278350514,34.0136054421769,-1,100,500
54.3,50,49.9999999999999,33.5570469798658,-1,100,500
40.55,50,52.1052631578946,34.4827586206897,-1,100,500
20.05,50,55.6179775280898,35.9712230215827,-1,100,500
18.3,50,55.6179775280898,35.9712230215827,-1,100,500
94.75,50,37.7862595419846,27.6243093922652,-1,100,500
54.15,50,49.9999999999999,33.5570469798658,-1,100,500
13.5,50,59.6385542168673,37.593984962406,-1,100,500
28.75,50,53.8043478260868,35.2112676056338,-1,100,500
73.25,50,46.2616822429906,31.8471337579618,-1,100,500
63.45,50,47.5961538461537,32.4675324675325,-1,100,500
34.4,50,52.659574468085,34.7222222222222,-1,100,500
46.6,50,51.0309278350514,34.0136054421769,-1,100,500
0.3,50,67.808219178082,40.650406504065,-1,100,500
82.75,50,43.0434782608695,30.3030303030303,-1,100,500
0.2,50,69.7183098591547,41.3223140495868,-1,100,500
51.1,50,50.5102040816325,33.7837837837838,-1,100,500
99.6,50,33.221476510067,25.1256281407035,-1,100,500
56.55,50,49.4999999999999,33.3333333333333,-1,100,500
95.35,50,37.4999999999999,27.4725274725275,-1,100,500
21.8,50,54.9999999999999,35.7142857142857,-1,100,500
22,50,54.9999999999999,35.7142857142857,-1,100,500
78.8,50,45.8333333333332,31.6455696202532,-1,100,500
8.95,50,63.4615384615383,39.0625,-1,100,500
68.1,50,47.142857142857,32.258064516129,-1,100,500
11.15,50,59.6385542168673,37.593984962406,-1,100,500
42.6,50,51.5624999999999,34.2465753424657,-1,100,500
56.9,50,49.4999999999999,33.3333333333333,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
74,50,44.9999999999999,31.25,-1,100,500
28.7,50,54.9999999999999,35.7142857142857,-1,100,500
13.6,50,60.3658536585365,37.8787878787879,-1,100,500
64.85,50,48.0582524271844,32.6797385620915,-1,100,500
52.5,50,50.5102040816325,33.7837837837838,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
59.85,50,48.5294117647058,32.8947368421053,-1,100,500
86.1,50,41.2499999999999,29.4117647058824,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
70,50,46.6981132075471,32.0512820512821,-1,100,500
52.4,50,49.9999999999999,33.5570469798658,-1,100,500
51.2,50,50.5102040816325,33.7837837837838,-1,100,500
77.4,50,45.4128440366972,31.4465408805031,-1,100,500
93.7,50,40.2439024390243,28.9017341040462,-1,100,500
83.9,50,43.8053097345132,30.6748466257669,-1,100,500
34.35,50,53.2258064516128,34.965034965035,-1,100,500
0.15,50,74.9999999999998,43.1034482758621,-1,100,500
21.65,50,55.6179775280898,35.9712230215827,-1,100,500
33.5,50,53.2258064516128,34.965034965035,-1,100,500
32.05,50,53.8043478260868,35.2112676056338,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
50.8,50,50.5102040816325,33.7837837837838,-1,100,500
11.55,50,60.3658536585364,37.8787878787879,-1,100,500
76.45,50,45.4128440366971,31.4465408805031,-1,100,500
61.95,50,48.0582524271843,32.6797385620915,-1,100,500
88.9,50,43.0434782608695,30.3030303030303,-1,100,500
39.4,50,52.659574468085,34.7222222222222,-1,100,500
94.45,50,39.5999999999999,28.5714285714286,-1,100,500
29.9,50,55.6179775280897,35.9712230215827,-1,100,500
80.45,50,45.4128440366972,31.4465408805031,-1,100,500
0.3,50,67.808219178082,40.650406504065,-1,100,500
1.4,50,67.808219178082,40.650406504065,-1,100,500
78.25,50,44.5945945945945,31.055900621118,-1,100,500
0,50,70.7142857142855,41.6666666666667,-1,100,500
96.35,50,38.6718749999999,28.0898876404494,-1,100,500
0.25,50,72.7941176470587,42.3728813559322,-1,100,500
42.25,50,52.659574468085,34.7222222222222,-1,100,500
87.7,50,41.9491525423728,29.7619047619048,-1,100,500
64.25,50,48.0582524271844,32.6797385620915,-1,100,500
86.4,50,43.0434782608695,30.3030303030303,-1,100,500
68.3,50,46.6981132075471,32.0512820512821,-1,100,500
14.5,50,57.5581395348836,36.7647058823529,-1,100,500
75.4,50,44.9999999999999,31.25,-1,100,500
93.8,50,40.5737704918032,29.0697674418605,-1,100,500
3.6,50,64.2857142857141,39.3700787401575,-1,100,500
52.1,50,50.5102040816326,33.7837837837838,-1,100,500
31.7,50,53.2258064516128,34.965034965035,-1,100,500
91.45,50,40.9090909090908,29.2397660818713,-1,100,500
32,50,54.3956043956043,35.4609929078014,-1,100,500
90.65,50,40.2439024390243,28.9017341040462,-1,100,500
48.2,50,51.0309278350514,34.0136054421769,-1,100,500
30,50,54.9999999999999,35.7142857142857,-1,100,500
98.9,50,36.6666666666666,27.027027027027,-1,100,500
0.8,50,67.808219178082,40.650406504065,-1,100,500
25.2,50,54.9999999999998,35.7142857142857,-1,100,500
29.4,50,55.6179775280897,35.9712230215827,-1,100,500
37,50,52.1052631578946,34.4827586206897,-1,100,500
77.8,50,45.8333333333332,31.6455696202532,-1,100,500
88.8,50,42.3076923076922,29.940119760479,-1,100,500
43.3,50,51.5624999999999,34.2465753424658,-1,100,500
85.35,50,42.6724137931034,30.1204819277108,-1,100,500
99.35,50,36.6666666666666,27.027027027027,-1,100,500
99.75,50,32.5657894736841,24.7524752475248,-1,100,500
8.4,50,59.6385542168673,37.593984962406,-1,100,500
99.9,50,31.9354838709677,24.390243902439,-1,100,500
17.6,50,56.2499999999999,36.231884057971,-1,100,500
13.3,50,58.9285714285713,37.3134328358209,-1,100,500
1.65,50,64.2857142857141,39.3700787401575,-1,100,500
21.15,50,54.9999999999999,35.7142857142857,-1,100,500
96.6,50,35.6115107913668,26.4550264550265,-1,100,500
21.55,50,56.8965517241378,36.4963503649635,-1,100,500
96.6,50,38.3720930232557,27.9329608938547,-1,100,500
11.45,50,59.6385542168673,37.593984962406,-1,100,500
84.9,50,43.8053097345132,30.6748466257669,-1,100,500
13.15,50,57.5581395348836,36.7647058823529,-1,100,500
0.15,50,70.7142857142855,41.6666666666667,-1,100,500
25.1,50,55.6179775280898,35.9712230215827,-1,100,500
97.85,50,36.1313868613138,26.7379679144385,-1,100,500
4.45,50,61.8749999999998,38.4615384615385,-1,100,500
40,50,52.659574468085,34.7222222222222,-1,100,500
52.6,50,49.9999999999999,33.5570469798658,-1,100,500
29.05,50,53.8043478260868,35.2112676056338,-1,100,500
55.85,50,49.4999999999999,33.3333333333333,-1,100,500
74.2,50,45.4128440366972,31.4465408805031,-1,100,500
6.4,50,65.1315789473683,39.6825396825397,-1,100,500
96.05,50,38.3720930232557,27.9329608938547,-1,100,500
69.75,50,46.2616822429906,31.8471337579618,-1,100,500
97.2,50,35.6115107913668,26.4550264550264,-1,100,500
90.4,50,43.0434782608695,30.3030303030303,-1,100,500
44.8,50,51.5624999999999,34.2465753424658,-1,100,500
15.5,50,58.9285714285713,37.3134328358209,-1,100,500
63.8,50,48.0582524271843,32.6797385620915,-1,100,500
11,50,58.2352941176469,37.037037037037,-1,100,500
0.35,50,69.7183098591548,41.3223140495868,-1,100,500
85.95,50,41.9491525423728,29.7619047619048,-1,100,500
45,50,51.0309278350514,34.0136054421769,-1,100,500
22,50,56.2499999999999,36.231884057971,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
0,50,91.6666666666664,48.0769230769231,-1,100,500
27.75,50,54.9999999999999,35.7142857142857,-1,100,500
79.6,50,43.4210526315788,30.4878048780488,-1,100,500
16.45,50,57.5581395348836,36.7647058823529,-1,100,500
24.5,50,54.9999999999999,35.7142857142857,-1,100,500
49.85,50,50.5102040816325,33.7837837837838,-1,100,500
32.7,50,53.8043478260868,35.2112676056338,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
64.8,50,48.0582524271843,32.6797385620915,-1,100,500
4.05,50,66.8918918918917,40.3225806451613,-1,100,500
83.15,50,44.1964285714285,30.8641975308642,-1,100,500
4,50,66.8918918918917,40.3225806451613,-1,100,500
10.1,50,59.6385542168673,37.593984962406,-1,100,500
69.3,50,46.6981132075471,32.0512820512821,-1,100,500
65.85,50,47.5961538461537,32.4675324675325,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
93.75,50,40.5737704918032,29.0697674418605,-1,100,500
68.9,50,46.698113207547,32.0512820512821,-1,100,500
71.2,50,46.6981132075471,32.0512820512821,-1,100,500
0.3,50,77.3437499999998,43.859649122807,-1,100,500
11.9,50,58.9285714285713,37.3134328358209,-1,100,500
70.85,50,46.698113207547,32.0512820512821,-1,100,500
47.45,50,51.0309278350514,34.0136054421769,-1,100,500
40.8,50,52.1052631578946,34.4827586206897,-1,100,500
64.8,50,47.5961538461537,32.4675324675325,-1,100,500
1.25,50,67.808219178082,40.650406504065,-1,100,500
1.65,50,69.7183098591547,41.3223140495868,-1,100,500
15.85,50,57.5581395348836,36.7647058823529,-1,100,500
8.95,50,64.2857142857141,39.3700787401575,-1,100,500
10.3,50,59.6385542168673,37.593984962406,-1,100,500
19.95,50,56.8965517241378,36.4963503649635,-1,100,500
3.3,50,63.4615384615383,39.0625,-1,100,500
100,50,27.0491803278688,21.4592274678112,-1,100,500
26.2,50,56.2499999999999,36.231884057971,-1,100,500
94.25,50,37.7862595419846,27.6243093922652,-1,100,500
96.35,50,41.5966386554621,29.585798816568,-1,100,500
3.25,50,61.111111111111,38.1679389312977,-1,100,500
98.1,50,35.1063829787233,26.1780104712042,-1,100,500
92.7,50,39.9193548387096,28.735632183908,-1,100,500
97.15,50,39.9193548387096,28.735632183908,-1,100,500
6.4,50,62.6582278481011,38.7596899224806,-1,100,500
62.4,50,48.0582524271844,32.6797385620915,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
0.15,50,70.7142857142856,41.6666666666667,-1,100,500
43.7,50,51.5624999999999,34.2465753424658,-1,100,500
26.9,50,54.3956043956043,35.4609929078014,-1,100,500
52.2,50,49.9999999999999,33.5570469798658,-1,100,500
89.7,50,41.9491525423728,29.7619047619048,-1,100,500
92.7,50,40.5737704918032,29.0697674418605,-1,100,500
59.1,50,49.0099009900989,33.112582781457,-1,100,500
7.6,50,61.111111111111,38.1679389312977,-1,100,500
43.45,50,52.1052631578946,34.4827586206897,-1,100,500
13.45,50,59.6385542168673,37.593984962406,-1,100,500
91.75,50,40.9090909090908,29.2397660818713,-1,100,500
6.3,50,62.6582278481011,38.7596899224806,-1,100,500
39.55,50,52.1052631578946,34.4827586206897,-1,100,500
15.65,50,56.8965517241378,36.4963503649635,-1,100,500
32.8,50,53.8043478260868,35.2112676056338,-1,100,500
90.15,50,41.5966386554621,29.585798816568,-1,100,500
89.3,50,40.5737704918032,29.0697674418605,-1,100,500
20.9,50,56.2499999999999,36.231884057971,-1,100,500
75.85,50,45.4128440366971,31.4465408805031,-1,100,500
1.7,50,63.4615384615383,39.0625,-1,100,500
29.4,50,56.2499999999999,36.231884057971,-1,100,500
80.45,50,44.1964285714285,30.8641975308642,-1,100,500
1.45,50,62.6582278481011,38.7596899224806,-1,100,500
79.95,50,43.8053097345131,30.6748466257669,-1,100,500
12.25,50,58.9285714285713,37.3134328358209,-1,100,500
92.55,50,38.076923076923,27.7777777777778,-1,100,500
53.25,50,49.9999999999999,33.5570469798658,-1,100,500
69.1,50,46.6981132075471,32.0512820512821,-1,100,500
22,50,55.6179775280898,35.9712230215827,-1,100,500
69.8,50,46.6981132075471,32.0512820512821,-1,100,500
1.85,50,66.8918918918917,40.3225806451613,-1,100,500
99.85,50,32.7814569536423,24.8756218905473,-1,100,500
0.15,50,73.8805970149252,42.7350427350427,-1,100,500
75.45,50,45.8333333333332,31.6455696202532,-1,100,500
28.05,50,54.3956043956043,35.4609929078014,-1,100,500
69.55,50,46.6981132075471,32.0512820512821,-1,100,500
2.6,50,65.9999999999998,40,-1,100,500
85.35,50,42.6724137931034,30.1204819277108,-1,100,500
36.8,50,53.2258064516128,34.965034965035,-1,100,500
94.25,50,40.9090909090908,29.2397660818713,-1,100,500
62.5,50,48.5294117647058,32.8947368421053,-1,100,500
84.45,50,43.4210526315789,30.4878048780488,-1,100,500
93.65,50,40.9090909090908,29.2397660818713,-1,100,500
91.3,50,40.9090909090908,29.2397660818713,-1,100,500
65.5,50,47.5961538461537,32.4675324675325,-1,100,500
0.7,50,65.9999999999998,40,-1,100,500
2.25,50,65.1315789473683,39.6825396825397,-1,100,500
38.9,50,52.659574468085,34.7222222222222,-1,100,500
2.25,50,68.7499999999998,40.983606557377,-1,100,500
24.9,50,54.9999999999999,35.7142857142857,-1,100,500
3.8,50,63.4615384615383,39.0625,-1,100,500
97.2,50,38.076923076923,27.7777777777778,-1,100,500
5.65,50,65.1315789473683,39.6825396825397,-1,100,500
37.25,50,52.659574468085,34.7222222222222,-1,100,500
87.45,50,41.5966386554621,29.585798816568,-1,100,500
13.15,50,58.2352941176469,37.037037037037,-1,100,500
92.1,50,42.3076923076922,29.940119760479,-1,100,500
11.7,50,58.2352941176469,37.037037037037,-1,100,500
33.35,50,53.2258064516128,34.965034965035,-1,100,500
52.15,50,50.5102040816325,33.7837837837838,-1,100,500
