"qtile","truediv","chaoest","obsD","l","inds","reps"
14.4,50,58.2352941176469,37.037037037037,-1,100,500
31.5,50,56.2499999999999,36.231884057971,-1,100,500
53.8,50,50.5102040816325,33.7837837837838,-1,100,500
15.35,50,58.9285714285713,37.3134328358209,-1,100,500
35.35,50,53.8043478260868,35.2112676056338,-1,100,500
41.05,50,53.8043478260868,35.2112676056338,-1,100,500
37,50,52.659574468085,34.7222222222222,-1,100,500
65.3,50,48.0582524271844,32.6797385620915,-1,100,500
5.85,50,63.4615384615383,39.0625,-1,100,500
96.45,50,35.6115107913668,26.4550264550265,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
87.25,50,38.3720930232557,27.9329608938547,-1,100,500
73.65,50,45.4128440366971,31.4465408805031,-1,100,500
96.85,50,34.3749999999999,25.7731958762887,-1,100,500
9.85,50,61.8749999999999,38.4615384615385,-1,100,500
0.1,50,79.8387096774192,44.6428571428571,-1,100,500
12.95,50,60.3658536585365,37.8787878787879,-1,100,500
56.3,50,49.4999999999999,33.3333333333333,-1,100,500
62.6,50,48.0582524271843,32.6797385620915,-1,100,500
0.5,50,74.9999999999998,43.1034482758621,-1,100,500
1.05,50,78.5714285714284,44.2477876106195,-1,100,500
0.05,50,86.8421052631577,46.7289719626168,-1,100,500
54.85,50,49.9999999999999,33.5570469798658,-1,100,500
0.05,50,89.9999999999998,47.6190476190476,-1,100,500
0.95,50,72.7941176470587,42.3728813559322,-1,100,500
89.65,50,39.9193548387096,28.735632183908,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
0.1,50,76.153846153846,43.4782608695652,-1,100,500
38.85,50,53.8043478260868,35.2112676056338,-1,100,500
11.25,50,62.6582278481011,38.7596899224806,-1,100,500
98.45,50,31.132075471698,23.9234449760766,-1,100,500
93.15,50,36.1313868613138,26.7379679144385,-1,100,500
52.45,50,50.5102040816325,33.7837837837838,-1,100,500
9.15,50,60.3658536585365,37.8787878787879,-1,100,500
95.6,50,35.8695652173912,26.5957446808511,-1,100,500
0.05,50,81.1475409836064,45.045045045045,-1,100,500
58.95,50,48.5294117647058,32.8947368421053,-1,100,500
74.85,50,44.5945945945945,31.055900621118,-1,100,500
96.3,50,33.221476510067,25.1256281407035,-1,100,500
27.35,50,58.2352941176469,37.037037037037,-1,100,500
82.55,50,42.6724137931033,30.1204819277108,-1,100,500
45.65,50,52.1052631578946,34.4827586206897,-1,100,500
65.95,50,47.142857142857,32.258064516129,-1,100,500
3.85,50,67.808219178082,40.650406504065,-1,100,500
3.45,50,65.9999999999998,40,-1,100,500
87.35,50,40.5737704918032,29.0697674418605,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
82.75,50,41.5966386554621,29.585798816568,-1,100,500
25.05,50,56.8965517241378,36.4963503649635,-1,100,500
80.55,50,42.6724137931034,30.1204819277108,-1,100,500
99.4,50,27.8089887640449,21.9298245614035,-1,100,500
97.85,50,34.1379310344827,25.6410256410256,-1,100,500
21,50,59.6385542168673,37.593984962406,-1,100,500
41.3,50,52.659574468085,34.7222222222222,-1,100,500
92.65,50,38.076923076923,27.7777777777778,-1,100,500
96.6,50,36.9402985074626,27.1739130434783,-1,100,500
65.8,50,46.698113207547,32.0512820512821,-1,100,500
15.3,50,61.111111111111,38.1679389312977,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
52.45,50,49.9999999999999,33.5570469798658,-1,100,500
70.35,50,45.4128440366971,31.4465408805031,-1,100,500
76.5,50,43.8053097345131,30.6748466257669,-1,100,500
85.95,50,41.9491525423728,29.7619047619048,-1,100,500
50.25,50,50.5102040816325,33.7837837837838,-1,100,500
26.7,50,56.8965517241378,36.4963503649635,-1,100,500
21.85,50,58.2352941176469,37.037037037037,-1,100,500
79.55,50,42.6724137931033,30.1204819277108,-1,100,500
66.05,50,46.698113207547,32.0512820512821,-1,100,500
43.55,50,52.1052631578946,34.4827586206897,-1,100,500
0.25,50,77.3437499999998,43.859649122807,-1,100,500
95,50,36.1313868613138,26.7379679144385,-1,100,500
0.1,50,76.153846153846,43.4782608695652,-1,100,500
0.7,50,70.7142857142856,41.6666666666667,-1,100,500
72.9,50,45.4128440366971,31.4465408805031,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
86.95,50,40.9090909090908,29.2397660818713,-1,100,500
96.15,50,33.904109589041,25.5102040816327,-1,100,500
14.15,50,63.4615384615383,39.0625,-1,100,500
22.5,50,58.2352941176469,37.037037037037,-1,100,500
42.15,50,52.1052631578946,34.4827586206897,-1,100,500
17.45,50,59.6385542168673,37.593984962406,-1,100,500
50.95,50,50.5102040816326,33.7837837837838,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
63.05,50,48.0582524271844,32.6797385620915,-1,100,500
39.1,50,53.2258064516128,34.965034965035,-1,100,500
1.95,50,69.7183098591548,41.3223140495868,-1,100,500
51.75,50,51.0309278350514,34.0136054421769,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
73.75,50,44.9999999999999,31.25,-1,100,500
16.9,50,59.6385542168673,37.593984962406,-1,100,500
0.9,50,76.153846153846,43.4782608695652,-1,100,500
26.3,50,57.5581395348836,36.7647058823529,-1,100,500
84.5,50,42.3076923076922,29.940119760479,-1,100,500
89.25,50,41.2499999999999,29.4117647058824,-1,100,500
1.6,50,70.7142857142856,41.6666666666667,-1,100,500
39.65,50,53.8043478260868,35.2112676056338,-1,100,500
1.15,50,73.8805970149252,42.7350427350427,-1,100,500
67.75,50,47.142857142857,32.258064516129,-1,100,500
25.6,50,57.5581395348836,36.7647058823529,-1,100,500
95,50,37.4999999999999,27.4725274725275,-1,100,500
67.3,50,45.8333333333332,31.6455696202532,-1,100,500
80.7,50,43.8053097345132,30.6748466257669,-1,100,500
90.4,50,39.2857142857142,28.4090909090909,-1,100,500
2.3,50,69.7183098591548,41.3223140495868,-1,100,500
7.65,50,64.2857142857141,39.3700787401575,-1,100,500
22.05,50,60.3658536585364,37.8787878787879,-1,100,500
14.15,50,60.3658536585365,37.8787878787879,-1,100,500
91.85,50,36.6666666666666,27.027027027027,-1,100,500
82.05,50,44.1964285714285,30.8641975308642,-1,100,500
1.15,50,70.7142857142856,41.6666666666667,-1,100,500
95.55,50,38.076923076923,27.7777777777778,-1,100,500
77.7,50,43.8053097345131,30.6748466257669,-1,100,500
67.5,50,47.142857142857,32.258064516129,-1,100,500
13.35,50,59.6385542168673,37.593984962406,-1,100,500
16.55,50,59.6385542168673,37.593984962406,-1,100,500
78.65,50,42.3076923076922,29.940119760479,-1,100,500
11.35,50,61.8749999999998,38.4615384615385,-1,100,500
45.4,50,53.2258064516127,34.965034965035,-1,100,500
78.6,50,43.4210526315788,30.4878048780488,-1,100,500
82.3,50,43.0434782608695,30.3030303030303,-1,100,500
92.55,50,39.5999999999999,28.5714285714286,-1,100,500
0.25,50,70.7142857142856,41.6666666666667,-1,100,500
14.1,50,59.6385542168673,37.593984962406,-1,100,500
89,50,39.5999999999999,28.5714285714286,-1,100,500
86.8,50,38.9763779527558,28.2485875706215,-1,100,500
65.7,50,47.142857142857,32.258064516129,-1,100,500
85.1,50,42.3076923076922,29.940119760479,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
99,50,28.2857142857143,22.2222222222222,-1,100,500
80.5,50,42.6724137931033,30.1204819277108,-1,100,500
79.55,50,44.1964285714285,30.8641975308642,-1,100,500
49.25,50,51.0309278350514,34.0136054421769,-1,100,500
56.5,50,49.0099009900989,33.112582781457,-1,100,500
33.55,50,54.9999999999999,35.7142857142857,-1,100,500
12,50,61.111111111111,38.1679389312977,-1,100,500
0.7,50,74.9999999999998,43.1034482758621,-1,100,500
15.65,50,58.9285714285713,37.3134328358209,-1,100,500
1.95,50,65.9999999999998,40,-1,100,500
36.3,50,54.3956043956043,35.4609929078014,-1,100,500
0.45,50,74.9999999999998,43.1034482758621,-1,100,500
99.85,50,28.7790697674418,22.5225225225225,-1,100,500
90.9,50,38.6718749999999,28.0898876404494,-1,100,500
50.25,50,51.0309278350514,34.0136054421769,-1,100,500
14.6,50,61.111111111111,38.1679389312977,-1,100,500
75.35,50,45.4128440366971,31.4465408805031,-1,100,500
65.75,50,47.142857142857,32.258064516129,-1,100,500
0.05,50,103.125,51.0204081632653,-1,100,500
2,50,68.7499999999998,40.983606557377,-1,100,500
70.7,50,46.6981132075471,32.0512820512821,-1,100,500
88.8,50,39.2857142857142,28.4090909090909,-1,100,500
97.5,50,33.673469387755,25.3807106598985,-1,100,500
53.15,50,50.5102040816325,33.7837837837838,-1,100,500
63.55,50,48.0582524271843,32.6797385620915,-1,100,500
83.2,50,41.9491525423728,29.7619047619048,-1,100,500
60.95,50,48.5294117647058,32.8947368421053,-1,100,500
86.95,50,41.5966386554621,29.585798816568,-1,100,500
6.9,50,62.6582278481011,38.7596899224806,-1,100,500
69.35,50,46.2616822429906,31.8471337579618,-1,100,500
99.55,50,32.3529411764705,24.6305418719212,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
33.9,50,54.3956043956043,35.4609929078014,-1,100,500
23.55,50,58.2352941176469,37.037037037037,-1,100,500
12.1,50,60.3658536585365,37.8787878787879,-1,100,500
89.15,50,37.2180451127819,27.3224043715847,-1,100,500
44.3,50,52.1052631578946,34.4827586206897,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
76.35,50,44.1964285714285,30.8641975308642,-1,100,500
51.05,50,50.5102040816325,33.7837837837838,-1,100,500
23.85,50,58.9285714285713,37.3134328358209,-1,100,500
23,50,58.2352941176469,37.037037037037,-1,100,500
43.05,50,52.659574468085,34.7222222222222,-1,100,500
98.65,50,34.3749999999999,25.7731958762887,-1,100,500
52.1,50,50.5102040816325,33.7837837837838,-1,100,500
10.7,50,62.6582278481011,38.7596899224806,-1,100,500
97,50,33.673469387755,25.3807106598985,-1,100,500
43.1,50,52.659574468085,34.7222222222222,-1,100,500
92.95,50,38.076923076923,27.7777777777778,-1,100,500
49.75,50,52.1052631578946,34.4827586206897,-1,100,500
40.3,50,53.8043478260868,35.2112676056338,-1,100,500
6.55,50,65.1315789473683,39.6825396825397,-1,100,500
52.35,50,50.5102040816325,33.7837837837838,-1,100,500
5.2,50,70.7142857142856,41.6666666666667,-1,100,500
100,50,21.7105263157894,17.9856115107914,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
35.6,50,54.3956043956043,35.4609929078014,-1,100,500
87,50,40.2439024390243,28.9017341040462,-1,100,500
7.3,50,63.4615384615383,39.0625,-1,100,500
10.85,50,61.8749999999998,38.4615384615385,-1,100,500
14.2,50,59.6385542168673,37.593984962406,-1,100,500
14.2,50,58.9285714285713,37.3134328358209,-1,100,500
1.65,50,72.7941176470587,42.3728813559322,-1,100,500
77.2,50,43.4210526315788,30.4878048780488,-1,100,500
4.6,50,65.1315789473683,39.6825396825397,-1,100,500
56.25,50,49.4999999999999,33.3333333333333,-1,100,500
52.5,50,50.5102040816325,33.7837837837838,-1,100,500
99.1,50,29.9999999999999,23.2558139534884,-1,100,500
86.55,50,41.9491525423728,29.7619047619048,-1,100,500
56.4,50,49.4999999999999,33.3333333333333,-1,100,500
99.55,50,29.2899408284023,22.8310502283105,-1,100,500
97.4,50,35.3571428571428,26.3157894736842,-1,100,500
3.7,50,67.808219178082,40.650406504065,-1,100,500
98.75,50,32.5657894736841,24.7524752475248,-1,100,500
99.15,50,28.9473684210526,22.6244343891403,-1,100,500
14.8,50,58.9285714285713,37.3134328358209,-1,100,500
82.35,50,41.9491525423728,29.7619047619048,-1,100,500
29.4,50,55.6179775280898,35.9712230215827,-1,100,500
90.05,50,40.5737704918032,29.0697674418605,-1,100,500
7.2,50,64.2857142857141,39.3700787401575,-1,100,500
58.55,50,48.5294117647057,32.8947368421053,-1,100,500
5.65,50,70.7142857142856,41.6666666666667,-1,100,500
0.4,50,71.7391304347825,42.0168067226891,-1,100,500
61.85,50,48.0582524271843,32.6797385620915,-1,100,500
5.45,50,66.8918918918917,40.3225806451613,-1,100,500
22.5,50,58.2352941176469,37.037037037037,-1,100,500
4.5,50,63.4615384615383,39.0625,-1,100,500
6.6,50,61.8749999999999,38.4615384615385,-1,100,500
36.05,50,54.3956043956043,35.4609929078014,-1,100,500
53.05,50,50.5102040816325,33.7837837837838,-1,100,500
64.2,50,47.5961538461537,32.4675324675325,-1,100,500
87,50,40.2439024390243,28.9017341040462,-1,100,500
3.6,50,67.808219178082,40.650406504065,-1,100,500
54.5,50,49.4999999999998,33.3333333333333,-1,100,500
96.85,50,32.3529411764705,24.6305418719212,-1,100,500
1.5,50,72.7941176470587,42.3728813559322,-1,100,500
37.4,50,54.3956043956043,35.4609929078014,-1,100,500
65.8,50,47.142857142857,32.258064516129,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
10.75,50,66.8918918918917,40.3225806451613,-1,100,500
1.2,50,72.7941176470587,42.3728813559322,-1,100,500
0.3,50,74.9999999999998,43.1034482758621,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
56.25,50,49.9999999999999,33.5570469798658,-1,100,500
74.85,50,45.8333333333332,31.6455696202532,-1,100,500
67.4,50,47.142857142857,32.258064516129,-1,100,500
57.2,50,49.4999999999999,33.3333333333333,-1,100,500
60.5,50,48.5294117647058,32.8947368421053,-1,100,500
88.35,50,38.3720930232557,27.9329608938547,-1,100,500
51.4,50,50.5102040816325,33.7837837837838,-1,100,500
57.15,50,49.4999999999999,33.3333333333333,-1,100,500
30.2,50,56.2499999999999,36.231884057971,-1,100,500
94.45,50,40.5737704918032,29.0697674418605,-1,100,500
78.65,50,44.1964285714285,30.8641975308642,-1,100,500
15.3,50,63.4615384615383,39.0625,-1,100,500
1.2,50,65.9999999999998,40,-1,100,500
14.8,50,62.6582278481011,38.7596899224806,-1,100,500
30.45,50,56.2499999999999,36.231884057971,-1,100,500
29.85,50,56.2499999999999,36.231884057971,-1,100,500
35.3,50,53.8043478260868,35.2112676056338,-1,100,500
2.55,50,68.7499999999998,40.983606557377,-1,100,500
57.45,50,49.4999999999999,33.3333333333333,-1,100,500
9.75,50,61.8749999999998,38.4615384615385,-1,100,500
21.35,50,58.9285714285713,37.3134328358209,-1,100,500
0.45,50,73.8805970149252,42.7350427350427,-1,100,500
64.05,50,47.142857142857,32.258064516129,-1,100,500
40.5,50,53.2258064516128,34.965034965035,-1,100,500
96.4,50,35.8695652173912,26.5957446808511,-1,100,500
59.4,50,48.5294117647057,32.8947368421053,-1,100,500
92.7,50,37.4999999999999,27.4725274725275,-1,100,500
49.05,50,51.0309278350514,34.0136054421769,-1,100,500
17.75,50,57.5581395348836,36.7647058823529,-1,100,500
7,50,63.4615384615383,39.0625,-1,100,500
67.6,50,47.142857142857,32.258064516129,-1,100,500
6.95,50,67.808219178082,40.650406504065,-1,100,500
26.95,50,57.5581395348836,36.7647058823529,-1,100,500
99.75,50,28.9473684210526,22.6244343891403,-1,100,500
8.7,50,61.8749999999999,38.4615384615385,-1,100,500
61.15,50,48.0582524271843,32.6797385620915,-1,100,500
82.4,50,43.4210526315788,30.4878048780488,-1,100,500
94.65,50,38.6718749999999,28.0898876404494,-1,100,500
74.9,50,44.9999999999999,31.25,-1,100,500
90.5,50,40.2439024390243,28.9017341040462,-1,100,500
71.05,50,45.8333333333332,31.6455696202532,-1,100,500
84.25,50,40.5737704918032,29.0697674418605,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
84,50,42.3076923076922,29.940119760479,-1,100,500
25.95,50,56.8965517241378,36.4963503649635,-1,100,500
70.65,50,46.2616822429906,31.8471337579618,-1,100,500
52.5,50,50.5102040816325,33.7837837837838,-1,100,500
59.7,50,49.0099009900989,33.112582781457,-1,100,500
47.2,50,51.0309278350514,34.0136054421769,-1,100,500
52.65,50,49.9999999999999,33.5570469798658,-1,100,500
76.7,50,44.1964285714284,30.8641975308642,-1,100,500
10.15,50,63.4615384615383,39.0625,-1,100,500
5.1,50,72.7941176470586,42.3728813559322,-1,100,500
