"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0745,0.0745,100.0775,99.0775,100,99,99.97682,100,1,1778
0.0965,0.0965,100.0995,99.0995,100,99,99.97682,100,1,1778
0.073,0.073,100.0755,99.0755,100,99,99.97682,100,1,1778
0.0225,0.0225,100.0225,100.0225,100,100,99.97682,100,1,1778
0.032,0.032,100.032,99.032,100,99,99.97682,100,1,1778
0.0485,0.0485,100.049,99.049,100,99,99.97682,100,1,1778
0.175,0.175,100.181,99.181,100,99,99.97682,100,1,1778
0.0655,0.0655,100.0685,99.0685,100,99,99.97682,100,1,1778
0.0595,0.0595,100.063,99.063,100,99,99.97682,100,1,1778
0.1645,0.1645,100.1775,99.1775,100,99,99.97682,100,1,1778
0.086,0.086,100.087,99.087,100,99,99.97682,100,1,1778
0.169,0.169,100.172,99.172,100,99,99.97682,100,1,1778
0.0985,0.0985,100.101,99.101,100,99,99.97682,100,1,1778
0.067,0.067,100.068,99.068,100,99,99.97682,100,1,1778
0.0785,0.0785,100.0795,99.0795,100,99,99.97682,100,1,1778
0.4135,0.4135,100.4395,98.4395,100,98,99.97682,100,1,1778
0.25,0.25,100.272,99.272,100,99,99.97682,100,1,1778
0.063,0.063,100.064,99.064,100,99,99.97682,100,1,1778
0.1415,0.1415,100.147,99.147,100,99,99.97682,100,1,1778
0.349,0.349,100.4005,98.4005,100,98,99.97682,100,1,1778
0.09,0.09,100.095,99.095,100,99,99.97682,100,1,1778
0.089,0.089,100.0905,99.0905,100,99,99.97682,100,1,1778
0.058,0.058,100.0585,99.0585,100,99,99.97682,100,1,1778
0.081,0.081,100.0845,99.0845,100,99,99.97682,100,1,1778
0.2335,0.2335,100.2555,99.2555,100,99,99.97682,100,1,1778
0.1735,0.1735,100.183,99.183,100,99,99.97682,100,1,1778
0.2045,0.2045,100.2205,99.2205,100,99,99.97682,100,1,1778
0.1645,0.1645,100.167,99.167,100,99,99.97682,100,1,1778
0.1975,0.1975,100.212,99.212,100,99,99.97682,100,1,1778
0.0755,0.0755,100.0785,99.0785,100,99,99.97682,100,1,1778
0.065,0.065,100.066,99.066,100,99,99.97682,100,1,1778
0.4355,0.4355,100.4785,98.4785,100,98,99.97682,100,1,1778
0.06,0.06,100.062,99.062,100,99,99.97682,100,1,1778
0.0305,0.0305,100.0305,99.0305,100,99,99.97682,100,1,1778
0.149,0.149,100.156,99.156,100,99,99.97682,100,1,1778
0.2135,0.2135,100.225,99.225,100,99,99.97682,100,1,1778
0.1705,0.1705,100.1745,99.1745,100,99,99.97682,100,1,1778
0.27,0.27,100.299,98.299,100,98,99.97682,100,1,1778
0.0645,0.0645,100.0665,99.0665,100,99,99.97682,100,1,1778
0.0785,0.0785,100.0825,99.0825,100,99,99.97682,100,1,1778
0.1295,0.1295,100.1365,99.1365,100,99,99.97682,100,1,1778
0.0345,0.0345,100.035,99.035,100,99,99.97682,100,1,1778
0.1785,0.1785,100.186,99.186,100,99,99.97682,100,1,1778
0.076,0.076,100.08,99.08,100,99,99.97682,100,1,1778
0.104,0.104,100.1105,99.1105,100,99,99.97682,100,1,1778
0.404,0.404,100.415,99.415,100,99,99.97682,100,1,1778
0.057,0.057,100.059,99.059,100,99,99.97682,100,1,1778
0.1045,0.1045,100.108,99.108,100,99,99.97682,100,1,1778
0.086,0.086,100.0885,99.0885,100,99,99.97682,100,1,1778
0.1865,0.1865,100.1955,99.1955,100,99,99.97682,100,1,1778
0.0585,0.0585,100.06,99.06,100,99,99.97682,100,1,1778
0.2235,0.2235,100.2445,99.2445,100,99,99.97682,100,1,1778
0.0725,0.0725,100.0745,99.0745,100,99,99.97682,100,1,1778
0.0165,0.0165,100.0165,100.0165,100,100,99.97682,100,1,1778
0.2635,0.2635,100.2855,99.2855,100,99,99.97682,100,1,1778
0.17,0.17,100.184,99.184,100,99,99.97682,100,1,1778
0.08,0.08,100.0825,99.0825,100,99,99.97682,100,1,1778
0.392,0.392,100.4055,99.4055,100,99,99.97682,100,1,1778
0.1015,0.1015,100.1065,99.1065,100,99,99.97682,100,1,1778
0.079,0.079,100.08,99.08,100,99,99.97682,100,1,1778
0.1425,0.1425,100.147,99.147,100,99,99.97682,100,1,1778
0.0645,0.0645,100.065,99.065,100,99,99.97682,100,1,1778
0.17,0.17,100.1755,99.1755,100,99,99.97682,100,1,1778
1,1,99.154,98.154,99,98,99.97682,99,1,1778
0.095,0.095,100.0975,99.0975,100,99,99.97682,100,1,1778
0.193,0.193,100.207,99.207,100,99,99.97682,100,1,1778
0.1455,0.1455,100.1545,99.1545,100,99,99.97682,100,1,1778
0.07,0.07,100.0705,99.0705,100,99,99.97682,100,1,1778
0.293,0.293,100.326,98.326,100,98,99.97682,100,1,1778
0.1235,0.1235,100.13,99.13,100,99,99.97682,100,1,1778
0.06,0.06,100.062,99.062,100,99,99.97682,100,1,1778
0.395,0.395,100.416,99.416,100,99,99.97682,100,1,1778
0.084,0.084,100.0865,99.0865,100,99,99.97682,100,1,1778
