"qtile","truediv","chaoest","obsD","l","inds","reps"
43.8,75,77.3437499999998,43.859649122807,-1,100,500
69.35,75,70.7142857142856,41.6666666666667,-1,100,500
47.2,75,76.153846153846,43.4782608695652,-1,100,500
4,75,89.9999999999998,47.6190476190476,-1,100,500
39.75,75,77.3437499999998,43.859649122807,-1,100,500
56.9,75,73.8805970149252,42.7350427350427,-1,100,500
57.8,75,73.8805970149252,42.7350427350427,-1,100,500
0.15,75,101.020408163265,50.5050505050505,-1,100,500
63.6,75,72.7941176470586,42.3728813559322,-1,100,500
0.4,75,101.020408163265,50.5050505050505,-1,100,500
46.1,75,76.153846153846,43.4782608695652,-1,100,500
90.6,75,65.1315789473683,39.6825396825397,-1,100,500
21.45,75,82.4999999999998,45.4545454545455,-1,100,500
69.55,75,70.7142857142856,41.6666666666667,-1,100,500
61.3,75,72.7941176470587,42.3728813559322,-1,100,500
57.6,75,73.8805970149252,42.7350427350427,-1,100,500
0.15,75,101.020408163265,50.5050505050505,-1,100,500
87.6,75,64.2857142857141,39.3700787401575,-1,100,500
0,75,123.75,55.5555555555556,-1,100,500
79.65,75,66.8918918918917,40.3225806451613,-1,100,500
49.65,75,76.153846153846,43.4782608695652,-1,100,500
74.4,75,69.7183098591548,41.3223140495868,-1,100,500
88.3,75,63.4615384615383,39.0625,-1,100,500
0.5,75,98.9999999999997,50,-1,100,500
23.6,75,81.1475409836063,45.045045045045,-1,100,500
91.2,75,65.9999999999998,40,-1,100,500
30.5,75,81.1475409836064,45.045045045045,-1,100,500
46.35,75,76.1538461538459,43.4782608695652,-1,100,500
19.9,75,82.4999999999998,45.4545454545455,-1,100,500
4.9,75,88.3928571428569,47.1698113207547,-1,100,500
30,75,82.4999999999998,45.4545454545455,-1,100,500
62.4,75,72.7941176470587,42.3728813559322,-1,100,500
90.35,75,64.2857142857141,39.3700787401575,-1,100,500
75.55,75,70.7142857142855,41.6666666666667,-1,100,500
13.6,75,83.8983050847455,45.8715596330275,-1,100,500
91.9,75,63.4615384615383,39.0625,-1,100,500
80.35,75,67.808219178082,40.650406504065,-1,100,500
98.65,75,56.2499999999999,36.231884057971,-1,100,500
29.85,75,79.8387096774191,44.6428571428571,-1,100,500
11.35,75,86.8421052631577,46.7289719626168,-1,100,500
52.6,75,74.9999999999998,43.1034482758621,-1,100,500
55.2,75,73.8805970149252,42.7350427350427,-1,100,500
84.75,75,67.808219178082,40.650406504065,-1,100,500
93.85,75,63.4615384615383,39.0625,-1,100,500
47.25,75,76.153846153846,43.4782608695652,-1,100,500
6.9,75,89.9999999999998,47.6190476190476,-1,100,500
0,75,110,52.6315789473684,-1,100,500
4.5,75,89.9999999999998,47.6190476190476,-1,100,500
2.5,75,91.6666666666664,48.0769230769231,-1,100,500
51.2,75,74.9999999999998,43.1034482758621,-1,100,500
43.5,75,77.3437499999998,43.859649122807,-1,100,500
69.95,75,69.7183098591548,41.3223140495868,-1,100,500
37.6,75,79.8387096774192,44.6428571428571,-1,100,500
65.15,75,71.7391304347824,42.0168067226891,-1,100,500
58.2,75,73.8805970149252,42.7350427350427,-1,100,500
63.2,75,72.7941176470586,42.3728813559322,-1,100,500
0,75,110,52.6315789473684,-1,100,500
79.6,75,66.8918918918917,40.3225806451613,-1,100,500
58.05,75,73.8805970149252,42.7350427350427,-1,100,500
7.75,75,88.3928571428569,47.1698113207547,-1,100,500
12.1,75,88.3928571428569,47.1698113207547,-1,100,500
96,75,61.111111111111,38.1679389312977,-1,100,500
2.1,75,93.3962264150941,48.5436893203883,-1,100,500
72.65,75,69.7183098591548,41.3223140495868,-1,100,500
13.95,75,85.3448275862067,46.2962962962963,-1,100,500
38.35,75,78.5714285714284,44.2477876106195,-1,100,500
90.1,75,65.1315789473683,39.6825396825397,-1,100,500
85.2,75,67.808219178082,40.650406504065,-1,100,500
0.2,75,97.0588235294115,49.5049504950495,-1,100,500
96.1,75,58.2352941176469,37.037037037037,-1,100,500
58.1,75,73.8805970149252,42.7350427350427,-1,100,500
92.9,75,64.2857142857141,39.3700787401575,-1,100,500
81.8,75,67.808219178082,40.650406504065,-1,100,500
58.75,75,73.8805970149252,42.7350427350427,-1,100,500
62.05,75,72.7941176470587,42.3728813559322,-1,100,500
5.65,75,88.3928571428569,47.1698113207547,-1,100,500
1.65,75,89.9999999999998,47.6190476190476,-1,100,500
3.05,75,89.9999999999998,47.6190476190476,-1,100,500
2.9,75,91.6666666666664,48.0769230769231,-1,100,500
3.9,75,88.3928571428569,47.1698113207547,-1,100,500
3.2,75,88.3928571428569,47.1698113207547,-1,100,500
6.65,75,89.9999999999998,47.6190476190476,-1,100,500
51.75,75,74.9999999999998,43.1034482758621,-1,100,500
52.35,75,74.9999999999998,43.1034482758621,-1,100,500
94.75,75,64.2857142857141,39.3700787401575,-1,100,500
8,75,88.3928571428569,47.1698113207547,-1,100,500
34,75,78.5714285714284,44.2477876106195,-1,100,500
47.95,75,76.153846153846,43.4782608695652,-1,100,500
32.25,75,78.5714285714284,44.2477876106195,-1,100,500
47.95,75,76.153846153846,43.4782608695652,-1,100,500
1.75,75,91.6666666666664,48.0769230769231,-1,100,500
38.4,75,78.5714285714284,44.2477876106195,-1,100,500
64.75,75,71.7391304347824,42.0168067226891,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
71.1,75,70.7142857142856,41.6666666666667,-1,100,500
16.55,75,83.8983050847455,45.8715596330275,-1,100,500
0.1,75,103.125,51.0204081632653,-1,100,500
57.35,75,73.8805970149252,42.7350427350427,-1,100,500
17.1,75,83.8983050847455,45.8715596330275,-1,100,500
99.55,75,49.9999999999999,33.5570469798658,-1,100,500
92.5,75,61.8749999999999,38.4615384615385,-1,100,500
98.85,75,55.6179775280897,35.9712230215827,-1,100,500
16.5,75,83.8983050847456,45.8715596330275,-1,100,500
77.3,75,67.808219178082,40.650406504065,-1,100,500
1.6,75,93.3962264150941,48.5436893203883,-1,100,500
26.5,75,83.8983050847455,45.8715596330275,-1,100,500
51.1,75,74.9999999999998,43.1034482758621,-1,100,500
67.85,75,71.7391304347825,42.0168067226891,-1,100,500
76.35,75,68.7499999999998,40.983606557377,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
5.1,75,91.6666666666664,48.0769230769231,-1,100,500
26.15,75,82.4999999999998,45.4545454545455,-1,100,500
58.55,75,73.8805970149252,42.7350427350427,-1,100,500
83.15,75,66.8918918918917,40.3225806451613,-1,100,500
95.3,75,60.3658536585365,37.8787878787879,-1,100,500
20.85,75,82.4999999999998,45.4545454545455,-1,100,500
5.95,75,85.3448275862067,46.2962962962963,-1,100,500
91.4,75,65.1315789473683,39.6825396825397,-1,100,500
19.15,75,82.4999999999998,45.4545454545455,-1,100,500
30.8,75,79.8387096774191,44.6428571428571,-1,100,500
33.75,75,78.5714285714284,44.2477876106195,-1,100,500
72.35,75,69.7183098591547,41.3223140495868,-1,100,500
36.2,75,78.5714285714284,44.2477876106195,-1,100,500
92.5,75,62.6582278481011,38.7596899224806,-1,100,500
23.65,75,82.4999999999998,45.4545454545455,-1,100,500
7.45,75,89.9999999999998,47.6190476190476,-1,100,500
44.5,75,76.153846153846,43.4782608695652,-1,100,500
52.35,75,74.9999999999998,43.1034482758621,-1,100,500
0.75,75,97.0588235294115,49.5049504950495,-1,100,500
58.75,75,73.8805970149252,42.7350427350427,-1,100,500
94.5,75,59.6385542168673,37.593984962406,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
77.25,75,68.7499999999998,40.983606557377,-1,100,500
81.9,75,67.808219178082,40.650406504065,-1,100,500
20.6,75,83.8983050847456,45.8715596330275,-1,100,500
2.8,75,89.9999999999998,47.6190476190476,-1,100,500
41,75,77.3437499999998,43.859649122807,-1,100,500
83.45,75,67.808219178082,40.650406504065,-1,100,500
13.65,75,85.3448275862067,46.2962962962963,-1,100,500
0.1,75,97.0588235294115,49.5049504950495,-1,100,500
80.85,75,68.7499999999998,40.983606557377,-1,100,500
2.3,75,95.1923076923075,49.0196078431373,-1,100,500
50.35,75,76.1538461538459,43.4782608695652,-1,100,500
5.3,75,89.9999999999998,47.6190476190476,-1,100,500
0.35,75,95.1923076923075,49.0196078431373,-1,100,500
44.85,75,76.153846153846,43.4782608695652,-1,100,500
57.85,75,73.8805970149252,42.7350427350427,-1,100,500
11.1,75,85.3448275862067,46.2962962962963,-1,100,500
4.1,75,89.9999999999998,47.6190476190476,-1,100,500
33.25,75,79.8387096774191,44.6428571428571,-1,100,500
0.05,75,101.020408163265,50.5050505050505,-1,100,500
70.2,75,70.7142857142856,41.6666666666667,-1,100,500
49.25,75,76.153846153846,43.4782608695652,-1,100,500
51.1,75,74.9999999999998,43.1034482758621,-1,100,500
53.15,75,74.9999999999998,43.1034482758621,-1,100,500
56.8,75,73.8805970149252,42.7350427350427,-1,100,500
73.6,75,70.7142857142855,41.6666666666667,-1,100,500
94.9,75,61.8749999999999,38.4615384615385,-1,100,500
89.9,75,61.8749999999998,38.4615384615385,-1,100,500
98.9,75,60.3658536585364,37.8787878787879,-1,100,500
1.55,75,93.3962264150941,48.5436893203883,-1,100,500
78.85,75,67.808219178082,40.650406504065,-1,100,500
47.55,75,76.153846153846,43.4782608695652,-1,100,500
63.7,75,71.7391304347824,42.0168067226891,-1,100,500
77.55,75,66.8918918918917,40.3225806451613,-1,100,500
68.1,75,70.7142857142856,41.6666666666667,-1,100,500
29.85,75,79.8387096774191,44.6428571428571,-1,100,500
99.9,75,53.8043478260868,35.2112676056338,-1,100,500
99.05,75,52.659574468085,34.7222222222222,-1,100,500
50.65,75,74.9999999999998,43.1034482758621,-1,100,500
60.35,75,72.7941176470587,42.3728813559322,-1,100,500
99.9,75,55.6179775280898,35.9712230215827,-1,100,500
95.95,75,56.8965517241378,36.4963503649635,-1,100,500
92.65,75,63.4615384615383,39.0625,-1,100,500
89.95,75,61.8749999999999,38.4615384615385,-1,100,500
20.7,75,82.4999999999998,45.4545454545455,-1,100,500
2.25,75,95.1923076923074,49.0196078431373,-1,100,500
0.05,75,105.31914893617,51.5463917525773,-1,100,500
46.75,75,76.153846153846,43.4782608695652,-1,100,500
76.8,75,67.808219178082,40.650406504065,-1,100,500
61.7,75,72.7941176470586,42.3728813559322,-1,100,500
12.65,75,83.8983050847455,45.8715596330275,-1,100,500
36.65,75,78.5714285714284,44.2477876106195,-1,100,500
60.35,75,73.8805970149252,42.7350427350427,-1,100,500
22.55,75,81.1475409836063,45.045045045045,-1,100,500
30.8,75,79.8387096774191,44.6428571428571,-1,100,500
75.65,75,69.7183098591548,41.3223140495868,-1,100,500
11.15,75,83.8983050847455,45.8715596330275,-1,100,500
1.05,75,97.0588235294115,49.5049504950495,-1,100,500
99.85,75,54.3956043956043,35.4609929078014,-1,100,500
77.6,75,69.7183098591548,41.3223140495868,-1,100,500
0.25,75,95.1923076923074,49.0196078431373,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
21.4,75,85.3448275862067,46.2962962962963,-1,100,500
2.9,75,93.3962264150941,48.5436893203883,-1,100,500
49.05,75,76.153846153846,43.4782608695652,-1,100,500
66,75,72.7941176470586,42.3728813559322,-1,100,500
98.2,75,49.4999999999999,33.3333333333333,-1,100,500
77.25,75,69.7183098591547,41.3223140495868,-1,100,500
32.95,75,79.8387096774191,44.6428571428571,-1,100,500
78.85,75,68.7499999999998,40.983606557377,-1,100,500
13.3,75,85.3448275862067,46.2962962962963,-1,100,500
93.45,75,63.4615384615383,39.0625,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
99.4,75,53.8043478260868,35.2112676056338,-1,100,500
98.3,75,51.5624999999999,34.2465753424657,-1,100,500
80.35,75,67.808219178082,40.650406504065,-1,100,500
72.5,75,69.7183098591548,41.3223140495868,-1,100,500
44.1,75,77.3437499999998,43.859649122807,-1,100,500
27.15,75,81.1475409836063,45.045045045045,-1,100,500
5.2,75,91.6666666666664,48.0769230769231,-1,100,500
3.7,75,89.9999999999998,47.6190476190476,-1,100,500
42.65,75,77.3437499999998,43.859649122807,-1,100,500
69.85,75,70.7142857142856,41.6666666666667,-1,100,500
8.8,75,86.8421052631577,46.7289719626168,-1,100,500
35.6,75,78.5714285714284,44.2477876106195,-1,100,500
61.35,75,72.7941176470586,42.3728813559322,-1,100,500
12.5,75,82.4999999999998,45.4545454545455,-1,100,500
25.75,75,81.1475409836063,45.045045045045,-1,100,500
3.5,75,91.6666666666664,48.0769230769231,-1,100,500
70.8,75,70.7142857142856,41.6666666666667,-1,100,500
81.9,75,69.7183098591548,41.3223140495868,-1,100,500
4.8,75,88.3928571428569,47.1698113207547,-1,100,500
75.7,75,69.7183098591547,41.3223140495868,-1,100,500
62.2,75,72.7941176470587,42.3728813559322,-1,100,500
95.8,75,60.3658536585364,37.8787878787879,-1,100,500
37.2,75,77.3437499999998,43.859649122807,-1,100,500
53.25,75,74.9999999999998,43.1034482758621,-1,100,500
25.2,75,79.8387096774191,44.6428571428571,-1,100,500
11.85,75,83.8983050847456,45.8715596330275,-1,100,500
0.9,75,95.1923076923074,49.0196078431373,-1,100,500
3.05,75,91.6666666666664,48.0769230769231,-1,100,500
70.85,75,70.7142857142856,41.6666666666667,-1,100,500
9.35,75,86.8421052631577,46.7289719626168,-1,100,500
4.75,75,93.3962264150941,48.5436893203883,-1,100,500
55.55,75,73.8805970149252,42.7350427350427,-1,100,500
64.85,75,71.7391304347824,42.0168067226891,-1,100,500
40.55,75,77.3437499999998,43.859649122807,-1,100,500
55.75,75,73.8805970149252,42.7350427350427,-1,100,500
93.45,75,60.3658536585364,37.8787878787879,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
94.8,75,64.2857142857141,39.3700787401575,-1,100,500
8.4,75,86.8421052631577,46.7289719626168,-1,100,500
68.25,75,71.7391304347824,42.0168067226891,-1,100,500
18.2,75,83.8983050847456,45.8715596330275,-1,100,500
91.8,75,61.111111111111,38.1679389312977,-1,100,500
10.1,75,85.3448275862067,46.2962962962963,-1,100,500
70.4,75,69.7183098591547,41.3223140495868,-1,100,500
96.45,75,61.8749999999999,38.4615384615385,-1,100,500
98.45,75,58.2352941176469,37.037037037037,-1,100,500
92.15,75,62.6582278481011,38.7596899224806,-1,100,500
8.15,75,89.9999999999998,47.6190476190476,-1,100,500
13,75,85.3448275862067,46.2962962962963,-1,100,500
39.2,75,77.3437499999998,43.859649122807,-1,100,500
26.5,75,81.1475409836063,45.045045045045,-1,100,500
99.6,75,48.0582524271843,32.6797385620915,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
18.4,75,85.3448275862067,46.2962962962963,-1,100,500
2.55,75,95.1923076923075,49.0196078431373,-1,100,500
24.1,75,79.8387096774191,44.6428571428571,-1,100,500
99.55,75,52.659574468085,34.7222222222222,-1,100,500
91.95,75,63.4615384615383,39.0625,-1,100,500
62.9,75,72.7941176470586,42.3728813559322,-1,100,500
2.45,75,89.9999999999998,47.6190476190476,-1,100,500
43.25,75,77.3437499999998,43.859649122807,-1,100,500
7.45,75,89.9999999999998,47.6190476190476,-1,100,500
61.9,75,72.7941176470587,42.3728813559322,-1,100,500
10.25,75,85.3448275862067,46.2962962962963,-1,100,500
69.65,75,71.7391304347824,42.0168067226891,-1,100,500
38.35,75,78.5714285714284,44.2477876106195,-1,100,500
1.7,75,88.3928571428569,47.1698113207547,-1,100,500
1.3,75,93.3962264150941,48.5436893203883,-1,100,500
88.3,75,64.2857142857141,39.3700787401575,-1,100,500
74.25,75,69.7183098591548,41.3223140495868,-1,100,500
19.3,75,82.4999999999998,45.4545454545455,-1,100,500
7.75,75,86.8421052631577,46.7289719626168,-1,100,500
92.35,75,59.6385542168673,37.593984962406,-1,100,500
62.15,75,72.7941176470587,42.3728813559322,-1,100,500
71.8,75,70.7142857142856,41.6666666666667,-1,100,500
54.2,75,74.9999999999998,43.1034482758621,-1,100,500
80.25,75,66.8918918918917,40.3225806451613,-1,100,500
2.35,75,95.1923076923075,49.0196078431373,-1,100,500
0.05,75,110,52.6315789473684,-1,100,500
12.15,75,85.3448275862067,46.2962962962963,-1,100,500
96.25,75,59.6385542168673,37.593984962406,-1,100,500
1.55,75,93.3962264150941,48.5436893203883,-1,100,500
0.1,75,97.0588235294115,49.5049504950495,-1,100,500
58.35,75,73.8805970149252,42.7350427350427,-1,100,500
88.75,75,63.4615384615383,39.0625,-1,100,500
36.8,75,78.5714285714284,44.2477876106195,-1,100,500
41.35,75,77.3437499999998,43.859649122807,-1,100,500
74.1,75,68.7499999999998,40.983606557377,-1,100,500
95.05,75,64.2857142857141,39.3700787401575,-1,100,500
75,75,70.7142857142855,41.6666666666667,-1,100,500
96.8,75,58.9285714285713,37.3134328358209,-1,100,500
91.15,75,63.4615384615383,39.0625,-1,100,500
32.45,75,81.1475409836064,45.045045045045,-1,100,500
83.2,75,66.8918918918917,40.3225806451613,-1,100,500
65.2,75,71.7391304347824,42.0168067226891,-1,100,500
63.35,75,72.7941176470586,42.3728813559322,-1,100,500
61.75,75,72.7941176470586,42.3728813559322,-1,100,500
96.3,75,58.2352941176469,37.037037037037,-1,100,500
1.35,75,101.020408163265,50.5050505050505,-1,100,500
68.2,75,70.7142857142856,41.6666666666667,-1,100,500
96.2,75,59.6385542168673,37.593984962406,-1,100,500
53.9,75,74.9999999999998,43.1034482758621,-1,100,500
62.05,75,72.7941176470586,42.3728813559322,-1,100,500
0.55,75,101.020408163265,50.5050505050505,-1,100,500
6.4,75,91.6666666666664,48.0769230769231,-1,100,500
24.2,75,79.8387096774191,44.6428571428571,-1,100,500
80.25,75,68.7499999999998,40.983606557377,-1,100,500
93.5,75,64.2857142857141,39.3700787401575,-1,100,500
48.8,75,74.9999999999998,43.1034482758621,-1,100,500
54.3,75,74.9999999999998,43.1034482758621,-1,100,500
18.2,75,83.8983050847456,45.8715596330275,-1,100,500
36.55,75,78.5714285714284,44.2477876106195,-1,100,500
61.15,75,72.7941176470586,42.3728813559322,-1,100,500
4.9,75,88.3928571428569,47.1698113207547,-1,100,500
89.1,75,64.2857142857141,39.3700787401575,-1,100,500
0.4,75,101.020408163265,50.5050505050505,-1,100,500
65.4,75,71.7391304347825,42.0168067226891,-1,100,500
6.6,75,86.8421052631577,46.7289719626168,-1,100,500
0,75,110,52.6315789473684,-1,100,500
87.85,75,65.9999999999998,40,-1,100,500
1.25,75,93.3962264150941,48.5436893203883,-1,100,500
36.25,75,79.8387096774191,44.6428571428571,-1,100,500
95.8,75,61.8749999999999,38.4615384615385,-1,100,500
20.8,75,85.3448275862067,46.2962962962963,-1,100,500
98.1,75,59.6385542168673,37.593984962406,-1,100,500
47.15,75,76.153846153846,43.4782608695652,-1,100,500
19.2,75,82.4999999999998,45.4545454545455,-1,100,500
57.85,75,73.8805970149252,42.7350427350427,-1,100,500
98.2,75,58.9285714285713,37.3134328358209,-1,100,500
53.6,75,74.9999999999998,43.1034482758621,-1,100,500
16.9,75,85.3448275862067,46.2962962962963,-1,100,500
65.85,75,71.7391304347824,42.0168067226891,-1,100,500
54.15,75,74.9999999999998,43.1034482758621,-1,100,500
41.8,75,78.5714285714284,44.2477876106195,-1,100,500
58.05,75,73.8805970149252,42.7350427350427,-1,100,500
1.7,75,93.3962264150941,48.5436893203883,-1,100,500
12,75,85.3448275862067,46.2962962962963,-1,100,500
66.9,75,72.7941176470586,42.3728813559322,-1,100,500
57.3,75,73.8805970149252,42.7350427350427,-1,100,500
94.05,75,62.6582278481011,38.7596899224806,-1,100,500
22.45,75,83.8983050847456,45.8715596330275,-1,100,500
99.9,75,49.4999999999999,33.3333333333333,-1,100,500
22.25,75,85.3448275862067,46.2962962962963,-1,100,500
21.4,75,83.8983050847455,45.8715596330275,-1,100,500
16,75,83.8983050847456,45.8715596330275,-1,100,500
70,75,71.7391304347824,42.0168067226891,-1,100,500
44.2,75,77.3437499999998,43.859649122807,-1,100,500
39.4,75,77.3437499999998,43.859649122807,-1,100,500
12.1,75,85.3448275862067,46.2962962962963,-1,100,500
68.05,75,71.7391304347824,42.0168067226891,-1,100,500
98,75,61.8749999999998,38.4615384615385,-1,100,500
97.4,75,59.6385542168673,37.593984962406,-1,100,500
26.55,75,79.8387096774192,44.6428571428571,-1,100,500
20.1,75,83.8983050847456,45.8715596330275,-1,100,500
25.65,75,82.4999999999998,45.4545454545455,-1,100,500
2.6,75,89.9999999999998,47.6190476190476,-1,100,500
97.7,75,56.2499999999999,36.231884057971,-1,100,500
82.7,75,66.8918918918917,40.3225806451613,-1,100,500
13.75,75,86.8421052631577,46.7289719626168,-1,100,500
76.25,75,68.7499999999998,40.983606557377,-1,100,500
53.8,75,74.9999999999998,43.1034482758621,-1,100,500
65.95,75,71.7391304347824,42.0168067226891,-1,100,500
26.2,75,79.8387096774192,44.6428571428571,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
51.6,75,74.9999999999998,43.1034482758621,-1,100,500
64.45,75,71.7391304347825,42.0168067226891,-1,100,500
51.6,75,74.9999999999998,43.1034482758621,-1,100,500
92.4,75,64.2857142857141,39.3700787401575,-1,100,500
92.9,75,62.6582278481011,38.7596899224806,-1,100,500
20.2,75,81.1475409836063,45.045045045045,-1,100,500
0.45,75,101.020408163265,50.5050505050505,-1,100,500
79.65,75,67.808219178082,40.650406504065,-1,100,500
66.5,75,71.7391304347824,42.0168067226891,-1,100,500
88.45,75,65.1315789473683,39.6825396825397,-1,100,500
56.85,75,73.8805970149252,42.7350427350427,-1,100,500
0.05,75,103.125,51.0204081632653,-1,100,500
24.9,75,83.8983050847456,45.8715596330275,-1,100,500
89.05,75,61.111111111111,38.1679389312977,-1,100,500
46.3,75,77.3437499999998,43.859649122807,-1,100,500
41.2,75,77.3437499999998,43.859649122807,-1,100,500
64.9,75,71.7391304347824,42.0168067226891,-1,100,500
98.65,75,53.8043478260868,35.2112676056338,-1,100,500
95,75,59.6385542168673,37.593984962406,-1,100,500
93.95,75,64.2857142857141,39.3700787401575,-1,100,500
44.3,75,77.3437499999998,43.859649122807,-1,100,500
3.4,75,89.9999999999998,47.6190476190476,-1,100,500
30.8,75,79.8387096774191,44.6428571428571,-1,100,500
4.8,75,86.8421052631577,46.7289719626168,-1,100,500
6.8,75,86.8421052631577,46.7289719626168,-1,100,500
22.65,75,82.4999999999998,45.4545454545455,-1,100,500
95.65,75,60.3658536585365,37.8787878787879,-1,100,500
87.1,75,66.8918918918917,40.3225806451613,-1,100,500
0,75,97.0588235294115,49.5049504950495,-1,100,500
74.1,75,70.7142857142855,41.6666666666667,-1,100,500
4.45,75,89.9999999999998,47.6190476190476,-1,100,500
52.15,75,74.9999999999998,43.1034482758621,-1,100,500
53.3,75,74.9999999999998,43.1034482758621,-1,100,500
70.4,75,70.7142857142856,41.6666666666667,-1,100,500
73.8,75,69.7183098591548,41.3223140495868,-1,100,500
98.55,75,56.8965517241378,36.4963503649635,-1,100,500
1.05,75,95.1923076923074,49.0196078431373,-1,100,500
97,75,58.2352941176469,37.037037037037,-1,100,500
88.55,75,64.2857142857141,39.3700787401575,-1,100,500
57.55,75,73.8805970149252,42.7350427350427,-1,100,500
85.15,75,65.9999999999998,40,-1,100,500
