"qtile","truediv","chaoest","obsD","l","inds","reps"
46.7,85,86.8421052631577,46.7289719626168,-1,100,500
40.75,85,88.3928571428569,47.1698113207547,-1,100,500
37,85,89.9999999999998,47.6190476190476,-1,100,500
12.2,85,93.3962264150941,48.5436893203883,-1,100,500
61.2,85,82.4999999999998,45.4545454545455,-1,100,500
7.25,85,101.020408163265,50.5050505050505,-1,100,500
97.3,85,67.808219178082,40.650406504065,-1,100,500
88.6,85,72.7941176470587,42.3728813559322,-1,100,500
48.4,85,86.8421052631577,46.7289719626168,-1,100,500
94,85,67.808219178082,40.650406504065,-1,100,500
45.25,85,86.8421052631577,46.7289719626168,-1,100,500
8.05,85,101.020408163265,50.5050505050505,-1,100,500
0,85,137.5,58.1395348837209,-1,100,500
71.65,85,81.1475409836063,45.045045045045,-1,100,500
40.75,85,88.3928571428569,47.1698113207547,-1,100,500
64.8,85,82.4999999999998,45.4545454545455,-1,100,500
20.85,85,93.3962264150941,48.5436893203883,-1,100,500
38.2,85,88.3928571428569,47.1698113207547,-1,100,500
16.55,85,91.6666666666664,48.0769230769231,-1,100,500
66.45,85,81.1475409836063,45.045045045045,-1,100,500
51.25,85,85.3448275862067,46.2962962962963,-1,100,500
28.1,85,89.9999999999998,47.6190476190476,-1,100,500
26.5,85,91.6666666666664,48.0769230769231,-1,100,500
52.2,85,85.3448275862067,46.2962962962963,-1,100,500
8.55,85,101.020408163265,50.5050505050505,-1,100,500
57.55,85,83.8983050847456,45.8715596330275,-1,100,500
58.4,85,83.8983050847455,45.8715596330275,-1,100,500
67.6,85,81.1475409836063,45.045045045045,-1,100,500
59.7,85,82.4999999999998,45.4545454545455,-1,100,500
1.4,85,101.020408163265,50.5050505050505,-1,100,500
55.9,85,83.8983050847456,45.8715596330275,-1,100,500
82.4,85,74.9999999999998,43.1034482758621,-1,100,500
56.15,85,83.8983050847455,45.8715596330275,-1,100,500
33.95,85,89.9999999999998,47.6190476190476,-1,100,500
58.85,85,83.8983050847456,45.8715596330275,-1,100,500
0.7,85,107.608695652174,52.0833333333333,-1,100,500
55.4,85,83.8983050847456,45.8715596330275,-1,100,500
92.65,85,70.7142857142856,41.6666666666667,-1,100,500
42.95,85,86.8421052631577,46.7289719626168,-1,100,500
57.15,85,83.8983050847455,45.8715596330275,-1,100,500
5.5,85,97.0588235294115,49.5049504950495,-1,100,500
49.3,85,85.3448275862067,46.2962962962963,-1,100,500
83.2,85,77.3437499999998,43.859649122807,-1,100,500
96.65,85,67.808219178082,40.650406504065,-1,100,500
98.05,85,63.4615384615383,39.0625,-1,100,500
14.5,85,95.1923076923075,49.0196078431373,-1,100,500
9.4,85,95.1923076923074,49.0196078431373,-1,100,500
0.15,85,117.857142857143,54.3478260869565,-1,100,500
54.65,85,83.8983050847456,45.8715596330275,-1,100,500
77.8,85,78.5714285714284,44.2477876106195,-1,100,500
3.55,85,105.31914893617,51.5463917525773,-1,100,500
72.95,85,79.8387096774192,44.6428571428571,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
32.3,85,91.6666666666664,48.0769230769231,-1,100,500
2.95,85,101.020408163265,50.5050505050505,-1,100,500
92,85,72.7941176470586,42.3728813559322,-1,100,500
9.1,85,97.0588235294115,49.5049504950495,-1,100,500
87.3,85,74.9999999999998,43.1034482758621,-1,100,500
50.6,85,86.8421052631577,46.7289719626168,-1,100,500
19.4,85,93.3962264150941,48.5436893203883,-1,100,500
26.9,85,91.6666666666664,48.0769230769231,-1,100,500
26.55,85,91.6666666666664,48.0769230769231,-1,100,500
58.15,85,83.8983050847455,45.8715596330275,-1,100,500
84.5,85,76.153846153846,43.4782608695652,-1,100,500
68.85,85,81.1475409836063,45.045045045045,-1,100,500
47.15,85,86.8421052631577,46.7289719626168,-1,100,500
68.8,85,79.8387096774191,44.6428571428571,-1,100,500
16.7,85,95.1923076923074,49.0196078431373,-1,100,500
51.75,85,85.3448275862067,46.2962962962963,-1,100,500
11.65,85,101.020408163265,50.5050505050505,-1,100,500
39.7,85,88.3928571428569,47.1698113207547,-1,100,500
87.9,85,74.9999999999998,43.1034482758621,-1,100,500
16.6,85,95.1923076923074,49.0196078431373,-1,100,500
71.6,85,78.5714285714284,44.2477876106195,-1,100,500
44.35,85,86.8421052631577,46.7289719626168,-1,100,500
16.7,85,93.3962264150941,48.5436893203883,-1,100,500
66.5,85,79.8387096774191,44.6428571428571,-1,100,500
68.65,85,81.1475409836063,45.045045045045,-1,100,500
41.25,85,88.3928571428569,47.1698113207547,-1,100,500
91.25,85,72.7941176470586,42.3728813559322,-1,100,500
66.2,85,81.1475409836063,45.045045045045,-1,100,500
14.45,85,95.1923076923075,49.0196078431373,-1,100,500
3.5,85,105.31914893617,51.5463917525773,-1,100,500
3,85,105.31914893617,51.5463917525773,-1,100,500
76.5,85,78.5714285714284,44.2477876106195,-1,100,500
92.35,85,73.8805970149252,42.7350427350427,-1,100,500
0.75,85,107.608695652174,52.0833333333333,-1,100,500
82,85,77.3437499999998,43.859649122807,-1,100,500
45.45,85,86.8421052631577,46.7289719626168,-1,100,500
26.1,85,93.3962264150941,48.5436893203883,-1,100,500
2.85,85,105.31914893617,51.5463917525773,-1,100,500
0.05,85,112.5,53.1914893617021,-1,100,500
57.1,85,83.8983050847455,45.8715596330275,-1,100,500
90.95,85,72.7941176470586,42.3728813559322,-1,100,500
56.75,85,83.8983050847456,45.8715596330275,-1,100,500
3.3,85,103.125,51.0204081632653,-1,100,500
77.4,85,78.5714285714284,44.2477876106195,-1,100,500
99.25,85,67.808219178082,40.650406504065,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
93.25,85,70.7142857142856,41.6666666666667,-1,100,500
99.55,85,65.1315789473683,39.6825396825397,-1,100,500
31.35,85,89.9999999999998,47.6190476190476,-1,100,500
10.65,85,95.1923076923075,49.0196078431373,-1,100,500
0,85,130.263157894737,56.8181818181818,-1,100,500
96.5,85,70.7142857142855,41.6666666666667,-1,100,500
5.4,85,103.125,51.0204081632653,-1,100,500
65.65,85,81.1475409836063,45.045045045045,-1,100,500
17.95,85,91.6666666666664,48.0769230769231,-1,100,500
99.6,85,62.6582278481011,38.7596899224806,-1,100,500
91.35,85,76.153846153846,43.4782608695652,-1,100,500
14.45,85,93.3962264150941,48.5436893203883,-1,100,500
5.6,85,98.9999999999997,50,-1,100,500
89.65,85,72.7941176470587,42.3728813559322,-1,100,500
80.4,85,78.5714285714284,44.2477876106195,-1,100,500
88.4,85,77.3437499999998,43.859649122807,-1,100,500
56.9,85,83.8983050847456,45.8715596330275,-1,100,500
59.75,85,83.8983050847455,45.8715596330275,-1,100,500
95.95,85,69.7183098591548,41.3223140495868,-1,100,500
31.85,85,88.3928571428569,47.1698113207547,-1,100,500
90.95,85,74.9999999999998,43.1034482758621,-1,100,500
99.6,85,62.6582278481011,38.7596899224806,-1,100,500
76.45,85,78.5714285714284,44.2477876106195,-1,100,500
76.85,85,78.5714285714284,44.2477876106195,-1,100,500
34.1,85,89.9999999999998,47.6190476190476,-1,100,500
89.7,85,74.9999999999998,43.1034482758621,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
6.2,85,103.125,51.0204081632653,-1,100,500
99.1,85,62.6582278481011,38.7596899224806,-1,100,500
88.3,85,73.8805970149252,42.7350427350427,-1,100,500
20.5,85,93.3962264150941,48.5436893203883,-1,100,500
77.85,85,78.5714285714284,44.2477876106195,-1,100,500
87.7,85,74.9999999999998,43.1034482758621,-1,100,500
32.4,85,89.9999999999998,47.6190476190476,-1,100,500
6.7,85,98.9999999999997,50,-1,100,500
75.15,85,78.5714285714284,44.2477876106195,-1,100,500
19.9,85,93.3962264150941,48.5436893203883,-1,100,500
65.1,85,82.4999999999998,45.4545454545455,-1,100,500
0.15,85,115.116279069767,53.763440860215,-1,100,500
90.9,85,72.7941176470586,42.3728813559322,-1,100,500
82.1,85,74.9999999999998,43.1034482758621,-1,100,500
76.4,85,78.5714285714284,44.2477876106195,-1,100,500
17.45,85,97.0588235294115,49.5049504950495,-1,100,500
27.4,85,91.6666666666664,48.0769230769231,-1,100,500
17.8,85,93.3962264150941,48.5436893203883,-1,100,500
61.1,85,82.4999999999998,45.4545454545455,-1,100,500
15.75,85,93.3962264150941,48.5436893203883,-1,100,500
68.05,85,81.1475409836063,45.045045045045,-1,100,500
98.2,85,62.6582278481011,38.7596899224806,-1,100,500
4.55,85,98.9999999999997,50,-1,100,500
1.1,85,110,52.6315789473684,-1,100,500
62.85,85,81.1475409836063,45.045045045045,-1,100,500
54,85,83.8983050847456,45.8715596330275,-1,100,500
82.2,85,76.153846153846,43.4782608695652,-1,100,500
51.05,85,85.3448275862067,46.2962962962963,-1,100,500
7.85,85,95.1923076923074,49.0196078431373,-1,100,500
15.6,85,95.1923076923075,49.0196078431373,-1,100,500
36.15,85,88.3928571428569,47.1698113207547,-1,100,500
68.05,85,81.1475409836063,45.045045045045,-1,100,500
38.65,85,88.3928571428569,47.1698113207547,-1,100,500
0.7,85,112.5,53.1914893617021,-1,100,500
0.25,85,110,52.6315789473684,-1,100,500
50,85,85.3448275862067,46.2962962962963,-1,100,500
18.2,85,93.3962264150941,48.5436893203883,-1,100,500
71.2,85,79.8387096774191,44.6428571428571,-1,100,500
85.8,85,77.3437499999998,43.859649122807,-1,100,500
75.5,85,78.5714285714284,44.2477876106195,-1,100,500
23.5,85,91.6666666666664,48.0769230769231,-1,100,500
38.4,85,88.3928571428569,47.1698113207547,-1,100,500
60.85,85,82.4999999999998,45.4545454545455,-1,100,500
95.4,85,66.8918918918917,40.3225806451613,-1,100,500
99.8,85,61.8749999999999,38.4615384615385,-1,100,500
0.45,85,105.31914893617,51.5463917525773,-1,100,500
61.25,85,82.4999999999998,45.4545454545455,-1,100,500
82.05,85,77.3437499999998,43.859649122807,-1,100,500
80.8,85,76.153846153846,43.4782608695652,-1,100,500
15.8,85,97.0588235294115,49.5049504950495,-1,100,500
44.15,85,86.8421052631577,46.7289719626168,-1,100,500
24.3,85,91.6666666666664,48.0769230769231,-1,100,500
84.15,85,73.8805970149252,42.7350427350427,-1,100,500
51.6,85,85.3448275862067,46.2962962962963,-1,100,500
88.15,85,76.1538461538459,43.4782608695652,-1,100,500
13.5,85,97.0588235294115,49.5049504950495,-1,100,500
40.65,85,86.8421052631577,46.7289719626168,-1,100,500
99.25,85,63.4615384615383,39.0625,-1,100,500
51.25,85,85.3448275862067,46.2962962962963,-1,100,500
87.5,85,74.9999999999998,43.1034482758621,-1,100,500
56.7,85,83.8983050847456,45.8715596330275,-1,100,500
4.25,85,103.125,51.0204081632653,-1,100,500
9.15,85,98.9999999999997,50,-1,100,500
99.8,85,65.1315789473683,39.6825396825397,-1,100,500
97.2,85,65.9999999999998,40,-1,100,500
83.3,85,77.3437499999998,43.859649122807,-1,100,500
10.35,85,98.9999999999997,50,-1,100,500
58.25,85,83.8983050847456,45.8715596330275,-1,100,500
7.4,85,98.9999999999997,50,-1,100,500
81.5,85,77.3437499999998,43.859649122807,-1,100,500
90.7,85,72.7941176470587,42.3728813559322,-1,100,500
37.5,85,88.3928571428569,47.1698113207547,-1,100,500
47.9,85,85.3448275862067,46.2962962962963,-1,100,500
17.25,85,95.1923076923075,49.0196078431373,-1,100,500
18.35,85,93.3962264150941,48.5436893203883,-1,100,500
91.4,85,71.7391304347825,42.0168067226891,-1,100,500
99.85,85,61.111111111111,38.1679389312977,-1,100,500
7.6,85,103.125,51.0204081632653,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
1.3,85,107.608695652174,52.0833333333333,-1,100,500
3.9,85,103.125,51.0204081632653,-1,100,500
87.25,85,74.9999999999998,43.1034482758621,-1,100,500
30.65,85,91.6666666666664,48.0769230769231,-1,100,500
71.35,85,79.8387096774191,44.6428571428571,-1,100,500
4.1,85,101.020408163265,50.5050505050505,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
57.75,85,83.8983050847456,45.8715596330275,-1,100,500
85.65,85,74.9999999999998,43.1034482758621,-1,100,500
61.45,85,82.4999999999998,45.4545454545455,-1,100,500
43.5,85,86.8421052631577,46.7289719626168,-1,100,500
40.25,85,86.8421052631577,46.7289719626168,-1,100,500
72.9,85,79.8387096774191,44.6428571428571,-1,100,500
81.7,85,74.9999999999998,43.1034482758621,-1,100,500
7.45,85,98.9999999999997,50,-1,100,500
30,85,89.9999999999998,47.6190476190476,-1,100,500
72.45,85,79.8387096774192,44.6428571428571,-1,100,500
1.55,85,105.31914893617,51.5463917525773,-1,100,500
35.75,85,89.9999999999998,47.6190476190476,-1,100,500
13.55,85,95.1923076923074,49.0196078431373,-1,100,500
38.25,85,88.3928571428569,47.1698113207547,-1,100,500
92.4,85,71.7391304347824,42.0168067226891,-1,100,500
35.75,85,91.6666666666664,48.0769230769231,-1,100,500
17.85,85,93.3962264150941,48.5436893203883,-1,100,500
26.25,85,93.3962264150941,48.5436893203883,-1,100,500
90.55,85,72.7941176470586,42.3728813559322,-1,100,500
96.65,85,69.7183098591547,41.3223140495868,-1,100,500
74.15,85,78.5714285714284,44.2477876106195,-1,100,500
67.25,85,81.1475409836064,45.045045045045,-1,100,500
95.65,85,70.7142857142856,41.6666666666667,-1,100,500
4.2,85,105.31914893617,51.5463917525773,-1,100,500
0.2,85,112.5,53.1914893617021,-1,100,500
2,85,112.5,53.1914893617021,-1,100,500
54.9,85,83.8983050847456,45.8715596330275,-1,100,500
94.35,85,68.7499999999998,40.983606557377,-1,100,500
17.6,85,95.1923076923074,49.0196078431373,-1,100,500
57.25,85,83.8983050847456,45.8715596330275,-1,100,500
10.3,85,97.0588235294115,49.5049504950495,-1,100,500
22.65,85,93.3962264150941,48.5436893203883,-1,100,500
45.65,85,86.8421052631577,46.7289719626168,-1,100,500
14.7,85,95.1923076923075,49.0196078431373,-1,100,500
4.4,85,103.125,51.0204081632653,-1,100,500
83.6,85,76.153846153846,43.4782608695652,-1,100,500
79.35,85,77.3437499999998,43.859649122807,-1,100,500
79.05,85,77.3437499999998,43.859649122807,-1,100,500
71.35,85,81.1475409836063,45.045045045045,-1,100,500
71.15,85,78.5714285714284,44.2477876106195,-1,100,500
34.9,85,88.3928571428569,47.1698113207547,-1,100,500
0.6,85,112.5,53.1914893617021,-1,100,500
56.9,85,83.8983050847456,45.8715596330275,-1,100,500
97.85,85,69.7183098591547,41.3223140495868,-1,100,500
30.5,85,91.6666666666664,48.0769230769231,-1,100,500
49.8,85,85.3448275862067,46.2962962962963,-1,100,500
6.6,85,105.31914893617,51.5463917525773,-1,100,500
29.45,85,89.9999999999998,47.6190476190476,-1,100,500
51,85,85.3448275862067,46.2962962962963,-1,100,500
86.35,85,73.8805970149252,42.7350427350427,-1,100,500
86.85,85,76.153846153846,43.4782608695652,-1,100,500
26.15,85,91.6666666666664,48.0769230769231,-1,100,500
4.2,85,101.020408163265,50.5050505050505,-1,100,500
4.5,85,101.020408163265,50.5050505050505,-1,100,500
72.35,85,78.5714285714284,44.2477876106195,-1,100,500
51.5,85,85.3448275862067,46.2962962962963,-1,100,500
14.45,85,95.1923076923074,49.0196078431373,-1,100,500
0.15,85,112.5,53.1914893617021,-1,100,500
15,85,95.1923076923075,49.0196078431373,-1,100,500
98.4,85,65.1315789473683,39.6825396825397,-1,100,500
1.85,85,103.125,51.0204081632653,-1,100,500
1.8,85,107.608695652174,52.0833333333333,-1,100,500
1.6,85,105.31914893617,51.5463917525773,-1,100,500
61.2,85,82.4999999999998,45.4545454545455,-1,100,500
24.75,85,91.6666666666664,48.0769230769231,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
31.4,85,89.9999999999998,47.6190476190476,-1,100,500
93.4,85,74.9999999999998,43.1034482758621,-1,100,500
17.75,85,95.1923076923074,49.0196078431373,-1,100,500
47.35,85,86.8421052631577,46.7289719626168,-1,100,500
14.6,85,95.1923076923074,49.0196078431373,-1,100,500
61.45,85,82.4999999999998,45.4545454545455,-1,100,500
32.3,85,89.9999999999998,47.6190476190476,-1,100,500
69.05,85,79.8387096774191,44.6428571428571,-1,100,500
84.65,85,73.8805970149252,42.7350427350427,-1,100,500
62.9,85,82.4999999999998,45.4545454545455,-1,100,500
7.15,85,97.0588235294115,49.5049504950495,-1,100,500
50.15,85,85.3448275862067,46.2962962962963,-1,100,500
56.4,85,83.8983050847455,45.8715596330275,-1,100,500
22.6,85,91.6666666666664,48.0769230769231,-1,100,500
85.05,85,74.9999999999998,43.1034482758621,-1,100,500
98.3,85,66.8918918918917,40.3225806451613,-1,100,500
99.85,85,63.4615384615383,39.0625,-1,100,500
85.5,85,77.3437499999998,43.859649122807,-1,100,500
92,85,69.7183098591547,41.3223140495868,-1,100,500
49.55,85,85.3448275862067,46.2962962962963,-1,100,500
13.85,85,95.1923076923075,49.0196078431373,-1,100,500
58,85,83.8983050847456,45.8715596330275,-1,100,500
93.5,85,70.7142857142856,41.6666666666667,-1,100,500
40.05,85,88.3928571428569,47.1698113207547,-1,100,500
1.45,85,103.125,51.0204081632653,-1,100,500
19.05,85,91.6666666666664,48.0769230769231,-1,100,500
62.05,85,82.4999999999998,45.4545454545455,-1,100,500
3.85,85,103.125,51.0204081632653,-1,100,500
97.8,85,62.6582278481011,38.7596899224806,-1,100,500
86.65,85,73.8805970149252,42.7350427350427,-1,100,500
22,85,95.1923076923074,49.0196078431373,-1,100,500
91.4,85,69.7183098591548,41.3223140495868,-1,100,500
70.9,85,78.5714285714284,44.2477876106195,-1,100,500
0.35,85,120.731707317073,54.9450549450549,-1,100,500
7.15,85,101.020408163265,50.5050505050505,-1,100,500
37.65,85,88.3928571428569,47.1698113207547,-1,100,500
1.35,85,107.608695652174,52.0833333333333,-1,100,500
42.4,85,86.8421052631577,46.7289719626168,-1,100,500
66.9,85,79.8387096774191,44.6428571428571,-1,100,500
55.75,85,83.8983050847456,45.8715596330275,-1,100,500
97.6,85,69.7183098591548,41.3223140495868,-1,100,500
36.15,85,88.3928571428569,47.1698113207547,-1,100,500
98.1,85,70.7142857142855,41.6666666666667,-1,100,500
66.5,85,81.1475409836063,45.045045045045,-1,100,500
19.8,85,91.6666666666664,48.0769230769231,-1,100,500
69.05,85,81.1475409836063,45.045045045045,-1,100,500
89.95,85,73.8805970149252,42.7350427350427,-1,100,500
12.4,85,95.1923076923074,49.0196078431373,-1,100,500
34.85,85,88.3928571428569,47.1698113207547,-1,100,500
51.2,85,85.3448275862067,46.2962962962963,-1,100,500
1.5,85,105.31914893617,51.5463917525773,-1,100,500
51.35,85,85.3448275862067,46.2962962962963,-1,100,500
18.3,85,97.0588235294115,49.5049504950495,-1,100,500
61.1,85,82.4999999999998,45.4545454545455,-1,100,500
75.65,85,78.5714285714284,44.2477876106195,-1,100,500
49.6,85,85.3448275862067,46.2962962962963,-1,100,500
89.45,85,76.153846153846,43.4782608695652,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
16.25,85,93.3962264150941,48.5436893203883,-1,100,500
0.55,85,107.608695652174,52.0833333333333,-1,100,500
97.65,85,69.7183098591547,41.3223140495868,-1,100,500
93.45,85,73.8805970149252,42.7350427350427,-1,100,500
93.35,85,68.7499999999998,40.983606557377,-1,100,500
90.6,85,71.7391304347825,42.0168067226891,-1,100,500
3.05,85,98.9999999999997,50,-1,100,500
67.35,85,81.1475409836063,45.045045045045,-1,100,500
97.25,85,65.1315789473683,39.6825396825397,-1,100,500
12.5,85,97.0588235294115,49.5049504950495,-1,100,500
84.6,85,76.153846153846,43.4782608695652,-1,100,500
18.5,85,95.1923076923075,49.0196078431373,-1,100,500
67.3,85,81.1475409836063,45.045045045045,-1,100,500
63.8,85,81.1475409836064,45.045045045045,-1,100,500
1.85,85,103.125,51.0204081632653,-1,100,500
36.9,85,88.3928571428569,47.1698113207547,-1,100,500
44.8,85,86.8421052631577,46.7289719626168,-1,100,500
36.25,85,89.9999999999998,47.6190476190476,-1,100,500
79.2,85,76.153846153846,43.4782608695652,-1,100,500
0.2,85,107.608695652174,52.0833333333333,-1,100,500
57.5,85,83.8983050847456,45.8715596330275,-1,100,500
72.7,85,78.5714285714284,44.2477876106195,-1,100,500
97.15,85,64.2857142857141,39.3700787401575,-1,100,500
72.1,85,79.8387096774191,44.6428571428571,-1,100,500
89.05,85,74.9999999999998,43.1034482758621,-1,100,500
13.35,85,95.1923076923074,49.0196078431373,-1,100,500
10.35,85,97.0588235294115,49.5049504950495,-1,100,500
42.65,85,88.3928571428569,47.1698113207547,-1,100,500
99,85,65.9999999999998,40,-1,100,500
35.5,85,88.3928571428569,47.1698113207547,-1,100,500
14.5,85,93.3962264150941,48.5436893203883,-1,100,500
82.8,85,76.153846153846,43.4782608695652,-1,100,500
1.35,85,105.31914893617,51.5463917525773,-1,100,500
33.4,85,89.9999999999998,47.6190476190476,-1,100,500
16.5,85,95.1923076923074,49.0196078431373,-1,100,500
68.9,85,81.1475409836063,45.045045045045,-1,100,500
51.8,85,85.3448275862067,46.2962962962963,-1,100,500
65,85,82.4999999999998,45.4545454545455,-1,100,500
27.7,85,89.9999999999998,47.6190476190476,-1,100,500
34.05,85,89.9999999999998,47.6190476190476,-1,100,500
91.6,85,73.8805970149252,42.7350427350427,-1,100,500
0.3,85,110,52.6315789473684,-1,100,500
13.8,85,95.1923076923074,49.0196078431373,-1,100,500
57.35,85,83.8983050847455,45.8715596330275,-1,100,500
15.4,85,97.0588235294115,49.5049504950495,-1,100,500
13.5,85,97.0588235294115,49.5049504950495,-1,100,500
95,85,68.7499999999998,40.983606557377,-1,100,500
0.2,85,112.5,53.1914893617021,-1,100,500
6.85,85,97.0588235294115,49.5049504950495,-1,100,500
12.75,85,97.0588235294115,49.5049504950495,-1,100,500
1.5,85,105.31914893617,51.5463917525773,-1,100,500
92.85,85,73.8805970149252,42.7350427350427,-1,100,500
61.55,85,82.4999999999998,45.4545454545455,-1,100,500
53.3,85,85.3448275862067,46.2962962962963,-1,100,500
0.1,85,123.75,55.5555555555556,-1,100,500
2.2,85,101.020408163265,50.5050505050505,-1,100,500
17.4,85,93.3962264150941,48.5436893203883,-1,100,500
73.9,85,79.8387096774191,44.6428571428571,-1,100,500
3.5,85,103.125,51.0204081632653,-1,100,500
79.95,85,77.3437499999998,43.859649122807,-1,100,500
2.2,85,105.31914893617,51.5463917525773,-1,100,500
1.5,85,107.608695652174,52.0833333333333,-1,100,500
70.35,85,81.1475409836063,45.045045045045,-1,100,500
62.95,85,82.4999999999998,45.4545454545455,-1,100,500
0.15,85,120.731707317073,54.9450549450549,-1,100,500
50.6,85,85.3448275862067,46.2962962962963,-1,100,500
86.3,85,76.1538461538459,43.4782608695652,-1,100,500
88,85,72.7941176470586,42.3728813559322,-1,100,500
57.65,85,83.8983050847456,45.8715596330275,-1,100,500
51.95,85,85.3448275862067,46.2962962962963,-1,100,500
58.5,85,83.8983050847456,45.8715596330275,-1,100,500
88.7,85,74.9999999999998,43.1034482758621,-1,100,500
97.5,85,62.6582278481011,38.7596899224806,-1,100,500
77.4,85,78.5714285714284,44.2477876106195,-1,100,500
53.25,85,85.3448275862067,46.2962962962963,-1,100,500
28.95,85,91.6666666666664,48.0769230769231,-1,100,500
96.5,85,70.7142857142856,41.6666666666667,-1,100,500
49.45,85,85.3448275862067,46.2962962962963,-1,100,500
96.45,85,66.8918918918917,40.3225806451613,-1,100,500
55.8,85,83.8983050847456,45.8715596330275,-1,100,500
32.6,85,89.9999999999998,47.6190476190476,-1,100,500
63.1,85,82.4999999999998,45.4545454545455,-1,100,500
49.4,85,85.3448275862067,46.2962962962963,-1,100,500
3.65,85,101.020408163265,50.5050505050505,-1,100,500
98.4,85,71.7391304347824,42.0168067226891,-1,100,500
84.35,85,76.153846153846,43.4782608695652,-1,100,500
2.65,85,101.020408163265,50.5050505050505,-1,100,500
59.7,85,82.4999999999998,45.4545454545455,-1,100,500
22.6,85,91.6666666666664,48.0769230769231,-1,100,500
11.55,85,95.1923076923074,49.0196078431373,-1,100,500
77.7,85,77.3437499999998,43.859649122807,-1,100,500
88.85,85,74.9999999999998,43.1034482758621,-1,100,500
83.95,85,72.7941176470587,42.3728813559322,-1,100,500
46.6,85,86.8421052631577,46.7289719626168,-1,100,500
43.8,85,88.3928571428569,47.1698113207547,-1,100,500
39.05,85,88.3928571428569,47.1698113207547,-1,100,500
86.35,85,77.3437499999998,43.859649122807,-1,100,500
99.9,85,55.6179775280897,35.9712230215827,-1,100,500
86.55,85,77.3437499999998,43.859649122807,-1,100,500
31.15,85,91.6666666666664,48.0769230769231,-1,100,500
81.6,85,76.153846153846,43.4782608695652,-1,100,500
77.85,85,77.3437499999998,43.859649122807,-1,100,500
72.75,85,79.8387096774191,44.6428571428571,-1,100,500
4.25,85,103.125,51.0204081632653,-1,100,500
87.25,85,74.9999999999998,43.1034482758621,-1,100,500
29,85,91.6666666666664,48.0769230769231,-1,100,500
67.45,85,81.1475409836063,45.045045045045,-1,100,500
89.75,85,73.8805970149252,42.7350427350427,-1,100,500
85.5,85,76.153846153846,43.4782608695652,-1,100,500
3.25,85,105.31914893617,51.5463917525773,-1,100,500
89.7,85,74.9999999999998,43.1034482758621,-1,100,500
19.55,85,95.1923076923075,49.0196078431373,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
33.25,85,91.6666666666664,48.0769230769231,-1,100,500
63.4,85,82.4999999999998,45.4545454545455,-1,100,500
3.5,85,101.020408163265,50.5050505050505,-1,100,500
50.1,85,85.3448275862067,46.2962962962963,-1,100,500
20.05,85,97.0588235294115,49.5049504950495,-1,100,500
89.2,85,69.7183098591547,41.3223140495868,-1,100,500
12.2,85,97.0588235294115,49.5049504950495,-1,100,500
32,85,89.9999999999998,47.6190476190476,-1,100,500
