"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0485,100,100,100,100.0485,99.0485,1,1e+05,50
0.055,100,100,100,100.054500005,99.054500005,1,1e+05,50
0.984038698952645,100,100,100,100,100,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.054,100,100,100,100.05212501875,99.05212501875,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.016,100,100,100,100.014500015,100.014500015,1,1e+05,50
0.022,100,100,100,100.020500015,100.020500015,1,1e+05,50
0.0215,100,100,100,100.0202500125,100.0202500125,1,1e+05,50
0.974193615373224,100,100,100,100,100,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0465,100,100,100,100.041500055,99.041500055,1,1e+05,50
0.023,100,100,100,100.0207500225,100.0207500225,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0505,100,100,100,100.0457500475,99.0457500475,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.0105,100,100,100,100.00950001,100.00950001,1,1e+05,50
0.0345,100,100,100,100.5182451625,99.0182501625,1,1e+05,50
0.0075,100,100,100,100.007000005,100.007000005,1,1e+05,50
0.053,100,100,100,100.04712505875,99.04712505875,1,1e+05,50
0.138,100,100,100,100.1372500075,99.1372500075,1,1e+05,50
0.182,100,100,100,101.10899083,99.10900083,1,1e+05,50
0.125,100,100,100,100.125,99.125,1,1e+05,50
0.37,100,100,100,100.3692500075,99.3692500075,1,1e+05,50
0.05,100,100,100,100.0447500525,99.0447500525,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0145,100,100,100,100.0145,100.0145,1,1e+05,50
0.0535,100,100,100,100.0397501425,99.0397501425,1,1e+05,50
0.0045,100,100,100,100.0037500075,100.0037500075,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.057,100,100,100,100.04837508625,99.04837508625,1,1e+05,50
0.0505,100,100,100,100.048000025,99.048000025,1,1e+05,50
0.0575,100,100,100,100.54012017875,99.04012517875,1,1e+05,50
0.02,100,100,100,100.01750003,100.01750003,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.0165,100,100,100,100.0162500025,100.0162500025,1,1e+05,50
0.0205,100,100,100,100.01950001,100.01950001,1,1e+05,50
0.0225,100,100,100,100.0142500825,100.0142500825,1,1e+05,50
0.0535,100,100,100,100.049000045,99.049000045,1,1e+05,50
0.0205,100,100,100,100.0205,100.0205,1,1e+05,50
0.3655,100,100,100,100.365000005,99.365000005,1,1e+05,50
0.01,100,100,100,100.01,100.01,1,1e+05,50
0.0015,100,100,100,100.00050001,100.00050001,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.3615,100,100,100,100.8272453775,99.3272503775,1,1e+05,50
0.1375,100,100,100,100.126500115,99.126500115,1,1e+05,50
