"qtile","truediv","chaoest","obsD","l","inds","reps"
1.5,50,62.6582278481011,38.7596899224806,-1,100,500
95.6,50,40.5737704918032,29.0697674418605,-1,100,500
17.35,50,56.8965517241378,36.4963503649635,-1,100,500
57.95,50,49.0099009900989,33.112582781457,-1,100,500
3.1,50,58.9285714285713,37.3134328358209,-1,100,500
16.15,50,58.2352941176469,37.037037037037,-1,100,500
64.45,50,48.0582524271843,32.6797385620915,-1,100,500
10.5,50,58.2352941176469,37.037037037037,-1,100,500
95.15,50,41.2499999999999,29.4117647058824,-1,100,500
48.9,50,50.5102040816326,33.7837837837838,-1,100,500
0.95,50,61.8749999999999,38.4615384615385,-1,100,500
11.1,50,58.2352941176469,37.037037037037,-1,100,500
37.1,50,52.1052631578946,34.4827586206897,-1,100,500
98.45,50,37.4999999999999,27.4725274725275,-1,100,500
1.45,50,63.4615384615383,39.0625,-1,100,500
40,50,52.1052631578946,34.4827586206897,-1,100,500
0.2,50,67.808219178082,40.650406504065,-1,100,500
30.45,50,53.2258064516128,34.965034965035,-1,100,500
92.8,50,42.3076923076922,29.940119760479,-1,100,500
87.15,50,43.8053097345132,30.6748466257669,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
51.2,50,49.9999999999999,33.5570469798658,-1,100,500
93.8,50,42.3076923076922,29.940119760479,-1,100,500
2.75,50,62.6582278481011,38.7596899224806,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
10.85,50,58.2352941176469,37.037037037037,-1,100,500
67.65,50,47.142857142857,32.258064516129,-1,100,500
66.95,50,47.5961538461537,32.4675324675325,-1,100,500
24.8,50,54.9999999999999,35.7142857142857,-1,100,500
94.7,50,37.4999999999999,27.4725274725275,-1,100,500
47.1,50,50.5102040816325,33.7837837837838,-1,100,500
41.6,50,52.1052631578946,34.4827586206897,-1,100,500
3.8,50,61.8749999999999,38.4615384615385,-1,100,500
24.8,50,53.8043478260868,35.2112676056338,-1,100,500
17.55,50,56.2499999999999,36.231884057971,-1,100,500
55,50,49.9999999999999,33.5570469798658,-1,100,500
77.85,50,44.9999999999999,31.25,-1,100,500
17.3,50,55.6179775280898,35.9712230215827,-1,100,500
90.25,50,41.9491525423728,29.7619047619048,-1,100,500
81.8,50,44.5945945945945,31.055900621118,-1,100,500
88,50,43.4210526315789,30.4878048780488,-1,100,500
15.1,50,58.2352941176469,37.037037037037,-1,100,500
65.5,50,48.0582524271844,32.6797385620915,-1,100,500
87.8,50,41.9491525423728,29.7619047619048,-1,100,500
18.85,50,56.8965517241378,36.4963503649635,-1,100,500
95.85,50,39.2857142857142,28.4090909090909,-1,100,500
45.85,50,51.0309278350514,34.0136054421769,-1,100,500
48.35,50,50.5102040816325,33.7837837837838,-1,100,500
8.45,50,61.111111111111,38.1679389312977,-1,100,500
94.05,50,36.9402985074626,27.1739130434783,-1,100,500
17.85,50,54.9999999999999,35.7142857142857,-1,100,500
66,50,47.5961538461537,32.4675324675325,-1,100,500
0.55,50,66.8918918918917,40.3225806451613,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
89.5,50,43.4210526315789,30.4878048780488,-1,100,500
42.35,50,51.5624999999999,34.2465753424658,-1,100,500
7.3,50,59.6385542168673,37.593984962406,-1,100,500
89.5,50,42.3076923076922,29.940119760479,-1,100,500
37.3,50,52.659574468085,34.7222222222222,-1,100,500
94.95,50,39.9193548387096,28.735632183908,-1,100,500
2.2,50,64.2857142857141,39.3700787401575,-1,100,500
17.95,50,56.8965517241378,36.4963503649635,-1,100,500
20.95,50,55.6179775280898,35.9712230215827,-1,100,500
44.75,50,51.0309278350514,34.0136054421769,-1,100,500
0.2,50,72.7941176470586,42.3728813559322,-1,100,500
40.2,50,52.659574468085,34.7222222222222,-1,100,500
6.5,50,61.8749999999999,38.4615384615385,-1,100,500
0.4,50,67.808219178082,40.650406504065,-1,100,500
58.9,50,49.0099009900989,33.112582781457,-1,100,500
98.3,50,40.5737704918032,29.0697674418605,-1,100,500
45.2,50,51.0309278350514,34.0136054421769,-1,100,500
69,50,47.5961538461537,32.4675324675325,-1,100,500
0,50,68.7499999999998,40.983606557377,-1,100,500
85.65,50,44.9999999999999,31.25,-1,100,500
2.05,50,64.2857142857141,39.3700787401575,-1,100,500
1.15,50,65.1315789473683,39.6825396825397,-1,100,500
71.15,50,46.2616822429905,31.8471337579618,-1,100,500
99.9,50,35.1063829787233,26.1780104712042,-1,100,500
78.4,50,45.4128440366971,31.4465408805031,-1,100,500
98,50,38.3720930232557,27.9329608938547,-1,100,500
96.7,50,38.6718749999999,28.0898876404494,-1,100,500
0.15,50,67.808219178082,40.650406504065,-1,100,500
65.4,50,47.5961538461537,32.4675324675325,-1,100,500
2.2,50,64.2857142857141,39.3700787401575,-1,100,500
51.95,50,49.9999999999999,33.5570469798658,-1,100,500
98.2,50,35.8695652173912,26.5957446808511,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
55.55,50,49.4999999999999,33.3333333333333,-1,100,500
86.75,50,43.4210526315788,30.4878048780488,-1,100,500
37.9,50,52.659574468085,34.7222222222222,-1,100,500
12.95,50,57.5581395348836,36.7647058823529,-1,100,500
12.05,50,57.5581395348836,36.7647058823529,-1,100,500
73.9,50,47.142857142857,32.258064516129,-1,100,500
9,50,58.2352941176469,37.037037037037,-1,100,500
37.2,50,52.1052631578946,34.4827586206897,-1,100,500
52.95,50,49.9999999999999,33.5570469798658,-1,100,500
0.8,50,68.7499999999998,40.983606557377,-1,100,500
6.05,50,64.2857142857141,39.3700787401575,-1,100,500
58.55,50,49.0099009900989,33.112582781457,-1,100,500
96.75,50,39.5999999999999,28.5714285714286,-1,100,500
47.4,50,51.0309278350514,34.0136054421769,-1,100,500
24.65,50,55.6179775280898,35.9712230215827,-1,100,500
13.35,50,56.8965517241378,36.4963503649635,-1,100,500
76.5,50,45.8333333333332,31.6455696202532,-1,100,500
66.5,50,47.5961538461537,32.4675324675325,-1,100,500
74.45,50,46.2616822429905,31.8471337579618,-1,100,500
98.8,50,38.3720930232557,27.9329608938547,-1,100,500
13.15,50,59.6385542168673,37.593984962406,-1,100,500
66.75,50,47.5961538461537,32.4675324675325,-1,100,500
73.7,50,46.2616822429905,31.8471337579618,-1,100,500
18.45,50,54.9999999999999,35.7142857142857,-1,100,500
