"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.009,100,100,100,100.008500005,100.008500005,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.059,100,100,100,100.053500055,99.053500055,1,1e+05,50
0.07,100,100,100,100.5409953,99.0410003,1,1e+05,50
0.0555,100,100,100,100.0477500775,99.0477500775,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.0195,100,100,100,100.013000065,100.013000065,1,1e+05,50
0.0375,100,100,100,100.52099517,99.02100017,1,1e+05,50
0.051,100,100,100,100.049500015,99.049500015,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0615,100,100,100,100.54637015625,99.04637515625,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.018,100,100,100,100.0177500025,100.0177500025,1,1e+05,50
0.0375,100,100,100,100.02762509875,99.02762509875,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.013,100,100,100,100.011000025,100.011000025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0195,100,100,100,100.018000015,100.018000015,1,1e+05,50
0.025,100,100,100,100.0187500625,99.0187500625,1,1e+05,50
0.0085,100,100,100,100.00750001,100.00750001,1,1e+05,50
0.1445,100,100,100,100.1437500075,99.1437500075,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.059,100,100,100,100.5422451675,99.0422501675,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.008,100,100,100,100.00700001,100.00700001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.136,100,100,100,100.1342500175,99.1342500175,1,1e+05,50
0.006,100,100,100,100.00400002,100.00400002,1,1e+05,50
0.053,100,100,100,100.0527500025,99.0527500025,1,1e+05,50
0.019,100,100,100,100.0172500175,100.0172500175,1,1e+05,50
0.053,100,100,100,100.048500045,99.048500045,1,1e+05,50
0.0025,100,100,100,100.00150001,100.00150001,1,1e+05,50
0.0155,100,100,100,100.0107500475,100.0107500475,1,1e+05,50
0.015,100,100,100,100.015,100.015,1,1e+05,50
0.1175,100,100,100,100.11550002,99.11550002,1,1e+05,50
0.1395,100,100,100,100.1392500025,99.1392500025,1,1e+05,50
0.0135,100,100,100,100.013000005,100.013000005,1,1e+05,50
0.0235,100,100,100,100.013000105,100.013000105,1,1e+05,50
0.145,100,100,100,100.1437500125,99.1437500125,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0545,100,100,100,100.05350001,99.05350001,1,1e+05,50
0.008,100,100,100,100.00700001,100.00700001,1,1e+05,50
0.0465,100,100,100,100.0407500625,99.0407500625,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
