"qtile","truediv","chaoest","obsD","l","inds","reps"
24.7,170,190.384615384615,65.7894736842105,-1,100,500
42.25,170,176.785714285714,64.1025641025641,-1,100,500
21.65,170,183.333333333333,64.9350649350649,-1,100,500
26.35,170,183.333333333333,64.9350649350649,-1,100,500
92.2,170,137.5,58.1395348837209,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
26.3,170,190.384615384615,65.7894736842105,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
37.75,170,176.785714285714,64.1025641025641,-1,100,500
89.15,170,150,60.2409638554217,-1,100,500
95.45,170,141.428571428571,58.8235294117647,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
0.25,170,235.714285714285,70.4225352112676,-1,100,500
99.9,170,110,52.6315789473684,-1,100,500
14.95,170,206.249999999999,67.5675675675676,-1,100,500
50.1,170,170.689655172413,63.2911392405063,-1,100,500
99.9,170,115.116279069767,53.763440860215,-1,100,500
91.95,170,141.428571428571,58.8235294117647,-1,100,500
89.45,170,145.588235294117,59.5238095238095,-1,100,500
40.85,170,176.785714285714,64.1025641025641,-1,100,500
93.4,170,141.428571428571,58.8235294117647,-1,100,500
27.2,170,190.384615384615,65.7894736842105,-1,100,500
76.7,170,159.677419354838,61.7283950617284,-1,100,500
62.75,170,165,62.5,-1,100,500
86.8,170,150,60.2409638554217,-1,100,500
61,170,165,62.5,-1,100,500
24.35,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
40.7,170,176.785714285714,64.1025641025641,-1,100,500
69.1,170,159.677419354838,61.7283950617284,-1,100,500
53.9,170,170.689655172413,63.2911392405063,-1,100,500
91.95,170,137.5,58.1395348837209,-1,100,500
1.45,170,206.249999999999,67.5675675675676,-1,100,500
52.95,170,170.689655172413,63.2911392405063,-1,100,500
11.3,170,215.217391304347,68.4931506849315,-1,100,500
16.85,170,198,66.6666666666667,-1,100,500
82.9,170,154.6875,60.9756097560976,-1,100,500
95.4,170,133.783783783783,57.4712643678161,-1,100,500
44.75,170,176.785714285714,64.1025641025641,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
47.85,170,176.785714285714,64.1025641025641,-1,100,500
24.05,170,190.384615384615,65.7894736842105,-1,100,500
84.4,170,154.6875,60.9756097560976,-1,100,500
26.05,170,183.333333333333,64.9350649350649,-1,100,500
95.35,170,126.923076923077,56.1797752808989,-1,100,500
3.15,170,224.999999999999,69.4444444444444,-1,100,500
62.75,170,165,62.5,-1,100,500
1.6,170,215.217391304347,68.4931506849315,-1,100,500
8.85,170,224.999999999999,69.4444444444444,-1,100,500
28.6,170,183.333333333333,64.9350649350649,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
27.5,170,197.999999999999,66.6666666666667,-1,100,500
99.9,170,120.731707317073,54.9450549450549,-1,100,500
81.7,170,145.588235294117,59.5238095238095,-1,100,500
1.9,170,215.217391304347,68.4931506849315,-1,100,500
54.5,170,170.689655172413,63.2911392405063,-1,100,500
62.75,170,165,62.5,-1,100,500
13.15,170,206.249999999999,67.5675675675676,-1,100,500
37.3,170,176.785714285714,64.1025641025641,-1,100,500
99.95,170,110,52.6315789473684,-1,100,500
46.85,170,176.785714285714,64.1025641025641,-1,100,500
4.1,170,206.249999999999,67.5675675675676,-1,100,500
81.7,170,154.6875,60.9756097560976,-1,100,500
98.8,170,130.263157894737,56.8181818181818,-1,100,500
74.55,170,154.6875,60.9756097560976,-1,100,500
90.25,170,141.428571428571,58.8235294117647,-1,100,500
3.85,170,206.249999999999,67.5675675675676,-1,100,500
61.55,170,165,62.5,-1,100,500
24.15,170,190.384615384615,65.7894736842105,-1,100,500
63,170,165,62.5,-1,100,500
81.4,170,145.588235294117,59.5238095238095,-1,100,500
98.1,170,130.263157894737,56.8181818181818,-1,100,500
17.45,170,198,66.6666666666667,-1,100,500
94.3,170,133.783783783783,57.4712643678161,-1,100,500
26.5,170,183.333333333333,64.9350649350649,-1,100,500
42.55,170,176.785714285714,64.1025641025641,-1,100,500
9.65,170,215.217391304347,68.4931506849315,-1,100,500
99.9,170,120.731707317073,54.9450549450549,-1,100,500
64.55,170,165,62.5,-1,100,500
98.35,170,130.263157894737,56.8181818181818,-1,100,500
62.7,170,165,62.5,-1,100,500
68.65,170,159.677419354838,61.7283950617284,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
13.05,170,206.249999999999,67.5675675675676,-1,100,500
14.3,170,206.249999999999,67.5675675675676,-1,100,500
4.05,170,206.249999999999,67.5675675675676,-1,100,500
87.85,170,150,60.2409638554217,-1,100,500
100,170,103.125,51.0204081632653,-1,100,500
13.95,170,198,66.6666666666667,-1,100,500
82.65,170,145.588235294117,59.5238095238095,-1,100,500
84.1,170,154.6875,60.9756097560976,-1,100,500
20.3,170,198,66.6666666666667,-1,100,500
17.6,170,198,66.6666666666667,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
3.85,170,224.999999999999,69.4444444444444,-1,100,500
26.25,170,183.333333333333,64.9350649350649,-1,100,500
62.65,170,165,62.5,-1,100,500
36.75,170,183.333333333333,64.9350649350649,-1,100,500
0.3,170,215.217391304347,68.4931506849315,-1,100,500
95.35,170,137.5,58.1395348837209,-1,100,500
83.35,170,150,60.2409638554217,-1,100,500
9.3,170,206.249999999999,67.5675675675676,-1,100,500
87.5,170,150,60.2409638554217,-1,100,500
30.5,170,190.384615384615,65.7894736842105,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
92.1,170,137.5,58.1395348837209,-1,100,500
98.85,170,133.783783783783,57.4712643678161,-1,100,500
94.8,170,141.428571428571,58.8235294117647,-1,100,500
86.55,170,141.428571428571,58.8235294117647,-1,100,500
72.2,170,159.677419354838,61.7283950617284,-1,100,500
81.8,170,150,60.2409638554217,-1,100,500
96.75,170,130.263157894737,56.8181818181818,-1,100,500
14.9,170,198,66.6666666666667,-1,100,500
96.7,170,126.923076923077,56.1797752808989,-1,100,500
61.75,170,165,62.5,-1,100,500
