"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0165,100,100,100,100.0162500025,100.0162500025,1,1e+05,50
0.0175,100,100,100,100.0152500225,100.0152500225,1,1e+05,50
0.047,100,100,100,100.044500025,99.044500025,1,1e+05,50
0.1585,100,100,100,100.158000005,99.158000005,1,1e+05,50
0.0445,100,100,100,100.0442500025,99.0442500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.740630496293306,100,100,100,100,100,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.371,100,100,100,100.3667500425,99.3667500425,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.0515,100,100,100,100.0442500725,99.0442500725,1,1e+05,50
0.0185,100,100,100,100.0177500075,100.0177500075,1,1e+05,50
0.0715,100,100,100,100.54099531,99.04100031,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0795,100,100,100,100.5497453025,99.0497503025,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.021,100,100,100,100.0202500075,100.0202500075,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.052,100,100,100,100.0517500025,99.0517500025,1,1e+05,50
0.139,100,100,100,100.61037029625,99.11037529625,1,1e+05,50
0.0295,100,100,100,100.020000095,99.020000095,1,1e+05,50
0.494948098435998,100,100,100,100,100,1,1e+05,50
0.0555,100,100,100,100.046000095,99.046000095,1,1e+05,50
0.1505,100,100,100,100.139000115,99.139000115,1,1e+05,50
0.013,100,100,100,100.013,100.013,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.0215,100,100,100,100.0215,100.0215,1,1e+05,50
0.0185,100,100,100,100.0182500025,100.0182500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.061,100,100,100,100.061,99.061,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.1405,100,100,100,100.138000025,99.138000025,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.019,100,100,100,100.0182500075,100.0182500075,1,1e+05,50
0.1395,100,100,100,100.1395,99.1395,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.0495,100,100,100,100.044000055,99.044000055,1,1e+05,50
0.0215,100,100,100,100.0207500075,100.0207500075,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0025,100,100,100,100.0012500125,100.0012500125,1,1e+05,50
0.3715,100,100,100,100.3662500525,99.3662500525,1,1e+05,50
0.023,100,100,100,100.022500005,100.022500005,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0313052788842469,100,100,100,100,100,1,1e+05,50
0.0455,100,100,100,100.0452500025,99.0452500025,1,1e+05,50
0.0575,100,100,100,100.0457501175,99.0457501175,1,1e+05,50
