"qtile","truediv","chaoest","obsD","l","inds","reps"
0.05,50,76.153846153846,43.4782608695652,-1,100,500
5.85,50,64.2857142857141,39.3700787401575,-1,100,500
0.05,50,91.6666666666664,48.0769230769231,-1,100,500
11.65,50,61.111111111111,38.1679389312977,-1,100,500
33.55,50,55.6179775280898,35.9712230215827,-1,100,500
72.45,50,46.2616822429905,31.8471337579618,-1,100,500
83.1,50,42.3076923076922,29.940119760479,-1,100,500
92.7,50,37.2180451127819,27.3224043715847,-1,100,500
99.35,50,33.673469387755,25.3807106598985,-1,100,500
44.8,50,52.1052631578946,34.4827586206897,-1,100,500
23,50,57.5581395348836,36.7647058823529,-1,100,500
26.7,50,57.5581395348836,36.7647058823529,-1,100,500
3.65,50,68.7499999999998,40.983606557377,-1,100,500
74.7,50,44.9999999999999,31.25,-1,100,500
57.95,50,49.4999999999999,33.3333333333333,-1,100,500
2.7,50,65.1315789473683,39.6825396825397,-1,100,500
98.7,50,36.1313868613138,26.7379679144385,-1,100,500
1.55,50,70.7142857142856,41.6666666666667,-1,100,500
10.3,50,64.2857142857141,39.3700787401575,-1,100,500
99.35,50,35.1063829787233,26.1780104712042,-1,100,500
52.75,50,50.5102040816325,33.7837837837838,-1,100,500
24.25,50,55.6179775280897,35.9712230215827,-1,100,500
14.8,50,58.2352941176469,37.037037037037,-1,100,500
14.45,50,58.2352941176469,37.037037037037,-1,100,500
15.8,50,61.111111111111,38.1679389312977,-1,100,500
86.9,50,40.2439024390243,28.9017341040462,-1,100,500
1.5,50,68.7499999999999,40.983606557377,-1,100,500
0.9,50,68.7499999999998,40.983606557377,-1,100,500
0.15,50,81.1475409836064,45.045045045045,-1,100,500
81.45,50,43.0434782608694,30.3030303030303,-1,100,500
25.95,50,56.8965517241378,36.4963503649635,-1,100,500
37.35,50,53.8043478260868,35.2112676056338,-1,100,500
71.65,50,45.4128440366971,31.4465408805031,-1,100,500
45.1,50,52.1052631578946,34.4827586206897,-1,100,500
32,50,55.6179775280898,35.9712230215827,-1,100,500
56.4,50,49.4999999999999,33.3333333333333,-1,100,500
82.95,50,42.3076923076922,29.940119760479,-1,100,500
86.75,50,40.2439024390243,28.9017341040462,-1,100,500
70.6,50,46.2616822429905,31.8471337579618,-1,100,500
0.1,50,78.5714285714284,44.2477876106195,-1,100,500
1,50,82.4999999999998,45.4545454545455,-1,100,500
0.6,50,69.7183098591548,41.3223140495868,-1,100,500
83.2,50,42.6724137931033,30.1204819277108,-1,100,500
52.1,50,51.0309278350514,34.0136054421769,-1,100,500
82.25,50,41.2499999999999,29.4117647058824,-1,100,500
35.55,50,55.6179775280897,35.9712230215827,-1,100,500
25.15,50,56.8965517241378,36.4963503649635,-1,100,500
97.7,50,34.1379310344827,25.6410256410256,-1,100,500
85.05,50,42.3076923076922,29.940119760479,-1,100,500
49.35,50,51.5624999999999,34.2465753424657,-1,100,500
95.1,50,38.6718749999999,28.0898876404494,-1,100,500
19.75,50,58.9285714285713,37.3134328358209,-1,100,500
30.4,50,54.9999999999999,35.7142857142857,-1,100,500
32.75,50,55.6179775280898,35.9712230215827,-1,100,500
66.8,50,47.142857142857,32.258064516129,-1,100,500
98.95,50,33.4459459459459,25.2525252525252,-1,100,500
96.2,50,34.1379310344827,25.6410256410256,-1,100,500
86.75,50,40.2439024390243,28.9017341040462,-1,100,500
100,50,22.7064220183486,18.6567164179104,-1,100,500
0.3,50,76.153846153846,43.4782608695652,-1,100,500
19.15,50,61.111111111111,38.1679389312977,-1,100,500
0.2,50,76.153846153846,43.4782608695652,-1,100,500
0.1,50,82.4999999999998,45.4545454545455,-1,100,500
23.45,50,56.8965517241378,36.4963503649635,-1,100,500
70.2,50,46.2616822429905,31.8471337579618,-1,100,500
79.95,50,41.5966386554621,29.585798816568,-1,100,500
4.2,50,67.808219178082,40.650406504065,-1,100,500
93.35,50,37.2180451127819,27.3224043715847,-1,100,500
25.65,50,58.9285714285713,37.3134328358209,-1,100,500
78.8,50,44.5945945945945,31.055900621118,-1,100,500
76.55,50,44.1964285714285,30.8641975308642,-1,100,500
62.9,50,48.0582524271844,32.6797385620915,-1,100,500
10.35,50,63.4615384615383,39.0625,-1,100,500
77.3,50,44.5945945945945,31.055900621118,-1,100,500
28.8,50,54.9999999999999,35.7142857142857,-1,100,500
38.65,50,53.8043478260868,35.2112676056338,-1,100,500
62.65,50,48.0582524271844,32.6797385620915,-1,100,500
13.55,50,59.6385542168673,37.593984962406,-1,100,500
9.45,50,63.4615384615383,39.0625,-1,100,500
0.15,50,76.153846153846,43.4782608695652,-1,100,500
92.1,50,37.2180451127819,27.3224043715847,-1,100,500
4.5,50,65.9999999999998,40,-1,100,500
89.65,50,39.9193548387096,28.735632183908,-1,100,500
99,50,32.5657894736841,24.7524752475247,-1,100,500
61.95,50,48.0582524271843,32.6797385620915,-1,100,500
40.65,50,52.659574468085,34.7222222222222,-1,100,500
44.2,50,52.1052631578946,34.4827586206897,-1,100,500
2.3,50,72.7941176470587,42.3728813559322,-1,100,500
82.55,50,40.5737704918032,29.0697674418605,-1,100,500
96.6,50,32.5657894736841,24.7524752475247,-1,100,500
94.75,50,36.9402985074626,27.1739130434783,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
18.7,50,58.2352941176469,37.037037037037,-1,100,500
75.95,50,44.1964285714285,30.8641975308642,-1,100,500
85.75,50,40.9090909090908,29.2397660818713,-1,100,500
1.5,50,69.7183098591548,41.3223140495868,-1,100,500
47.25,50,51.5624999999999,34.2465753424658,-1,100,500
28.15,50,56.2499999999999,36.231884057971,-1,100,500
83.8,50,43.4210526315789,30.4878048780488,-1,100,500
99.9,50,29.4642857142857,22.9357798165138,-1,100,500
60.9,50,48.5294117647058,32.8947368421053,-1,100,500
0.7,50,73.8805970149252,42.7350427350427,-1,100,500
19.1,50,57.5581395348836,36.7647058823529,-1,100,500
55.9,50,49.0099009900989,33.112582781457,-1,100,500
0.4,50,77.3437499999998,43.859649122807,-1,100,500
94.55,50,37.7862595419846,27.6243093922652,-1,100,500
96.4,50,32.7814569536423,24.8756218905473,-1,100,500
88.4,50,37.4999999999999,27.4725274725275,-1,100,500
97.1,50,32.9999999999999,25,-1,100,500
85.8,50,41.5966386554621,29.585798816568,-1,100,500
35.1,50,54.3956043956043,35.4609929078014,-1,100,500
63.95,50,47.5961538461537,32.4675324675325,-1,100,500
31.6,50,54.3956043956043,35.4609929078014,-1,100,500
42.1,50,52.6595744680849,34.7222222222222,-1,100,500
88.15,50,40.2439024390243,28.9017341040462,-1,100,500
14.85,50,63.4615384615383,39.0625,-1,100,500
16.85,50,59.6385542168673,37.593984962406,-1,100,500
59.85,50,48.5294117647058,32.8947368421053,-1,100,500
82.55,50,41.5966386554621,29.585798816568,-1,100,500
80.1,50,42.6724137931033,30.1204819277108,-1,100,500
98.25,50,32.1428571428571,24.5098039215686,-1,100,500
90.35,50,37.2180451127819,27.3224043715847,-1,100,500
87.55,50,39.5999999999999,28.5714285714286,-1,100,500
56.9,50,49.4999999999999,33.3333333333333,-1,100,500
0.05,50,93.3962264150941,48.5436893203883,-1,100,500
9.35,50,61.111111111111,38.1679389312977,-1,100,500
44.8,50,52.659574468085,34.7222222222222,-1,100,500
0.85,50,73.8805970149252,42.7350427350427,-1,100,500
96,50,33.904109589041,25.5102040816327,-1,100,500
9.75,50,62.6582278481011,38.7596899224806,-1,100,500
66.2,50,46.698113207547,32.0512820512821,-1,100,500
14.85,50,61.111111111111,38.1679389312977,-1,100,500
0.7,50,72.7941176470587,42.3728813559322,-1,100,500
3.65,50,68.7499999999998,40.983606557377,-1,100,500
28,50,57.5581395348836,36.7647058823529,-1,100,500
33.45,50,53.8043478260868,35.2112676056338,-1,100,500
5.4,50,64.2857142857141,39.3700787401575,-1,100,500
40.5,50,54.3956043956043,35.4609929078014,-1,100,500
78.95,50,44.1964285714285,30.8641975308642,-1,100,500
51.1,50,51.0309278350514,34.0136054421769,-1,100,500
88.4,50,38.6718749999999,28.0898876404494,-1,100,500
98.95,50,34.3749999999999,25.7731958762887,-1,100,500
44.3,50,52.659574468085,34.7222222222222,-1,100,500
31.2,50,54.9999999999999,35.7142857142857,-1,100,500
47.65,50,51.5624999999998,34.2465753424658,-1,100,500
76.9,50,44.5945945945945,31.055900621118,-1,100,500
84.45,50,42.6724137931033,30.1204819277108,-1,100,500
0.05,50,91.6666666666664,48.0769230769231,-1,100,500
97.55,50,33.4459459459459,25.2525252525252,-1,100,500
26.9,50,56.8965517241378,36.4963503649635,-1,100,500
1.7,50,68.7499999999998,40.983606557377,-1,100,500
24.4,50,61.111111111111,38.1679389312977,-1,100,500
60.6,50,48.5294117647058,32.8947368421053,-1,100,500
20.9,50,58.2352941176469,37.037037037037,-1,100,500
64.25,50,47.5961538461537,32.4675324675325,-1,100,500
43.9,50,52.659574468085,34.7222222222222,-1,100,500
71.7,50,46.2616822429906,31.8471337579618,-1,100,500
41.75,50,52.659574468085,34.7222222222222,-1,100,500
65.45,50,48.0582524271844,32.6797385620915,-1,100,500
0.05,50,88.3928571428569,47.1698113207547,-1,100,500
31.2,50,56.2499999999999,36.231884057971,-1,100,500
13.15,50,63.4615384615383,39.0625,-1,100,500
10.85,50,62.6582278481011,38.7596899224806,-1,100,500
93.35,50,37.4999999999999,27.4725274725275,-1,100,500
41.2,50,52.659574468085,34.7222222222222,-1,100,500
0.15,50,81.1475409836064,45.045045045045,-1,100,500
42.45,50,52.659574468085,34.7222222222222,-1,100,500
36.8,50,54.3956043956043,35.4609929078014,-1,100,500
75.7,50,43.8053097345132,30.6748466257669,-1,100,500
9.4,50,65.1315789473682,39.6825396825397,-1,100,500
89.45,50,40.5737704918032,29.0697674418605,-1,100,500
0.1,50,73.8805970149252,42.7350427350427,-1,100,500
33.15,50,55.6179775280898,35.9712230215827,-1,100,500
24.05,50,56.8965517241378,36.4963503649635,-1,100,500
78.45,50,43.0434782608695,30.3030303030303,-1,100,500
60.95,50,48.5294117647058,32.8947368421053,-1,100,500
57.25,50,49.4999999999999,33.3333333333333,-1,100,500
0.05,50,88.3928571428569,47.1698113207547,-1,100,500
87.35,50,42.6724137931034,30.1204819277108,-1,100,500
77.95,50,43.8053097345132,30.6748466257669,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
89.5,50,38.3720930232557,27.9329608938547,-1,100,500
97.85,50,32.9999999999999,25,-1,100,500
96.8,50,36.1313868613138,26.7379679144385,-1,100,500
73.6,50,44.9999999999999,31.25,-1,100,500
85.75,50,40.5737704918032,29.0697674418605,-1,100,500
49.8,50,51.5624999999999,34.2465753424657,-1,100,500
8.6,50,63.4615384615383,39.0625,-1,100,500
60.35,50,48.5294117647057,32.8947368421053,-1,100,500
83.2,50,42.6724137931034,30.1204819277108,-1,100,500
38.15,50,52.659574468085,34.7222222222222,-1,100,500
12.45,50,61.8749999999999,38.4615384615385,-1,100,500
71.1,50,45.8333333333332,31.6455696202532,-1,100,500
96.95,50,36.1313868613138,26.7379679144385,-1,100,500
86.25,50,43.0434782608695,30.3030303030303,-1,100,500
65.65,50,47.5961538461537,32.4675324675325,-1,100,500
2.25,50,71.7391304347824,42.0168067226891,-1,100,500
89.45,50,37.4999999999999,27.4725274725275,-1,100,500
5.6,50,62.6582278481011,38.7596899224806,-1,100,500
59.25,50,49.0099009900989,33.112582781457,-1,100,500
48.8,50,51.5624999999999,34.2465753424658,-1,100,500
22.35,50,58.2352941176469,37.037037037037,-1,100,500
88.65,50,41.9491525423728,29.7619047619048,-1,100,500
82.75,50,43.8053097345132,30.6748466257669,-1,100,500
75.65,50,45.4128440366971,31.4465408805031,-1,100,500
68.85,50,46.6981132075471,32.0512820512821,-1,100,500
43,50,52.659574468085,34.7222222222222,-1,100,500
90.05,50,38.076923076923,27.7777777777778,-1,100,500
0.25,50,69.7183098591548,41.3223140495868,-1,100,500
82.7,50,42.6724137931034,30.1204819277108,-1,100,500
50.4,50,51.5624999999999,34.2465753424658,-1,100,500
63.4,50,48.0582524271844,32.6797385620915,-1,100,500
94.45,50,37.2180451127819,27.3224043715847,-1,100,500
13.2,50,58.9285714285713,37.3134328358209,-1,100,500
3.4,50,68.7499999999999,40.983606557377,-1,100,500
7.85,50,61.8749999999999,38.4615384615385,-1,100,500
0.25,50,78.5714285714284,44.2477876106195,-1,100,500
64.9,50,47.5961538461537,32.4675324675325,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
88.3,50,41.5966386554621,29.585798816568,-1,100,500
86.25,50,41.2499999999999,29.4117647058824,-1,100,500
97.6,50,37.7862595419846,27.6243093922652,-1,100,500
14.55,50,62.6582278481011,38.7596899224806,-1,100,500
99.2,50,26.4705882352941,21.0970464135021,-1,100,500
73.65,50,44.9999999999999,31.25,-1,100,500
83.05,50,41.2499999999999,29.4117647058824,-1,100,500
46.9,50,51.5624999999999,34.2465753424658,-1,100,500
37.2,50,54.3956043956043,35.4609929078014,-1,100,500
79.35,50,43.0434782608694,30.3030303030303,-1,100,500
3.45,50,65.1315789473683,39.6825396825397,-1,100,500
83.05,50,43.8053097345132,30.6748466257669,-1,100,500
14.85,50,58.9285714285713,37.3134328358209,-1,100,500
3.35,50,66.8918918918917,40.3225806451613,-1,100,500
54.4,50,49.9999999999999,33.5570469798658,-1,100,500
58.35,50,49.0099009900989,33.112582781457,-1,100,500
61.4,50,48.0582524271844,32.6797385620915,-1,100,500
77,50,43.4210526315788,30.4878048780488,-1,100,500
30.6,50,54.9999999999999,35.7142857142857,-1,100,500
56.3,50,49.4999999999999,33.3333333333333,-1,100,500
20.65,50,58.9285714285713,37.3134328358209,-1,100,500
45.25,50,51.5624999999999,34.2465753424658,-1,100,500
20.45,50,57.5581395348836,36.7647058823529,-1,100,500
34.35,50,54.3956043956043,35.4609929078014,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
38.8,50,53.2258064516128,34.965034965035,-1,100,500
55,50,49.9999999999999,33.5570469798658,-1,100,500
20.65,50,58.2352941176469,37.037037037037,-1,100,500
91.25,50,39.9193548387096,28.735632183908,-1,100,500
55.65,50,49.4999999999999,33.3333333333333,-1,100,500
57.65,50,49.0099009900989,33.112582781457,-1,100,500
76.85,50,44.1964285714285,30.8641975308642,-1,100,500
97.65,50,36.1313868613138,26.7379679144385,-1,100,500
83.3,50,40.5737704918032,29.0697674418605,-1,100,500
7.05,50,65.1315789473683,39.6825396825397,-1,100,500
24.4,50,58.9285714285713,37.3134328358209,-1,100,500
77.55,50,42.6724137931034,30.1204819277108,-1,100,500
60.2,50,48.5294117647058,32.8947368421053,-1,100,500
75.2,50,43.8053097345132,30.6748466257669,-1,100,500
36.55,50,54.9999999999999,35.7142857142857,-1,100,500
0.05,50,103.125,51.0204081632653,-1,100,500
43.15,50,52.1052631578946,34.4827586206897,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
12.55,50,63.4615384615383,39.0625,-1,100,500
42.15,50,53.8043478260868,35.2112676056338,-1,100,500
27.15,50,56.8965517241378,36.4963503649635,-1,100,500
14.9,50,58.2352941176469,37.037037037037,-1,100,500
73.35,50,45.4128440366971,31.4465408805031,-1,100,500
19.9,50,55.6179775280898,35.9712230215827,-1,100,500
99.6,50,30.7453416149067,23.696682464455,-1,100,500
92.25,50,37.4999999999999,27.4725274725275,-1,100,500
9.05,50,62.6582278481011,38.7596899224806,-1,100,500
66.5,50,47.142857142857,32.258064516129,-1,100,500
75.85,50,44.5945945945945,31.055900621118,-1,100,500
90.9,50,39.9193548387096,28.735632183908,-1,100,500
38.5,50,53.2258064516128,34.965034965035,-1,100,500
42.6,50,51.5624999999999,34.2465753424658,-1,100,500
4.55,50,65.9999999999998,40,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
46.2,50,51.5624999999999,34.2465753424658,-1,100,500
72.15,50,45.8333333333332,31.6455696202532,-1,100,500
45.65,50,52.1052631578946,34.4827586206897,-1,100,500
54.55,50,49.4999999999999,33.3333333333333,-1,100,500
8.5,50,63.4615384615383,39.0625,-1,100,500
0.3,50,69.7183098591548,41.3223140495868,-1,100,500
61.6,50,48.5294117647058,32.8947368421053,-1,100,500
92.45,50,38.6718749999999,28.0898876404494,-1,100,500
23.65,50,57.5581395348836,36.7647058823529,-1,100,500
0.65,50,70.7142857142856,41.6666666666667,-1,100,500
63.25,50,47.5961538461537,32.4675324675325,-1,100,500
48.5,50,51.0309278350514,34.0136054421769,-1,100,500
15.4,50,62.6582278481011,38.7596899224806,-1,100,500
57.7,50,49.0099009900989,33.112582781457,-1,100,500
20.55,50,61.111111111111,38.1679389312977,-1,100,500
34.65,50,53.8043478260868,35.2112676056338,-1,100,500
90.05,50,40.9090909090908,29.2397660818713,-1,100,500
10.3,50,65.9999999999998,40,-1,100,500
3.75,50,65.9999999999999,40,-1,100,500
0.3,50,70.7142857142856,41.6666666666667,-1,100,500
98.85,50,27.1978021978022,21.551724137931,-1,100,500
99.75,50,27.6536312849162,21.8340611353712,-1,100,500
70.9,50,45.8333333333332,31.6455696202532,-1,100,500
98.1,50,31.7307692307692,24.2718446601942,-1,100,500
62.35,50,47.5961538461537,32.4675324675325,-1,100,500
0.05,50,79.8387096774191,44.6428571428571,-1,100,500
54.7,50,49.9999999999999,33.5570469798658,-1,100,500
40.35,50,52.1052631578946,34.4827586206897,-1,100,500
43.85,50,53.2258064516128,34.965034965035,-1,100,500
34.85,50,54.3956043956043,35.4609929078014,-1,100,500
77.75,50,43.4210526315789,30.4878048780488,-1,100,500
94.75,50,38.3720930232557,27.9329608938547,-1,100,500
83.1,50,41.2499999999999,29.4117647058824,-1,100,500
96.7,50,35.1063829787233,26.1780104712042,-1,100,500
36.85,50,53.8043478260868,35.2112676056338,-1,100,500
7,50,65.1315789473683,39.6825396825397,-1,100,500
85.7,50,41.9491525423728,29.7619047619048,-1,100,500
2.25,50,66.8918918918917,40.3225806451613,-1,100,500
79.25,50,43.8053097345132,30.6748466257669,-1,100,500
46,50,51.5624999999999,34.2465753424657,-1,100,500
86.65,50,40.9090909090908,29.2397660818713,-1,100,500
66.05,50,47.5961538461537,32.4675324675325,-1,100,500
5.2,50,66.8918918918917,40.3225806451613,-1,100,500
49.75,50,51.0309278350514,34.0136054421769,-1,100,500
49.7,50,51.0309278350514,34.0136054421769,-1,100,500
17.5,50,61.8749999999999,38.4615384615385,-1,100,500
0.05,50,98.9999999999997,50,-1,100,500
37.9,50,53.2258064516128,34.965034965035,-1,100,500
70.8,50,46.2616822429906,31.8471337579618,-1,100,500
37.75,50,54.3956043956043,35.4609929078014,-1,100,500
19.35,50,57.5581395348836,36.7647058823529,-1,100,500
81.75,50,42.6724137931034,30.1204819277108,-1,100,500
97.45,50,35.6115107913668,26.4550264550264,-1,100,500
4.35,50,67.808219178082,40.650406504065,-1,100,500
71.1,50,46.2616822429905,31.8471337579618,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
73.75,50,45.8333333333332,31.6455696202532,-1,100,500
80.3,50,43.0434782608694,30.3030303030303,-1,100,500
35,50,54.9999999999999,35.7142857142857,-1,100,500
4.25,50,65.9999999999998,40,-1,100,500
91.05,50,40.5737704918032,29.0697674418605,-1,100,500
93.3,50,35.6115107913668,26.4550264550265,-1,100,500
64.75,50,47.142857142857,32.258064516129,-1,100,500
15.15,50,63.4615384615383,39.0625,-1,100,500
1.75,50,69.7183098591548,41.3223140495868,-1,100,500
4.5,50,66.8918918918917,40.3225806451613,-1,100,500
92.25,50,39.9193548387096,28.735632183908,-1,100,500
69.9,50,46.2616822429906,31.8471337579618,-1,100,500
94.25,50,36.6666666666666,27.027027027027,-1,100,500
99.4,50,34.1379310344827,25.6410256410256,-1,100,500
3,50,67.808219178082,40.650406504065,-1,100,500
30.85,50,54.3956043956043,35.4609929078014,-1,100,500
47.05,50,51.5624999999999,34.2465753424657,-1,100,500
30.8,50,54.9999999999999,35.7142857142857,-1,100,500
89,50,41.5966386554621,29.585798816568,-1,100,500
82.9,50,43.4210526315788,30.4878048780488,-1,100,500
0.75,50,69.7183098591548,41.3223140495868,-1,100,500
17.55,50,58.9285714285713,37.3134328358209,-1,100,500
73.25,50,45.4128440366972,31.4465408805031,-1,100,500
72.7,50,45.4128440366971,31.4465408805031,-1,100,500
21.95,50,58.2352941176469,37.037037037037,-1,100,500
33.9,50,54.3956043956043,35.4609929078014,-1,100,500
69.3,50,46.6981132075471,32.0512820512821,-1,100,500
20.65,50,59.6385542168673,37.593984962406,-1,100,500
62.8,50,47.5961538461537,32.4675324675325,-1,100,500
13.45,50,63.4615384615383,39.0625,-1,100,500
6.95,50,66.8918918918917,40.3225806451613,-1,100,500
80,50,42.6724137931033,30.1204819277108,-1,100,500
38.05,50,53.8043478260868,35.2112676056338,-1,100,500
94.55,50,39.9193548387096,28.735632183908,-1,100,500
8.25,50,62.6582278481011,38.7596899224806,-1,100,500
9.65,50,63.4615384615383,39.0625,-1,100,500
4.3,50,72.7941176470586,42.3728813559322,-1,100,500
82.6,50,42.6724137931034,30.1204819277108,-1,100,500
4.85,50,71.7391304347824,42.0168067226891,-1,100,500
28.55,50,56.8965517241378,36.4963503649635,-1,100,500
20.1,50,58.2352941176469,37.037037037037,-1,100,500
9.25,50,63.4615384615383,39.0625,-1,100,500
16.25,50,58.9285714285713,37.3134328358209,-1,100,500
66.9,50,47.142857142857,32.258064516129,-1,100,500
1.2,50,67.808219178082,40.650406504065,-1,100,500
61.6,50,48.0582524271843,32.6797385620915,-1,100,500
20.4,50,59.6385542168673,37.593984962406,-1,100,500
73.95,50,43.8053097345132,30.6748466257669,-1,100,500
30.3,50,55.6179775280898,35.9712230215827,-1,100,500
40.4,50,52.659574468085,34.7222222222222,-1,100,500
83.25,50,41.5966386554621,29.5857988165681,-1,100,500
80.8,50,43.4210526315789,30.4878048780488,-1,100,500
0.05,50,103.125,51.0204081632653,-1,100,500
31.95,50,53.8043478260868,35.2112676056338,-1,100,500
80.55,50,42.3076923076922,29.940119760479,-1,100,500
35.2,50,55.6179775280897,35.9712230215827,-1,100,500
19.9,50,58.2352941176469,37.037037037037,-1,100,500
29.95,50,55.6179775280898,35.9712230215827,-1,100,500
88.1,50,38.9763779527558,28.2485875706215,-1,100,500
2.25,50,68.7499999999998,40.983606557377,-1,100,500
0.15,50,76.153846153846,43.4782608695652,-1,100,500
0.95,50,72.7941176470587,42.3728813559322,-1,100,500
