"qtile","truediv","chaoest","obsD","l","inds","reps"
12.7,30,36.3970588235293,26.8817204301075,-1,100,500
18.05,30,33.904109589041,25.5102040816327,-1,100,500
33.5,30,32.7814569536423,24.8756218905473,-1,100,500
86,30,25.9162303664921,20.746887966805,-1,100,500
93,30,25.1269035532994,20.2429149797571,-1,100,500
76.15,30,26.9021739130434,21.3675213675214,-1,100,500
84.35,30,26.3297872340425,21.0084033613445,-1,100,500
85.75,30,25.7812499999999,20.6611570247934,-1,100,500
81.55,30,26.0526315789473,20.8333333333333,-1,100,500
1.4,30,42.3076923076922,29.940119760479,-1,100,500
4.2,30,38.3720930232557,27.9329608938547,-1,100,500
2.45,30,40.2439024390243,28.9017341040462,-1,100,500
46.3,30,31.132075471698,23.9234449760766,-1,100,500
16.7,30,34.1379310344827,25.6410256410256,-1,100,500
3.5,30,39.9193548387096,28.735632183908,-1,100,500
21.7,30,34.8591549295774,26.0416666666667,-1,100,500
61.3,30,29.1176470588235,22.7272727272727,-1,100,500
11.5,30,36.6666666666666,27.027027027027,-1,100,500
46.75,30,30.5555555555555,23.5849056603774,-1,100,500
91.35,30,24.0291262135922,19.53125,-1,100,500
96.9,30,23.1308411214953,18.9393939393939,-1,100,500
3.35,30,37.2180451127819,27.3224043715847,-1,100,500
84.85,30,26.1904761904761,20.9205020920502,-1,100,500
83.75,30,26.6129032258064,21.1864406779661,-1,100,500
93.5,30,23.7980769230769,19.3798449612403,-1,100,500
94.95,30,24.5049504950494,19.8412698412698,-1,100,500
0.85,30,43.0434782608695,30.3030303030303,-1,100,500
93.6,30,24.7499999999999,20,-1,100,500
98.4,30,21.4285714285714,17.7935943060498,-1,100,500
68.25,30,28.4482758620689,22.3214285714286,-1,100,500
0.2,30,44.9999999999999,31.25,-1,100,500
77.2,30,27.3480662983425,21.6450216450216,-1,100,500
78.2,30,26.6129032258064,21.1864406779661,-1,100,500
60.3,30,29.2899408284023,22.8310502283105,-1,100,500
32.15,30,32.9999999999999,25,-1,100,500
46.1,30,30.5555555555555,23.5849056603774,-1,100,500
19.5,30,34.8591549295774,26.0416666666667,-1,100,500
20.7,30,33.4459459459459,25.2525252525252,-1,100,500
11.3,30,35.3571428571428,26.3157894736842,-1,100,500
0.8,30,41.9491525423728,29.7619047619048,-1,100,500
99.1,30,20.9745762711864,17.4825174825175,-1,100,500
98.25,30,21.7105263157894,17.9856115107914,-1,100,500
70.6,30,27.9661016949152,22.0264317180617,-1,100,500
25.3,30,32.9999999999999,25,-1,100,500
5.95,30,38.3720930232557,27.9329608938547,-1,100,500
65.8,30,27.9661016949152,22.0264317180617,-1,100,500
63.25,30,28.7790697674418,22.5225225225225,-1,100,500
92.75,30,24.7499999999999,20,-1,100,500
66.95,30,28.6127167630057,22.4215246636771,-1,100,500
53.15,30,29.9999999999999,23.2558139534884,-1,100,500
1.45,30,39.9193548387096,28.735632183908,-1,100,500
56.55,30,29.4642857142856,22.9357798165138,-1,100,500
59.05,30,29.2899408284023,22.8310502283105,-1,100,500
12.5,30,35.3571428571428,26.3157894736842,-1,100,500
90.7,30,23.3490566037736,19.0839694656489,-1,100,500
83.4,30,25.6476683937823,20.5761316872428,-1,100,500
25.65,30,33.221476510067,25.1256281407035,-1,100,500
64.75,30,28.6127167630057,22.4215246636771,-1,100,500
88.8,30,25.2551020408163,20.3252032520325,-1,100,500
34.65,30,31.9354838709677,24.390243902439,-1,100,500
0.3,30,43.8053097345132,30.6748466257669,-1,100,500
33.2,30,32.1428571428571,24.5098039215686,-1,100,500
5.35,30,36.3970588235293,26.8817204301075,-1,100,500
97,30,22.5,18.5185185185185,-1,100,500
52.15,30,29.9999999999999,23.2558139534884,-1,100,500
42.8,30,31.132075471698,23.9234449760766,-1,100,500
79.45,30,27.0491803278688,21.4592274678112,-1,100,500
84.75,30,25.6476683937823,20.5761316872428,-1,100,500
80.8,30,26.3297872340425,21.0084033613445,-1,100,500
80.35,30,27.1978021978021,21.551724137931,-1,100,500
19.65,30,34.6153846153845,25.9067357512953,-1,100,500
36.1,30,32.3529411764705,24.6305418719212,-1,100,500
48.1,30,30.5555555555555,23.5849056603774,-1,100,500
97.55,30,21.9026548672566,18.1159420289855,-1,100,500
2.85,30,40.5737704918032,29.0697674418605,-1,100,500
92.6,30,23.7980769230769,19.3798449612403,-1,100,500
3.45,30,37.2180451127819,27.3224043715847,-1,100,500
99.4,30,18.4701492537313,15.7232704402516,-1,100,500
27.45,30,32.9999999999999,25,-1,100,500
54.55,30,29.6407185628742,23.0414746543779,-1,100,500
85.4,30,26.1904761904761,20.9205020920502,-1,100,500
51,30,30.1829268292682,23.3644859813084,-1,100,500
3.05,30,39.2857142857142,28.4090909090909,-1,100,500
67.5,30,28.1249999999999,22.1238938053097,-1,100,500
94.3,30,23.0232558139534,18.8679245283019,-1,100,500
89.15,30,25.7812499999999,20.6611570247934,-1,100,500
90.35,30,25.2551020408163,20.3252032520325,-1,100,500
78.15,30,26.7567567567567,21.2765957446809,-1,100,500
9.8,30,35.1063829787233,26.1780104712042,-1,100,500
40.2,30,31.3291139240506,24.0384615384615,-1,100,500
18.2,30,33.904109589041,25.5102040816327,-1,100,500
69.8,30,28.1249999999999,22.1238938053097,-1,100,500
81.9,30,26.7567567567567,21.2765957446809,-1,100,500
4.65,30,36.6666666666666,27.027027027027,-1,100,500
34.15,30,32.3529411764705,24.6305418719212,-1,100,500
99.45,30,21.9999999999999,18.1818181818182,-1,100,500
63.8,30,28.9473684210526,22.6244343891403,-1,100,500
37.8,30,31.3291139240506,24.0384615384615,-1,100,500
14,30,36.1313868613138,26.7379679144385,-1,100,500
68.95,30,27.6536312849161,21.8340611353712,-1,100,500
90.65,30,23.7980769230769,19.3798449612403,-1,100,500
68.2,30,28.2857142857142,22.2222222222222,-1,100,500
89.15,30,25.1269035532994,20.2429149797571,-1,100,500
24.4,30,34.6153846153845,25.9067357512953,-1,100,500
88.8,30,24.8743718592964,20.0803212851406,-1,100,500
97.65,30,21.7105263157894,17.9856115107914,-1,100,500
62.3,30,29.1176470588235,22.7272727272727,-1,100,500
13.45,30,35.3571428571428,26.3157894736842,-1,100,500
0,30,45.8333333333332,31.6455696202532,-1,100,500
100,30,18.3333333333333,15.625,-1,100,500
12.45,30,35.6115107913668,26.4550264550265,-1,100,500
97.05,30,23.7980769230769,19.3798449612403,-1,100,500
11.1,30,36.1313868613138,26.7379679144385,-1,100,500
7,30,36.1313868613138,26.7379679144385,-1,100,500
0.9,30,41.5966386554621,29.585798816568,-1,100,500
13.2,30,34.8591549295774,26.0416666666667,-1,100,500
22.95,30,34.6153846153845,25.9067357512953,-1,100,500
11,30,35.8695652173912,26.5957446808511,-1,100,500
0,30,48.0582524271844,32.6797385620915,-1,100,500
29.4,30,33.221476510067,25.1256281407035,-1,100,500
19.75,30,34.3749999999999,25.7731958762887,-1,100,500
29.2,30,32.7814569536423,24.8756218905473,-1,100,500
7.95,30,35.8695652173912,26.5957446808511,-1,100,500
91.65,30,23.9130434782608,19.4552529182879,-1,100,500
73.55,30,27.3480662983425,21.6450216450216,-1,100,500
78.35,30,26.9021739130434,21.3675213675214,-1,100,500
18.7,30,34.3749999999999,25.7731958762887,-1,100,500
0.7,30,43.4210526315788,30.4878048780488,-1,100,500
27,30,33.221476510067,25.1256281407035,-1,100,500
59.95,30,29.2899408284023,22.8310502283105,-1,100,500
2.65,30,38.076923076923,27.7777777777778,-1,100,500
48.95,30,30.5555555555555,23.5849056603774,-1,100,500
38.8,30,31.5286624203821,24.1545893719807,-1,100,500
86.2,30,25.6476683937823,20.5761316872428,-1,100,500
11.3,30,36.6666666666666,27.027027027027,-1,100,500
86.05,30,24.8743718592965,20.0803212851406,-1,100,500
55.15,30,29.8192771084337,23.1481481481481,-1,100,500
1.5,30,39.5999999999999,28.5714285714286,-1,100,500
9.85,30,36.1313868613138,26.7379679144385,-1,100,500
52.3,30,29.9999999999999,23.2558139534884,-1,100,500
19.25,30,34.3749999999999,25.7731958762887,-1,100,500
14.85,30,35.1063829787233,26.1780104712042,-1,100,500
36.55,30,32.1428571428571,24.5098039215686,-1,100,500
35.75,30,31.9354838709677,24.390243902439,-1,100,500
78.15,30,27.1978021978021,21.551724137931,-1,100,500
55.2,30,29.6407185628742,23.0414746543779,-1,100,500
2.05,30,42.3076923076922,29.940119760479,-1,100,500
2.35,30,38.076923076923,27.7777777777778,-1,100,500
72.9,30,27.4999999999999,21.7391304347826,-1,100,500
91.95,30,24.1463414634146,19.6078431372549,-1,100,500
98.9,30,21.4285714285714,17.7935943060498,-1,100,500
5.3,30,37.4999999999999,27.4725274725275,-1,100,500
87.5,30,25.3846153846153,20.4081632653061,-1,100,500
47.15,30,30.7453416149068,23.696682464455,-1,100,500
99,30,20.2868852459016,17.0068027210884,-1,100,500
6.95,30,37.7862595419846,27.6243093922652,-1,100,500
98.75,30,19.9596774193548,16.7785234899329,-1,100,500
2.6,30,38.076923076923,27.7777777777778,-1,100,500
24.45,30,32.7814569536423,24.8756218905473,-1,100,500
96.6,30,21.9026548672566,18.1159420289855,-1,100,500
45.1,30,30.9374999999999,23.8095238095238,-1,100,500
68.15,30,28.2857142857142,22.2222222222222,-1,100,500
77.6,30,26.6129032258064,21.1864406779661,-1,100,500
60.3,30,29.1176470588235,22.7272727272727,-1,100,500
0.7,30,41.5966386554621,29.585798816568,-1,100,500
17.5,30,34.3749999999999,25.7731958762887,-1,100,500
62.35,30,28.9473684210526,22.6244343891403,-1,100,500
80.4,30,26.3297872340425,21.0084033613445,-1,100,500
12.5,30,35.1063829787233,26.1780104712042,-1,100,500
0.3,30,44.1964285714285,30.8641975308642,-1,100,500
93.4,30,22.7064220183486,18.6567164179104,-1,100,500
72.85,30,27.9661016949152,22.0264317180617,-1,100,500
82.2,30,26.7567567567567,21.2765957446809,-1,100,500
70.1,30,28.4482758620689,22.3214285714286,-1,100,500
77.5,30,27.0491803278688,21.4592274678112,-1,100,500
4.95,30,37.4999999999999,27.4725274725275,-1,100,500
76.1,30,27.3480662983425,21.6450216450216,-1,100,500
4.75,30,40.2439024390243,28.9017341040462,-1,100,500
29.35,30,32.7814569536423,24.8756218905473,-1,100,500
32.3,30,32.3529411764705,24.6305418719212,-1,100,500
5.2,30,36.1313868613138,26.7379679144385,-1,100,500
0.6,30,42.3076923076922,29.940119760479,-1,100,500
92.8,30,23.5714285714285,19.2307692307692,-1,100,500
53.3,30,29.9999999999999,23.2558139534884,-1,100,500
10.25,30,36.9402985074626,27.1739130434783,-1,100,500
33.05,30,32.1428571428571,24.5098039215686,-1,100,500
58.4,30,29.2899408284023,22.8310502283105,-1,100,500
69.45,30,28.4482758620689,22.3214285714286,-1,100,500
55,30,29.6407185628742,23.0414746543779,-1,100,500
50.25,30,30.3680981595091,23.4741784037559,-1,100,500
31.05,30,32.3529411764705,24.6305418719212,-1,100,500
47.5,30,30.5555555555555,23.5849056603774,-1,100,500
12.95,30,35.8695652173912,26.5957446808511,-1,100,500
29.5,30,32.7814569536423,24.8756218905473,-1,100,500
89.8,30,25.2551020408163,20.3252032520325,-1,100,500
3.2,30,40.2439024390243,28.9017341040462,-1,100,500
97.9,30,22.2972972972972,18.3823529411765,-1,100,500
85.2,30,25.1269035532994,20.2429149797571,-1,100,500
36.45,30,31.9354838709676,24.390243902439,-1,100,500
95.6,30,23.5714285714285,19.2307692307692,-1,100,500
64.45,30,28.6127167630057,22.4215246636771,-1,100,500
10.75,30,36.3970588235293,26.8817204301075,-1,100,500
70,30,28.1249999999999,22.1238938053097,-1,100,500
37.7,30,31.5286624203821,24.1545893719807,-1,100,500
37.65,30,31.5286624203821,24.1545893719807,-1,100,500
51.5,30,30.1829268292682,23.3644859813084,-1,100,500
55.4,30,29.6407185628742,23.0414746543779,-1,100,500
49,30,30.9374999999999,23.8095238095238,-1,100,500
68.4,30,28.2857142857142,22.2222222222222,-1,100,500
79.05,30,26.4705882352941,21.0970464135021,-1,100,500
93.2,30,23.9130434782608,19.4552529182879,-1,100,500
1.6,30,38.3720930232557,27.9329608938547,-1,100,500
61.45,30,29.1176470588235,22.7272727272727,-1,100,500
86.6,30,26.3297872340425,21.0084033613445,-1,100,500
88.85,30,25.7812499999999,20.6611570247934,-1,100,500
83.2,30,26.3297872340425,21.0084033613445,-1,100,500
1.45,30,40.2439024390243,28.9017341040462,-1,100,500
67.4,30,28.2857142857142,22.2222222222222,-1,100,500
2.05,30,39.2857142857142,28.4090909090909,-1,100,500
74.5,30,27.3480662983425,21.6450216450216,-1,100,500
29.25,30,33.4459459459458,25.2525252525252,-1,100,500
5.25,30,38.6718749999999,28.0898876404494,-1,100,500
6.1,30,36.9402985074626,27.1739130434783,-1,100,500
83.05,30,26.1904761904761,20.9205020920502,-1,100,500
48.1,30,30.5555555555555,23.5849056603774,-1,100,500
99.05,30,21.7105263157894,17.9856115107914,-1,100,500
91.6,30,24.1463414634146,19.6078431372549,-1,100,500
10.3,30,35.8695652173912,26.5957446808511,-1,100,500
52.75,30,29.9999999999999,23.2558139534884,-1,100,500
63.4,30,28.6127167630057,22.4215246636771,-1,100,500
29.55,30,32.1428571428571,24.5098039215686,-1,100,500
80.7,30,27.1978021978021,21.551724137931,-1,100,500
46.35,30,30.7453416149068,23.696682464455,-1,100,500
48,30,30.5555555555555,23.5849056603774,-1,100,500
41.5,30,31.132075471698,23.9234449760766,-1,100,500
89.45,30,24.75,20,-1,100,500
49.65,30,30.3680981595091,23.4741784037559,-1,100,500
99.15,30,20.5394190871369,17.1821305841924,-1,100,500
95.75,30,22.6027397260273,18.5873605947955,-1,100,500
4.65,30,37.4999999999999,27.4725274725275,-1,100,500
79.15,30,27.0491803278688,21.4592274678112,-1,100,500
47.95,30,30.3680981595091,23.4741784037559,-1,100,500
42.6,30,31.132075471698,23.9234449760766,-1,100,500
80.15,30,26.7567567567567,21.2765957446809,-1,100,500
5.1,30,37.7862595419846,27.6243093922652,-1,100,500
62.1,30,29.1176470588235,22.7272727272727,-1,100,500
52.55,30,29.9999999999999,23.2558139534884,-1,100,500
14.25,30,35.3571428571428,26.3157894736842,-1,100,500
3.65,30,38.6718749999999,28.0898876404494,-1,100,500
0.65,30,40.9090909090908,29.2397660818713,-1,100,500
97.5,30,20.798319327731,17.3611111111111,-1,100,500
79.8,30,26.470588235294,21.0970464135021,-1,100,500
57.4,30,29.4642857142857,22.9357798165138,-1,100,500
93.25,30,23.2394366197183,19.0114068441065,-1,100,500
3.85,30,38.6718749999999,28.0898876404494,-1,100,500
99.45,30,19.4881889763779,16.4473684210526,-1,100,500
88.1,30,25.5154639175257,20.4918032786885,-1,100,500
13.75,30,35.6115107913668,26.4550264550265,-1,100,500
37.6,30,31.9354838709677,24.390243902439,-1,100,500
85.1,30,26.4705882352941,21.0970464135021,-1,100,500
32.75,30,31.9354838709677,24.390243902439,-1,100,500
28.9,30,33.673469387755,25.3807106598985,-1,100,500
12.85,30,35.6115107913668,26.4550264550265,-1,100,500
1.75,30,38.076923076923,27.7777777777778,-1,100,500
13.05,30,34.8591549295774,26.0416666666667,-1,100,500
84.75,30,25.6476683937823,20.5761316872428,-1,100,500
23.8,30,34.1379310344827,25.6410256410256,-1,100,500
37.6,30,31.3291139240506,24.0384615384615,-1,100,500
92.2,30,24.2647058823529,19.6850393700787,-1,100,500
40.3,30,31.3291139240506,24.0384615384615,-1,100,500
19.15,30,33.221476510067,25.1256281407035,-1,100,500
45.8,30,30.9374999999999,23.8095238095238,-1,100,500
55.55,30,29.8192771084337,23.1481481481481,-1,100,500
55.35,30,29.8192771084337,23.1481481481481,-1,100,500
89.7,30,24.7499999999999,20,-1,100,500
2.4,30,40.2439024390243,28.9017341040462,-1,100,500
38.3,30,31.7307692307692,24.2718446601942,-1,100,500
8.25,30,35.8695652173912,26.5957446808511,-1,100,500
94.25,30,23.2394366197183,19.0114068441065,-1,100,500
64.5,30,28.6127167630057,22.4215246636771,-1,100,500
0.25,30,44.5945945945945,31.055900621118,-1,100,500
10.3,30,36.1313868613138,26.7379679144385,-1,100,500
75.85,30,27.1978021978021,21.551724137931,-1,100,500
65.05,30,28.7790697674418,22.5225225225225,-1,100,500
18.15,30,33.673469387755,25.3807106598985,-1,100,500
45.3,30,30.7453416149068,23.696682464455,-1,100,500
67.6,30,28.4482758620689,22.3214285714286,-1,100,500
49.1,30,30.5555555555555,23.5849056603774,-1,100,500
68.8,30,28.1249999999999,22.1238938053097,-1,100,500
14.45,30,35.6115107913668,26.4550264550265,-1,100,500
81.7,30,26.0526315789473,20.8333333333333,-1,100,500
31,30,32.1428571428571,24.5098039215686,-1,100,500
58.4,30,29.4642857142856,22.9357798165138,-1,100,500
53.7,30,29.8192771084337,23.1481481481481,-1,100,500
30.8,30,32.7814569536423,24.8756218905473,-1,100,500
2.2,30,38.9763779527558,28.2485875706215,-1,100,500
25.4,30,33.221476510067,25.1256281407035,-1,100,500
86.6,30,25.1269035532994,20.2429149797571,-1,100,500
13.65,30,35.8695652173912,26.5957446808511,-1,100,500
94.45,30,23.1308411214953,18.9393939393939,-1,100,500
29.2,30,32.9999999999999,25,-1,100,500
76.3,30,27.3480662983425,21.6450216450216,-1,100,500
46.65,30,30.7453416149068,23.696682464455,-1,100,500
12.7,30,34.8591549295774,26.0416666666667,-1,100,500
41.35,30,31.3291139240506,24.0384615384615,-1,100,500
1.7,30,40.9090909090908,29.2397660818713,-1,100,500
0.85,30,43.4210526315789,30.4878048780488,-1,100,500
17.8,30,34.3749999999999,25.7731958762887,-1,100,500
0,30,49.0099009900989,33.112582781457,-1,100,500
99.55,30,19.9596774193548,16.7785234899329,-1,100,500
92.15,30,24.5049504950494,19.8412698412698,-1,100,500
82.4,30,26.1904761904761,20.9205020920502,-1,100,500
57.6,30,29.4642857142856,22.9357798165138,-1,100,500
33.85,30,31.9354838709677,24.390243902439,-1,100,500
83.3,30,26.7567567567567,21.2765957446809,-1,100,500
95.85,30,23.2394366197183,19.0114068441065,-1,100,500
2.2,30,40.9090909090908,29.2397660818713,-1,100,500
61.05,30,29.1176470588235,22.7272727272727,-1,100,500
0.9,30,38.9763779527558,28.2485875706215,-1,100,500
59.3,30,29.2899408284023,22.8310502283105,-1,100,500
1.5,30,39.9193548387096,28.735632183908,-1,100,500
79.2,30,26.6129032258064,21.1864406779661,-1,100,500
41.8,30,30.9374999999999,23.8095238095238,-1,100,500
79.2,30,26.4705882352941,21.0970464135021,-1,100,500
41.35,30,31.132075471698,23.9234449760766,-1,100,500
89.15,30,24.0291262135922,19.53125,-1,100,500
14.4,30,35.6115107913668,26.4550264550265,-1,100,500
8.35,30,35.3571428571428,26.3157894736842,-1,100,500
90.6,30,25.2551020408163,20.3252032520325,-1,100,500
11.8,30,35.8695652173912,26.5957446808511,-1,100,500
28.55,30,32.3529411764705,24.6305418719212,-1,100,500
50.2,30,30.5555555555555,23.5849056603774,-1,100,500
17.45,30,34.6153846153845,25.9067357512953,-1,100,500
78.1,30,27.1978021978021,21.551724137931,-1,100,500
50.7,30,30.1829268292682,23.3644859813084,-1,100,500
6.5,30,37.4999999999999,27.4725274725275,-1,100,500
8.8,30,37.2180451127819,27.3224043715847,-1,100,500
8.05,30,37.4999999999999,27.4725274725275,-1,100,500
56.2,30,29.6407185628742,23.0414746543779,-1,100,500
100,30,16.0194174757281,13.9275766016713,-1,100,500
72.85,30,27.9661016949152,22.0264317180617,-1,100,500
94.45,30,24.6268656716417,19.9203187250996,-1,100,500
10.7,30,36.9402985074626,27.1739130434783,-1,100,500
79.65,30,27.0491803278688,21.4592274678112,-1,100,500
89.35,30,24.0291262135922,19.53125,-1,100,500
95.2,30,22,18.1818181818182,-1,100,500
72.15,30,27.5,21.7391304347826,-1,100,500
85.15,30,24.8743718592964,20.0803212851406,-1,100,500
77.5,30,27.0491803278688,21.4592274678112,-1,100,500
62.25,30,28.7790697674418,22.5225225225225,-1,100,500
7.3,30,36.6666666666666,27.027027027027,-1,100,500
39.3,30,31.5286624203821,24.1545893719807,-1,100,500
55.4,30,29.6407185628742,23.0414746543779,-1,100,500
67.05,30,28.1249999999999,22.1238938053097,-1,100,500
1.85,30,38.9763779527558,28.2485875706215,-1,100,500
97.9,30,22.9166666666666,18.796992481203,-1,100,500
35.25,30,31.7307692307692,24.2718446601942,-1,100,500
80.7,30,27.0491803278688,21.4592274678112,-1,100,500
17.2,30,33.4459459459459,25.2525252525252,-1,100,500
45.55,30,30.9374999999999,23.8095238095238,-1,100,500
4.55,30,38.3720930232557,27.9329608938547,-1,100,500
26.4,30,32.7814569536423,24.8756218905473,-1,100,500
16.75,30,34.8591549295774,26.0416666666667,-1,100,500
70.5,30,28.2857142857142,22.2222222222222,-1,100,500
21.3,30,33.904109589041,25.5102040816327,-1,100,500
75.25,30,27.4999999999999,21.7391304347826,-1,100,500
98.3,30,21.9999999999999,18.1818181818182,-1,100,500
51.1,30,30.3680981595091,23.4741784037559,-1,100,500
22.3,30,33.673469387755,25.3807106598985,-1,100,500
98.7,30,21.3362068965517,17.7304964539007,-1,100,500
0.2,30,43.8053097345132,30.6748466257669,-1,100,500
30.25,30,32.3529411764705,24.6305418719212,-1,100,500
74.9,30,27.4999999999999,21.7391304347826,-1,100,500
10.9,30,35.3571428571428,26.3157894736842,-1,100,500
24.3,30,33.673469387755,25.3807106598985,-1,100,500
98.35,30,21.6157205240174,17.921146953405,-1,100,500
0,30,45.8333333333332,31.6455696202532,-1,100,500
13.7,30,35.1063829787233,26.1780104712042,-1,100,500
19.1,30,34.1379310344827,25.6410256410256,-1,100,500
38.35,30,31.9354838709677,24.390243902439,-1,100,500
53.45,30,29.9999999999999,23.2558139534884,-1,100,500
72.4,30,27.4999999999999,21.7391304347826,-1,100,500
1.95,30,39.9193548387096,28.735632183908,-1,100,500
88.4,30,25.2551020408163,20.3252032520325,-1,100,500
21.8,30,33.4459459459459,25.2525252525252,-1,100,500
12,30,35.1063829787233,26.1780104712042,-1,100,500
19.25,30,34.1379310344827,25.6410256410256,-1,100,500
10.8,30,35.3571428571428,26.3157894736842,-1,100,500
35.3,30,31.5286624203821,24.1545893719807,-1,100,500
0.35,30,41.5966386554621,29.585798816568,-1,100,500
51.45,30,30.1829268292682,23.3644859813084,-1,100,500
17.85,30,34.6153846153845,25.9067357512953,-1,100,500
74.7,30,26.7567567567567,21.2765957446809,-1,100,500
1.85,30,39.2857142857142,28.4090909090909,-1,100,500
65.15,30,28.6127167630057,22.4215246636771,-1,100,500
72.05,30,27.8089887640449,21.9298245614035,-1,100,500
95.65,30,24.8743718592964,20.0803212851406,-1,100,500
72.55,30,27.6536312849161,21.8340611353712,-1,100,500
23.9,30,33.673469387755,25.3807106598985,-1,100,500
32.25,30,31.9354838709677,24.390243902439,-1,100,500
5.75,30,37.7862595419846,27.6243093922652,-1,100,500
87.7,30,24.8743718592964,20.0803212851406,-1,100,500
47.45,30,30.5555555555555,23.5849056603774,-1,100,500
9.4,30,36.1313868613138,26.7379679144385,-1,100,500
0.45,30,43.0434782608695,30.3030303030303,-1,100,500
99,30,21.6157205240174,17.921146953405,-1,100,500
48.1,30,30.5555555555555,23.5849056603774,-1,100,500
26.4,30,33.4459459459459,25.2525252525252,-1,100,500
76.05,30,27.1978021978021,21.551724137931,-1,100,500
5.9,30,37.7862595419846,27.6243093922652,-1,100,500
99.85,30,16.6666666666666,14.4092219020173,-1,100,500
98.45,30,21.9999999999999,18.1818181818182,-1,100,500
76.95,30,26.6129032258064,21.1864406779661,-1,100,500
80.9,30,26.3297872340425,21.0084033613445,-1,100,500
3.9,30,39.5999999999999,28.5714285714286,-1,100,500
59.25,30,29.2899408284023,22.8310502283105,-1,100,500
7.1,30,36.9402985074626,27.1739130434783,-1,100,500
82.65,30,26.1904761904761,20.9205020920502,-1,100,500
7.7,30,34.8591549295774,26.0416666666667,-1,100,500
