"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.015,100,100,100,100.01137503625,100.01137503625,1,1e+05,50
0.024,100,100,100,100.011000135,100.011000135,1,1e+05,50
0.028,100,100,100,100.023500045,99.023500045,1,1e+05,50
0.0145,100,100,100,100.0112500325,100.0112500325,1,1e+05,50
0.01,100,100,100,100.0087500125,100.0087500125,1,1e+05,50
0.142,100,100,100,100.1402500175,99.1402500175,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.023,100,100,100,100.0212500175,100.0212500175,1,1e+05,50
0.023,100,100,100,100.023,100.023,1,1e+05,50
0.0485,100,100,100,100.0482500025,99.0482500025,1,1e+05,50
0.0055,100,100,100,100.0032500225,100.0032500225,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.0105,100,100,100,100.0105,100.0105,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.051,100,100,100,100.0502500075,99.0502500075,1,1e+05,50
0.013,100,100,100,100.0082500475,100.0082500475,1,1e+05,50
0.019,100,100,100,100.0182500075,100.0182500075,1,1e+05,50
0.0155,100,100,100,100.01262502875,100.01262502875,1,1e+05,50
0.067,100,100,100,100.5377452975,99.0377502975,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.1455,100,100,100,100.1422500325,99.1422500325,1,1e+05,50
0.023,100,100,100,100.02100002,100.02100002,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.04,100,100,100,100.0397500025,99.0397500025,1,1e+05,50
0.620578056201339,100,100,100,100,100,1,1e+05,50
0.0175,100,100,100,100.01650001,100.01650001,1,1e+05,50
0.133,100,100,100,100.132500005,99.132500005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0095,100,100,100,100.0087500075,100.0087500075,1,1e+05,50
0.019,100,100,100,100.01600003,100.01600003,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.0225,100,100,100,100.0222500025,100.0222500025,1,1e+05,50
0.0605,100,100,100,100.54662015375,99.04662515375,1,1e+05,50
0.011,100,100,100,100.010500005,100.010500005,1,1e+05,50
0.021,100,100,100,100.0177500325,100.0177500325,1,1e+05,50
0.129,100,100,100,100.1287500025,99.1287500025,1,1e+05,50
0.0145,100,100,100,100.0137500075,100.0137500075,1,1e+05,50
0.003,100,100,100,100.0022500075,100.0022500075,1,1e+05,50
0.049,100,100,100,100.0472500175,99.0472500175,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.132,100,100,100,100.119000135,99.119000135,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.019,100,100,100,100.01150008,100.01150008,1,1e+05,50
