"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0132784484885633,100,100,100,100,100,1,1e+05,50
0.847595598781481,100,100,100,100,100,1,1e+05,50
0.019,100,100,100,100.0187500025,100.0187500025,1,1e+05,50
0.019,100,100,100,100.0137500525,100.0137500525,1,1e+05,50
0.1345,100,100,100,100.13250002,99.13250002,1,1e+05,50
0.0425,100,100,100,100.0402500225,99.0402500225,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.046,100,100,100,100.0432500275,99.0432500275,1,1e+05,50
0.005,100,100,100,100.00100004,100.00100004,1,1e+05,50
0.138,100,100,100,100.1317500625,99.1317500625,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.052,100,100,100,100.05000002,99.05000002,1,1e+05,50
0.008,100,100,100,100.0067500125,100.0067500125,1,1e+05,50
0.0105,100,100,100,100.00950001,100.00950001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.0125,100,100,100,100.01150001,100.01150001,1,1e+05,50
0.012,100,100,100,100.01000002,100.01000002,1,1e+05,50
0.0225,100,100,100,100.0222500025,100.0222500025,1,1e+05,50
0.007,100,100,100,100.00600001,100.00600001,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0515,100,100,100,100.0452500625,99.0452500625,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.0485,100,100,100,100.04250006,99.04250006,1,1e+05,50
0.07,100,100,100,100.54199528,99.04200028,1,1e+05,50
0.1415,100,100,100,100.1407500075,99.1407500075,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.013,100,100,100,100.013,100.013,1,1e+05,50
0.058,100,100,100,100.0577500025,99.0577500025,1,1e+05,50
0.1445,100,100,100,100.1442500075,99.1442500075,1,1e+05,50
0.368034512735903,100,100,100,100,100,1,1e+05,50
0.0185,100,100,100,100.0167500175,100.0167500175,1,1e+05,50
0.1165,100,100,100,100.116000005,99.116000005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
0.1315,100,100,100,100.1307500075,99.1307500075,1,1e+05,50
0.915210031205788,100,100,100,100,100,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.05,100,100,100,100.03912510875,99.03912510875,1,1e+05,50
0.02,100,100,100,100.018500015,100.018500015,1,1e+05,50
0.1375,100,100,100,100.137000005,99.137000005,1,1e+05,50
0.0455,100,100,100,100.044000015,99.044000015,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.041,100,100,100,100.02850013,99.02850013,1,1e+05,50
0.0465,100,100,100,100.0462500025,99.0462500025,1,1e+05,50
