"qtile","truediv","chaoest","obsD","l","inds","reps"
99.7,170,133.783783783783,57.4712643678161,-1,100,500
0.3,170,247.499999999999,71.4285714285714,-1,100,500
12.85,170,198,66.6666666666667,-1,100,500
80.65,170,145.588235294117,59.5238095238095,-1,100,500
99.55,170,123.75,55.5555555555556,-1,100,500
98.2,170,126.923076923077,56.1797752808989,-1,100,500
15.15,170,190.384615384615,65.7894736842105,-1,100,500
6.1,170,215.217391304347,68.4931506849315,-1,100,500
36.4,170,176.785714285714,64.1025641025641,-1,100,500
92.05,170,150,60.2409638554217,-1,100,500
49.45,170,170.689655172413,63.2911392405063,-1,100,500
99.2,170,115.116279069767,53.763440860215,-1,100,500
73.7,170,159.677419354838,61.7283950617284,-1,100,500
96.5,170,126.923076923077,56.1797752808989,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
39.45,170,176.785714285714,64.1025641025641,-1,100,500
94.85,170,133.783783783783,57.4712643678161,-1,100,500
92.3,170,145.588235294117,59.5238095238095,-1,100,500
32.95,170,183.333333333333,64.9350649350649,-1,100,500
73,170,159.677419354838,61.7283950617284,-1,100,500
5.65,170,215.217391304347,68.4931506849315,-1,100,500
90.2,170,141.428571428571,58.8235294117647,-1,100,500
0.8,170,224.999999999999,69.4444444444444,-1,100,500
56.55,170,170.689655172413,63.2911392405063,-1,100,500
74.3,170,159.677419354838,61.7283950617284,-1,100,500
0.35,170,247.499999999999,71.4285714285714,-1,100,500
76.05,170,154.6875,60.9756097560976,-1,100,500
61.5,170,165,62.5,-1,100,500
91.1,170,133.783783783783,57.4712643678161,-1,100,500
1.85,170,215.217391304347,68.4931506849315,-1,100,500
41.2,170,176.785714285714,64.1025641025641,-1,100,500
52.05,170,170.689655172413,63.2911392405063,-1,100,500
90.9,170,150,60.2409638554217,-1,100,500
27.6,170,190.384615384615,65.7894736842105,-1,100,500
1.9,170,215.217391304347,68.4931506849315,-1,100,500
50.95,170,170.689655172413,63.2911392405063,-1,100,500
35.2,170,183.333333333333,64.9350649350649,-1,100,500
73.7,170,154.6875,60.9756097560976,-1,100,500
70.6,170,159.677419354838,61.7283950617284,-1,100,500
12.45,170,190.384615384615,65.7894736842105,-1,100,500
24.3,170,190.384615384615,65.7894736842105,-1,100,500
92.6,170,145.588235294117,59.5238095238095,-1,100,500
44.7,170,176.785714285714,64.1025641025641,-1,100,500
64.75,170,165,62.5,-1,100,500
99.7,170,110,52.6315789473684,-1,100,500
34.15,170,190.384615384615,65.7894736842105,-1,100,500
0.1,170,235.714285714285,70.4225352112676,-1,100,500
6.8,170,198,66.6666666666667,-1,100,500
69.35,170,159.677419354838,61.7283950617284,-1,100,500
29.65,170,190.384615384615,65.7894736842105,-1,100,500
92.55,170,141.428571428571,58.8235294117647,-1,100,500
93.95,170,141.428571428571,58.8235294117647,-1,100,500
86.95,170,145.588235294117,59.5238095238095,-1,100,500
77.95,170,150,60.2409638554217,-1,100,500
24.85,170,183.333333333333,64.9350649350649,-1,100,500
75.1,170,154.6875,60.9756097560976,-1,100,500
99.1,170,117.857142857143,54.3478260869565,-1,100,500
97.95,170,112.5,53.1914893617021,-1,100,500
76.8,170,154.6875,60.9756097560976,-1,100,500
85.35,170,150,60.2409638554217,-1,100,500
94.4,170,123.75,55.5555555555556,-1,100,500
54.05,170,170.689655172413,63.2911392405063,-1,100,500
30.45,170,190.384615384615,65.7894736842105,-1,100,500
31.05,170,183.333333333333,64.9350649350649,-1,100,500
60,170,165,62.5,-1,100,500
38.9,170,176.785714285714,64.1025641025641,-1,100,500
34.2,170,183.333333333333,64.9350649350649,-1,100,500
96.7,170,137.5,58.1395348837209,-1,100,500
95.8,170,141.428571428571,58.8235294117647,-1,100,500
15.65,170,198,66.6666666666667,-1,100,500
7.05,170,206.249999999999,67.5675675675676,-1,100,500
0,170,380.76923076923,79.3650793650794,-1,100,500
95.1,170,126.923076923077,56.1797752808989,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
64.1,170,165,62.5,-1,100,500
86.15,170,150,60.2409638554217,-1,100,500
54.85,170,170.689655172413,63.2911392405063,-1,100,500
33.5,170,183.333333333333,64.9350649350649,-1,100,500
1.9,170,215.217391304347,68.4931506849315,-1,100,500
5.9,170,198,66.6666666666667,-1,100,500
26.85,170,183.333333333333,64.9350649350649,-1,100,500
17.5,170,190.384615384615,65.7894736842105,-1,100,500
8.3,170,206.249999999999,67.5675675675676,-1,100,500
28.95,170,183.333333333333,64.9350649350649,-1,100,500
16.7,170,206.249999999999,67.5675675675676,-1,100,500
20.65,170,183.333333333333,64.9350649350649,-1,100,500
99.8,170,120.731707317073,54.9450549450549,-1,100,500
93,170,145.588235294117,59.5238095238095,-1,100,500
20.55,170,190.384615384615,65.7894736842105,-1,100,500
4.95,170,224.999999999999,69.4444444444444,-1,100,500
1.95,170,215.217391304347,68.4931506849315,-1,100,500
99.3,170,126.923076923077,56.1797752808989,-1,100,500
23.15,170,190.384615384615,65.7894736842105,-1,100,500
46.4,170,176.785714285714,64.1025641025641,-1,100,500
62.4,170,165,62.5,-1,100,500
97.5,170,97.0588235294115,49.5049504950495,-1,100,500
41.65,170,176.785714285714,64.1025641025641,-1,100,500
72.55,170,159.677419354838,61.7283950617284,-1,100,500
62.9,170,165,62.5,-1,100,500
1.1,170,206.249999999999,67.5675675675676,-1,100,500
88.1,170,141.428571428571,58.8235294117647,-1,100,500
7.8,170,206.249999999999,67.5675675675676,-1,100,500
1.5,170,247.499999999999,71.4285714285714,-1,100,500
99.5,170,115.116279069767,53.763440860215,-1,100,500
1.9,170,215.217391304347,68.4931506849315,-1,100,500
98.05,170,137.5,58.1395348837209,-1,100,500
31.5,170,183.333333333333,64.9350649350649,-1,100,500
69.3,170,159.677419354838,61.7283950617284,-1,100,500
79.1,170,154.6875,60.9756097560976,-1,100,500
72.6,170,154.6875,60.9756097560976,-1,100,500
77.3,170,154.6875,60.9756097560976,-1,100,500
26.2,170,190.384615384615,65.7894736842105,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
97.3,170,126.923076923077,56.1797752808989,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
1.8,170,291.176470588235,74.6268656716418,-1,100,500
65.4,170,165,62.5,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
99.95,170,115.116279069767,53.763440860215,-1,100,500
8.05,170,198,66.6666666666667,-1,100,500
78.3,170,150,60.2409638554217,-1,100,500
52.65,170,170.689655172413,63.2911392405063,-1,100,500
19.45,170,190.384615384615,65.7894736842105,-1,100,500
98.3,170,130.263157894737,56.8181818181818,-1,100,500
92.5,170,141.428571428571,58.8235294117647,-1,100,500
14.65,170,206.249999999999,67.5675675675676,-1,100,500
81.2,170,145.588235294117,59.5238095238095,-1,100,500
37.4,170,176.785714285714,64.1025641025641,-1,100,500
96.8,170,130.263157894737,56.8181818181818,-1,100,500
0,170,329.999999999999,76.9230769230769,-1,100,500
0,170,353.571428571428,78.125,-1,100,500
40.25,170,176.785714285714,64.1025641025641,-1,100,500
95.45,170,133.783783783783,57.4712643678161,-1,100,500
14.6,170,206.249999999999,67.5675675675676,-1,100,500
99.15,170,123.75,55.5555555555556,-1,100,500
13.65,170,190.384615384615,65.7894736842105,-1,100,500
90.15,170,150,60.2409638554217,-1,100,500
40.5,170,176.785714285714,64.1025641025641,-1,100,500
68.95,170,159.677419354838,61.7283950617284,-1,100,500
13.8,170,190.384615384615,65.7894736842105,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
36.5,170,176.785714285714,64.1025641025641,-1,100,500
74.25,170,154.6875,60.9756097560976,-1,100,500
1.1,170,224.999999999999,69.4444444444444,-1,100,500
17.3,170,198,66.6666666666667,-1,100,500
32.6,170,183.333333333333,64.9350649350649,-1,100,500
95.05,170,141.428571428571,58.8235294117647,-1,100,500
85.5,170,150,60.2409638554217,-1,100,500
75.2,170,159.677419354838,61.7283950617284,-1,100,500
80.8,170,150,60.2409638554217,-1,100,500
17.75,170,198,66.6666666666667,-1,100,500
25.45,170,190.384615384615,65.7894736842105,-1,100,500
73.8,170,159.677419354838,61.7283950617284,-1,100,500
63.3,170,165,62.5,-1,100,500
94.8,170,133.783783783783,57.4712643678161,-1,100,500
82.75,170,150,60.2409638554217,-1,100,500
83.9,170,150,60.2409638554217,-1,100,500
1.15,170,206.249999999999,67.5675675675676,-1,100,500
93.05,170,133.783783783783,57.4712643678161,-1,100,500
7.9,170,198,66.6666666666667,-1,100,500
6.65,170,215.217391304347,68.4931506849315,-1,100,500
52.9,170,170.689655172413,63.2911392405063,-1,100,500
4.9,170,215.217391304347,68.4931506849315,-1,100,500
4,170,206.249999999999,67.5675675675676,-1,100,500
65.65,170,159.677419354838,61.7283950617284,-1,100,500
12.95,170,198,66.6666666666667,-1,100,500
2.6,170,235.714285714285,70.4225352112676,-1,100,500
82.2,170,150,60.2409638554217,-1,100,500
59.4,170,165,62.5,-1,100,500
2.9,170,224.999999999999,69.4444444444444,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
67.35,170,159.677419354838,61.7283950617284,-1,100,500
87.3,170,141.428571428571,58.8235294117647,-1,100,500
75.2,170,154.6875,60.9756097560976,-1,100,500
2.35,170,215.217391304347,68.4931506849315,-1,100,500
86.8,170,150,60.2409638554217,-1,100,500
63.15,170,165,62.5,-1,100,500
54.85,170,170.689655172413,63.2911392405063,-1,100,500
27.1,170,183.333333333333,64.9350649350649,-1,100,500
20.5,170,197.999999999999,66.6666666666667,-1,100,500
6.5,170,206.249999999999,67.5675675675676,-1,100,500
49.35,170,170.689655172413,63.2911392405063,-1,100,500
63.55,170,165,62.5,-1,100,500
32.15,170,183.333333333333,64.9350649350649,-1,100,500
1.9,170,235.714285714285,70.4225352112676,-1,100,500
19.95,170,190.384615384615,65.7894736842105,-1,100,500
25.95,170,183.333333333333,64.9350649350649,-1,100,500
26.65,170,183.333333333333,64.9350649350649,-1,100,500
16.05,170,206.249999999999,67.5675675675676,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
52.65,170,170.689655172413,63.2911392405063,-1,100,500
52.45,170,170.689655172413,63.2911392405063,-1,100,500
38.45,170,183.333333333333,64.9350649350649,-1,100,500
71.95,170,159.677419354838,61.7283950617284,-1,100,500
46.15,170,176.785714285714,64.1025641025641,-1,100,500
80.75,170,150,60.2409638554217,-1,100,500
70.35,170,159.677419354838,61.7283950617284,-1,100,500
97.1,170,130.263157894737,56.8181818181818,-1,100,500
11.9,170,198,66.6666666666667,-1,100,500
32.25,170,183.333333333333,64.9350649350649,-1,100,500
2.05,170,215.217391304347,68.4931506849315,-1,100,500
2.4,170,235.714285714285,70.4225352112676,-1,100,500
2.9,170,224.999999999999,69.4444444444444,-1,100,500
1.95,170,247.499999999999,71.4285714285714,-1,100,500
88.8,170,145.588235294117,59.5238095238095,-1,100,500
67.15,170,159.677419354838,61.7283950617284,-1,100,500
0.75,170,215.217391304347,68.4931506849315,-1,100,500
31.45,170,183.333333333333,64.9350649350649,-1,100,500
13.2,170,198,66.6666666666667,-1,100,500
98.8,170,133.783783783783,57.4712643678161,-1,100,500
21.6,170,183.333333333333,64.9350649350649,-1,100,500
70.35,170,159.677419354838,61.7283950617284,-1,100,500
5.45,170,215.217391304347,68.4931506849315,-1,100,500
12.85,170,198,66.6666666666667,-1,100,500
28.05,170,183.333333333333,64.9350649350649,-1,100,500
86.75,170,141.428571428571,58.8235294117647,-1,100,500
37.35,170,183.333333333333,64.9350649350649,-1,100,500
62.8,170,165,62.5,-1,100,500
99.1,170,123.75,55.5555555555556,-1,100,500
1.25,170,198,66.6666666666667,-1,100,500
70.55,170,159.677419354838,61.7283950617284,-1,100,500
12.4,170,190.384615384615,65.7894736842105,-1,100,500
0,170,380.76923076923,79.3650793650794,-1,100,500
11.25,170,198,66.6666666666667,-1,100,500
76.85,170,150,60.2409638554217,-1,100,500
7.65,170,206.249999999999,67.5675675675676,-1,100,500
94.1,170,130.263157894737,56.8181818181818,-1,100,500
23.5,170,190.384615384615,65.7894736842105,-1,100,500
98.9,170,137.5,58.1395348837209,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
81.85,170,141.428571428571,58.8235294117647,-1,100,500
87.95,170,141.428571428571,58.8235294117647,-1,100,500
98.7,170,123.75,55.5555555555556,-1,100,500
80.8,170,154.6875,60.9756097560976,-1,100,500
85.45,170,150,60.2409638554217,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
1.7,170,215.217391304347,68.4931506849315,-1,100,500
3.65,170,206.249999999999,67.5675675675676,-1,100,500
55.6,170,170.689655172413,63.2911392405063,-1,100,500
3.8,170,206.249999999999,67.5675675675676,-1,100,500
12.4,170,198,66.6666666666667,-1,100,500
100,170,112.5,53.1914893617021,-1,100,500
5.15,170,215.217391304347,68.4931506849315,-1,100,500
85.95,170,150,60.2409638554217,-1,100,500
73.45,170,159.677419354838,61.7283950617284,-1,100,500
86.85,170,133.783783783783,57.4712643678161,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
20.05,170,197.999999999999,66.6666666666667,-1,100,500
60.15,170,165,62.5,-1,100,500
64.7,170,165,62.5,-1,100,500
98.55,170,130.263157894737,56.8181818181818,-1,100,500
69.9,170,159.677419354838,61.7283950617284,-1,100,500
68.5,170,159.677419354838,61.7283950617284,-1,100,500
7.85,170,190.384615384615,65.7894736842105,-1,100,500
32.4,170,183.333333333333,64.9350649350649,-1,100,500
83.1,170,154.6875,60.9756097560976,-1,100,500
94.25,170,133.783783783783,57.4712643678161,-1,100,500
13.95,170,206.249999999999,67.5675675675676,-1,100,500
99.05,170,110,52.6315789473684,-1,100,500
82.7,170,145.588235294117,59.5238095238095,-1,100,500
0.15,170,260.526315789473,72.463768115942,-1,100,500
67.65,170,159.677419354838,61.7283950617284,-1,100,500
51.5,170,170.689655172413,63.2911392405063,-1,100,500
62.6,170,165,62.5,-1,100,500
77.75,170,154.6875,60.9756097560976,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
92.4,170,141.428571428571,58.8235294117647,-1,100,500
69.45,170,159.677419354838,61.7283950617284,-1,100,500
62,170,165,62.5,-1,100,500
82.6,170,150,60.2409638554217,-1,100,500
7.8,170,215.217391304347,68.4931506849315,-1,100,500
98.05,170,120.731707317073,54.9450549450549,-1,100,500
18,170,198,66.6666666666667,-1,100,500
50,170,170.689655172413,63.2911392405063,-1,100,500
70.7,170,159.677419354838,61.7283950617284,-1,100,500
0,170,224.999999999999,69.4444444444444,-1,100,500
99.6,170,112.5,53.1914893617021,-1,100,500
54.9,170,170.689655172413,63.2911392405063,-1,100,500
36.8,170,183.333333333333,64.9350649350649,-1,100,500
76.9,170,154.6875,60.9756097560976,-1,100,500
89.7,170,133.783783783783,57.4712643678161,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
98.85,170,117.857142857143,54.3478260869565,-1,100,500
95.8,170,145.588235294117,59.5238095238095,-1,100,500
88.75,170,145.588235294117,59.5238095238095,-1,100,500
96.75,170,141.428571428571,58.8235294117647,-1,100,500
99.8,170,117.857142857143,54.3478260869565,-1,100,500
37.1,170,183.333333333333,64.9350649350649,-1,100,500
19.2,170,198,66.6666666666667,-1,100,500
60.6,170,165,62.5,-1,100,500
14.95,170,198,66.6666666666667,-1,100,500
54.45,170,170.689655172413,63.2911392405063,-1,100,500
89.8,170,141.428571428571,58.8235294117647,-1,100,500
86.7,170,133.783783783783,57.4712643678161,-1,100,500
96.9,170,130.263157894737,56.8181818181818,-1,100,500
53.95,170,170.689655172413,63.2911392405063,-1,100,500
82.85,170,150,60.2409638554217,-1,100,500
86.75,170,150,60.2409638554217,-1,100,500
14.25,170,198,66.6666666666667,-1,100,500
26.95,170,183.333333333333,64.9350649350649,-1,100,500
90.05,170,145.588235294117,59.5238095238095,-1,100,500
85.05,170,145.588235294117,59.5238095238095,-1,100,500
54.75,170,170.689655172413,63.2911392405063,-1,100,500
98.7,170,137.5,58.1395348837209,-1,100,500
11.8,170,198,66.6666666666667,-1,100,500
0.3,170,247.499999999999,71.4285714285714,-1,100,500
13.75,170,190.384615384615,65.7894736842105,-1,100,500
89.25,170,141.428571428571,58.8235294117647,-1,100,500
95.65,170,137.5,58.1395348837209,-1,100,500
77.25,170,154.6875,60.9756097560976,-1,100,500
96.25,170,120.731707317073,54.9450549450549,-1,100,500
40.9,170,176.785714285714,64.1025641025641,-1,100,500
62.2,170,165,62.5,-1,100,500
7,170,198,66.6666666666667,-1,100,500
99.25,170,115.116279069767,53.763440860215,-1,100,500
61.9,170,165,62.5,-1,100,500
80.3,170,150,60.2409638554217,-1,100,500
69.8,170,159.677419354838,61.7283950617284,-1,100,500
41.5,170,183.333333333333,64.9350649350649,-1,100,500
2.8,170,224.999999999999,69.4444444444444,-1,100,500
90.15,170,133.783783783783,57.4712643678161,-1,100,500
80.05,170,154.6875,60.9756097560976,-1,100,500
3.75,170,224.999999999999,69.4444444444444,-1,100,500
36.1,170,176.785714285714,64.1025641025641,-1,100,500
88.75,170,150,60.2409638554217,-1,100,500
6.15,170,215.217391304347,68.4931506849315,-1,100,500
61.35,170,165,62.5,-1,100,500
78.1,170,154.6875,60.9756097560976,-1,100,500
7.15,170,198,66.6666666666667,-1,100,500
97.25,170,120.731707317073,54.9450549450549,-1,100,500
35.6,170,176.785714285714,64.1025641025641,-1,100,500
1.5,170,215.217391304347,68.4931506849315,-1,100,500
24.35,170,190.384615384615,65.7894736842105,-1,100,500
96.35,170,126.923076923077,56.1797752808989,-1,100,500
61.15,170,165,62.5,-1,100,500
34.5,170,183.333333333333,64.9350649350649,-1,100,500
33.75,170,183.333333333333,64.9350649350649,-1,100,500
33.65,170,183.333333333333,64.9350649350649,-1,100,500
89.45,170,145.588235294117,59.5238095238095,-1,100,500
62.45,170,165,62.5,-1,100,500
84.4,184.294532105521,162.4576047529,67.3525512581553,0,100,500
77.25,184.294532105521,169.461441888475,68.8847066210168,0,100,500
29.15,184.294532105521,202.056116278001,73.5783574304336,0,100,500
99.9,184.294532105521,129.999688438589,65.5107922020843,0,100,500
98.8,184.294532105521,137.676851473211,64.0536805074675,0,100,500
65.2,184.294532105521,177.243299345132,68.603530134441,0,100,500
97.65,184.294532105521,140.119509667658,64.2717038897426,0,100,500
35.55,184.294532105521,196.439355027314,75.3903160432969,0,100,500
95.35,184.294532105521,149.365060149802,67.0010506959758,0,100,500
81.85,184.294532105521,167.057671146414,71.6977624007914,0,100,500
80.45,184.294532105521,168.541509876892,73.7134608645551,0,100,500
84.65,184.294532105521,162.4576047529,67.3525512581553,0,100,500
42.4,184.294532105521,192.374936461011,73.9643638248467,0,100,500
2.3,184.294532105521,254.226480334952,75.2521392370868,0,100,500
99.9,184.294532105521,125.055307457133,64.0536805074675,0,100,500
26.75,184.294532105521,209.444978624646,70.4517158982749,0,100,500
85.25,184.294532105521,162.4576047529,67.3525512581553,0,100,500
48.4,184.294532105521,190.204393099794,70.5810782419044,0,100,500
87.35,184.294532105521,162.326782030763,69.2460892090709,0,100,500
68.7,184.294532105521,176.615890193929,71.5663533771807,0,100,500
95.65,184.294532105521,145.980036619836,63.0124187968444,0,100,500
77.3,184.294532105521,169.461441888475,68.8847066210168,0,100,500
98.05,184.294532105521,136.850575949918,62.1449082066801,0,100,500
