"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.061,100,100,100,100.0517500975,99.0517500975,1,1e+05,50
0.137,100,100,100,100.13600001,99.13600001,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.012,100,100,100,100.01000002,100.01000002,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.013,100,100,100,100.012500005,100.012500005,1,1e+05,50
0.132,100,100,100,100.1317500025,99.1317500025,1,1e+05,50
0.024,100,100,100,100.01562508375,100.01562508375,1,1e+05,50
0.0065,100,100,100,100.005000015,100.005000015,1,1e+05,50
0.550193028058857,100,100,100,100,100,1,1e+05,50
0.027,100,100,100,100.0175001,99.0175001,1,1e+05,50
0.045,100,100,100,100.04400001,99.04400001,1,1e+05,50
0.361,100,100,100,100.359500015,99.359500015,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.0885,100,100,100,100.5387455275,99.0387505275,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.1415,100,100,100,100.13050012,99.13050012,1,1e+05,50
0.0345,100,100,100,100.0202501475,99.0202501475,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.1365,100,100,100,100.1347500225,99.1347500225,1,1e+05,50
0.05,100,100,100,100.04612503875,99.04612503875,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.046,100,100,100,100.04400002,99.04400002,1,1e+05,50
0.005,100,100,100,100.0042500075,100.0042500075,1,1e+05,50
0.731980453012511,100,100,100,100,100,1,1e+05,50
0.018,100,100,100,100.0107500725,100.0107500725,1,1e+05,50
0.0155,100,100,100,100.0147500075,100.0147500075,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.018,100,100,100,100.0177500025,100.0177500025,1,1e+05,50
0.0075,100,100,100,100.0052500225,100.0052500225,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0465,100,100,100,100.0465,99.0465,1,1e+05,50
0.022,100,100,100,100.0217500025,100.0217500025,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.007,100,100,100,100.005500015,100.005500015,1,1e+05,50
0.0115,100,100,100,100.008000035,100.008000035,1,1e+05,50
0.009,100,100,100,100.0082500075,100.0082500075,1,1e+05,50
0.3475,100,100,100,100.3372501025,99.3372501025,1,1e+05,50
0.049,100,100,100,100.04600003,99.04600003,1,1e+05,50
0.009,100,100,100,100.007500015,100.007500015,1,1e+05,50
0.0525,100,100,100,100.0517500075,99.0517500075,1,1e+05,50
0.0265,100,100,100,100.01750009,99.01750009,1,1e+05,50
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.0595,100,100,100,100.0567500275,99.0567500275,1,1e+05,50
