"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.05,100,100,100,100.04900001,99.04900001,1,1e+05,50
0.19,100,100,100,101.1037409225,99.1037509225,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0125,100,100,100,100.0092500375,100.0092500375,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.0105,100,100,100,100.0092500125,100.0092500125,1,1e+05,50
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.0575,100,100,100,100.53249527,99.03250027,1,1e+05,50
0.138,100,100,100,100.1362500175,99.1362500175,1,1e+05,50
0.022,100,100,100,100.016500055,100.016500055,1,1e+05,50
0.0155,100,100,100,100.01350002,100.01350002,1,1e+05,50
0.017,100,100,100,100.012500045,100.012500045,1,1e+05,50
0.022,100,100,100,100.022,100.022,1,1e+05,50
0.024,100,100,100,100.0137501025,100.0137501025,1,1e+05,50
0.0565,100,100,100,100.0467500975,99.0467500975,1,1e+05,50
0.137,100,100,100,100.60999528,99.11000028,1,1e+05,50
0.1345,100,100,100,100.125000095,99.125000095,1,1e+05,50
0.1465,100,100,100,100.1437500275,99.1437500275,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.0175,100,100,100,100.015000025,100.015000025,1,1e+05,50
0.007,100,100,100,100.0062500075,100.0062500075,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.02,100,100,100,100.013500065,100.013500065,1,1e+05,50
0.054,100,100,100,100.054,99.054,1,1e+05,50
0.0085,100,100,100,100.0072500125,100.0072500125,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.051,100,100,100,100.04800003,99.04800003,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.01,100,100,100,100.0092500075,100.0092500075,1,1e+05,50
0.0235,100,100,100,100.0222500125,100.0222500125,1,1e+05,50
0.0425,100,100,100,100.04050002,99.04050002,1,1e+05,50
0.0215,100,100,100,100.0215,100.0215,1,1e+05,50
0.0575,100,100,100,100.5377451975,99.0377501975,1,1e+05,50
0.0495,100,100,100,100.0432500625,99.0432500625,1,1e+05,50
0.0065,100,100,100,100.00550001,100.00550001,1,1e+05,50
0.0225,100,100,100,100.0225,100.0225,1,1e+05,50
0.057,100,100,100,100.0467501025,99.0467501025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.14,100,100,100,100.13700003,99.13700003,1,1e+05,50
0.0585,100,100,100,100.049000095,99.049000095,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.026,100,100,100,100.0197500675,99.0197500675,1,1e+05,50
0.0555,100,100,100,100.5402451525,99.0402501525,1,1e+05,50
0.0135,100,100,100,100.012000015,100.012000015,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
