"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.83642360731028,200,200,200,200,200,1,1e+05,50
0.0023469440639019,200,200,200,200,200,1,1e+05,50
0.150257440749556,200,200,200,200,200,1,1e+05,50
0.111747620161623,200,200,200,200,200,1,1e+05,50
0.523370035458356,200,200,200,200,200,1,1e+05,50
0.918949807062745,200,200,200,200,200,1,1e+05,50
0.591991452034563,200,200,200,200,200,1,1e+05,50
0.82374959345907,200,200,200,200,200,1,1e+05,50
0.0143761555664241,200,200,200,200,200,1,1e+05,50
0.996266635833308,200,200,200,200,200,1,1e+05,50
0.9422770019155,200,200,200,200,200,1,1e+05,50
0.373979748925194,200,200,200,200,200,1,1e+05,50
0.945316412253305,200,200,200,200,200,1,1e+05,50
0.16982542979531,200,200,200,200,200,1,1e+05,50
0.649868182837963,200,200,200,200,200,1,1e+05,50
0.919588919961825,200,200,200,200,200,1,1e+05,50
0.506619666237384,200,200,200,200,200,1,1e+05,50
0.119215285405517,200,200,200,200,200,1,1e+05,50
0.828552920371294,200,200,200,200,200,1,1e+05,50
0.900995116913691,200,200,200,200,200,1,1e+05,50
0.872352049220353,200,200,200,200,200,1,1e+05,50
0.447157363407314,200,200,200,200,200,1,1e+05,50
0.383110505761579,200,200,200,200,200,1,1e+05,50
0.230820946395397,200,200,200,200,200,1,1e+05,50
0.290616979356855,200,200,200,200,200,1,1e+05,50
0.875374019378796,200,200,200,200,200,1,1e+05,50
0.220049397321418,200,200,200,200,200,1,1e+05,50
0.527135183569044,200,200,200,200,200,1,1e+05,50
0.304656805004925,200,200,200,200,200,1,1e+05,50
0.817655060673133,200,200,200,200,200,1,1e+05,50
0.201875115511939,200,200,200,200,200,1,1e+05,50
0.507133093895391,200,200,200,200,200,1,1e+05,50
0.620128292357549,200,200,200,200,200,1,1e+05,50
0.223091642837971,200,200,200,200,200,1,1e+05,50
0.405951257329434,200,200,200,200,200,1,1e+05,50
0.981300230138004,200,200,200,200,200,1,1e+05,50
0.797729773446918,200,200,200,200,200,1,1e+05,50
0.135504497447982,200,200,200,200,200,1,1e+05,50
0.71856799046509,200,200,200,200,200,1,1e+05,50
0.920106436591595,200,200,200,200,200,1,1e+05,50
0.492750953650102,200,200,200,200,200,1,1e+05,50
0.373245803639293,200,200,200,200,200,1,1e+05,50
0.235516807762906,200,200,200,200,200,1,1e+05,50
0.00589763466268778,200,200,200,200,200,1,1e+05,50
0.320155884837732,200,200,200,200,200,1,1e+05,50
0.0391751667484641,200,200,200,200,200,1,1e+05,50
0.928346781525761,200,200,200,200,200,1,1e+05,50
0.182240308495238,200,200,200,200,200,1,1e+05,50
0.718202873133123,200,200,200,200,200,1,1e+05,50
0.117911394685507,200,200,200,200,200,1,1e+05,50
