"qtile","truediv","chaoest","obsD","l","inds","reps"
23.55,50,54.3956043956043,35.4609929078014,-1,100,500
97.75,50,34.3749999999999,25.7731958762887,-1,100,500
17.3,50,55.6179775280898,35.9712230215827,-1,100,500
4.35,50,60.3658536585364,37.8787878787879,-1,100,500
63.9,50,48.0582524271843,32.6797385620915,-1,100,500
22.8,50,55.6179775280898,35.9712230215827,-1,100,500
63.4,50,48.0582524271843,32.6797385620915,-1,100,500
37.25,50,52.659574468085,34.7222222222222,-1,100,500
48.75,50,50.5102040816325,33.7837837837838,-1,100,500
32.2,50,54.3956043956043,35.4609929078014,-1,100,500
45.7,50,51.0309278350514,34.0136054421769,-1,100,500
75.15,50,46.698113207547,32.0512820512821,-1,100,500
27.3,50,54.9999999999999,35.7142857142857,-1,100,500
47,50,50.5102040816325,33.7837837837838,-1,100,500
32.25,50,53.8043478260868,35.2112676056338,-1,100,500
95.3,50,39.9193548387096,28.735632183908,-1,100,500
85.15,50,44.5945945945945,31.055900621118,-1,100,500
66.2,50,47.5961538461537,32.4675324675325,-1,100,500
67.55,50,47.5961538461537,32.4675324675325,-1,100,500
28.5,50,54.9999999999999,35.7142857142857,-1,100,500
3.35,50,61.8749999999999,38.4615384615385,-1,100,500
63.95,50,47.5961538461537,32.4675324675325,-1,100,500
25.65,50,54.3956043956043,35.4609929078014,-1,100,500
66.7,50,47.142857142857,32.258064516129,-1,100,500
18.85,50,56.2499999999999,36.231884057971,-1,100,500
9.85,50,58.2352941176469,37.037037037037,-1,100,500
82.3,50,44.1964285714285,30.8641975308642,-1,100,500
9.2,50,58.9285714285713,37.3134328358209,-1,100,500
68.55,50,47.142857142857,32.258064516129,-1,100,500
43.6,50,51.5624999999999,34.2465753424658,-1,100,500
96.8,50,38.6718749999999,28.0898876404494,-1,100,500
42.85,50,51.5624999999999,34.2465753424658,-1,100,500
52,50,49.9999999999999,33.5570469798658,-1,100,500
84.35,50,44.5945945945945,31.055900621118,-1,100,500
39.3,50,52.1052631578946,34.4827586206897,-1,100,500
39.05,50,52.1052631578946,34.4827586206897,-1,100,500
13.6,50,56.8965517241378,36.4963503649635,-1,100,500
0.1,50,68.7499999999998,40.983606557377,-1,100,500
15.75,50,56.2499999999999,36.231884057971,-1,100,500
45.75,50,51.5624999999999,34.2465753424658,-1,100,500
89.4,50,43.0434782608695,30.3030303030303,-1,100,500
61.45,50,48.5294117647058,32.8947368421053,-1,100,500
41.3,50,51.5624999999999,34.2465753424658,-1,100,500
68,50,47.142857142857,32.258064516129,-1,100,500
76.15,50,45.4128440366971,31.4465408805031,-1,100,500
15.35,50,56.2499999999999,36.231884057971,-1,100,500
78.4,50,46.2616822429905,31.8471337579618,-1,100,500
99.85,50,32.5657894736841,24.7524752475247,-1,100,500
8.25,50,58.9285714285713,37.3134328358209,-1,100,500
84.2,50,44.1964285714285,30.8641975308642,-1,100,500
4.5,50,59.6385542168673,37.593984962406,-1,100,500
8.3,50,58.2352941176469,37.037037037037,-1,100,500
28.1,50,54.3956043956043,35.4609929078014,-1,100,500
68.2,50,47.5961538461537,32.4675324675325,-1,100,500
87,50,43.0434782608695,30.3030303030303,-1,100,500
75.85,50,45.8333333333332,31.6455696202532,-1,100,500
37.05,50,52.659574468085,34.7222222222222,-1,100,500
22.8,50,56.2499999999999,36.231884057971,-1,100,500
94.1,50,39.9193548387096,28.735632183908,-1,100,500
73,50,46.2616822429905,31.8471337579618,-1,100,500
70.25,50,47.142857142857,32.258064516129,-1,100,500
34.55,50,53.2258064516128,34.965034965035,-1,100,500
50.85,50,49.9999999999999,33.5570469798658,-1,100,500
96.55,50,39.2857142857142,28.4090909090909,-1,100,500
11.3,50,56.2499999999999,36.231884057971,-1,100,500
43.2,50,51.5624999999999,34.2465753424657,-1,100,500
99.9,50,33.673469387755,25.3807106598985,-1,100,500
16.6,50,56.8965517241378,36.4963503649635,-1,100,500
90.7,50,42.3076923076922,29.940119760479,-1,100,500
76.95,50,45.8333333333332,31.6455696202532,-1,100,500
83.65,50,44.9999999999999,31.25,-1,100,500
36.15,50,52.1052631578946,34.4827586206897,-1,100,500
24.35,50,54.3956043956043,35.4609929078014,-1,100,500
5.9,50,61.111111111111,38.1679389312977,-1,100,500
33.35,50,53.2258064516128,34.965034965035,-1,100,500
94.5,50,39.5999999999999,28.5714285714286,-1,100,500
67.2,50,47.5961538461537,32.4675324675325,-1,100,500
96.95,50,38.9763779527558,28.2485875706215,-1,100,500
12.1,50,57.5581395348836,36.7647058823529,-1,100,500
20.3,50,55.6179775280898,35.9712230215827,-1,100,500
95.25,50,40.2439024390243,28.9017341040462,-1,100,500
94.95,50,41.2499999999999,29.4117647058824,-1,100,500
84.9,50,44.1964285714285,30.8641975308642,-1,100,500
53,50,49.9999999999999,33.5570469798658,-1,100,500
67.3,50,47.5961538461537,32.4675324675325,-1,100,500
65.05,50,48.0582524271844,32.6797385620915,-1,100,500
27.7,50,54.3956043956043,35.4609929078014,-1,100,500
84.6,50,43.4210526315788,30.4878048780488,-1,100,500
0.55,50,69.7183098591548,41.3223140495868,-1,100,500
63.75,50,48.0582524271844,32.6797385620915,-1,100,500
66.4,50,48.0582524271844,32.6797385620915,-1,100,500
0.4,50,63.4615384615383,39.0625,-1,100,500
52.45,50,49.9999999999999,33.5570469798658,-1,100,500
90.05,50,41.2499999999999,29.4117647058824,-1,100,500
25.9,50,54.3956043956043,35.4609929078014,-1,100,500
6.45,50,61.8749999999998,38.4615384615385,-1,100,500
51.6,50,49.9999999999999,33.5570469798658,-1,100,500
5.1,50,61.8749999999999,38.4615384615385,-1,100,500
66.35,50,47.142857142857,32.258064516129,-1,100,500
26.25,50,55.6179775280898,35.9712230215827,-1,100,500
75.35,50,46.2616822429906,31.8471337579618,-1,100,500
97.25,50,39.9193548387096,28.735632183908,-1,100,500
94.1,50,40.5737704918032,29.0697674418605,-1,100,500
8.65,50,59.6385542168673,37.593984962406,-1,100,500
24.3,50,54.3956043956043,35.4609929078014,-1,100,500
2.3,50,64.2857142857141,39.3700787401575,-1,100,500
81.3,50,44.1964285714285,30.8641975308642,-1,100,500
39.95,50,51.5624999999999,34.2465753424658,-1,100,500
92.15,50,41.5966386554621,29.585798816568,-1,100,500
15.65,50,56.8965517241378,36.4963503649635,-1,100,500
1.55,50,63.4615384615383,39.0625,-1,100,500
87.65,50,42.6724137931034,30.1204819277108,-1,100,500
46.7,50,51.0309278350514,34.0136054421769,-1,100,500
7.95,50,61.8749999999999,38.4615384615385,-1,100,500
78,50,45.8333333333332,31.6455696202532,-1,100,500
94.75,50,42.6724137931033,30.1204819277108,-1,100,500
13.05,50,58.9285714285713,37.3134328358209,-1,100,500
0.1,50,69.7183098591547,41.3223140495868,-1,100,500
44.35,50,51.0309278350514,34.0136054421769,-1,100,500
84.25,50,44.5945945945945,31.055900621118,-1,100,500
53.6,50,49.9999999999999,33.5570469798658,-1,100,500
62.95,50,48.5294117647058,32.8947368421053,-1,100,500
17.85,50,56.8965517241378,36.4963503649635,-1,100,500
90.65,50,41.5966386554621,29.585798816568,-1,100,500
14.75,50,57.5581395348836,36.7647058823529,-1,100,500
19,50,54.9999999999999,35.7142857142857,-1,100,500
34.65,50,52.1052631578946,34.4827586206897,-1,100,500
22.25,50,56.8965517241378,36.4963503649635,-1,100,500
0.7,50,65.9999999999998,40,-1,100,500
99.45,50,34.8591549295774,26.0416666666667,-1,100,500
34.1,50,53.2258064516128,34.965034965035,-1,100,500
32.55,50,54.3956043956043,35.4609929078014,-1,100,500
33.05,50,54.3956043956043,35.4609929078014,-1,100,500
1.1,50,63.4615384615383,39.0625,-1,100,500
74.25,50,46.2616822429906,31.8471337579618,-1,100,500
56.3,50,49.4999999999999,33.3333333333333,-1,100,500
45.85,50,51.0309278350514,34.0136054421769,-1,100,500
84.75,50,43.0434782608695,30.3030303030303,-1,100,500
31.1,50,52.659574468085,34.7222222222222,-1,100,500
15.2,50,56.8965517241378,36.4963503649635,-1,100,500
95.45,50,39.2857142857142,28.4090909090909,-1,100,500
21.2,50,55.6179775280898,35.9712230215827,-1,100,500
89.7,50,42.6724137931034,30.1204819277108,-1,100,500
97.6,50,38.6718749999999,28.0898876404494,-1,100,500
10,50,58.9285714285713,37.3134328358209,-1,100,500
62.45,50,48.5294117647058,32.8947368421053,-1,100,500
36.25,50,53.2258064516128,34.965034965035,-1,100,500
67.65,50,47.5961538461537,32.4675324675325,-1,100,500
15.15,50,58.9285714285713,37.3134328358209,-1,100,500
100,50,31.7307692307692,24.2718446601942,-1,100,500
51.35,50,49.9999999999999,33.5570469798658,-1,100,500
2.1,50,65.1315789473683,39.6825396825397,-1,100,500
2.7,50,64.2857142857141,39.3700787401575,-1,100,500
61.6,50,48.5294117647058,32.8947368421053,-1,100,500
97.25,50,38.076923076923,27.7777777777778,-1,100,500
0.15,50,68.7499999999998,40.983606557377,-1,100,500
0.05,50,69.7183098591548,41.3223140495868,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
51.3,50,49.9999999999999,33.5570469798658,-1,100,500
1.55,50,65.1315789473683,39.6825396825397,-1,100,500
80.5,50,44.1964285714285,30.8641975308642,-1,100,500
70.05,50,46.6981132075471,32.0512820512821,-1,100,500
10.15,50,58.9285714285713,37.3134328358209,-1,100,500
98.15,50,36.1313868613138,26.7379679144385,-1,100,500
10.8,50,57.5581395348836,36.7647058823529,-1,100,500
55.9,50,49.4999999999999,33.3333333333333,-1,100,500
97.7,50,35.3571428571428,26.3157894736842,-1,100,500
9.3,50,59.6385542168673,37.593984962406,-1,100,500
24.55,50,53.8043478260868,35.2112676056338,-1,100,500
14.9,50,56.8965517241378,36.4963503649635,-1,100,500
64.9,50,47.5961538461537,32.4675324675325,-1,100,500
52.25,50,49.9999999999999,33.5570469798658,-1,100,500
76.25,50,45.8333333333332,31.6455696202532,-1,100,500
44.55,50,51.0309278350514,34.0136054421769,-1,100,500
95.35,50,40.9090909090908,29.2397660818713,-1,100,500
10.8,50,57.5581395348836,36.7647058823529,-1,100,500
49.6,50,50.5102040816325,33.7837837837838,-1,100,500
19.7,50,55.6179775280898,35.9712230215827,-1,100,500
11,50,56.8965517241378,36.4963503649635,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
26,50,56.2499999999999,36.231884057971,-1,100,500
25.4,50,54.9999999999999,35.7142857142857,-1,100,500
55.05,50,49.4999999999999,33.3333333333333,-1,100,500
61.8,50,48.5294117647058,32.8947368421053,-1,100,500
56.45,50,49.4999999999999,33.3333333333333,-1,100,500
95.75,50,39.5999999999999,28.5714285714286,-1,100,500
98.6,50,37.7862595419846,27.6243093922652,-1,100,500
5.15,50,63.4615384615383,39.0625,-1,100,500
61.55,50,48.0582524271843,32.6797385620915,-1,100,500
90.55,50,42.6724137931033,30.1204819277108,-1,100,500
92.45,50,41.5966386554621,29.585798816568,-1,100,500
72.55,50,46.2616822429905,31.8471337579618,-1,100,500
38.9,50,51.5624999999999,34.2465753424657,-1,100,500
1.7,50,61.8749999999999,38.4615384615385,-1,100,500
78.4,50,46.2616822429906,31.8471337579618,-1,100,500
1.6,50,61.8749999999999,38.4615384615385,-1,100,500
22.3,50,54.3956043956043,35.4609929078014,-1,100,500
76.9,50,46.2616822429906,31.8471337579618,-1,100,500
98.4,50,36.1313868613138,26.7379679144385,-1,100,500
0.55,50,67.808219178082,40.650406504065,-1,100,500
59.8,50,49.0099009900989,33.112582781457,-1,100,500
0.3,50,69.7183098591548,41.3223140495868,-1,100,500
71.3,50,46.2616822429905,31.8471337579618,-1,100,500
38.3,50,52.1052631578946,34.4827586206897,-1,100,500
0.75,50,62.6582278481011,38.7596899224806,-1,100,500
33.75,50,52.659574468085,34.7222222222222,-1,100,500
18.95,50,55.6179775280898,35.9712230215827,-1,100,500
50.55,50,49.9999999999999,33.5570469798658,-1,100,500
75.7,50,46.6981132075471,32.0512820512821,-1,100,500
96.95,50,38.3720930232557,27.9329608938547,-1,100,500
54.25,50,49.4999999999999,33.3333333333333,-1,100,500
69.4,50,47.142857142857,32.258064516129,-1,100,500
49.7,50,50.5102040816325,33.7837837837838,-1,100,500
88.95,50,41.2499999999999,29.4117647058824,-1,100,500
68.45,50,47.5961538461537,32.4675324675325,-1,100,500
94.95,50,40.2439024390243,28.9017341040462,-1,100,500
56.85,50,49.4999999999999,33.3333333333333,-1,100,500
83.35,50,43.8053097345132,30.6748466257669,-1,100,500
13.8,50,56.2499999999999,36.231884057971,-1,100,500
48.2,50,51.0309278350514,34.0136054421769,-1,100,500
96.45,50,40.9090909090908,29.2397660818713,-1,100,500
39.35,50,51.5624999999999,34.2465753424658,-1,100,500
61.9,50,48.5294117647058,32.8947368421053,-1,100,500
30.2,50,53.8043478260868,35.2112676056338,-1,100,500
96.4,50,40.9090909090908,29.2397660818713,-1,100,500
90.8,50,41.5966386554621,29.585798816568,-1,100,500
29.55,50,53.8043478260868,35.2112676056338,-1,100,500
12.5,50,55.6179775280898,35.9712230215827,-1,100,500
16,50,57.5581395348836,36.7647058823529,-1,100,500
73.45,50,45.8333333333332,31.6455696202532,-1,100,500
11.3,50,58.9285714285713,37.3134328358209,-1,100,500
23.75,50,53.8043478260868,35.2112676056338,-1,100,500
49.2,50,51.0309278350514,34.0136054421769,-1,100,500
62.8,50,48.0582524271843,32.6797385620915,-1,100,500
7.6,50,59.6385542168673,37.593984962406,-1,100,500
1.2,50,64.2857142857141,39.3700787401575,-1,100,500
92.7,50,39.2857142857142,28.4090909090909,-1,100,500
74.5,50,45.8333333333332,31.6455696202532,-1,100,500
44.4,50,51.5624999999999,34.2465753424658,-1,100,500
69.1,50,47.5961538461537,32.4675324675325,-1,100,500
71.25,50,47.142857142857,32.258064516129,-1,100,500
15.3,50,56.2499999999999,36.231884057971,-1,100,500
61.75,50,48.5294117647058,32.8947368421053,-1,100,500
46.5,50,51.0309278350514,34.0136054421769,-1,100,500
0.55,50,64.2857142857141,39.3700787401575,-1,100,500
1.35,50,64.2857142857141,39.3700787401575,-1,100,500
61.55,50,48.5294117647058,32.8947368421053,-1,100,500
55.55,50,49.4999999999999,33.3333333333333,-1,100,500
36.3,50,52.659574468085,34.7222222222222,-1,100,500
57.55,50,49.0099009900989,33.112582781457,-1,100,500
0.05,50,67.808219178082,40.650406504065,-1,100,500
61.4,50,48.5294117647058,32.8947368421053,-1,100,500
60,50,49.0099009900989,33.112582781457,-1,100,500
72.85,50,46.6981132075471,32.0512820512821,-1,100,500
0.95,50,63.4615384615383,39.0625,-1,100,500
19.7,50,56.2499999999999,36.231884057971,-1,100,500
48.85,50,50.5102040816325,33.7837837837838,-1,100,500
6.4,50,62.6582278481011,38.7596899224806,-1,100,500
26.25,50,54.3956043956043,35.4609929078014,-1,100,500
66.75,50,47.5961538461537,32.4675324675325,-1,100,500
2.45,50,64.2857142857141,39.3700787401575,-1,100,500
76.6,50,46.2616822429906,31.8471337579618,-1,100,500
73.65,50,46.6981132075471,32.0512820512821,-1,100,500
