"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.054,100,100,100,100.0477500725,99.0477500725,1,1e+05,50
0.0545,100,100,100,100.0545,99.0545,1,1e+05,50
0.047,100,100,100,100.0457500125,99.0457500125,1,1e+05,50
0.0425,100,100,100,100.0402500225,99.0402500225,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0205,100,100,100,100.0202500025,100.0202500025,1,1e+05,50
0.3765,100,100,100,100.36450012,99.36450012,1,1e+05,50
0.0175,100,100,100,100.0172500025,100.0172500025,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.057,100,100,100,100.057,99.057,1,1e+05,50
0.0525,100,100,100,100.0507500175,99.0507500175,1,1e+05,50
0.0215,100,100,100,100.020000015,100.020000015,1,1e+05,50
0.042,100,100,100,100.0402500175,99.0402500175,1,1e+05,50
0.0255,100,100,100,100.0222500325,99.0222500325,1,1e+05,50
0.135,100,100,100,100.1237501125,99.1237501125,1,1e+05,50
0.366,100,100,100,100.36500001,99.36500001,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.01,100,100,100,100.0087500125,100.0087500125,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.055,100,100,100,100.052500025,99.052500025,1,1e+05,50
0.1205,100,100,100,100.1192500125,99.1192500125,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0605,100,100,100,100.053000075,99.053000075,1,1e+05,50
0.0025,100,100,100,100.0017500075,100.0017500075,1,1e+05,50
0.0125,100,100,100,100.0087500375,100.0087500375,1,1e+05,50
0.057,100,100,100,100.538995185,99.039000185,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.1385,100,100,100,100.138000005,99.138000005,1,1e+05,50
0.0195,100,100,100,100.015000045,100.015000045,1,1e+05,50
0.003,100,100,100,100.00200001,100.00200001,1,1e+05,50
0.051,100,100,100,100.04200009,99.04200009,1,1e+05,50
0.0485,100,100,100,100.0467500175,99.0467500175,1,1e+05,50
0.1325,100,100,100,100.13150001,99.13150001,1,1e+05,50
0.019,100,100,100,100.01500004,100.01500004,1,1e+05,50
0.133,100,100,100,100.124000095,99.124000095,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0155,100,100,100,100.015000005,100.015000005,1,1e+05,50
0.046,100,100,100,100.04200004,99.04200004,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.0565,100,100,100,100.53537022125,99.03537522125,1,1e+05,50
0.022,100,100,100,100.0217500025,100.0217500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.017,100,100,100,100.0117500525,100.0117500525,1,1e+05,50
0.01,100,100,100,100.0092500075,100.0092500075,1,1e+05,50
0.015,100,100,100,100.015,100.015,1,1e+05,50
0.0375,100,100,100,100.023500145,99.023500145,1,1e+05,50
0.008,100,100,100,100.0072500075,100.0072500075,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
