"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0105,100,100,100,100.008000025,100.008000025,1,1e+05,50
0.053,100,100,100,100.04700006,99.04700006,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0315,100,100,100,100.0242500775,99.0242500775,1,1e+05,50
0.0105,100,100,100,100.00950001,100.00950001,1,1e+05,50
0.048,100,100,100,100.0457500225,99.0457500225,1,1e+05,50
0.0175,100,100,100,100.0167500075,100.0167500075,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.014,100,100,100,100.010000045,100.010000045,1,1e+05,50
0.0145,100,100,100,100.0145,100.0145,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.0425,100,100,100,100.51987022625,99.01987522625,1,1e+05,50
0.0245,100,100,100,100.0227500175,100.0227500175,1,1e+05,50
0.0175,100,100,100,100.01650001,100.01650001,1,1e+05,50
0.0065,100,100,100,100.005000015,100.005000015,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.3595,100,100,100,100.3592500025,99.3592500025,1,1e+05,50
0.008,100,100,100,100.006500015,100.006500015,1,1e+05,50
0.0135,100,100,100,100.0135,100.0135,1,1e+05,50
0.142,100,100,100,100.14100001,99.14100001,1,1e+05,50
0.011,100,100,100,100.00900002,100.00900002,1,1e+05,50
0.854981264099479,100,100,100,100,100,1,1e+05,50
0.146,100,100,100,100.14200004,99.14200004,1,1e+05,50
0.046,100,100,100,100.043500025,99.043500025,1,1e+05,50
0.134839545935392,100,100,100,100,100,1,1e+05,50
0.036,100,100,100,100.51837017625,99.01837517625,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.13,100,100,100,100.1297500025,99.1297500025,1,1e+05,50
0.0115,100,100,100,100.0097500175,100.0097500175,1,1e+05,50
0.055,100,100,100,100.0542500075,99.0542500075,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0555,100,100,100,100.05450001,99.05450001,1,1e+05,50
0.1395,100,100,100,100.1395,99.1395,1,1e+05,50
0.016,100,100,100,100.01100005,100.01100005,1,1e+05,50
0.128,100,100,100,100.128,99.128,1,1e+05,50
0.141,100,100,100,100.140500005,99.140500005,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.05,100,100,100,100.05,99.05,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.135,100,100,100,100.1332500175,99.1332500175,1,1e+05,50
0.02,100,100,100,100.01800002,100.01800002,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
0.3635,100,100,100,100.3607500325,99.3607500325,1,1e+05,50
