"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0085,100,100,100,100.00650002,100.00650002,1,1e+05,50
0.053,100,100,100,100.051500015,99.051500015,1,1e+05,50
0.026,100,100,100,100.026,99.026,1,1e+05,50
0.008,100,100,100,100.0037500425,100.0037500425,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.0465,100,100,100,100.04550001,99.04550001,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.052,100,100,100,100.052,99.052,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.358,100,100,100,100.3497500925,99.3497500925,1,1e+05,50
0.0175,100,100,100,100.016000015,100.016000015,1,1e+05,50
0.0145,100,100,100,100.01050004,100.01050004,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.017,100,100,100,100.014500025,100.014500025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.052,100,100,100,100.0492500275,99.0492500275,1,1e+05,50
0.026,100,100,100,100.018500075,99.018500075,1,1e+05,50
0.0575,100,100,100,100.05650001,99.05650001,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0365,100,100,100,100.509995265,99.010000265,1,1e+05,50
0.0025,100,100,100,100.002000005,100.002000005,1,1e+05,50
0.01,100,100,100,100.008500015,100.008500015,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.261012576287612,100,100,100,100,100,1,1e+05,50
0.0015,100,100,100,100.0007500075,100.0007500075,1,1e+05,50
0.024,100,100,100,100.0237500025,100.0237500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.1325,100,100,100,100.1277500475,99.1277500475,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.763590048067272,100,100,100,100,100,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0145,100,100,100,100.008000065,100.008000065,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0205,100,100,100,100.019000015,100.019000015,1,1e+05,50
0.0495,100,100,100,100.0495,99.0495,1,1e+05,50
0.0025,100,100,100,100.00050002,100.00050002,1,1e+05,50
0.14,100,100,100,100.593995485,99.094000485,1,1e+05,50
0.017,100,100,100,100.0152500175,100.0152500175,1,1e+05,50
0.166,100,100,100,101.07699098,99.07700098,1,1e+05,50
0.0045,100,100,100,100.004000005,100.004000005,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.0275,100,100,100,100.0227500475,99.0227500475,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.059,100,100,100,100.05550004,99.05550004,1,1e+05,50
0.0095,100,100,100,100.0067500275,100.0067500275,1,1e+05,50
