"qtile","truediv","chaoest","obsD","l","inds","reps"
99.15,150,107.608695652174,52.0833333333333,-1,100,500
89.15,150,126.923076923077,56.1797752808989,-1,100,500
25.9,150,159.677419354838,61.7283950617284,-1,100,500
7.9,150,176.785714285714,64.1025641025641,-1,100,500
22.6,150,170.689655172413,63.2911392405063,-1,100,500
27.45,150,170.689655172413,63.2911392405063,-1,100,500
62.6,150,145.588235294117,59.5238095238095,-1,100,500
61.15,150,145.588235294117,59.5238095238095,-1,100,500
8.3,150,176.785714285714,64.1025641025641,-1,100,500
72.4,150,141.428571428571,58.8235294117647,-1,100,500
12.1,150,176.785714285714,64.1025641025641,-1,100,500
14.65,150,183.333333333333,64.9350649350649,-1,100,500
45.3,150,154.6875,60.9756097560976,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
73.15,150,141.428571428571,58.8235294117647,-1,100,500
49.05,150,154.6875,60.9756097560976,-1,100,500
44.85,150,154.6875,60.9756097560976,-1,100,500
26.9,150,170.689655172413,63.2911392405063,-1,100,500
98,150,110,52.6315789473684,-1,100,500
53.45,150,150,60.2409638554217,-1,100,500
34.2,150,159.677419354838,61.7283950617284,-1,100,500
1.25,150,198,66.6666666666667,-1,100,500
28.95,150,159.677419354838,61.7283950617284,-1,100,500
79.6,150,137.5,58.1395348837209,-1,100,500
63.75,150,145.588235294117,59.5238095238095,-1,100,500
70.75,150,141.428571428571,58.8235294117647,-1,100,500
99.5,150,112.5,53.1914893617021,-1,100,500
55.5,150,150,60.2409638554217,-1,100,500
3.1,150,198,66.6666666666667,-1,100,500
52.05,150,150,60.2409638554217,-1,100,500
54.8,150,150,60.2409638554217,-1,100,500
7.25,150,190.384615384615,65.7894736842105,-1,100,500
38.3,150,159.677419354838,61.7283950617284,-1,100,500
85.95,150,130.263157894737,56.8181818181818,-1,100,500
83,150,130.263157894737,56.8181818181818,-1,100,500
63.4,150,145.588235294117,59.5238095238095,-1,100,500
99.1,150,97.0588235294116,49.5049504950495,-1,100,500
0.3,150,206.249999999999,67.5675675675676,-1,100,500
30.5,150,159.677419354838,61.7283950617284,-1,100,500
13.3,150,170.689655172413,63.2911392405063,-1,100,500
78.35,150,137.5,58.1395348837209,-1,100,500
55.5,150,150,60.2409638554217,-1,100,500
28.05,150,165,62.5,-1,100,500
1.8,150,190.384615384615,65.7894736842105,-1,100,500
0.3,150,224.999999999999,69.4444444444444,-1,100,500
12.25,150,170.689655172413,63.2911392405063,-1,100,500
54.5,150,150,60.2409638554217,-1,100,500
87.75,150,126.923076923077,56.1797752808989,-1,100,500
14.1,150,170.689655172413,63.2911392405063,-1,100,500
99.55,150,105.31914893617,51.5463917525773,-1,100,500
28.8,150,159.677419354838,61.7283950617284,-1,100,500
52.8,150,150,60.2409638554217,-1,100,500
52.5,150,150,60.2409638554217,-1,100,500
78.25,150,130.263157894736,56.8181818181818,-1,100,500
1.25,150,198,66.6666666666667,-1,100,500
30.9,150,165,62.5,-1,100,500
49.65,150,154.6875,60.9756097560976,-1,100,500
85.55,150,133.783783783783,57.4712643678161,-1,100,500
65.05,150,141.428571428571,58.8235294117647,-1,100,500
71.3,150,141.428571428571,58.8235294117647,-1,100,500
24.55,150,165,62.5,-1,100,500
98.1,150,98.9999999999998,50,-1,100,500
82.45,150,133.783783783783,57.4712643678161,-1,100,500
75.3,150,137.5,58.1395348837209,-1,100,500
56.45,150,150,60.2409638554217,-1,100,500
28.05,150,165,62.5,-1,100,500
83.2,150,130.263157894737,56.8181818181818,-1,100,500
75.3,150,137.5,58.1395348837209,-1,100,500
92.15,150,130.263157894737,56.8181818181818,-1,100,500
17.3,150,170.689655172413,63.2911392405063,-1,100,500
3.1,150,190.384615384615,65.7894736842105,-1,100,500
97.15,150,112.5,53.1914893617021,-1,100,500
61.15,150,145.588235294117,59.5238095238095,-1,100,500
31.4,150,159.677419354838,61.7283950617284,-1,100,500
94.65,150,123.75,55.5555555555556,-1,100,500
5.5,150,197.999999999999,66.6666666666667,-1,100,500
33.6,150,159.677419354838,61.7283950617284,-1,100,500
5.45,150,183.333333333333,64.9350649350649,-1,100,500
7.45,150,190.384615384615,65.7894736842105,-1,100,500
18.15,150,176.785714285714,64.1025641025641,-1,100,500
6.3,150,176.785714285714,64.1025641025641,-1,100,500
81.1,150,137.5,58.1395348837209,-1,100,500
90.25,150,126.923076923077,56.1797752808989,-1,100,500
98.05,150,117.857142857143,54.3478260869565,-1,100,500
23.05,150,165,62.5,-1,100,500
2.05,150,198,66.6666666666667,-1,100,500
39,150,159.677419354838,61.7283950617284,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
0.95,150,198,66.6666666666667,-1,100,500
3.3,150,183.333333333333,64.9350649350649,-1,100,500
49.05,150,154.6875,60.9756097560976,-1,100,500
99.85,150,112.5,53.1914893617021,-1,100,500
45.35,150,154.6875,60.9756097560976,-1,100,500
88.65,150,126.923076923077,56.1797752808989,-1,100,500
94.3,150,126.923076923077,56.1797752808989,-1,100,500
55.5,150,150,60.2409638554217,-1,100,500
76.15,150,137.5,58.1395348837209,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
86.45,150,126.923076923077,56.1797752808989,-1,100,500
16.05,150,170.689655172413,63.2911392405063,-1,100,500
41.8,150,154.6875,60.9756097560976,-1,100,500
7.9,150,183.333333333333,64.9350649350649,-1,100,500
99.4,150,91.6666666666665,48.0769230769231,-1,100,500
88.8,150,126.923076923077,56.1797752808989,-1,100,500
93.95,150,123.75,55.5555555555556,-1,100,500
92.65,150,123.75,55.5555555555556,-1,100,500
41.2,150,154.6875,60.9756097560976,-1,100,500
96.2,150,120.731707317073,54.9450549450549,-1,100,500
0.45,150,215.217391304347,68.4931506849315,-1,100,500
93.7,150,123.75,55.5555555555556,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
96.25,150,115.116279069767,53.763440860215,-1,100,500
16.55,150,170.689655172413,63.2911392405063,-1,100,500
44.8,150,154.6875,60.9756097560976,-1,100,500
17.25,150,183.333333333333,64.9350649350649,-1,100,500
5.5,150,176.785714285714,64.1025641025641,-1,100,500
98.7,150,101.020408163265,50.5050505050505,-1,100,500
0.4,150,198,66.6666666666667,-1,100,500
22.7,150,170.689655172413,63.2911392405063,-1,100,500
5.5,150,190.384615384615,65.7894736842105,-1,100,500
55.65,150,150,60.2409638554217,-1,100,500
3.2,150,176.785714285714,64.1025641025641,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
23,150,183.333333333333,64.9350649350649,-1,100,500
74.85,150,137.5,58.1395348837209,-1,100,500
17.85,150,176.785714285714,64.1025641025641,-1,100,500
99.95,150,95.1923076923075,49.0196078431373,-1,100,500
9.1,150,183.333333333333,64.9350649350649,-1,100,500
0.45,150,190.384615384615,65.7894736842105,-1,100,500
22.65,150,170.689655172413,63.2911392405063,-1,100,500
76.55,150,137.5,58.1395348837209,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
91.35,150,120.731707317073,54.9450549450549,-1,100,500
94.25,150,117.857142857143,54.3478260869565,-1,100,500
0.65,150,224.999999999999,69.4444444444444,-1,100,500
2.5,150,190.384615384615,65.7894736842105,-1,100,500
82.35,150,130.263157894736,56.8181818181818,-1,100,500
85.5,150,133.783783783783,57.4712643678161,-1,100,500
96.05,150,110,52.6315789473684,-1,100,500
87.25,150,133.783783783783,57.4712643678161,-1,100,500
69.4,150,141.428571428571,58.8235294117647,-1,100,500
10.75,150,176.785714285714,64.1025641025641,-1,100,500
4.85,150,176.785714285714,64.1025641025641,-1,100,500
18.75,150,170.689655172413,63.2911392405063,-1,100,500
3.55,150,183.333333333333,64.9350649350649,-1,100,500
11.2,150,176.785714285714,64.1025641025641,-1,100,500
1.55,150,190.384615384615,65.7894736842105,-1,100,500
85.7,150,126.923076923077,56.1797752808989,-1,100,500
61.3,150,145.588235294117,59.5238095238095,-1,100,500
99.4,150,97.0588235294115,49.5049504950495,-1,100,500
46.45,150,154.6875,60.9756097560976,-1,100,500
95.5,150,112.5,53.1914893617021,-1,100,500
75.4,150,137.5,58.1395348837209,-1,100,500
96.15,150,117.857142857143,54.3478260869565,-1,100,500
75.55,150,137.5,58.1395348837209,-1,100,500
9.5,150,170.689655172413,63.2911392405063,-1,100,500
75.3,150,137.5,58.1395348837209,-1,100,500
95.85,150,126.923076923077,56.1797752808989,-1,100,500
87.75,150,123.75,55.5555555555556,-1,100,500
61.35,150,145.588235294117,59.5238095238095,-1,100,500
81.6,150,137.5,58.1395348837209,-1,100,500
20.95,150,165,62.5,-1,100,500
45.95,150,154.6875,60.9756097560976,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
90.25,150,130.263157894737,56.8181818181818,-1,100,500
3.45,150,190.384615384615,65.7894736842105,-1,100,500
93.8,150,117.857142857143,54.3478260869565,-1,100,500
34.1,150,159.677419354838,61.7283950617284,-1,100,500
9.15,150,176.785714285714,64.1025641025641,-1,100,500
25.25,150,165,62.5,-1,100,500
30.7,150,159.677419354838,61.7283950617284,-1,100,500
83.6,150,133.783783783783,57.4712643678161,-1,100,500
44.55,150,154.6875,60.9756097560976,-1,100,500
77.05,150,137.5,58.1395348837209,-1,100,500
99.85,150,112.5,53.1914893617021,-1,100,500
92,170.730558940088,142.79208827013,64.4904693713763,0,100,500
74,170.730558940088,159.285985991233,66.0786274317889,0,100,500
63.6,170.730558940088,166.031257743683,70.5810782419044,0,100,500
94.3,170.730558940088,136.911164206854,62.0739614758044,0,100,500
63.95,170.730558940088,165.758619901434,61.3317809604217,0,100,500
84.55,170.730558940088,152.34708746605,66.4252887818581,0,100,500
50.55,170.730558940088,173.957899656247,68.2927578362504,0,100,500
40.45,170.730558940088,182.51150725392,65.6882891034918,0,100,500
92.9,170.730558940088,143.392260398367,65.5107922020843,0,100,500
63,170.730558940088,166.213288584055,67.5818032061124,0,100,500
98.9,170.730558940088,126.053350898112,61.0117016897134,0,100,500
94.55,170.730558940088,142.316019343988,67.124076981896,0,100,500
45.25,170.730558940088,176.615890193929,71.5663533771807,0,100,500
30.95,170.730558940088,184.47303166838,72.3192251249265,0,100,500
44.8,170.730558940088,177.243299345132,68.603530134441,0,100,500
94.2,170.730558940088,140.119509667658,64.2717038897426,0,100,500
39.05,170.730558940088,181.703534198141,68.8370401147797,0,100,500
52.6,170.730558940088,173.280540201738,69.3732377997482,0,100,500
100,170.730558940088,115.616788499577,60.487408207991,0,100,500
32.6,170.730558940088,184.938504421358,71.1928617577052,0,100,500
84.65,170.730558940088,149.786705025987,63.3868563495772,0,100,500
8.3,170.730558940088,214.384068852335,73.1943655323106,0,100,500
49.65,170.730558940088,173.280540201738,69.3732377997482,0,100,500
11.35,170.730558940088,209.444978624646,70.4517158982749,0,100,500
87.9,170.730558940088,149.365060149802,67.0010506959758,0,100,500
90.7,170.730558940088,148.085122818398,68.6510349456819,0,100,500
