"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.471684345742688,100,100,100,100,100,1,1e+05,50
0.424478860106319,100,100,100,100,100,1,1e+05,50
0.79956162138842,100,100,100,100,100,1,1e+05,50
0.617922776378691,100,100,100,100,100,1,1e+05,50
0.435468568932265,100,100,100,100,100,1,1e+05,50
0.975548150017858,100,100,100,100,100,1,1e+05,50
0.443452230421826,100,100,100,100,100,1,1e+05,50
0.880976657383144,100,100,100,100,100,1,1e+05,50
0.631222808500752,100,100,100,100,100,1,1e+05,50
0.141114586032927,100,100,100,100,100,1,1e+05,50
0.372277757618576,100,100,100,100,100,1,1e+05,50
0.0954274577088654,100,100,100,100,100,1,1e+05,50
0.602026135660708,100,100,100,100,100,1,1e+05,50
0.3838903803844,100,100,100,100,100,1,1e+05,50
0.292036682367325,100,100,100,100,100,1,1e+05,50
0.708952400600538,100,100,100,100,100,1,1e+05,50
0.00227089389227331,100,100,100,100,100,1,1e+05,50
0.986087993020192,100,100,100,100,100,1,1e+05,50
0.563610149547458,100,100,100,100,100,1,1e+05,50
0.24518695496954,100,100,100,100,100,1,1e+05,50
0.425201789243147,100,100,100,100,100,1,1e+05,50
0.0203882311470807,100,100,100,100,100,1,1e+05,50
0.47948971670121,100,100,100,100,100,1,1e+05,50
0.608567080460489,100,100,100,100,100,1,1e+05,50
0.846619839314371,100,100,100,100,100,1,1e+05,50
0.445410599932075,100,100,100,100,100,1,1e+05,50
0.0555225394200534,100,100,100,100,100,1,1e+05,50
0.39003123389557,100,100,100,100,100,1,1e+05,50
0.54725572722964,100,100,100,100,100,1,1e+05,50
0.529304345371202,100,100,100,100,100,1,1e+05,50
0.929110207827762,100,100,100,100,100,1,1e+05,50
0.0900326962582767,100,100,100,100,100,1,1e+05,50
0.147522051353008,100,100,100,100,100,1,1e+05,50
0.409230585210025,100,100,100,100,100,1,1e+05,50
0.920961767667904,100,100,100,100,100,1,1e+05,50
0.761709034908563,100,100,100,100,100,1,1e+05,50
0.401581934653223,100,100,100,100,100,1,1e+05,50
0.216424957150593,100,100,100,100,100,1,1e+05,50
0.819417577935383,100,100,100,100,100,1,1e+05,50
0.19606881448999,100,100,100,100,100,1,1e+05,50
0.174792403355241,100,100,100,100,100,1,1e+05,50
0.545973947970197,100,100,100,100,100,1,1e+05,50
0.49716496001929,100,100,100,100,100,1,1e+05,50
0.281739953672513,100,100,100,100,100,1,1e+05,50
0.372152965050191,100,100,100,100,100,1,1e+05,50
0.426513370359316,100,100,100,100,100,1,1e+05,50
0.220132657326758,100,100,100,100,100,1,1e+05,50
0.0654125702567399,100,100,100,100,100,1,1e+05,50
0.880223082145676,100,100,100,100,100,1,1e+05,50
0.0943385460413992,100,100,100,100,100,1,1e+05,50
