"qtile","truediv","chaoest","obsD","l","inds","reps"
83.55,85,77.3437499999998,43.859649122807,-1,100,500
34.25,85,88.3928571428569,47.1698113207547,-1,100,500
15.85,85,95.1923076923075,49.0196078431373,-1,100,500
31,85,91.6666666666664,48.0769230769231,-1,100,500
8.7,85,95.1923076923074,49.0196078431373,-1,100,500
99.55,85,65.1315789473683,39.6825396825397,-1,100,500
56.85,85,83.8983050847456,45.8715596330275,-1,100,500
5.1,85,101.020408163265,50.5050505050505,-1,100,500
80.4,85,77.3437499999998,43.859649122807,-1,100,500
80,85,78.5714285714284,44.2477876106195,-1,100,500
56.35,85,83.8983050847455,45.8715596330275,-1,100,500
82.9,85,77.3437499999998,43.859649122807,-1,100,500
98.35,85,67.808219178082,40.650406504065,-1,100,500
96.8,85,66.8918918918917,40.3225806451613,-1,100,500
50.45,85,85.3448275862067,46.2962962962963,-1,100,500
78.35,85,77.3437499999998,43.859649122807,-1,100,500
85.65,85,74.9999999999998,43.1034482758621,-1,100,500
9.45,85,95.1923076923074,49.0196078431373,-1,100,500
37.7,85,89.9999999999998,47.6190476190476,-1,100,500
96.4,85,65.1315789473683,39.6825396825397,-1,100,500
83.4,85,77.3437499999998,43.859649122807,-1,100,500
92.45,85,74.9999999999998,43.1034482758621,-1,100,500
3.25,85,105.31914893617,51.5463917525773,-1,100,500
70.2,85,81.1475409836063,45.045045045045,-1,100,500
32.2,85,89.9999999999998,47.6190476190476,-1,100,500
14.7,85,95.1923076923074,49.0196078431373,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
6.15,85,101.020408163265,50.5050505050505,-1,100,500
79.75,85,78.5714285714284,44.2477876106195,-1,100,500
49.8,85,85.3448275862067,46.2962962962963,-1,100,500
49.3,85,85.3448275862067,46.2962962962963,-1,100,500
18.2,85,97.0588235294115,49.5049504950495,-1,100,500
89.95,85,70.7142857142856,41.6666666666667,-1,100,500
41.2,85,88.3928571428569,47.1698113207547,-1,100,500
60.65,85,82.4999999999998,45.4545454545455,-1,100,500
19.4,85,93.3962264150941,48.5436893203883,-1,100,500
44.3,85,88.3928571428569,47.1698113207547,-1,100,500
22.4,85,98.9999999999997,50,-1,100,500
97.5,85,62.6582278481011,38.7596899224806,-1,100,500
67.45,85,81.1475409836063,45.045045045045,-1,100,500
3.35,85,101.020408163265,50.5050505050505,-1,100,500
25.4,85,93.3962264150941,48.5436893203883,-1,100,500
95.45,85,65.1315789473683,39.6825396825397,-1,100,500
100,85,52.659574468085,34.7222222222222,-1,100,500
74.15,85,79.8387096774192,44.6428571428571,-1,100,500
88.85,85,66.8918918918917,40.3225806451613,-1,100,500
94.65,85,72.7941176470586,42.3728813559322,-1,100,500
69.05,85,81.1475409836063,45.045045045045,-1,100,500
6.85,85,103.125,51.0204081632653,-1,100,500
18.85,85,93.3962264150941,48.5436893203883,-1,100,500
89.75,85,71.7391304347824,42.0168067226891,-1,100,500
51.65,85,85.3448275862067,46.2962962962963,-1,100,500
1.15,85,115.116279069767,53.7634408602151,-1,100,500
94.65,85,68.7499999999998,40.983606557377,-1,100,500
63.35,85,82.4999999999998,45.4545454545455,-1,100,500
63.5,85,82.4999999999998,45.4545454545455,-1,100,500
99.35,85,63.4615384615383,39.0625,-1,100,500
57.35,85,83.8983050847455,45.8715596330275,-1,100,500
27.4,85,89.9999999999998,47.6190476190476,-1,100,500
82.05,85,78.5714285714284,44.2477876106195,-1,100,500
37.8,85,88.3928571428569,47.1698113207547,-1,100,500
30.25,85,91.6666666666664,48.0769230769231,-1,100,500
34.85,85,88.3928571428569,47.1698113207547,-1,100,500
2.4,85,103.125,51.0204081632653,-1,100,500
6.35,85,95.1923076923074,49.0196078431373,-1,100,500
99.8,85,56.8965517241378,36.4963503649635,-1,100,500
22.2,85,93.3962264150941,48.5436893203883,-1,100,500
99.9,85,59.6385542168673,37.593984962406,-1,100,500
99.85,85,62.6582278481011,38.7596899224806,-1,100,500
78.3,85,74.9999999999998,43.1034482758621,-1,100,500
57.2,85,83.8983050847456,45.8715596330275,-1,100,500
83.1,85,76.153846153846,43.4782608695652,-1,100,500
88.7,85,72.7941176470587,42.3728813559322,-1,100,500
43.1,85,86.8421052631577,46.7289719626168,-1,100,500
85.4,85,76.153846153846,43.4782608695652,-1,100,500
59.1,85,82.4999999999998,45.4545454545455,-1,100,500
81.5,85,76.153846153846,43.4782608695652,-1,100,500
32.65,85,89.9999999999998,47.6190476190476,-1,100,500
51.1,85,85.3448275862067,46.2962962962963,-1,100,500
15.3,85,95.1923076923074,49.0196078431373,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
43.05,85,86.8421052631577,46.7289719626168,-1,100,500
7.35,85,103.125,51.0204081632653,-1,100,500
5.55,85,101.020408163265,50.5050505050505,-1,100,500
36.95,85,88.3928571428569,47.1698113207547,-1,100,500
23.55,85,91.6666666666664,48.0769230769231,-1,100,500
33.7,85,88.3928571428569,47.1698113207547,-1,100,500
7.95,85,103.125,51.0204081632653,-1,100,500
13.5,85,98.9999999999997,50,-1,100,500
3.4,85,103.125,51.0204081632653,-1,100,500
8.85,85,97.0588235294115,49.5049504950495,-1,100,500
23.35,85,93.3962264150941,48.5436893203883,-1,100,500
50.5,85,85.3448275862067,46.2962962962963,-1,100,500
60.35,85,83.8983050847455,45.8715596330275,-1,100,500
55.15,85,83.8983050847455,45.8715596330275,-1,100,500
61.8,85,82.4999999999998,45.4545454545455,-1,100,500
99.1,85,64.2857142857141,39.3700787401575,-1,100,500
10.4,85,95.1923076923074,49.0196078431373,-1,100,500
7.75,85,95.1923076923074,49.0196078431373,-1,100,500
85.3,85,73.8805970149252,42.7350427350427,-1,100,500
66.8,85,82.4999999999998,45.4545454545455,-1,100,500
29,85,91.6666666666664,48.0769230769231,-1,100,500
88.35,85,74.9999999999998,43.1034482758621,-1,100,500
0.45,85,112.5,53.1914893617021,-1,100,500
71.8,85,79.8387096774191,44.6428571428571,-1,100,500
41.45,85,88.3928571428569,47.1698113207547,-1,100,500
57.95,85,83.8983050847456,45.8715596330275,-1,100,500
66.85,85,81.1475409836063,45.045045045045,-1,100,500
17,85,97.0588235294115,49.5049504950495,-1,100,500
0.4,85,107.608695652174,52.0833333333333,-1,100,500
72.95,85,79.8387096774191,44.6428571428571,-1,100,500
85.85,85,73.8805970149252,42.7350427350427,-1,100,500
94.5,85,72.7941176470587,42.3728813559322,-1,100,500
91.2,85,72.7941176470587,42.3728813559322,-1,100,500
75.35,85,78.5714285714284,44.2477876106195,-1,100,500
94.75,85,69.7183098591547,41.3223140495868,-1,100,500
51.25,85,85.3448275862067,46.2962962962963,-1,100,500
0,85,133.783783783783,57.4712643678161,-1,100,500
80.8,85,76.153846153846,43.4782608695652,-1,100,500
57.05,85,83.8983050847456,45.8715596330275,-1,100,500
16.4,85,95.1923076923074,49.0196078431373,-1,100,500
34.3,85,89.9999999999998,47.6190476190476,-1,100,500
29.3,85,89.9999999999998,47.6190476190476,-1,100,500
30.05,85,89.9999999999998,47.6190476190476,-1,100,500
90.7,85,71.7391304347824,42.0168067226891,-1,100,500
89.9,85,70.7142857142856,41.6666666666667,-1,100,500
58.05,85,83.8983050847456,45.8715596330275,-1,100,500
35.55,85,89.9999999999998,47.6190476190476,-1,100,500
94.65,85,68.7499999999998,40.983606557377,-1,100,500
97.7,85,65.1315789473682,39.6825396825397,-1,100,500
74.95,85,78.5714285714284,44.2477876106195,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
67.2,85,79.8387096774192,44.6428571428571,-1,100,500
90.9,85,72.7941176470586,42.3728813559322,-1,100,500
33.75,85,89.9999999999998,47.6190476190476,-1,100,500
18.15,85,97.0588235294115,49.5049504950495,-1,100,500
22.45,85,93.3962264150941,48.5436893203883,-1,100,500
82.1,85,74.9999999999998,43.1034482758621,-1,100,500
97.3,85,67.808219178082,40.650406504065,-1,100,500
0.7,85,112.5,53.1914893617021,-1,100,500
64.15,85,82.4999999999998,45.4545454545455,-1,100,500
50.4,85,85.3448275862067,46.2962962962963,-1,100,500
25.4,85,89.9999999999998,47.6190476190476,-1,100,500
78.85,85,76.153846153846,43.4782608695652,-1,100,500
96,85,65.9999999999998,40,-1,100,500
1.9,85,103.125,51.0204081632653,-1,100,500
56.95,85,83.8983050847456,45.8715596330275,-1,100,500
