"qtile","truediv","chaoest","obsD","l","inds","reps"
16.25,25,28.6127167630057,22.4215246636771,-1,100,500
31,25,26.9021739130434,21.3675213675214,-1,100,500
2.2,25,32.1428571428571,24.5098039215686,-1,100,500
84.6,25,21.6157205240174,17.921146953405,-1,100,500
64.95,25,23.7980769230769,19.3798449612403,-1,100,500
89.3,25,19.8795180722891,16.7224080267559,-1,100,500
78.7,25,22.3981900452488,18.450184501845,-1,100,500
7.1,25,30.1829268292682,23.3644859813084,-1,100,500
1.9,25,32.3529411764705,24.6305418719212,-1,100,500
30.3,25,26.9021739130434,21.3675213675214,-1,100,500
52.5,25,24.9999999999999,20.1612903225806,-1,100,500
78.2,25,23.0232558139534,18.8679245283019,-1,100,500
85.9,25,20.9745762711864,17.4825174825175,-1,100,500
93.3,25,20.886075949367,17.4216027874564,-1,100,500
57.5,25,24.5049504950495,19.8412698412698,-1,100,500
26.15,25,27.1978021978021,21.551724137931,-1,100,500
3.6,25,32.1428571428571,24.5098039215686,-1,100,500
0.6,25,36.6666666666666,27.027027027027,-1,100,500
13.5,25,28.7790697674418,22.5225225225225,-1,100,500
68.05,25,23.5714285714285,19.2307692307692,-1,100,500
15.4,25,28.9473684210526,22.6244343891403,-1,100,500
79.9,25,22.3981900452488,18.450184501845,-1,100,500
38.25,25,26.1904761904761,20.9205020920502,-1,100,500
34.55,25,26.6129032258064,21.1864406779661,-1,100,500
0.95,25,33.673469387755,25.3807106598985,-1,100,500
11.95,25,29.2899408284023,22.8310502283105,-1,100,500
86.65,25,21.3362068965517,17.7304964539007,-1,100,500
84.4,25,21.5217391304347,17.8571428571429,-1,100,500
96.1,25,19.9596774193548,16.7785234899329,-1,100,500
14.15,25,28.9473684210526,22.6244343891403,-1,100,500
23.55,25,28.2857142857142,22.2222222222222,-1,100,500
15.45,25,28.7790697674418,22.5225225225225,-1,100,500
3.75,25,30.9374999999999,23.8095238095238,-1,100,500
0.15,25,35.6115107913668,26.4550264550265,-1,100,500
30.4,25,26.6129032258064,21.1864406779661,-1,100,500
94.05,25,20.4545454545454,17.1232876712329,-1,100,500
7.15,25,31.7307692307691,24.2718446601942,-1,100,500
97.8,25,18.9655172413793,16.0771704180064,-1,100,500
6.4,25,30.3680981595091,23.4741784037559,-1,100,500
1.95,25,32.5657894736841,24.7524752475248,-1,100,500
90.65,25,20.4545454545454,17.1232876712329,-1,100,500
46.65,25,25.5154639175257,20.4918032786885,-1,100,500
12.1,25,29.1176470588235,22.7272727272727,-1,100,500
24.3,25,28.1249999999999,22.1238938053097,-1,100,500
33.05,25,26.7567567567567,21.2765957446809,-1,100,500
10.05,25,29.6407185628742,23.0414746543779,-1,100,500
34.55,25,26.6129032258064,21.1864406779661,-1,100,500
7.05,25,30.9374999999999,23.8095238095238,-1,100,500
18.5,25,27.9661016949152,22.0264317180617,-1,100,500
60.55,25,24.1463414634146,19.6078431372549,-1,100,500
33,25,26.6129032258064,21.1864406779661,-1,100,500
80.9,25,22.2972972972972,18.3823529411765,-1,100,500
28.75,25,27.0491803278688,21.4592274678112,-1,100,500
76.5,25,22.811059907834,18.7265917602996,-1,100,500
93.9,25,20.204081632653,16.9491525423729,-1,100,500
54.55,25,24.7499999999999,20,-1,100,500
19.25,25,28.4482758620689,22.3214285714286,-1,100,500
57.75,25,24.5049504950494,19.8412698412698,-1,100,500
72.15,25,23.1308411214953,18.9393939393939,-1,100,500
58.75,25,24.3842364532019,19.7628458498024,-1,100,500
97.75,25,19.1860465116279,16.2337662337662,-1,100,500
84.95,25,21.244635193133,17.6678445229682,-1,100,500
55.6,25,24.7499999999999,20,-1,100,500
53.15,25,24.9999999999999,20.1612903225806,-1,100,500
69.7,25,23.5714285714285,19.2307692307692,-1,100,500
33.55,25,26.4705882352941,21.0970464135021,-1,100,500
33.45,25,27.4999999999999,21.7391304347826,-1,100,500
74.85,25,23.0232558139534,18.8679245283019,-1,100,500
96.1,25,20.204081632653,16.9491525423729,-1,100,500
93.65,25,19.4881889763779,16.4473684210526,-1,100,500
25.55,25,27.9661016949152,22.0264317180617,-1,100,500
27.25,25,27.3480662983425,21.6450216450216,-1,100,500
22.4,25,27.6536312849161,21.8340611353712,-1,100,500
91.1,25,20.3703703703703,17.0648464163823,-1,100,500
21.8,25,27.6536312849161,21.8340611353712,-1,100,500
98.15,25,18.4701492537313,15.7232704402516,-1,100,500
99.15,25,16.6107382550335,14.367816091954,-1,100,500
60.85,25,24.3842364532019,19.7628458498024,-1,100,500
52.45,25,25.1269035532994,20.2429149797571,-1,100,500
70.75,25,23.4597156398104,19.1570881226054,-1,100,500
0.05,25,37.4999999999999,27.4725274725275,-1,100,500
96.35,25,18.4014869888475,15.6739811912226,-1,100,500
2.25,25,33.221476510067,25.1256281407035,-1,100,500
3.05,25,31.5286624203821,24.1545893719807,-1,100,500
8.5,25,29.2899408284023,22.8310502283105,-1,100,500
79.5,25,22.3981900452488,18.450184501845,-1,100,500
95.7,25,20.2868852459016,17.0068027210884,-1,100,500
51.2,25,24.9999999999999,20.1612903225806,-1,100,500
81.3,25,22,18.1818181818182,-1,100,500
20.15,25,27.9661016949152,22.0264317180617,-1,100,500
28.8,25,27.1978021978021,21.551724137931,-1,100,500
38.6,25,26.4705882352941,21.0970464135021,-1,100,500
77.1,25,22.811059907834,18.7265917602996,-1,100,500
7.55,25,30.9374999999999,23.8095238095238,-1,100,500
10.05,25,29.6407185628742,23.0414746543779,-1,100,500
70.1,25,23.2394366197183,19.0114068441065,-1,100,500
52.6,25,24.9999999999999,20.1612903225806,-1,100,500
50.05,25,25.1269035532994,20.2429149797571,-1,100,500
1.25,25,34.1379310344827,25.6410256410256,-1,100,500
5.05,25,30.1829268292682,23.3644859813084,-1,100,500
1,25,32.3529411764705,24.6305418719212,-1,100,500
58.2,25,24.5049504950495,19.8412698412698,-1,100,500
45.75,25,25.5154639175257,20.4918032786885,-1,100,500
85,25,21.9026548672566,18.1159420289855,-1,100,500
31.9,25,27.0491803278688,21.4592274678112,-1,100,500
49.6,25,25.3846153846153,20.4081632653061,-1,100,500
25.6,25,28.1249999999999,22.1238938053097,-1,100,500
96.15,25,20.1219512195121,16.8918918918919,-1,100,500
91.9,25,20.2868852459016,17.0068027210884,-1,100,500
52.4,25,24.9999999999999,20.1612903225806,-1,100,500
80.45,25,21.6157205240174,17.921146953405,-1,100,500
2.8,25,31.9354838709677,24.390243902439,-1,100,500
6.3,25,29.6407185628742,23.0414746543779,-1,100,500
54.8,25,24.7499999999999,20,-1,100,500
87.55,25,21.806167400881,18.0505415162455,-1,100,500
45.7,25,25.6476683937823,20.5761316872428,-1,100,500
66.95,25,23.7980769230769,19.3798449612403,-1,100,500
59.85,25,24.2647058823529,19.6850393700787,-1,100,500
58.8,25,24.6268656716417,19.9203187250996,-1,100,500
68,25,23.5714285714285,19.2307692307692,-1,100,500
30.35,25,27.1978021978021,21.551724137931,-1,100,500
78.5,25,22.3981900452488,18.450184501845,-1,100,500
74.75,25,22.811059907834,18.7265917602996,-1,100,500
37.7,25,26.470588235294,21.0970464135021,-1,100,500
27.75,25,27.6536312849161,21.8340611353712,-1,100,500
62.75,25,24.0291262135922,19.53125,-1,100,500
72.25,25,23.3490566037735,19.0839694656489,-1,100,500
13.85,25,28.6127167630057,22.4215246636771,-1,100,500
34.85,25,26.3297872340425,21.0084033613445,-1,100,500
43.55,25,25.9162303664921,20.746887966805,-1,100,500
78.05,25,22.6027397260274,18.5873605947955,-1,100,500
45.7,25,25.5154639175257,20.4918032786885,-1,100,500
35.8,25,26.3297872340425,21.0084033613445,-1,100,500
18.95,25,28.4482758620689,22.3214285714286,-1,100,500
0.25,25,36.9402985074626,27.1739130434783,-1,100,500
30.05,25,27.1978021978021,21.551724137931,-1,100,500
44.7,25,25.7812499999999,20.6611570247934,-1,100,500
76.75,25,22.5,18.5185185185185,-1,100,500
71.15,25,23.3490566037735,19.0839694656489,-1,100,500
44.95,25,25.6476683937823,20.5761316872428,-1,100,500
4.5,25,31.9354838709676,24.390243902439,-1,100,500
60.05,25,24.2647058823529,19.6850393700787,-1,100,500
45.4,25,25.6476683937823,20.5761316872428,-1,100,500
83.3,25,21.806167400881,18.0505415162455,-1,100,500
49.2,25,25.2551020408163,20.3252032520325,-1,100,500
56.2,25,24.6268656716417,19.9203187250996,-1,100,500
95.2,25,20.0404858299595,16.8350168350168,-1,100,500
2.75,25,30.7453416149068,23.696682464455,-1,100,500
87.4,25,22.0982142857142,18.2481751824817,-1,100,500
20.9,25,27.8089887640449,21.9298245614035,-1,100,500
3.3,25,31.3291139240506,24.0384615384615,-1,100,500
12.05,25,29.8192771084337,23.1481481481481,-1,100,500
58.8,25,24.3842364532019,19.7628458498024,-1,100,500
53.85,25,24.8743718592964,20.0803212851406,-1,100,500
62.15,25,24.2647058823529,19.6850393700787,-1,100,500
22.5,25,28.1249999999999,22.1238938053097,-1,100,500
58.05,25,24.5049504950495,19.8412698412698,-1,100,500
15.45,25,29.2899408284023,22.8310502283105,-1,100,500
81.15,25,22.2972972972972,18.3823529411765,-1,100,500
24.05,25,27.9661016949152,22.0264317180617,-1,100,500
99.85,25,15.3726708074534,13.4408602150538,-1,100,500
27.8,25,27.1978021978021,21.551724137931,-1,100,500
79.3,25,22.3981900452488,18.450184501845,-1,100,500
21.9,25,27.8089887640449,21.9298245614035,-1,100,500
90.75,25,20.9745762711864,17.4825174825175,-1,100,500
74.7,25,23.0232558139534,18.8679245283019,-1,100,500
72.5,25,23.3490566037735,19.0839694656489,-1,100,500
65.6,25,24.0291262135922,19.53125,-1,100,500
61.05,25,24.3842364532019,19.7628458498024,-1,100,500
49.15,25,25.2551020408163,20.3252032520325,-1,100,500
65.5,25,24.0291262135922,19.53125,-1,100,500
4,25,31.132075471698,23.9234449760766,-1,100,500
75.65,25,22.6027397260274,18.5873605947955,-1,100,500
48.45,25,25.1269035532994,20.2429149797571,-1,100,500
48.65,25,25.3846153846153,20.4081632653061,-1,100,500
12.75,25,28.2857142857142,22.2222222222222,-1,100,500
86.2,25,21.1538461538461,17.6056338028169,-1,100,500
0.9,25,34.3749999999999,25.7731958762887,-1,100,500
6.35,25,29.9999999999999,23.2558139534884,-1,100,500
83.05,25,22,18.1818181818182,-1,100,500
49.15,25,25.1269035532994,20.2429149797571,-1,100,500
51.5,25,24.9999999999999,20.1612903225806,-1,100,500
8.9,25,29.6407185628742,23.0414746543779,-1,100,500
41.1,25,25.7812499999999,20.6611570247934,-1,100,500
22.4,25,27.1978021978021,21.551724137931,-1,100,500
87.55,25,21.244635193133,17.6678445229682,-1,100,500
86.95,25,21.806167400881,18.0505415162455,-1,100,500
21.85,25,27.9661016949152,22.0264317180617,-1,100,500
54.1,25,24.7499999999999,20,-1,100,500
14.2,25,28.1249999999999,22.1238938053097,-1,100,500
91.35,25,19.7211155378486,16.6112956810631,-1,100,500
60.45,25,24.2647058823529,19.6850393700787,-1,100,500
98.55,25,17.5531914893617,15.0602409638554,-1,100,500
17.4,25,28.2857142857142,22.2222222222222,-1,100,500
49.2,25,25.1269035532994,20.2429149797571,-1,100,500
82.45,25,21.5217391304347,17.8571428571429,-1,100,500
80.5,25,22.1973094170403,18.3150183150183,-1,100,500
59.9,25,24.3842364532019,19.7628458498024,-1,100,500
0,25,37.7862595419846,27.6243093922652,-1,100,500
36.5,25,26.7567567567567,21.2765957446808,-1,100,500
99.1,25,16.6107382550335,14.367816091954,-1,100,500
6.75,25,29.9999999999999,23.2558139534884,-1,100,500
6,25,30.5555555555555,23.5849056603774,-1,100,500
15.65,25,28.4482758620689,22.3214285714286,-1,100,500
85.25,25,21.806167400881,18.0505415162455,-1,100,500
34.85,25,26.7567567567567,21.2765957446809,-1,100,500
77.55,25,22.2972972972973,18.3823529411765,-1,100,500
95.15,25,19.9596774193548,16.7785234899329,-1,100,500
17.85,25,27.8089887640449,21.9298245614035,-1,100,500
98.55,25,18.4014869888475,15.6739811912226,-1,100,500
45.4,25,25.5154639175257,20.4918032786885,-1,100,500
95.4,25,19.5652173913043,16.5016501650165,-1,100,500
69.05,25,23.4597156398104,19.1570881226054,-1,100,500
39.25,25,26.4705882352941,21.0970464135021,-1,100,500
89.4,25,20.2868852459016,17.0068027210884,-1,100,500
42.85,25,25.7812499999999,20.6611570247934,-1,100,500
71.7,25,23.2394366197183,19.0114068441065,-1,100,500
11,25,29.4642857142856,22.9357798165138,-1,100,500
61.15,25,24.1463414634146,19.6078431372549,-1,100,500
97.25,25,18.6090225563909,15.8227848101266,-1,100,500
24.9,25,27.3480662983425,21.6450216450216,-1,100,500
81.7,25,22.0982142857142,18.2481751824818,-1,100,500
36.7,25,26.1904761904761,20.9205020920502,-1,100,500
6.6,25,30.5555555555555,23.5849056603774,-1,100,500
47.35,25,25.5154639175257,20.4918032786885,-1,100,500
48.15,25,25.3846153846153,20.4081632653061,-1,100,500
26.15,25,27.3480662983425,21.6450216450216,-1,100,500
57.5,25,24.5049504950494,19.8412698412698,-1,100,500
89.8,25,21.4285714285714,17.7935943060498,-1,100,500
4,25,32.1428571428571,24.5098039215686,-1,100,500
35.35,25,26.6129032258064,21.1864406779661,-1,100,500
41.05,25,25.7812499999999,20.6611570247934,-1,100,500
30.65,25,26.9021739130434,21.3675213675214,-1,100,500
92.7,25,19.7211155378486,16.6112956810631,-1,100,500
64.05,25,24.1463414634146,19.6078431372549,-1,100,500
8.25,25,31.132075471698,23.9234449760766,-1,100,500
80,25,22.3981900452488,18.450184501845,-1,100,500
13.8,25,29.4642857142856,22.9357798165138,-1,100,500
86.05,25,21.1538461538461,17.6056338028169,-1,100,500
41.75,25,25.7812499999999,20.6611570247934,-1,100,500
0.8,25,32.9999999999999,25,-1,100,500
82.85,25,21.6157205240174,17.921146953405,-1,100,500
11.55,25,29.6407185628742,23.0414746543779,-1,100,500
87.65,25,21.5217391304347,17.8571428571429,-1,100,500
65.4,25,23.7980769230769,19.3798449612403,-1,100,500
4.1,25,31.3291139240506,24.0384615384615,-1,100,500
67.45,25,23.5714285714285,19.2307692307692,-1,100,500
80.55,25,22.3981900452488,18.450184501845,-1,100,500
25,25,27.8089887640449,21.9298245614035,-1,100,500
80.55,25,22.4999999999999,18.5185185185185,-1,100,500
81.95,25,22.1973094170403,18.3150183150183,-1,100,500
1,25,34.1379310344827,25.6410256410256,-1,100,500
49.05,25,25.1269035532994,20.2429149797571,-1,100,500
56,25,24.6268656716417,19.9203187250996,-1,100,500
90.5,25,19.8795180722891,16.7224080267559,-1,100,500
44.9,25,25.6476683937823,20.5761316872428,-1,100,500
8.7,25,30.1829268292682,23.3644859813084,-1,100,500
6.65,25,29.4642857142857,22.9357798165138,-1,100,500
20.85,25,27.8089887640449,21.9298245614035,-1,100,500
42.95,25,25.7812499999999,20.6611570247934,-1,100,500
3.5,25,31.5286624203821,24.1545893719807,-1,100,500
95.7,25,18.1985294117647,15.527950310559,-1,100,500
80.2,25,22.9166666666666,18.796992481203,-1,100,500
80.6,25,21.806167400881,18.0505415162455,-1,100,500
99.4,25,17.2473867595818,14.8367952522255,-1,100,500
9.25,25,29.6407185628742,23.0414746543779,-1,100,500
60.7,25,24.2647058823529,19.6850393700787,-1,100,500
22.4,25,27.6536312849161,21.8340611353712,-1,100,500
0,25,36.1313868613138,26.7379679144385,-1,100,500
12.1,25,30.3680981595091,23.4741784037559,-1,100,500
2.65,25,32.3529411764705,24.6305418719212,-1,100,500
41.65,25,25.7812499999999,20.6611570247934,-1,100,500
81.95,25,22.1973094170403,18.3150183150183,-1,100,500
19.35,25,28.2857142857142,22.2222222222222,-1,100,500
3.55,25,31.5286624203821,24.1545893719807,-1,100,500
33.5,25,26.6129032258064,21.1864406779661,-1,100,500
84.1,25,21.6157205240174,17.921146953405,-1,100,500
30.05,25,27.0491803278688,21.4592274678112,-1,100,500
19.25,25,28.7790697674418,22.5225225225225,-1,100,500
0.8,25,31.9354838709677,24.390243902439,-1,100,500
0.95,25,33.221476510067,25.1256281407035,-1,100,500
62.55,25,24.1463414634146,19.6078431372549,-1,100,500
90.95,25,20.3703703703703,17.0648464163823,-1,100,500
53.15,25,24.8743718592964,20.0803212851406,-1,100,500
72.25,25,23.5714285714285,19.2307692307692,-1,100,500
94.25,25,19.4117647058823,16.3934426229508,-1,100,500
82.9,25,22,18.1818181818182,-1,100,500
12.75,25,29.1176470588235,22.7272727272727,-1,100,500
74.75,25,22.8110599078341,18.7265917602996,-1,100,500
71.2,25,23.4597156398104,19.1570881226054,-1,100,500
15.6,25,28.6127167630057,22.4215246636771,-1,100,500
89.25,25,21.6157205240174,17.921146953405,-1,100,500
50.5,25,25.2551020408163,20.3252032520325,-1,100,500
3.55,25,30.7453416149068,23.696682464455,-1,100,500
4.1,25,31.132075471698,23.9234449760766,-1,100,500
58.8,25,24.3842364532019,19.7628458498024,-1,100,500
88.6,25,20.5394190871369,17.1821305841924,-1,100,500
30.95,25,26.7567567567567,21.2765957446808,-1,100,500
34.85,25,26.6129032258064,21.1864406779661,-1,100,500
70.05,25,23.4597156398104,19.1570881226054,-1,100,500
23.55,25,28.1249999999999,22.1238938053097,-1,100,500
98.1,25,17.870036101083,15.2905198776758,-1,100,500
27.9,25,27.0491803278688,21.4592274678112,-1,100,500
1.05,25,32.9999999999999,25,-1,100,500
78.75,25,22.6027397260273,18.5873605947955,-1,100,500
37.5,25,26.3297872340425,21.0084033613445,-1,100,500
87.65,25,21.806167400881,18.0505415162455,-1,100,500
0.35,25,34.1379310344827,25.6410256410256,-1,100,500
70.45,25,23.2394366197182,19.0114068441065,-1,100,500
85.5,25,21.9026548672566,18.1159420289855,-1,100,500
29.65,25,26.7567567567567,21.2765957446809,-1,100,500
18.65,25,28.2857142857142,22.2222222222222,-1,100,500
49.3,25,25.2551020408163,20.3252032520325,-1,100,500
35.9,25,26.3297872340425,21.0084033613445,-1,100,500
96.05,25,18.9655172413793,16.0771704180064,-1,100,500
83.9,25,21.9026548672566,18.1159420289855,-1,100,500
85.5,25,20.8860759493671,17.4216027874564,-1,100,500
99.65,25,18.6792452830188,15.8730158730159,-1,100,500
0.4,25,33.4459459459459,25.2525252525252,-1,100,500
48.05,25,25.3846153846153,20.4081632653061,-1,100,500
41.85,25,25.9162303664921,20.746887966805,-1,100,500
95.55,25,19.3359375,16.3398692810457,-1,100,500
34.4,25,26.6129032258064,21.1864406779661,-1,100,500
9.6,25,29.8192771084337,23.1481481481481,-1,100,500
60.85,25,24.2647058823529,19.6850393700787,-1,100,500
30.6,25,27.3480662983425,21.6450216450216,-1,100,500
55.55,25,24.6268656716417,19.9203187250996,-1,100,500
45.95,25,25.6476683937823,20.5761316872428,-1,100,500
75.85,25,22.811059907834,18.7265917602996,-1,100,500
0.05,25,36.1313868613138,26.7379679144385,-1,100,500
37.65,25,26.1904761904761,20.9205020920502,-1,100,500
46.2,25,25.6476683937823,20.5761316872428,-1,100,500
91.15,25,20.2868852459016,17.0068027210884,-1,100,500
92.65,25,19.6428571428571,16.5562913907285,-1,100,500
75.05,25,22.9166666666666,18.796992481203,-1,100,500
63.35,25,24.0291262135922,19.53125,-1,100,500
84.5,25,22.0982142857142,18.2481751824818,-1,100,500
70.05,25,23.4597156398104,19.1570881226054,-1,100,500
25,25,27.9661016949152,22.0264317180617,-1,100,500
93.55,25,20.1219512195122,16.8918918918919,-1,100,500
24.8,25,27.8089887640449,21.9298245614035,-1,100,500
76.4,25,22.9166666666666,18.796992481203,-1,100,500
71.35,25,23.2394366197183,19.0114068441065,-1,100,500
85.7,25,21.3362068965517,17.7304964539007,-1,100,500
16.4,25,28.9473684210526,22.6244343891403,-1,100,500
74,25,22.5,18.5185185185185,-1,100,500
91.25,25,20.798319327731,17.3611111111111,-1,100,500
72.3,25,23.3490566037735,19.0839694656489,-1,100,500
0,25,35.1063829787233,26.1780104712042,-1,100,500
20.9,25,27.9661016949152,22.0264317180617,-1,100,500
72.5,25,23.1308411214953,18.9393939393939,-1,100,500
96.35,25,19.5652173913043,16.5016501650165,-1,100,500
65.1,25,23.6842105263157,19.3050193050193,-1,100,500
31.85,25,26.4705882352941,21.0970464135021,-1,100,500
0,25,39.2857142857142,28.4090909090909,-1,100,500
49.75,25,25.3846153846153,20.4081632653061,-1,100,500
0.4,25,36.6666666666666,27.027027027027,-1,100,500
99.6,25,17.1875,14.792899408284,-1,100,500
56.75,25,24.6268656716417,19.9203187250996,-1,100,500
90.9,25,21.1538461538461,17.6056338028169,-1,100,500
79.1,25,22.6027397260273,18.5873605947955,-1,100,500
51.7,25,24.9999999999999,20.1612903225806,-1,100,500
80.4,25,22.3981900452488,18.450184501845,-1,100,500
6.8,25,31.3291139240505,24.0384615384615,-1,100,500
32.7,25,26.9021739130434,21.3675213675214,-1,100,500
84.4,25,21.4285714285714,17.7935943060498,-1,100,500
59.45,25,24.2647058823529,19.6850393700787,-1,100,500
66.3,25,23.6842105263157,19.3050193050193,-1,100,500
10.25,25,29.1176470588235,22.7272727272727,-1,100,500
28.5,25,27.4999999999999,21.7391304347826,-1,100,500
80.9,25,22.3981900452488,18.450184501845,-1,100,500
85.4,25,21.7105263157894,17.9856115107914,-1,100,500
99.3,25,17.9347826086956,15.3374233128834,-1,100,500
70.95,25,23.4597156398104,19.1570881226054,-1,100,500
88.35,25,20.625,17.2413793103448,-1,100,500
73.15,25,22.811059907834,18.7265917602996,-1,100,500
80.5,25,21.9026548672566,18.1159420289855,-1,100,500
20.9,25,28.2857142857142,22.2222222222222,-1,100,500
96.1,25,19.1119691119691,16.1812297734628,-1,100,500
17.3,25,28.9473684210526,22.6244343891403,-1,100,500
0.75,25,33.904109589041,25.5102040816327,-1,100,500
99.4,25,16.5551839464883,14.3266475644699,-1,100,500
41.25,25,25.9162303664921,20.746887966805,-1,100,500
26.2,25,27.4999999999999,21.7391304347826,-1,100,500
26.65,25,27.1978021978021,21.551724137931,-1,100,500
87.15,25,21.806167400881,18.0505415162455,-1,100,500
51.05,25,24.9999999999999,20.1612903225806,-1,100,500
11.75,25,29.4642857142856,22.9357798165138,-1,100,500
64.45,25,24.0291262135922,19.53125,-1,100,500
4.6,25,30.3680981595091,23.4741784037559,-1,100,500
85.6,25,21.244635193133,17.6678445229682,-1,100,500
63.8,25,23.9130434782608,19.4552529182879,-1,100,500
79.9,25,22.4999999999999,18.5185185185185,-1,100,500
77.4,25,22.5,18.5185185185185,-1,100,500
45.7,25,25.6476683937823,20.5761316872428,-1,100,500
34.55,25,27.0491803278688,21.4592274678112,-1,100,500
31.9,25,26.7567567567567,21.2765957446808,-1,100,500
23.15,25,28.1249999999999,22.1238938053097,-1,100,500
14.6,25,29.2899408284023,22.8310502283105,-1,100,500
15.25,25,28.4482758620689,22.3214285714286,-1,100,500
80.3,25,22.7064220183486,18.6567164179104,-1,100,500
35.85,25,26.3297872340425,21.0084033613445,-1,100,500
0.7,25,32.7814569536423,24.8756218905473,-1,100,500
66.1,25,23.6842105263157,19.3050193050193,-1,100,500
95.05,25,19.8,16.6666666666667,-1,100,500
99.7,25,17.1875,14.792899408284,-1,100,500
15.6,25,28.2857142857142,22.2222222222222,-1,100,500
4.6,25,31.3291139240506,24.0384615384615,-1,100,500
41.25,25,26.1904761904761,20.9205020920502,-1,100,500
28.9,25,27.0491803278688,21.4592274678112,-1,100,500
5.5,25,29.9999999999999,23.2558139534884,-1,100,500
0.9,25,33.4459459459459,25.2525252525252,-1,100,500
60.8,25,24.2647058823529,19.6850393700787,-1,100,500
91.75,25,20.7112970711297,17.3010380622837,-1,100,500
91.1,25,20.5394190871369,17.1821305841924,-1,100,500
95,25,20.1219512195121,16.8918918918919,-1,100,500
82.6,25,21.9026548672566,18.1159420289855,-1,100,500
66.1,25,23.7980769230769,19.3798449612403,-1,100,500
67.2,25,23.6842105263157,19.3050193050193,-1,100,500
80.45,25,21.9026548672566,18.1159420289855,-1,100,500
96.9,25,19.8795180722891,16.7224080267559,-1,100,500
52,25,25.1269035532994,20.2429149797571,-1,100,500
88.25,25,20.7112970711297,17.3010380622837,-1,100,500
