"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0515,100,100,100,100.0502500125,99.0502500125,1,1e+05,50
0.055,100,100,100,100.047500075,99.047500075,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0680587282404304,100,100,100,100,100,1,1e+05,50
0.074,100,100,100,100.5412453325,99.0412503325,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.0175,100,100,100,100.016000015,100.016000015,1,1e+05,50
5e-04,100,100,100,100.000000005,100.000000005,1,1e+05,50
0.0225,100,100,100,100.0222500025,100.0222500025,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0165,100,100,100,100.01350003,100.01350003,1,1e+05,50
0.062,100,100,100,100.533995285,99.034000285,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0225,100,100,100,100.0197500275,100.0197500275,1,1e+05,50
0.053,100,100,100,100.0487500425,99.0487500425,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0575,100,100,100,100.047000105,99.047000105,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.003,100,100,100,100.0022500075,100.0022500075,1,1e+05,50
0.356,100,100,100,100.34800008,99.34800008,1,1e+05,50
0.0035,100,100,100,100.002000015,100.002000015,1,1e+05,50
0.055,100,100,100,100.0497500525,99.0497500525,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.0265,100,100,100,100.026000005,99.026000005,1,1e+05,50
0.0715,100,100,100,100.541495305,99.041500305,1,1e+05,50
0.009,100,100,100,100.0077500125,100.0077500125,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.002,100,100,100,100.0012500075,100.0012500075,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.125,100,100,100,100.1247500025,99.1247500025,1,1e+05,50
0.366,100,100,100,100.35750009,99.35750009,1,1e+05,50
0.0615,100,100,100,100.545495165,99.045500165,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.0065,100,100,100,100.0052500125,100.0052500125,1,1e+05,50
0.0505,100,100,100,100.0482500225,99.0482500225,1,1e+05,50
0.054,100,100,100,100.053500005,99.053500005,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0035,100,100,100,100.003000005,100.003000005,1,1e+05,50
0.008,100,100,100,100.0072500075,100.0072500075,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0065,100,100,100,100.00412502375,100.00412502375,1,1e+05,50
0.006,100,100,100,100.0042500175,100.0042500175,1,1e+05,50
0.255864598089829,100,100,100,100,100,1,1e+05,50
0.008,100,100,100,100.00700001,100.00700001,1,1e+05,50
0.385,100,100,100,100.3837500125,99.3837500125,1,1e+05,50
0.0505,100,100,100,100.043000075,99.043000075,1,1e+05,50
