"qtile","truediv","chaoest","obsD","l","inds","reps"
87.75,150,126.923076923077,56.1797752808989,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
26.7,150,165,62.5,-1,100,500
40.6,150,154.6875,60.9756097560976,-1,100,500
76.25,150,133.783783783783,57.4712643678161,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
69.15,150,141.428571428571,58.8235294117647,-1,100,500
68.2,150,141.428571428571,58.8235294117647,-1,100,500
85.75,150,133.783783783783,57.4712643678161,-1,100,500
1.4,150,198,66.6666666666667,-1,100,500
100,150,105.31914893617,51.5463917525773,-1,100,500
71.2,150,141.428571428571,58.8235294117647,-1,100,500
96.2,150,107.608695652174,52.0833333333333,-1,100,500
91,150,110,52.6315789473684,-1,100,500
84.9,150,126.923076923077,56.1797752808989,-1,100,500
98.45,150,105.31914893617,51.5463917525773,-1,100,500
0.3,150,198,66.6666666666667,-1,100,500
63.8,150,145.588235294117,59.5238095238095,-1,100,500
47.7,150,154.6875,60.9756097560976,-1,100,500
34.25,150,159.677419354838,61.7283950617284,-1,100,500
83.95,150,133.783783783783,57.4712643678161,-1,100,500
87.85,150,133.783783783783,57.4712643678161,-1,100,500
96.45,150,123.75,55.5555555555556,-1,100,500
7.85,150,183.333333333333,64.9350649350649,-1,100,500
46.5,150,154.6875,60.9756097560976,-1,100,500
55.35,150,150,60.2409638554217,-1,100,500
93.9,150,115.116279069767,53.763440860215,-1,100,500
0.65,150,190.384615384615,65.7894736842105,-1,100,500
0.35,150,224.999999999999,69.4444444444444,-1,100,500
84.85,150,126.923076923077,56.1797752808989,-1,100,500
23.85,150,165,62.5,-1,100,500
21.3,150,165,62.5,-1,100,500
1.35,150,198,66.6666666666667,-1,100,500
8.95,150,197.999999999999,66.6666666666667,-1,100,500
99.5,150,101.020408163265,50.5050505050505,-1,100,500
3.6,150,198,66.6666666666667,-1,100,500
33.55,150,159.677419354838,61.7283950617284,-1,100,500
9.7,150,176.785714285714,64.1025641025641,-1,100,500
87.95,150,123.75,55.5555555555556,-1,100,500
61.7,150,145.588235294117,59.5238095238095,-1,100,500
27.2,150,165,62.5,-1,100,500
22.75,150,165,62.5,-1,100,500
36,150,159.677419354838,61.7283950617284,-1,100,500
2.9,150,183.333333333333,64.9350649350649,-1,100,500
2.25,150,206.249999999999,67.5675675675676,-1,100,500
75.65,150,137.5,58.1395348837209,-1,100,500
100,150,89.9999999999998,47.6190476190476,-1,100,500
0.5,150,224.999999999999,69.4444444444444,-1,100,500
98.85,150,117.857142857143,54.3478260869565,-1,100,500
4.65,150,183.333333333333,64.9350649350649,-1,100,500
5.5,150,190.384615384615,65.7894736842105,-1,100,500
30.1,150,176.785714285714,64.1025641025641,-1,100,500
99.3,150,101.020408163265,50.5050505050505,-1,100,500
62.8,150,145.588235294117,59.5238095238095,-1,100,500
87.75,150,123.75,55.5555555555556,-1,100,500
