"qtile","truediv","chaoest","obsD","l","inds","reps"
16.7,100,117.857142857143,54.3478260869565,-1,100,500
86.4,100,83.8983050847456,45.8715596330275,-1,100,500
30.8,100,110,52.6315789473684,-1,100,500
95.05,100,71.7391304347824,42.0168067226891,-1,100,500
64.9,100,95.1923076923075,49.0196078431373,-1,100,500
35.95,100,107.608695652174,52.0833333333333,-1,100,500
56.5,100,98.9999999999998,50,-1,100,500
15.95,100,115.116279069767,53.763440860215,-1,100,500
2.15,100,130.263157894737,56.8181818181818,-1,100,500
79,100,86.8421052631577,46.7289719626168,-1,100,500
71.05,100,93.3962264150941,48.5436893203883,-1,100,500
0,100,165,62.5,-1,100,500
77.65,100,88.3928571428569,47.1698113207547,-1,100,500
71.6,100,91.6666666666665,48.0769230769231,-1,100,500
4.4,100,126.923076923077,56.1797752808989,-1,100,500
85.25,100,85.3448275862067,46.2962962962963,-1,100,500
0.1,100,141.428571428571,58.8235294117647,-1,100,500
7.35,100,133.783783783783,57.4712643678161,-1,100,500
92.6,100,82.4999999999998,45.4545454545455,-1,100,500
80.5,100,88.392857142857,47.1698113207547,-1,100,500
17.35,100,120.731707317073,54.9450549450549,-1,100,500
8.75,100,133.783783783783,57.4712643678161,-1,100,500
2.65,100,123.75,55.5555555555556,-1,100,500
44.75,100,103.125,51.0204081632653,-1,100,500
97.65,100,65.1315789473682,39.6825396825397,-1,100,500
57.1,100,98.9999999999998,50,-1,100,500
98.5,100,71.7391304347824,42.0168067226891,-1,100,500
50.2,100,101.020408163265,50.5050505050505,-1,100,500
0,100,150,60.2409638554217,-1,100,500
97.95,100,71.7391304347825,42.0168067226891,-1,100,500
1.85,100,141.428571428571,58.8235294117647,-1,100,500
46.7,100,103.125,51.0204081632653,-1,100,500
79.75,100,86.8421052631577,46.7289719626168,-1,100,500
99.05,100,63.4615384615383,39.0625,-1,100,500
97.35,100,77.3437499999998,43.859649122807,-1,100,500
95,100,78.5714285714284,44.2477876106195,-1,100,500
0.8,100,145.588235294117,59.5238095238095,-1,100,500
97.65,100,74.9999999999998,43.1034482758621,-1,100,500
4.4,100,130.263157894737,56.8181818181818,-1,100,500
23.55,100,112.5,53.1914893617021,-1,100,500
0.15,100,145.588235294117,59.5238095238095,-1,100,500
11.95,100,117.857142857143,54.3478260869565,-1,100,500
10.1,100,123.75,55.5555555555556,-1,100,500
83.7,100,81.1475409836063,45.045045045045,-1,100,500
47.25,100,103.125,51.0204081632653,-1,100,500
78.55,100,88.3928571428569,47.1698113207547,-1,100,500
8.3,100,117.857142857143,54.3478260869565,-1,100,500
5.7,100,133.783783783783,57.4712643678161,-1,100,500
13.1,100,130.263157894737,56.8181818181818,-1,100,500
55.6,100,98.9999999999998,50,-1,100,500
7.5,100,120.731707317073,54.9450549450549,-1,100,500
1.5,100,133.783783783783,57.4712643678161,-1,100,500
69.15,100,93.3962264150941,48.5436893203883,-1,100,500
87.7,100,78.5714285714284,44.2477876106195,-1,100,500
40.95,100,105.31914893617,51.5463917525773,-1,100,500
52.9,100,101.020408163265,50.5050505050505,-1,100,500
71.4,100,93.3962264150941,48.5436893203883,-1,100,500
0.2,100,154.6875,60.9756097560976,-1,100,500
1.7,100,130.263157894737,56.8181818181818,-1,100,500
