"qtile","truediv","chaoest","obsD","l","inds","reps"
42.4,85,86.8421052631577,46.7289719626168,-1,100,500
9.7,85,98.9999999999998,50,-1,100,500
46.7,85,86.8421052631577,46.7289719626168,-1,100,500
63.65,85,82.4999999999998,45.4545454545455,-1,100,500
99.8,85,56.2499999999999,36.231884057971,-1,100,500
93.3,85,71.7391304347824,42.0168067226891,-1,100,500
80.25,85,77.3437499999998,43.859649122807,-1,100,500
4.45,85,101.020408163265,50.5050505050505,-1,100,500
21.85,85,95.1923076923075,49.0196078431373,-1,100,500
98.9,85,66.8918918918917,40.3225806451613,-1,100,500
0.05,85,110,52.6315789473684,-1,100,500
61.15,85,82.4999999999998,45.4545454545455,-1,100,500
19.85,85,93.3962264150941,48.5436893203883,-1,100,500
56.65,85,83.8983050847456,45.8715596330275,-1,100,500
35.7,85,91.6666666666664,48.0769230769231,-1,100,500
45.45,85,86.8421052631577,46.7289719626168,-1,100,500
25.4,85,89.9999999999998,47.6190476190476,-1,100,500
11.6,85,98.9999999999997,50,-1,100,500
72.4,85,78.5714285714284,44.2477876106195,-1,100,500
23.65,85,93.3962264150941,48.5436893203883,-1,100,500
61.55,85,82.4999999999998,45.4545454545455,-1,100,500
56.25,85,83.8983050847456,45.8715596330275,-1,100,500
28.25,85,91.6666666666664,48.0769230769231,-1,100,500
22.5,85,91.6666666666664,48.0769230769231,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
65.85,85,81.1475409836064,45.045045045045,-1,100,500
81.4,85,78.5714285714284,44.2477876106195,-1,100,500
0.3,85,115.116279069767,53.763440860215,-1,100,500
27.85,85,89.9999999999998,47.6190476190476,-1,100,500
72.75,85,79.8387096774192,44.6428571428571,-1,100,500
38.15,85,89.9999999999998,47.6190476190476,-1,100,500
91.1,85,73.8805970149252,42.7350427350427,-1,100,500
36.45,85,88.3928571428569,47.1698113207547,-1,100,500
12.95,85,95.1923076923075,49.0196078431373,-1,100,500
82.6,85,74.9999999999998,43.1034482758621,-1,100,500
43.75,85,86.8421052631577,46.7289719626168,-1,100,500
37.9,85,89.9999999999998,47.6190476190476,-1,100,500
9.45,85,101.020408163265,50.5050505050505,-1,100,500
40,85,88.3928571428569,47.1698113207547,-1,100,500
94.6,85,71.7391304347824,42.0168067226891,-1,100,500
56.3,85,83.8983050847456,45.8715596330275,-1,100,500
40,85,88.3928571428569,47.1698113207547,-1,100,500
91,85,72.7941176470586,42.3728813559322,-1,100,500
87.15,85,73.8805970149252,42.7350427350427,-1,100,500
0.75,85,112.5,53.1914893617021,-1,100,500
2.75,85,101.020408163265,50.5050505050505,-1,100,500
31.95,85,89.9999999999998,47.6190476190476,-1,100,500
37.7,85,88.3928571428569,47.1698113207547,-1,100,500
4.5,85,101.020408163265,50.5050505050505,-1,100,500
6.4,85,98.9999999999997,50,-1,100,500
63.2,85,82.4999999999998,45.4545454545455,-1,100,500
97.95,85,64.2857142857141,39.3700787401575,-1,100,500
13.25,85,97.0588235294115,49.5049504950495,-1,100,500
11.55,85,95.1923076923074,49.0196078431373,-1,100,500
9.2,85,98.9999999999998,50,-1,100,500
77.75,85,77.3437499999998,43.859649122807,-1,100,500
57.65,85,83.8983050847456,45.8715596330275,-1,100,500
12.9,85,97.0588235294115,49.5049504950495,-1,100,500
44.55,85,86.8421052631577,46.7289719626168,-1,100,500
96.65,85,65.9999999999998,40,-1,100,500
8.55,85,98.9999999999997,50,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
4.5,85,101.020408163265,50.5050505050505,-1,100,500
57,85,83.8983050847456,45.8715596330275,-1,100,500
67.9,85,81.1475409836063,45.045045045045,-1,100,500
75.25,85,77.3437499999998,43.859649122807,-1,100,500
90.4,85,73.8805970149252,42.7350427350427,-1,100,500
54.45,85,83.8983050847456,45.8715596330275,-1,100,500
24,85,91.6666666666664,48.0769230769231,-1,100,500
15,85,97.0588235294115,49.5049504950495,-1,100,500
90.9,85,74.9999999999998,43.1034482758621,-1,100,500
69.55,85,79.8387096774191,44.6428571428571,-1,100,500
11.35,85,95.1923076923075,49.0196078431373,-1,100,500
5.5,85,105.31914893617,51.5463917525773,-1,100,500
49.9,85,85.3448275862067,46.2962962962963,-1,100,500
6.2,85,98.9999999999997,50,-1,100,500
87.35,85,72.7941176470587,42.3728813559322,-1,100,500
0.35,85,107.608695652174,52.0833333333333,-1,100,500
36.55,85,91.6666666666664,48.0769230769231,-1,100,500
56.7,85,83.8983050847456,45.8715596330275,-1,100,500
39.75,85,88.3928571428569,47.1698113207547,-1,100,500
6.95,85,98.9999999999997,50,-1,100,500
33.4,85,89.9999999999998,47.6190476190476,-1,100,500
73.95,85,78.5714285714284,44.2477876106195,-1,100,500
73.85,85,78.5714285714284,44.2477876106195,-1,100,500
13.45,85,97.0588235294115,49.5049504950495,-1,100,500
31.85,85,89.9999999999998,47.6190476190476,-1,100,500
47.4,85,86.8421052631577,46.7289719626168,-1,100,500
9.9,85,98.9999999999997,50,-1,100,500
99.7,85,59.6385542168673,37.593984962406,-1,100,500
67.1,85,81.1475409836063,45.045045045045,-1,100,500
32.15,85,89.9999999999998,47.6190476190476,-1,100,500
68,85,81.1475409836064,45.045045045045,-1,100,500
57.5,85,83.8983050847456,45.8715596330275,-1,100,500
87.8,85,74.9999999999998,43.1034482758621,-1,100,500
80.1,85,78.5714285714284,44.2477876106195,-1,100,500
85.4,85,76.153846153846,43.4782608695652,-1,100,500
95.35,85,70.7142857142856,41.6666666666667,-1,100,500
76.5,85,77.3437499999998,43.859649122807,-1,100,500
86.95,85,74.9999999999998,43.1034482758621,-1,100,500
0.4,85,117.857142857143,54.3478260869565,-1,100,500
48.65,85,85.3448275862067,46.2962962962963,-1,100,500
36.9,85,88.3928571428569,47.1698113207547,-1,100,500
19.5,85,97.0588235294115,49.5049504950495,-1,100,500
63.9,85,82.4999999999998,45.4545454545455,-1,100,500
87.85,85,74.9999999999998,43.1034482758621,-1,100,500
80.1,85,78.5714285714284,44.2477876106195,-1,100,500
78.05,85,79.8387096774192,44.6428571428571,-1,100,500
86.15,85,74.9999999999998,43.1034482758621,-1,100,500
7.2,85,101.020408163265,50.5050505050505,-1,100,500
91.05,85,72.7941176470587,42.3728813559322,-1,100,500
16.4,85,95.1923076923074,49.0196078431373,-1,100,500
78.4,85,78.5714285714284,44.2477876106195,-1,100,500
83.2,85,73.8805970149252,42.7350427350427,-1,100,500
98.65,85,67.808219178082,40.650406504065,-1,100,500
14,85,95.1923076923074,49.0196078431373,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
48.05,85,86.8421052631577,46.7289719626168,-1,100,500
82.2,85,76.153846153846,43.4782608695652,-1,100,500
81.05,85,77.3437499999998,43.859649122807,-1,100,500
56.95,85,83.8983050847456,45.8715596330275,-1,100,500
86.6,85,71.7391304347824,42.0168067226891,-1,100,500
86.8,85,72.7941176470586,42.3728813559322,-1,100,500
93.95,85,72.7941176470586,42.3728813559322,-1,100,500
96.9,85,65.9999999999998,40,-1,100,500
23.95,85,97.0588235294115,49.5049504950495,-1,100,500
62.75,85,82.4999999999998,45.4545454545455,-1,100,500
82.4,85,76.153846153846,43.4782608695652,-1,100,500
29.3,85,89.9999999999998,47.6190476190476,-1,100,500
74.3,85,79.8387096774191,44.6428571428571,-1,100,500
72.35,85,78.5714285714284,44.2477876106195,-1,100,500
18.8,85,93.3962264150941,48.5436893203883,-1,100,500
73.6,85,79.8387096774191,44.6428571428571,-1,100,500
12.6,85,93.3962264150941,48.5436893203883,-1,100,500
39.8,85,88.3928571428569,47.1698113207547,-1,100,500
35,85,89.9999999999998,47.6190476190476,-1,100,500
41.55,85,86.8421052631577,46.7289719626168,-1,100,500
56.25,85,83.8983050847456,45.8715596330275,-1,100,500
72.95,85,78.5714285714284,44.2477876106195,-1,100,500
12.55,85,98.9999999999997,50,-1,100,500
19,85,95.1923076923074,49.0196078431373,-1,100,500
36.85,85,88.3928571428569,47.1698113207547,-1,100,500
84.2,85,73.8805970149252,42.7350427350427,-1,100,500
44.05,85,86.8421052631577,46.7289719626168,-1,100,500
1.3,85,105.31914893617,51.5463917525773,-1,100,500
32.3,85,89.9999999999998,47.6190476190476,-1,100,500
32.8,85,88.3928571428569,47.1698113207547,-1,100,500
0.05,85,110,52.6315789473684,-1,100,500
64.6,85,82.4999999999998,45.4545454545455,-1,100,500
10.45,85,95.1923076923075,49.0196078431373,-1,100,500
82.25,85,77.3437499999998,43.859649122807,-1,100,500
35.75,85,88.3928571428569,47.1698113207547,-1,100,500
98.85,85,66.8918918918917,40.3225806451613,-1,100,500
2.6,85,103.125,51.0204081632653,-1,100,500
40,85,88.3928571428569,47.1698113207547,-1,100,500
65.4,85,81.1475409836064,45.045045045045,-1,100,500
96.2,85,69.7183098591548,41.3223140495868,-1,100,500
21.4,85,91.6666666666664,48.0769230769231,-1,100,500
73.35,85,78.5714285714284,44.2477876106195,-1,100,500
63.1,85,82.4999999999998,45.4545454545455,-1,100,500
1.1,85,112.5,53.1914893617021,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
85.25,85,76.153846153846,43.4782608695652,-1,100,500
35,85,89.9999999999998,47.6190476190476,-1,100,500
73.2,85,78.5714285714284,44.2477876106195,-1,100,500
14.3,85,98.9999999999997,50,-1,100,500
62.8,85,82.4999999999998,45.4545454545455,-1,100,500
74.9,85,78.5714285714284,44.2477876106195,-1,100,500
98.35,85,70.7142857142855,41.6666666666667,-1,100,500
9.15,85,97.0588235294115,49.5049504950495,-1,100,500
79.9,85,78.5714285714284,44.2477876106195,-1,100,500
20.4,85,93.3962264150941,48.5436893203883,-1,100,500
80.4,85,77.3437499999998,43.859649122807,-1,100,500
0.65,85,105.31914893617,51.5463917525773,-1,100,500
12.25,85,97.0588235294115,49.5049504950495,-1,100,500
20.85,85,95.1923076923074,49.0196078431373,-1,100,500
76.5,85,78.5714285714284,44.2477876106195,-1,100,500
80.75,85,76.153846153846,43.4782608695652,-1,100,500
49.75,85,85.3448275862067,46.2962962962963,-1,100,500
50.65,85,85.3448275862067,46.2962962962963,-1,100,500
26.4,85,93.3962264150941,48.5436893203883,-1,100,500
31.2,85,91.6666666666664,48.0769230769231,-1,100,500
68.65,85,81.1475409836063,45.045045045045,-1,100,500
93.25,85,72.7941176470587,42.3728813559322,-1,100,500
40.45,85,88.3928571428569,47.1698113207547,-1,100,500
39.95,85,88.3928571428569,47.1698113207547,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
63.15,85,82.4999999999998,45.4545454545455,-1,100,500
52.4,85,85.3448275862067,46.2962962962963,-1,100,500
0.1,85,123.75,55.5555555555556,-1,100,500
22.9,85,95.1923076923075,49.0196078431373,-1,100,500
69.8,85,81.1475409836063,45.045045045045,-1,100,500
2.75,85,105.31914893617,51.5463917525773,-1,100,500
11.25,85,97.0588235294115,49.5049504950495,-1,100,500
0.5,85,103.125,51.0204081632653,-1,100,500
58.6,85,83.8983050847456,45.8715596330275,-1,100,500
2.2,85,103.125,51.0204081632653,-1,100,500
89.6,85,74.9999999999998,43.1034482758621,-1,100,500
5.7,85,103.125,51.0204081632653,-1,100,500
63.9,85,82.4999999999998,45.4545454545455,-1,100,500
58.7,85,83.8983050847455,45.8715596330275,-1,100,500
1.9,85,112.5,53.1914893617021,-1,100,500
20.2,85,93.3962264150941,48.5436893203883,-1,100,500
4.45,85,105.31914893617,51.5463917525773,-1,100,500
16.55,85,93.3962264150941,48.5436893203883,-1,100,500
14.65,85,93.3962264150941,48.5436893203883,-1,100,500
73,85,79.8387096774191,44.6428571428571,-1,100,500
92.8,85,70.7142857142855,41.6666666666667,-1,100,500
16.35,85,93.3962264150941,48.5436893203883,-1,100,500
16.85,85,97.0588235294115,49.5049504950495,-1,100,500
79.95,85,77.3437499999998,43.859649122807,-1,100,500
62.1,85,82.4999999999998,45.4545454545455,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
70,85,79.8387096774192,44.6428571428571,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
4.1,85,103.125,51.0204081632653,-1,100,500
21.85,85,91.6666666666664,48.0769230769231,-1,100,500
0.35,85,105.31914893617,51.5463917525773,-1,100,500
82.95,85,77.3437499999998,43.859649122807,-1,100,500
8.5,85,95.1923076923074,49.0196078431373,-1,100,500
6.1,85,98.9999999999998,50,-1,100,500
6.7,85,97.0588235294115,49.5049504950495,-1,100,500
38.75,85,88.3928571428569,47.1698113207547,-1,100,500
29,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
89.4,85,73.8805970149252,42.7350427350427,-1,100,500
99.85,85,60.3658536585364,37.8787878787879,-1,100,500
84.75,85,76.153846153846,43.4782608695652,-1,100,500
51.3,85,85.3448275862067,46.2962962962963,-1,100,500
93.75,85,70.7142857142855,41.6666666666667,-1,100,500
95.95,85,66.8918918918917,40.3225806451613,-1,100,500
66.9,85,81.1475409836063,45.045045045045,-1,100,500
20.1,85,93.3962264150941,48.5436893203883,-1,100,500
6.15,85,98.9999999999997,50,-1,100,500
43.6,85,86.8421052631577,46.7289719626168,-1,100,500
47.1,85,86.8421052631577,46.7289719626168,-1,100,500
83.6,85,79.8387096774191,44.6428571428571,-1,100,500
99.45,85,65.1315789473683,39.6825396825397,-1,100,500
77.25,85,78.5714285714284,44.2477876106195,-1,100,500
75.55,85,78.5714285714284,44.2477876106195,-1,100,500
10.85,85,97.0588235294115,49.5049504950495,-1,100,500
87.05,85,74.9999999999998,43.1034482758621,-1,100,500
76.1,85,78.5714285714284,44.2477876106195,-1,100,500
56.85,85,83.8983050847456,45.8715596330275,-1,100,500
0.75,85,110,52.6315789473684,-1,100,500
92.65,85,71.7391304347824,42.0168067226891,-1,100,500
100,85,53.2258064516128,34.965034965035,-1,100,500
81.9,85,76.153846153846,43.4782608695652,-1,100,500
35,85,88.3928571428569,47.1698113207547,-1,100,500
4.35,85,97.0588235294115,49.5049504950495,-1,100,500
63.65,85,82.4999999999998,45.4545454545455,-1,100,500
90.6,85,73.8805970149252,42.7350427350427,-1,100,500
57.05,85,83.8983050847456,45.8715596330275,-1,100,500
90.15,85,71.7391304347824,42.0168067226891,-1,100,500
2.9,85,101.020408163265,50.5050505050505,-1,100,500
2.65,85,105.31914893617,51.5463917525773,-1,100,500
5.95,85,98.9999999999997,50,-1,100,500
99.5,85,58.2352941176469,37.037037037037,-1,100,500
78.05,85,78.5714285714284,44.2477876106195,-1,100,500
52.55,85,85.3448275862067,46.2962962962963,-1,100,500
93.1,85,72.7941176470587,42.3728813559322,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
34.3,85,89.9999999999998,47.6190476190476,-1,100,500
37.65,85,88.3928571428569,47.1698113207547,-1,100,500
15.15,85,95.1923076923074,49.0196078431373,-1,100,500
67.35,85,81.1475409836063,45.045045045045,-1,100,500
88.1,85,73.8805970149252,42.7350427350427,-1,100,500
74.5,85,79.8387096774191,44.6428571428571,-1,100,500
14.9,85,93.3962264150941,48.5436893203883,-1,100,500
17.4,85,93.3962264150941,48.5436893203883,-1,100,500
32.1,85,89.9999999999998,47.6190476190476,-1,100,500
9.85,85,97.0588235294115,49.5049504950495,-1,100,500
12.1,85,95.1923076923074,49.0196078431373,-1,100,500
88.7,85,73.8805970149252,42.7350427350427,-1,100,500
82.75,85,77.3437499999998,43.859649122807,-1,100,500
0.1,85,126.923076923077,56.1797752808989,-1,100,500
26.35,85,91.6666666666664,48.0769230769231,-1,100,500
57.95,85,83.8983050847456,45.8715596330275,-1,100,500
62.5,85,82.4999999999998,45.4545454545455,-1,100,500
13.85,85,98.9999999999997,50,-1,100,500
56.6,85,83.8983050847456,45.8715596330275,-1,100,500
0.05,85,126.923076923077,56.1797752808989,-1,100,500
39.7,85,88.3928571428569,47.1698113207547,-1,100,500
68.85,85,81.1475409836063,45.045045045045,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
77.1,85,78.5714285714284,44.2477876106195,-1,100,500
96.1,85,69.7183098591548,41.3223140495868,-1,100,500
5.75,85,107.608695652174,52.0833333333333,-1,100,500
83.7,85,77.3437499999998,43.859649122807,-1,100,500
8.35,85,98.9999999999997,50,-1,100,500
29.1,85,89.9999999999998,47.6190476190476,-1,100,500
45.6,85,86.8421052631577,46.7289719626168,-1,100,500
11.7,85,98.9999999999997,50,-1,100,500
91.6,85,73.8805970149252,42.7350427350427,-1,100,500
5.95,85,97.0588235294115,49.5049504950495,-1,100,500
1.3,85,105.31914893617,51.5463917525773,-1,100,500
41.75,85,88.3928571428569,47.1698113207547,-1,100,500
95.6,85,67.808219178082,40.650406504065,-1,100,500
94.5,85,71.7391304347824,42.0168067226891,-1,100,500
1.95,85,103.125,51.0204081632653,-1,100,500
31.55,85,89.9999999999998,47.6190476190476,-1,100,500
31.4,85,89.9999999999998,47.6190476190476,-1,100,500
12.4,85,95.1923076923075,49.0196078431373,-1,100,500
38.7,85,88.3928571428569,47.1698113207547,-1,100,500
56.95,85,83.8983050847456,45.8715596330275,-1,100,500
7.5,85,97.0588235294115,49.5049504950495,-1,100,500
82.85,85,76.153846153846,43.4782608695652,-1,100,500
28.65,85,89.9999999999998,47.6190476190476,-1,100,500
1.2,85,110,52.6315789473684,-1,100,500
91.65,85,69.7183098591548,41.3223140495868,-1,100,500
14.8,85,95.1923076923074,49.0196078431373,-1,100,500
19.1,85,95.1923076923075,49.0196078431373,-1,100,500
25.25,85,97.0588235294115,49.5049504950495,-1,100,500
77.3,85,77.3437499999998,43.859649122807,-1,100,500
26.45,85,91.6666666666664,48.0769230769231,-1,100,500
39.35,85,88.3928571428569,47.1698113207547,-1,100,500
63.15,85,82.4999999999998,45.4545454545455,-1,100,500
98.75,85,67.808219178082,40.650406504065,-1,100,500
27.55,85,89.9999999999998,47.6190476190476,-1,100,500
57.05,85,83.8983050847456,45.8715596330275,-1,100,500
98.05,85,67.8082191780821,40.650406504065,-1,100,500
29.45,85,89.9999999999998,47.6190476190476,-1,100,500
32.3,85,88.3928571428569,47.1698113207547,-1,100,500
1.45,85,107.608695652174,52.0833333333333,-1,100,500
36.25,85,88.3928571428569,47.1698113207547,-1,100,500
17.4,85,93.3962264150941,48.5436893203883,-1,100,500
6.4,85,101.020408163265,50.5050505050505,-1,100,500
1.35,85,107.608695652174,52.0833333333333,-1,100,500
20.15,85,93.3962264150941,48.5436893203883,-1,100,500
66.55,85,81.1475409836063,45.045045045045,-1,100,500
99.5,85,61.8749999999999,38.4615384615385,-1,100,500
21,85,93.3962264150941,48.5436893203883,-1,100,500
12.55,85,95.1923076923074,49.0196078431373,-1,100,500
36.7,85,88.3928571428569,47.1698113207547,-1,100,500
35.1,85,88.3928571428569,47.1698113207547,-1,100,500
61.45,85,82.4999999999998,45.4545454545455,-1,100,500
92.7,85,68.7499999999998,40.983606557377,-1,100,500
84.25,85,77.3437499999998,43.859649122807,-1,100,500
82.1,85,77.3437499999998,43.859649122807,-1,100,500
4.15,85,101.020408163265,50.5050505050505,-1,100,500
10.05,85,95.1923076923074,49.0196078431373,-1,100,500
6.95,85,105.31914893617,51.5463917525773,-1,100,500
73,85,79.8387096774191,44.6428571428571,-1,100,500
2.5,85,105.31914893617,51.5463917525773,-1,100,500
79,85,79.8387096774192,44.6428571428571,-1,100,500
68.4,85,81.1475409836064,45.045045045045,-1,100,500
78.35,85,77.3437499999998,43.859649122807,-1,100,500
100,85,63.4615384615383,39.0625,-1,100,500
33.4,85,89.9999999999998,47.6190476190476,-1,100,500
3.15,85,103.125,51.0204081632653,-1,100,500
82.55,85,74.9999999999998,43.1034482758621,-1,100,500
96.65,85,69.7183098591547,41.3223140495868,-1,100,500
15.9,85,95.1923076923075,49.0196078431373,-1,100,500
56.15,85,83.8983050847456,45.8715596330275,-1,100,500
79.15,85,76.153846153846,43.4782608695652,-1,100,500
3.1,85,112.5,53.1914893617021,-1,100,500
86.2,85,72.7941176470587,42.3728813559322,-1,100,500
98.65,85,62.6582278481011,38.7596899224806,-1,100,500
62.05,85,82.4999999999998,45.4545454545455,-1,100,500
88.95,85,74.9999999999998,43.1034482758621,-1,100,500
71.7,85,78.5714285714284,44.2477876106195,-1,100,500
84.95,85,74.9999999999998,43.1034482758621,-1,100,500
17.8,85,93.3962264150941,48.5436893203883,-1,100,500
49.6,85,85.3448275862067,46.2962962962963,-1,100,500
7.75,85,97.0588235294115,49.5049504950495,-1,100,500
32.05,85,89.9999999999998,47.6190476190476,-1,100,500
68.55,85,79.8387096774191,44.6428571428571,-1,100,500
8.8,85,97.0588235294115,49.5049504950495,-1,100,500
49,85,85.3448275862067,46.2962962962963,-1,100,500
56.55,85,83.8983050847456,45.8715596330275,-1,100,500
29.35,85,89.9999999999998,47.6190476190476,-1,100,500
23.8,85,91.6666666666664,48.0769230769231,-1,100,500
81.9,85,78.5714285714284,44.2477876106195,-1,100,500
76.9,85,77.3437499999998,43.859649122807,-1,100,500
91.55,85,71.7391304347824,42.0168067226891,-1,100,500
29.3,85,89.9999999999998,47.6190476190476,-1,100,500
71,85,81.1475409836063,45.045045045045,-1,100,500
88.15,85,73.8805970149252,42.7350427350427,-1,100,500
3.35,85,105.31914893617,51.5463917525773,-1,100,500
45.35,85,86.8421052631577,46.7289719626168,-1,100,500
97.8,85,66.8918918918917,40.3225806451613,-1,100,500
48.6,85,86.8421052631577,46.7289719626168,-1,100,500
83.25,85,76.153846153846,43.4782608695652,-1,100,500
46.25,85,86.8421052631577,46.7289719626168,-1,100,500
97.95,85,67.808219178082,40.650406504065,-1,100,500
29.3,85,91.6666666666664,48.0769230769231,-1,100,500
12.7,85,95.1923076923074,49.0196078431373,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
100,85,58.2352941176469,37.037037037037,-1,100,500
70.15,85,79.8387096774191,44.6428571428571,-1,100,500
0.55,85,107.608695652174,52.0833333333333,-1,100,500
74.1,85,79.8387096774191,44.6428571428571,-1,100,500
83.75,85,74.9999999999998,43.1034482758621,-1,100,500
92.65,85,73.8805970149252,42.7350427350427,-1,100,500
5.25,85,98.9999999999997,50,-1,100,500
97.4,85,69.7183098591548,41.3223140495868,-1,100,500
75.4,85,77.3437499999998,43.859649122807,-1,100,500
77.1,85,77.3437499999998,43.859649122807,-1,100,500
99.35,85,59.6385542168673,37.593984962406,-1,100,500
94.8,85,69.7183098591547,41.3223140495868,-1,100,500
91.15,85,72.7941176470586,42.3728813559322,-1,100,500
20.8,85,93.3962264150941,48.5436893203883,-1,100,500
0.75,85,112.5,53.1914893617021,-1,100,500
0.1,85,115.116279069767,53.763440860215,-1,100,500
83.7,85,74.9999999999998,43.1034482758621,-1,100,500
51.45,85,85.3448275862067,46.2962962962963,-1,100,500
31.45,85,88.3928571428569,47.1698113207547,-1,100,500
90.3,85,72.7941176470586,42.3728813559322,-1,100,500
0.1,85,115.116279069767,53.763440860215,-1,100,500
40.05,85,88.3928571428569,47.1698113207547,-1,100,500
9.1,85,103.125,51.0204081632653,-1,100,500
12.9,85,97.0588235294115,49.5049504950495,-1,100,500
80.7,85,76.153846153846,43.4782608695652,-1,100,500
47.45,85,86.8421052631577,46.7289719626168,-1,100,500
73.55,85,78.5714285714284,44.2477876106195,-1,100,500
5.35,85,101.020408163265,50.5050505050505,-1,100,500
29.75,85,91.6666666666664,48.0769230769231,-1,100,500
44.15,85,86.8421052631577,46.7289719626168,-1,100,500
73.7,85,79.8387096774192,44.6428571428571,-1,100,500
78.25,85,77.3437499999998,43.859649122807,-1,100,500
65.4,85,82.4999999999998,45.4545454545455,-1,100,500
94.2,85,71.7391304347824,42.0168067226891,-1,100,500
52,85,85.3448275862067,46.2962962962963,-1,100,500
11.5,85,97.0588235294115,49.5049504950495,-1,100,500
98.25,85,65.1315789473683,39.6825396825397,-1,100,500
58.35,85,83.8983050847456,45.8715596330275,-1,100,500
87.35,85,72.7941176470587,42.3728813559322,-1,100,500
49.9,85,85.3448275862067,46.2962962962963,-1,100,500
2.6,85,103.125,51.0204081632653,-1,100,500
7.2,85,101.020408163265,50.5050505050505,-1,100,500
50.55,85,85.3448275862067,46.2962962962963,-1,100,500
45.3,85,86.8421052631577,46.7289719626168,-1,100,500
3.85,85,101.020408163265,50.5050505050505,-1,100,500
50.05,85,85.3448275862067,46.2962962962963,-1,100,500
94.2,85,73.8805970149252,42.7350427350427,-1,100,500
