"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0255,100,100,100,100.0152501025,99.0152501025,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.02,100,100,100,100.017500025,100.017500025,1,1e+05,50
0.134,100,100,100,100.133500005,99.133500005,1,1e+05,50
0.066,100,100,100,100.53299534,99.03300034,1,1e+05,50
0.0455,100,100,100,100.03850007,99.03850007,1,1e+05,50
0.174,100,100,100,101.0907408875,99.0907508875,1,1e+05,50
0.0485,100,100,100,100.0462500225,99.0462500225,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.021,100,100,100,100.019500015,100.019500015,1,1e+05,50
0.047,100,100,100,100.044500025,99.044500025,1,1e+05,50
0.018,100,100,100,100.01750001,100.01750001,1,1e+05,50
0.1445,100,100,100,100.61337031125,99.11337531125,1,1e+05,50
0.0485,100,100,100,100.0422500625,99.0422500625,1,1e+05,50
0.015,100,100,100,100.01137503625,100.01137503625,1,1e+05,50
0.37,100,100,100,100.8567451625,99.3567501625,1,1e+05,50
0.016,100,100,100,100.0147500125,100.0147500125,1,1e+05,50
0.019,100,100,100,100.014500045,100.014500045,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.052,100,100,100,100.0452500725,99.0452500725,1,1e+05,50
0.021,100,100,100,100.0115001,100.0115001,1,1e+05,50
0.02,100,100,100,100.0132500725,100.0132500725,1,1e+05,50
0.3795,100,100,100,100.85399529,99.35400029,1,1e+05,50
0.056,100,100,100,100.0542500175,99.0542500175,1,1e+05,50
0.0205,100,100,100,100.0202500025,100.0202500025,1,1e+05,50
0.02,100,100,100,100.01800002,100.01800002,1,1e+05,50
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.0245,100,100,100,100.01650008,100.01650008,1,1e+05,50
0.0015,100,100,100,100.0007500075,100.0007500075,1,1e+05,50
0.127,100,100,100,100.1147501225,99.1147501225,1,1e+05,50
0.134,100,100,100,100.125500085,99.125500085,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.1345,100,100,100,100.1332500125,99.1332500125,1,1e+05,50
0.009,100,100,100,100.008500005,100.008500005,1,1e+05,50
0.049,100,100,100,100.048500005,99.048500005,1,1e+05,50
0.058,100,100,100,100.058,99.058,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0535,100,100,100,100.0535,99.0535,1,1e+05,50
0.026,100,100,100,100.0257500025,99.0257500025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0235,100,100,100,100.01550008,100.01550008,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.137,100,100,100,100.12450013,99.12450013,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0085,100,100,100,100.008000005,100.008000005,1,1e+05,50
0.0735,100,100,100,100.53437039125,99.03437539125,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
