"qtile","truediv","chaoest","obsD","l","inds","reps"
59.2,85,83.8983050847456,45.8715596330275,-1,100,500
88.6,85,76.153846153846,43.4782608695652,-1,100,500
83.65,85,73.8805970149252,42.7350427350427,-1,100,500
34.15,85,89.9999999999998,47.6190476190476,-1,100,500
31.6,85,89.9999999999998,47.6190476190476,-1,100,500
35.45,85,88.3928571428569,47.1698113207547,-1,100,500
25.25,85,91.6666666666664,48.0769230769231,-1,100,500
63.5,85,82.4999999999998,45.4545454545455,-1,100,500
50.1,85,85.3448275862067,46.2962962962963,-1,100,500
57.7,85,83.8983050847456,45.8715596330275,-1,100,500
89.75,85,73.8805970149252,42.7350427350427,-1,100,500
95.5,85,71.7391304347824,42.0168067226891,-1,100,500
94.05,85,70.7142857142855,41.6666666666667,-1,100,500
99.2,85,61.8749999999999,38.4615384615385,-1,100,500
1.15,85,110,52.6315789473684,-1,100,500
95.8,85,69.7183098591548,41.3223140495868,-1,100,500
12.1,85,98.9999999999997,50,-1,100,500
87.9,85,72.7941176470587,42.3728813559322,-1,100,500
5.2,85,101.020408163265,50.5050505050505,-1,100,500
24.9,85,93.3962264150941,48.5436893203883,-1,100,500
69.55,85,81.1475409836063,45.045045045045,-1,100,500
93.25,85,73.8805970149252,42.7350427350427,-1,100,500
97.2,85,68.7499999999998,40.983606557377,-1,100,500
20.85,85,93.3962264150941,48.5436893203883,-1,100,500
24.25,85,91.6666666666664,48.0769230769231,-1,100,500
88.65,85,72.7941176470587,42.3728813559322,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
35.15,85,89.9999999999998,47.6190476190476,-1,100,500
5.9,85,97.0588235294115,49.5049504950495,-1,100,500
98.75,85,65.1315789473683,39.6825396825397,-1,100,500
12,85,97.0588235294115,49.5049504950495,-1,100,500
92.3,85,71.7391304347824,42.0168067226891,-1,100,500
52.1,85,85.3448275862067,46.2962962962963,-1,100,500
81.8,85,76.153846153846,43.4782608695652,-1,100,500
82.75,85,73.8805970149252,42.7350427350427,-1,100,500
81.65,85,77.3437499999998,43.859649122807,-1,100,500
0.55,85,107.608695652174,52.0833333333333,-1,100,500
95.35,85,68.7499999999998,40.983606557377,-1,100,500
82,85,76.1538461538459,43.4782608695652,-1,100,500
72.85,85,78.5714285714284,44.2477876106195,-1,100,500
67.7,85,81.1475409836064,45.045045045045,-1,100,500
33.6,85,89.9999999999998,47.6190476190476,-1,100,500
6.4,85,101.020408163265,50.5050505050505,-1,100,500
32.3,85,89.9999999999998,47.6190476190476,-1,100,500
90.45,85,71.7391304347824,42.0168067226891,-1,100,500
89.5,85,72.7941176470587,42.3728813559322,-1,100,500
92.45,85,72.7941176470587,42.3728813559322,-1,100,500
9,85,98.9999999999997,50,-1,100,500
3.05,85,105.31914893617,51.5463917525773,-1,100,500
45.35,85,86.8421052631577,46.7289719626168,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
48.2,85,86.8421052631577,46.7289719626168,-1,100,500
72.55,85,79.8387096774191,44.6428571428571,-1,100,500
44.65,85,86.8421052631577,46.7289719626168,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
4.95,85,101.020408163265,50.5050505050505,-1,100,500
38.95,85,88.3928571428569,47.1698113207547,-1,100,500
38.6,85,88.3928571428569,47.1698113207547,-1,100,500
28.75,85,91.6666666666664,48.0769230769231,-1,100,500
2.9,85,101.020408163265,50.5050505050505,-1,100,500
68.15,85,79.8387096774192,44.6428571428571,-1,100,500
75.9,85,78.5714285714284,44.2477876106195,-1,100,500
61.85,85,82.4999999999998,45.4545454545455,-1,100,500
0.35,85,110,52.6315789473684,-1,100,500
78.65,85,77.3437499999998,43.859649122807,-1,100,500
85.6,85,74.9999999999998,43.1034482758621,-1,100,500
17.1,85,97.0588235294115,49.5049504950495,-1,100,500
17,85,93.3962264150941,48.5436893203883,-1,100,500
49.4,85,85.3448275862067,46.2962962962963,-1,100,500
89.4,85,72.7941176470587,42.3728813559322,-1,100,500
1.65,85,103.125,51.0204081632653,-1,100,500
36.2,85,89.9999999999998,47.6190476190476,-1,100,500
93.2,85,71.7391304347824,42.0168067226891,-1,100,500
94,85,68.7499999999998,40.983606557377,-1,100,500
12.5,85,93.3962264150941,48.5436893203883,-1,100,500
82.8,85,77.3437499999998,43.859649122807,-1,100,500
61.85,85,82.4999999999998,45.4545454545455,-1,100,500
39.1,85,88.3928571428569,47.1698113207547,-1,100,500
93.45,85,71.7391304347825,42.0168067226891,-1,100,500
86.8,85,72.7941176470587,42.3728813559322,-1,100,500
8.35,85,98.9999999999997,50,-1,100,500
24.05,85,93.3962264150941,48.5436893203883,-1,100,500
63.35,85,82.4999999999998,45.4545454545455,-1,100,500
0.5,85,115.116279069767,53.763440860215,-1,100,500
90.7,85,72.7941176470586,42.3728813559322,-1,100,500
67.95,85,81.1475409836063,45.045045045045,-1,100,500
1.7,85,103.125,51.0204081632653,-1,100,500
56.3,85,83.8983050847456,45.8715596330275,-1,100,500
44.25,85,86.8421052631577,46.7289719626168,-1,100,500
36.75,85,89.9999999999998,47.6190476190476,-1,100,500
6.4,85,101.020408163265,50.5050505050505,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
50.5,85,85.3448275862067,46.2962962962963,-1,100,500
8.4,85,98.9999999999998,50,-1,100,500
87.95,85,70.7142857142855,41.6666666666667,-1,100,500
21.35,85,93.3962264150941,48.5436893203883,-1,100,500
96.8,85,67.808219178082,40.650406504065,-1,100,500
63.55,85,82.4999999999998,45.4545454545455,-1,100,500
3.85,85,112.5,53.1914893617021,-1,100,500
99.7,85,64.2857142857141,39.3700787401575,-1,100,500
16.9,85,98.9999999999998,50,-1,100,500
50.25,85,85.3448275862067,46.2962962962963,-1,100,500
38.6,85,88.3928571428569,47.1698113207547,-1,100,500
41.9,85,88.3928571428569,47.1698113207547,-1,100,500
21.85,85,93.3962264150941,48.5436893203883,-1,100,500
77.45,85,78.5714285714284,44.2477876106195,-1,100,500
88.35,85,72.7941176470586,42.3728813559322,-1,100,500
0.25,85,110,52.6315789473684,-1,100,500
61.95,85,82.4999999999998,45.4545454545455,-1,100,500
15.1,85,95.1923076923074,49.0196078431373,-1,100,500
41.6,85,86.8421052631577,46.7289719626168,-1,100,500
17.05,85,95.1923076923075,49.0196078431373,-1,100,500
0.3,85,112.5,53.1914893617021,-1,100,500
18.35,85,95.1923076923074,49.0196078431373,-1,100,500
0.25,85,115.116279069767,53.763440860215,-1,100,500
75,85,78.5714285714284,44.2477876106195,-1,100,500
98.55,85,65.9999999999998,40,-1,100,500
50.65,85,85.3448275862067,46.2962962962963,-1,100,500
0.95,85,107.608695652174,52.0833333333333,-1,100,500
71.35,85,81.1475409836063,45.045045045045,-1,100,500
46.05,85,86.8421052631577,46.7289719626168,-1,100,500
9.8,85,97.0588235294115,49.5049504950495,-1,100,500
11.9,85,97.0588235294115,49.5049504950495,-1,100,500
7.3,85,101.020408163265,50.5050505050505,-1,100,500
85.4,85,74.9999999999998,43.1034482758621,-1,100,500
98.15,85,69.7183098591547,41.3223140495868,-1,100,500
85.25,85,74.9999999999998,43.1034482758621,-1,100,500
79.35,85,77.3437499999998,43.859649122807,-1,100,500
61.95,85,82.4999999999998,45.4545454545455,-1,100,500
4.15,85,103.125,51.0204081632653,-1,100,500
17.7,85,93.3962264150941,48.5436893203883,-1,100,500
82.9,85,74.9999999999998,43.1034482758621,-1,100,500
20.2,85,91.6666666666664,48.0769230769231,-1,100,500
71.05,85,81.1475409836063,45.045045045045,-1,100,500
67.05,85,81.1475409836063,45.045045045045,-1,100,500
92.55,85,68.7499999999998,40.983606557377,-1,100,500
99.3,85,58.9285714285713,37.3134328358209,-1,100,500
92.85,85,70.7142857142856,41.6666666666667,-1,100,500
67.6,85,81.1475409836063,45.045045045045,-1,100,500
35.5,85,88.3928571428569,47.1698113207547,-1,100,500
29.9,85,93.3962264150941,48.5436893203883,-1,100,500
10.9,85,98.9999999999998,50,-1,100,500
99.25,85,65.9999999999998,40,-1,100,500
7.45,85,101.020408163265,50.5050505050505,-1,100,500
8,85,97.0588235294115,49.5049504950495,-1,100,500
36.6,85,88.3928571428569,47.1698113207547,-1,100,500
3.2,85,105.31914893617,51.5463917525773,-1,100,500
53,85,85.3448275862067,46.2962962962963,-1,100,500
93.25,85,69.7183098591548,41.3223140495868,-1,100,500
89.7,85,73.8805970149252,42.7350427350427,-1,100,500
89.7,85,73.8805970149252,42.7350427350427,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
84.95,85,76.153846153846,43.4782608695652,-1,100,500
46.55,85,88.3928571428569,47.1698113207547,-1,100,500
0.5,85,105.31914893617,51.5463917525773,-1,100,500
84.8,85,77.3437499999998,43.859649122807,-1,100,500
84.3,85,76.153846153846,43.4782608695652,-1,100,500
81.25,85,76.153846153846,43.4782608695652,-1,100,500
89.45,85,73.8805970149252,42.7350427350427,-1,100,500
16.95,85,98.9999999999997,50,-1,100,500
90.7,85,67.808219178082,40.650406504065,-1,100,500
92.85,85,67.808219178082,40.650406504065,-1,100,500
2.45,85,101.020408163265,50.5050505050505,-1,100,500
45.8,85,86.8421052631577,46.7289719626168,-1,100,500
33.65,85,89.9999999999998,47.6190476190476,-1,100,500
79.55,85,78.5714285714284,44.2477876106195,-1,100,500
44.95,85,86.8421052631577,46.7289719626168,-1,100,500
43.45,85,86.8421052631577,46.7289719626168,-1,100,500
16.2,85,95.1923076923074,49.0196078431373,-1,100,500
42.7,85,86.8421052631577,46.7289719626168,-1,100,500
75.45,85,78.5714285714284,44.2477876106195,-1,100,500
1.6,85,107.608695652174,52.0833333333333,-1,100,500
29.05,85,89.9999999999998,47.6190476190476,-1,100,500
54.55,85,83.8983050847456,45.8715596330275,-1,100,500
79.2,85,77.3437499999998,43.859649122807,-1,100,500
1.5,85,107.608695652174,52.0833333333333,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
72.85,85,79.8387096774191,44.6428571428571,-1,100,500
83.85,85,76.153846153846,43.4782608695652,-1,100,500
53,85,85.3448275862067,46.2962962962963,-1,100,500
81.6,85,76.153846153846,43.4782608695652,-1,100,500
84.8,85,73.8805970149252,42.7350427350427,-1,100,500
29.65,85,91.6666666666664,48.0769230769231,-1,100,500
67.55,85,81.1475409836063,45.045045045045,-1,100,500
84.3,85,76.153846153846,43.4782608695652,-1,100,500
96.75,85,64.2857142857141,39.3700787401575,-1,100,500
66.15,85,81.1475409836063,45.045045045045,-1,100,500
93.65,85,67.808219178082,40.650406504065,-1,100,500
5.1,85,101.020408163265,50.5050505050505,-1,100,500
74.4,85,79.8387096774192,44.6428571428571,-1,100,500
96.9,85,65.9999999999999,40,-1,100,500
71.4,85,79.8387096774191,44.6428571428571,-1,100,500
92.25,85,72.7941176470587,42.3728813559322,-1,100,500
1.45,85,103.125,51.0204081632653,-1,100,500
57.05,85,83.8983050847456,45.8715596330275,-1,100,500
91.4,85,72.7941176470586,42.3728813559322,-1,100,500
0.4,85,107.608695652174,52.0833333333333,-1,100,500
19.25,85,91.6666666666664,48.0769230769231,-1,100,500
38.45,85,88.3928571428569,47.1698113207547,-1,100,500
75.2,85,78.5714285714284,44.2477876106195,-1,100,500
88.75,85,73.8805970149252,42.7350427350427,-1,100,500
10.3,85,97.0588235294115,49.5049504950495,-1,100,500
4.85,85,98.9999999999997,50,-1,100,500
48.7,85,86.8421052631577,46.7289719626168,-1,100,500
75.6,85,79.8387096774191,44.6428571428571,-1,100,500
62.2,85,82.4999999999998,45.4545454545455,-1,100,500
1.45,85,105.31914893617,51.5463917525773,-1,100,500
71.8,85,79.8387096774192,44.6428571428571,-1,100,500
99.65,85,63.4615384615383,39.0625,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
87.65,85,74.9999999999998,43.1034482758621,-1,100,500
0.2,85,115.116279069767,53.763440860215,-1,100,500
9.15,85,95.1923076923074,49.0196078431373,-1,100,500
6.05,85,97.0588235294115,49.5049504950495,-1,100,500
52.8,85,85.3448275862067,46.2962962962963,-1,100,500
48.7,85,85.3448275862067,46.2962962962963,-1,100,500
79.9,85,77.3437499999998,43.859649122807,-1,100,500
93.5,85,72.7941176470587,42.3728813559322,-1,100,500
43.85,85,86.8421052631577,46.7289719626168,-1,100,500
78.2,85,76.153846153846,43.4782608695652,-1,100,500
31.3,85,89.9999999999998,47.6190476190476,-1,100,500
99.9,85,56.8965517241378,36.4963503649635,-1,100,500
31.75,85,93.3962264150941,48.5436893203883,-1,100,500
39.8,85,88.3928571428569,47.1698113207547,-1,100,500
15.1,85,97.0588235294115,49.5049504950495,-1,100,500
84.7,85,77.3437499999998,43.859649122807,-1,100,500
83.15,85,76.153846153846,43.4782608695652,-1,100,500
84.7,85,76.153846153846,43.4782608695652,-1,100,500
17.8,85,95.1923076923074,49.0196078431373,-1,100,500
95.8,85,69.7183098591548,41.3223140495868,-1,100,500
43.65,85,86.8421052631577,46.7289719626168,-1,100,500
33.75,85,89.9999999999998,47.6190476190476,-1,100,500
15.3,85,98.9999999999998,50,-1,100,500
6.95,85,103.125,51.0204081632653,-1,100,500
12.55,85,97.0588235294115,49.5049504950495,-1,100,500
5.3,85,98.9999999999997,50,-1,100,500
73,85,79.8387096774191,44.6428571428571,-1,100,500
90.25,85,71.7391304347824,42.0168067226891,-1,100,500
50.35,85,85.3448275862067,46.2962962962963,-1,100,500
80.65,85,78.5714285714284,44.2477876106195,-1,100,500
28.05,85,91.6666666666664,48.0769230769231,-1,100,500
94.6,85,73.8805970149252,42.7350427350427,-1,100,500
80.75,85,78.5714285714284,44.2477876106195,-1,100,500
2.15,85,103.125,51.0204081632653,-1,100,500
39.5,85,88.3928571428569,47.1698113207547,-1,100,500
96.55,85,68.7499999999998,40.983606557377,-1,100,500
58.65,85,83.8983050847456,45.8715596330275,-1,100,500
58.3,85,83.8983050847456,45.8715596330275,-1,100,500
31.15,85,89.9999999999998,47.6190476190476,-1,100,500
37.7,85,88.3928571428569,47.1698113207547,-1,100,500
21.45,85,95.1923076923075,49.0196078431373,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
0.55,85,107.608695652174,52.0833333333333,-1,100,500
72.35,85,79.8387096774192,44.6428571428571,-1,100,500
8,85,98.9999999999997,50,-1,100,500
14.75,85,97.0588235294115,49.5049504950495,-1,100,500
0.3,85,115.116279069767,53.763440860215,-1,100,500
30.6,85,89.9999999999998,47.6190476190476,-1,100,500
45.55,85,86.8421052631577,46.7289719626168,-1,100,500
72.25,85,78.5714285714284,44.2477876106195,-1,100,500
13.95,85,95.1923076923074,49.0196078431373,-1,100,500
27.85,85,91.6666666666664,48.0769230769231,-1,100,500
79.65,85,76.153846153846,43.4782608695652,-1,100,500
19.35,85,95.1923076923074,49.0196078431373,-1,100,500
33.4,85,89.9999999999998,47.6190476190476,-1,100,500
94.4,85,70.7142857142856,41.6666666666667,-1,100,500
0.4,85,107.608695652174,52.0833333333333,-1,100,500
38.2,85,89.9999999999998,47.6190476190476,-1,100,500
58.25,85,83.8983050847456,45.8715596330275,-1,100,500
81.7,85,77.3437499999998,43.859649122807,-1,100,500
3.85,85,103.125,51.0204081632653,-1,100,500
64.85,85,82.4999999999998,45.4545454545455,-1,100,500
2,85,117.857142857143,54.3478260869565,-1,100,500
67.25,85,81.1475409836063,45.045045045045,-1,100,500
61.75,85,82.4999999999998,45.4545454545455,-1,100,500
13.2,85,93.3962264150941,48.5436893203883,-1,100,500
61.35,85,82.4999999999998,45.4545454545455,-1,100,500
29.75,85,91.6666666666664,48.0769230769231,-1,100,500
15.95,85,97.0588235294115,49.5049504950495,-1,100,500
38.95,85,88.3928571428569,47.1698113207547,-1,100,500
91.1,85,71.7391304347824,42.0168067226891,-1,100,500
87.9,85,74.9999999999998,43.1034482758621,-1,100,500
84.75,85,73.8805970149252,42.7350427350427,-1,100,500
0.65,85,103.125,51.0204081632653,-1,100,500
62.35,85,82.4999999999998,45.4545454545455,-1,100,500
44.7,85,86.8421052631577,46.7289719626168,-1,100,500
71.35,85,79.8387096774192,44.6428571428571,-1,100,500
67.2,85,81.1475409836064,45.045045045045,-1,100,500
43.45,85,86.8421052631577,46.7289719626168,-1,100,500
70.9,85,79.8387096774192,44.6428571428571,-1,100,500
57.65,85,83.8983050847456,45.8715596330275,-1,100,500
84.3,85,77.3437499999998,43.859649122807,-1,100,500
22.75,85,95.1923076923074,49.0196078431373,-1,100,500
80.9,85,77.3437499999998,43.859649122807,-1,100,500
36.7,85,88.3928571428569,47.1698113207547,-1,100,500
39.4,85,88.3928571428569,47.1698113207547,-1,100,500
6.45,85,101.020408163265,50.5050505050505,-1,100,500
92.1,85,70.7142857142856,41.6666666666667,-1,100,500
4.65,85,101.020408163265,50.5050505050505,-1,100,500
64.35,85,81.1475409836064,45.045045045045,-1,100,500
66.95,85,81.1475409836063,45.045045045045,-1,100,500
94.85,85,67.808219178082,40.650406504065,-1,100,500
83.05,85,77.3437499999998,43.859649122807,-1,100,500
76.7,85,77.3437499999998,43.859649122807,-1,100,500
51.4,85,85.3448275862067,46.2962962962963,-1,100,500
39,85,88.3928571428569,47.1698113207547,-1,100,500
97.6,85,61.8749999999999,38.4615384615385,-1,100,500
23.8,85,91.6666666666664,48.0769230769231,-1,100,500
33.9,85,88.3928571428569,47.1698113207547,-1,100,500
72.8,85,79.8387096774191,44.6428571428571,-1,100,500
96.95,85,66.8918918918917,40.3225806451613,-1,100,500
1.65,85,103.125,51.0204081632653,-1,100,500
10.6,85,95.1923076923074,49.0196078431373,-1,100,500
51.8,85,85.3448275862067,46.2962962962963,-1,100,500
71.9,85,79.8387096774191,44.6428571428571,-1,100,500
26.05,85,93.3962264150941,48.5436893203883,-1,100,500
6.35,85,97.0588235294115,49.5049504950495,-1,100,500
83,85,74.9999999999998,43.1034482758621,-1,100,500
3.6,85,97.0588235294115,49.5049504950495,-1,100,500
2.5,85,97.0588235294115,49.5049504950495,-1,100,500
18.6,85,95.1923076923074,49.0196078431373,-1,100,500
1,85,105.31914893617,51.5463917525773,-1,100,500
99.65,85,64.2857142857141,39.3700787401575,-1,100,500
88.55,85,72.7941176470587,42.3728813559322,-1,100,500
73.4,85,78.5714285714284,44.2477876106195,-1,100,500
3.25,85,103.125,51.0204081632653,-1,100,500
88.4,85,74.9999999999998,43.1034482758621,-1,100,500
10.1,85,101.020408163265,50.5050505050505,-1,100,500
85.95,85,70.7142857142855,41.6666666666667,-1,100,500
56.9,85,83.8983050847456,45.8715596330275,-1,100,500
3.3,85,105.31914893617,51.5463917525773,-1,100,500
5.4,85,101.020408163265,50.5050505050505,-1,100,500
6.75,85,98.9999999999997,50,-1,100,500
69.4,85,81.1475409836063,45.045045045045,-1,100,500
0.3,85,110,52.6315789473684,-1,100,500
82.2,85,78.5714285714284,44.2477876106195,-1,100,500
8.25,85,98.9999999999997,50,-1,100,500
65.2,85,82.4999999999998,45.4545454545455,-1,100,500
13.15,85,95.1923076923074,49.0196078431373,-1,100,500
45.15,85,86.8421052631577,46.7289719626168,-1,100,500
19.3,85,95.1923076923074,49.0196078431373,-1,100,500
81.2,85,77.3437499999998,43.859649122807,-1,100,500
17.75,85,97.0588235294115,49.5049504950495,-1,100,500
44.05,85,86.8421052631577,46.7289719626168,-1,100,500
16.35,85,97.0588235294115,49.5049504950495,-1,100,500
58.4,85,83.8983050847455,45.8715596330275,-1,100,500
16.1,85,97.0588235294115,49.5049504950495,-1,100,500
17.05,85,97.0588235294115,49.5049504950495,-1,100,500
78.1,85,77.3437499999998,43.859649122807,-1,100,500
91.5,85,70.7142857142856,41.6666666666667,-1,100,500
16.7,85,95.1923076923074,49.0196078431373,-1,100,500
11,85,98.9999999999997,50,-1,100,500
66.7,85,81.1475409836064,45.045045045045,-1,100,500
80.9,85,77.3437499999998,43.859649122807,-1,100,500
51.5,85,85.3448275862067,46.2962962962963,-1,100,500
19.85,85,93.3962264150941,48.5436893203883,-1,100,500
53.5,85,85.3448275862067,46.2962962962963,-1,100,500
8.85,85,97.0588235294115,49.5049504950495,-1,100,500
97.9,85,61.111111111111,38.1679389312977,-1,100,500
58.95,85,83.8983050847456,45.8715596330275,-1,100,500
7.15,85,98.9999999999997,50,-1,100,500
71.7,85,79.8387096774191,44.6428571428571,-1,100,500
24.05,85,93.3962264150941,48.5436893203883,-1,100,500
35.6,85,89.9999999999998,47.6190476190476,-1,100,500
88.9,85,73.8805970149252,42.7350427350427,-1,100,500
66.7,85,81.1475409836063,45.045045045045,-1,100,500
2.8,85,105.31914893617,51.5463917525773,-1,100,500
46.4,85,86.8421052631577,46.7289719626168,-1,100,500
62.5,85,82.4999999999998,45.4545454545455,-1,100,500
69.7,85,79.8387096774192,44.6428571428571,-1,100,500
0.2,85,112.5,53.1914893617021,-1,100,500
80.5,85,77.3437499999998,43.859649122807,-1,100,500
81.6,85,76.153846153846,43.4782608695652,-1,100,500
59.6,85,83.8983050847456,45.8715596330275,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
23.8,85,93.3962264150941,48.5436893203883,-1,100,500
95.15,85,67.808219178082,40.650406504065,-1,100,500
85.2,85,74.9999999999998,43.1034482758621,-1,100,500
41.65,85,88.3928571428569,47.1698113207547,-1,100,500
95.05,85,70.7142857142855,41.6666666666667,-1,100,500
78.45,85,77.3437499999998,43.859649122807,-1,100,500
18.55,85,95.1923076923075,49.0196078431373,-1,100,500
57.4,85,83.8983050847456,45.8715596330275,-1,100,500
1,85,105.31914893617,51.5463917525773,-1,100,500
25.55,85,91.6666666666664,48.0769230769231,-1,100,500
43.35,85,86.8421052631577,46.7289719626168,-1,100,500
10.7,85,101.020408163265,50.5050505050505,-1,100,500
99.6,85,58.2352941176469,37.037037037037,-1,100,500
1.8,85,105.31914893617,51.5463917525773,-1,100,500
61.85,85,82.4999999999998,45.4545454545455,-1,100,500
94.05,85,70.7142857142856,41.6666666666667,-1,100,500
50.2,85,85.3448275862067,46.2962962962963,-1,100,500
77.9,85,77.3437499999998,43.859649122807,-1,100,500
2.05,85,105.31914893617,51.5463917525773,-1,100,500
20.9,85,91.6666666666664,48.0769230769231,-1,100,500
7.95,85,97.0588235294115,49.5049504950495,-1,100,500
83.15,85,76.153846153846,43.4782608695652,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
11.55,85,95.1923076923074,49.0196078431373,-1,100,500
8.55,85,98.9999999999998,50,-1,100,500
62.75,85,82.4999999999998,45.4545454545455,-1,100,500
15.75,85,98.9999999999997,50,-1,100,500
51.55,85,85.3448275862067,46.2962962962963,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
89.6,85,76.153846153846,43.4782608695652,-1,100,500
95.7,85,68.7499999999998,40.983606557377,-1,100,500
25.5,85,91.6666666666664,48.0769230769231,-1,100,500
99.85,85,60.3658536585365,37.8787878787879,-1,100,500
66.35,85,81.1475409836063,45.045045045045,-1,100,500
94.65,85,67.808219178082,40.650406504065,-1,100,500
92.35,85,69.7183098591547,41.3223140495868,-1,100,500
79.55,85,77.3437499999998,43.859649122807,-1,100,500
85.25,85,78.5714285714284,44.2477876106195,-1,100,500
21.5,85,93.3962264150941,48.5436893203883,-1,100,500
33.6,85,88.3928571428569,47.1698113207547,-1,100,500
99.35,85,65.9999999999998,40,-1,100,500
98.9,85,63.4615384615383,39.0625,-1,100,500
51.5,85,85.3448275862067,46.2962962962963,-1,100,500
98.3,85,70.7142857142855,41.6666666666667,-1,100,500
2.85,85,103.125,51.0204081632653,-1,100,500
1.3,85,107.608695652174,52.0833333333333,-1,100,500
76.1,85,78.5714285714284,44.2477876106195,-1,100,500
0.05,85,110,52.6315789473684,-1,100,500
29.95,85,91.6666666666664,48.0769230769231,-1,100,500
95.25,85,71.7391304347824,42.0168067226891,-1,100,500
78.75,85,78.5714285714284,44.2477876106195,-1,100,500
27.1,85,91.6666666666664,48.0769230769231,-1,100,500
8.35,85,101.020408163265,50.5050505050505,-1,100,500
77.4,85,78.5714285714284,44.2477876106195,-1,100,500
58.35,85,83.8983050847456,45.8715596330275,-1,100,500
44.8,85,86.8421052631577,46.7289719626168,-1,100,500
7.1,85,101.020408163265,50.5050505050505,-1,100,500
7.55,85,97.0588235294115,49.5049504950495,-1,100,500
0.85,85,110,52.6315789473684,-1,100,500
95.2,85,65.9999999999998,40,-1,100,500
