"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.136,100,100,100,100.1342500175,99.1342500175,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0475,100,100,100,100.04700001,99.04700001,1,1e+05,50
0.0525,100,100,100,100.05150001,99.05150001,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.0658141397871077,100,100,100,100,100,1,1e+05,50
0.019,100,100,100,100.012500065,100.012500065,1,1e+05,50
0.393,100,100,100,101.33911563375,99.33912563375,1,1e+05,50
0.0165,100,100,100,100.01137505125,100.01137505125,1,1e+05,50
0.0425,100,100,100,100.0422500025,99.0422500025,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.05,100,100,100,100.0497500025,99.0497500025,1,1e+05,50
0.044,100,100,100,100.0402500375,99.0402500375,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.065,100,100,100,100.0637500125,99.0637500125,1,1e+05,50
0.0095,100,100,100,100.00750002,100.00750002,1,1e+05,50
0.0095,100,100,100,100.006000035,100.006000035,1,1e+05,50
0.066,100,100,100,100.0527501325,99.0527501325,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.004,100,100,100,100.00300001,100.00300001,1,1e+05,50
0.0225,100,100,100,100.0212500125,100.0212500125,1,1e+05,50
0.058,100,100,100,100.058,99.058,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.0425,100,100,100,100.03862503875,99.03862503875,1,1e+05,50
0.1485,100,100,100,100.148000005,99.148000005,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0135,100,100,100,100.013000005,100.013000005,1,1e+05,50
0.1435,100,100,100,100.13650007,99.13650007,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0035,100,100,100,100.0022500125,100.0022500125,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.0115,100,100,100,100.010000015,100.010000015,1,1e+05,50
0.0295,100,100,100,100.02600004,99.02600004,1,1e+05,50
0.0225,100,100,100,100.022000005,100.022000005,1,1e+05,50
0.144664180930704,100,100,100,100,100,1,1e+05,50
1,100,99,99,99.002,99.002,1,1e+05,50
0.021,100,100,100,100.0192500175,100.0192500175,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.353,100,100,100,100.350500025,99.350500025,1,1e+05,50
0.134,100,100,100,100.134,99.134,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.02,100,100,100,100.0197500025,100.0197500025,1,1e+05,50
0.1455,100,100,100,100.1337501225,99.1337501225,1,1e+05,50
0.3545,100,100,100,100.3517500275,99.3517500275,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
