"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.005,200,200,200,200.005,200.005,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.009,200,200,200,200.009,200.009,1,1e+05,50
0.062,200,200,200,200.062,199.062,1,1e+05,50
0.0095,200,200,200,200.0095,200.0095,1,1e+05,50
0.003,200,200,200,200.002500005,200.002500005,1,1e+05,50
0.061,200,200,200,200.0607500025,199.0607500025,1,1e+05,50
0.42518582707271,200,200,200,200,200,1,1e+05,50
0.86581763275899,200,200,200,200,200,1,1e+05,50
0.648145133396611,200,200,200,200,200,1,1e+05,50
0.0035,200,200,200,200.0035,200.0035,1,1e+05,50
0.015,200,200,200,200.0147500025,200.0147500025,1,1e+05,50
0.1285,200,200,200,200.1285,199.1285,1,1e+05,50
0.139,200,200,200,200.1382500075,199.1382500075,1,1e+05,50
0.046,200,200,200,200.0457500025,199.0457500025,1,1e+05,50
0.007,200,200,200,200.0067500025,200.0067500025,1,1e+05,50
0.0275,200,200,200,200.51199516,199.01200016,1,1e+05,50
0.051,200,200,200,200.0432500775,199.0432500775,1,1e+05,50
0.015,200,200,200,200.0127500225,200.0127500225,1,1e+05,50
0.0055,200,200,200,200.0055,200.0055,1,1e+05,50
0.002,200,200,200,200.002,200.002,1,1e+05,50
0.0115,200,200,200,200.0107500075,200.0107500075,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.0515,200,200,200,200.0512500025,199.0512500025,1,1e+05,50
0.017,200,200,200,200.017,200.017,1,1e+05,50
0.004,200,200,200,200.004,200.004,1,1e+05,50
0.0075,200,200,200,200.0075,200.0075,1,1e+05,50
0.162479314953089,200,200,200,200,200,1,1e+05,50
0.0075,200,200,200,200.0075,200.0075,1,1e+05,50
0.364218558184803,200,200,200,200,200,1,1e+05,50
0.272812121780589,200,200,200,200,200,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.0025,200,200,200,200.0025,200.0025,1,1e+05,50
0.0015,200,200,200,200.0015,200.0015,1,1e+05,50
0.0015,200,200,200,200.0015,200.0015,1,1e+05,50
0.018,200,200,200,200.0177500025,200.0177500025,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.0015,200,200,200,200.0015,200.0015,1,1e+05,50
0.025,200,200,200,200.0177500725,199.0177500725,1,1e+05,50
0.023,200,200,200,200.0207500225,200.0207500225,1,1e+05,50
0.003,200,200,200,200.003,200.003,1,1e+05,50
0.454876618459821,200,200,200,200,200,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.777128721820191,200,200,200,200,200,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.128,200,200,200,200.12300005,199.12300005,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.0265,200,200,200,200.0222500425,199.0222500425,1,1e+05,50
