"qtile","truediv","chaoest","obsD","l","inds","reps"
41.9,75,77.3437499999998,43.859649122807,-1,100,500
22.85,75,83.8983050847456,45.8715596330275,-1,100,500
91.25,75,65.1315789473683,39.6825396825397,-1,100,500
0.15,75,105.31914893617,51.5463917525773,-1,100,500
43.4,75,77.3437499999998,43.859649122807,-1,100,500
95.15,75,61.8749999999999,38.4615384615385,-1,100,500
61.05,75,72.7941176470587,42.3728813559322,-1,100,500
48.3,75,76.153846153846,43.4782608695652,-1,100,500
63.7,75,72.7941176470587,42.3728813559322,-1,100,500
99.6,75,56.8965517241378,36.4963503649635,-1,100,500
24.35,75,83.8983050847456,45.8715596330275,-1,100,500
27.75,75,82.4999999999998,45.4545454545455,-1,100,500
42.45,75,77.3437499999998,43.859649122807,-1,100,500
20.25,75,85.3448275862067,46.2962962962963,-1,100,500
1.25,75,97.0588235294115,49.5049504950495,-1,100,500
98.2,75,57.5581395348836,36.7647058823529,-1,100,500
16.7,75,83.8983050847456,45.8715596330275,-1,100,500
92.6,75,61.8749999999999,38.4615384615385,-1,100,500
1.8,75,93.3962264150941,48.5436893203883,-1,100,500
9.9,75,85.3448275862067,46.2962962962963,-1,100,500
17,75,82.4999999999998,45.4545454545455,-1,100,500
0.95,75,93.3962264150941,48.5436893203883,-1,100,500
93.25,75,61.111111111111,38.1679389312977,-1,100,500
85.8,75,62.6582278481011,38.7596899224806,-1,100,500
31.85,75,79.8387096774191,44.6428571428571,-1,100,500
89.65,75,65.9999999999998,40,-1,100,500
21.75,75,83.8983050847456,45.8715596330275,-1,100,500
80.95,75,68.7499999999998,40.983606557377,-1,100,500
61.1,75,72.7941176470587,42.3728813559322,-1,100,500
71.4,75,71.7391304347824,42.0168067226891,-1,100,500
61.6,75,72.7941176470587,42.3728813559322,-1,100,500
93.95,75,62.6582278481011,38.7596899224806,-1,100,500
86.5,75,65.9999999999998,40,-1,100,500
46.6,75,76.153846153846,43.4782608695652,-1,100,500
23.05,75,81.1475409836063,45.045045045045,-1,100,500
88.85,75,65.1315789473683,39.6825396825397,-1,100,500
49.75,75,74.9999999999998,43.1034482758621,-1,100,500
80.7,75,65.1315789473683,39.6825396825397,-1,100,500
47.2,75,76.153846153846,43.4782608695652,-1,100,500
90.5,75,64.2857142857141,39.3700787401575,-1,100,500
57.8,75,73.8805970149252,42.7350427350427,-1,100,500
4.65,75,93.3962264150941,48.5436893203883,-1,100,500
7.8,75,86.8421052631577,46.7289719626168,-1,100,500
37.05,75,78.5714285714284,44.2477876106195,-1,100,500
97.35,75,61.8749999999999,38.4615384615385,-1,100,500
91,75,61.8749999999998,38.4615384615385,-1,100,500
10.75,75,83.8983050847456,45.8715596330275,-1,100,500
98.1,75,60.3658536585364,37.8787878787879,-1,100,500
89.85,75,66.8918918918917,40.3225806451613,-1,100,500
45.55,75,76.153846153846,43.4782608695652,-1,100,500
7.65,75,89.9999999999998,47.6190476190476,-1,100,500
97.25,75,57.5581395348836,36.7647058823529,-1,100,500
16.1,75,85.3448275862067,46.2962962962963,-1,100,500
63.8,75,71.7391304347824,42.0168067226891,-1,100,500
7,75,89.9999999999998,47.6190476190476,-1,100,500
94.8,75,63.4615384615383,39.0625,-1,100,500
91.95,75,58.9285714285713,37.3134328358209,-1,100,500
95.95,75,58.9285714285713,37.3134328358209,-1,100,500
11.35,75,88.3928571428569,47.1698113207547,-1,100,500
4.65,75,91.6666666666664,48.0769230769231,-1,100,500
15.4,75,83.8983050847456,45.8715596330275,-1,100,500
78.25,75,69.7183098591548,41.3223140495868,-1,100,500
61.65,75,72.7941176470587,42.3728813559322,-1,100,500
3.1,75,91.6666666666664,48.0769230769231,-1,100,500
40.55,75,78.5714285714284,44.2477876106195,-1,100,500
86.1,75,65.1315789473683,39.6825396825397,-1,100,500
0.1,75,103.125,51.0204081632653,-1,100,500
0,75,126.923076923077,56.1797752808989,-1,100,500
63.75,75,71.7391304347825,42.0168067226891,-1,100,500
98.25,75,53.8043478260868,35.2112676056338,-1,100,500
29.25,75,81.1475409836063,45.045045045045,-1,100,500
25.9,75,82.4999999999998,45.4545454545455,-1,100,500
51.95,75,74.9999999999998,43.1034482758621,-1,100,500
8.4,75,88.3928571428569,47.1698113207547,-1,100,500
91.3,75,65.1315789473683,39.6825396825397,-1,100,500
83.9,75,67.808219178082,40.650406504065,-1,100,500
0.3,75,97.0588235294115,49.5049504950495,-1,100,500
14.5,75,83.8983050847456,45.8715596330275,-1,100,500
8.65,75,91.6666666666664,48.0769230769231,-1,100,500
23.4,75,85.3448275862067,46.2962962962963,-1,100,500
100,75,52.659574468085,34.7222222222222,-1,100,500
88.9,75,65.1315789473683,39.6825396825397,-1,100,500
26.2,75,81.1475409836063,45.045045045045,-1,100,500
8.4,75,85.3448275862067,46.2962962962963,-1,100,500
31.45,75,81.1475409836063,45.045045045045,-1,100,500
75.2,75,68.7499999999998,40.983606557377,-1,100,500
81.95,75,66.8918918918917,40.3225806451613,-1,100,500
43.05,75,76.153846153846,43.4782608695652,-1,100,500
47.15,75,76.153846153846,43.4782608695652,-1,100,500
52.65,75,74.9999999999998,43.1034482758621,-1,100,500
64.75,75,72.7941176470586,42.3728813559322,-1,100,500
1.95,75,89.9999999999998,47.6190476190476,-1,100,500
53.7,75,74.9999999999998,43.1034482758621,-1,100,500
15.5,75,83.8983050847455,45.8715596330275,-1,100,500
35.2,75,79.8387096774191,44.6428571428571,-1,100,500
6.15,75,88.3928571428569,47.1698113207547,-1,100,500
35.85,75,78.5714285714284,44.2477876106195,-1,100,500
0.7,75,98.9999999999997,50,-1,100,500
52.05,75,74.9999999999998,43.1034482758621,-1,100,500
66.65,75,71.7391304347824,42.0168067226891,-1,100,500
7.5,75,89.9999999999998,47.6190476190476,-1,100,500
94.6,75,60.3658536585365,37.8787878787879,-1,100,500
10.3,75,85.3448275862067,46.2962962962963,-1,100,500
78.05,75,69.7183098591547,41.3223140495868,-1,100,500
38.75,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
3.75,75,93.3962264150941,48.5436893203883,-1,100,500
82.85,75,65.9999999999998,40,-1,100,500
29.7,75,79.8387096774192,44.6428571428571,-1,100,500
43,75,77.3437499999998,43.859649122807,-1,100,500
77.4,75,67.808219178082,40.650406504065,-1,100,500
93.25,75,62.6582278481011,38.7596899224806,-1,100,500
8.8,75,83.8983050847455,45.8715596330275,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
77.4,75,69.7183098591548,41.3223140495868,-1,100,500
38.05,75,78.5714285714284,44.2477876106195,-1,100,500
5.15,75,93.3962264150941,48.5436893203883,-1,100,500
94.7,75,61.111111111111,38.1679389312977,-1,100,500
0.2,75,105.31914893617,51.5463917525773,-1,100,500
47.8,75,76.153846153846,43.4782608695652,-1,100,500
1.25,75,97.0588235294115,49.5049504950495,-1,100,500
43.9,75,76.153846153846,43.4782608695652,-1,100,500
0.5,75,93.3962264150941,48.5436893203883,-1,100,500
40.9,75,78.5714285714284,44.2477876106195,-1,100,500
53.6,75,74.9999999999998,43.1034482758621,-1,100,500
72.55,75,70.7142857142856,41.6666666666667,-1,100,500
82.55,75,66.8918918918917,40.3225806451613,-1,100,500
15.6,75,83.8983050847456,45.8715596330275,-1,100,500
38.7,75,78.5714285714284,44.2477876106195,-1,100,500
0.15,75,107.608695652174,52.0833333333333,-1,100,500
81.2,75,66.8918918918917,40.3225806451613,-1,100,500
14.85,75,83.8983050847456,45.8715596330275,-1,100,500
25.6,75,85.3448275862067,46.2962962962963,-1,100,500
97.65,75,57.5581395348836,36.7647058823529,-1,100,500
86.2,75,65.1315789473683,39.6825396825397,-1,100,500
11.1,75,85.3448275862067,46.2962962962963,-1,100,500
13.1,75,83.8983050847456,45.8715596330275,-1,100,500
42.2,75,77.3437499999998,43.859649122807,-1,100,500
38.35,75,79.8387096774191,44.6428571428571,-1,100,500
95.9,75,61.8749999999999,38.4615384615385,-1,100,500
8.3,75,93.3962264150941,48.5436893203883,-1,100,500
39.8,75,78.5714285714284,44.2477876106195,-1,100,500
22.5,75,82.4999999999998,45.4545454545455,-1,100,500
92.55,75,63.4615384615383,39.0625,-1,100,500
17.05,75,85.3448275862067,46.2962962962963,-1,100,500
51.4,75,74.9999999999998,43.1034482758621,-1,100,500
4.35,75,93.3962264150941,48.5436893203883,-1,100,500
75.85,75,67.808219178082,40.650406504065,-1,100,500
62.9,75,72.7941176470587,42.3728813559322,-1,100,500
24.55,75,81.1475409836064,45.045045045045,-1,100,500
44.15,75,77.3437499999998,43.859649122807,-1,100,500
3.4,75,88.3928571428569,47.1698113207547,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
86.95,75,64.2857142857141,39.3700787401575,-1,100,500
95.4,75,60.3658536585364,37.8787878787879,-1,100,500
8.15,75,86.8421052631577,46.7289719626168,-1,100,500
90.15,75,63.4615384615383,39.0625,-1,100,500
82.95,75,66.8918918918917,40.3225806451613,-1,100,500
0.85,75,95.1923076923074,49.0196078431373,-1,100,500
14.35,75,83.8983050847455,45.8715596330275,-1,100,500
63.8,75,72.7941176470587,42.3728813559322,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
95.1,75,59.6385542168673,37.593984962406,-1,100,500
0.4,75,98.9999999999998,50,-1,100,500
29.35,75,81.1475409836063,45.045045045045,-1,100,500
10.65,75,85.3448275862067,46.2962962962963,-1,100,500
27.2,75,81.1475409836064,45.045045045045,-1,100,500
40.55,75,77.3437499999998,43.859649122807,-1,100,500
17.2,75,83.8983050847456,45.8715596330275,-1,100,500
45.8,75,76.153846153846,43.4782608695652,-1,100,500
54.15,75,74.9999999999998,43.1034482758621,-1,100,500
20.35,75,83.8983050847455,45.8715596330275,-1,100,500
69.8,75,71.7391304347824,42.0168067226891,-1,100,500
66.75,75,70.7142857142856,41.6666666666667,-1,100,500
9.95,75,88.3928571428569,47.1698113207547,-1,100,500
86.7,75,68.7499999999998,40.983606557377,-1,100,500
31.1,75,81.1475409836064,45.045045045045,-1,100,500
97.45,75,55.6179775280898,35.9712230215827,-1,100,500
68.7,75,71.7391304347824,42.0168067226891,-1,100,500
2.25,75,93.3962264150941,48.5436893203883,-1,100,500
25.4,75,82.4999999999998,45.4545454545455,-1,100,500
81.6,75,68.7499999999998,40.983606557377,-1,100,500
50.1,75,76.153846153846,43.4782608695652,-1,100,500
73.1,75,70.7142857142856,41.6666666666667,-1,100,500
7,75,86.8421052631577,46.7289719626168,-1,100,500
58.9,75,73.8805970149252,42.7350427350427,-1,100,500
8.1,75,88.3928571428569,47.1698113207547,-1,100,500
83,75,66.8918918918917,40.3225806451613,-1,100,500
33.3,75,77.3437499999998,43.859649122807,-1,100,500
6.2,75,86.8421052631577,46.7289719626168,-1,100,500
55.7,75,73.8805970149252,42.7350427350427,-1,100,500
10.5,75,88.3928571428569,47.1698113207547,-1,100,500
50.05,75,74.9999999999998,43.1034482758621,-1,100,500
25.3,75,81.1475409836063,45.045045045045,-1,100,500
0.05,75,97.0588235294115,49.5049504950495,-1,100,500
6.05,75,93.3962264150941,48.5436893203883,-1,100,500
82.7,75,66.8918918918917,40.3225806451613,-1,100,500
62.05,75,72.7941176470586,42.3728813559322,-1,100,500
90.5,75,64.2857142857141,39.3700787401575,-1,100,500
11.4,75,83.8983050847456,45.8715596330275,-1,100,500
95.75,75,58.2352941176469,37.037037037037,-1,100,500
52.55,75,74.9999999999998,43.1034482758621,-1,100,500
52.95,75,74.9999999999998,43.1034482758621,-1,100,500
96.05,75,59.6385542168673,37.593984962406,-1,100,500
2.25,75,93.3962264150941,48.5436893203883,-1,100,500
39.15,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
21.65,75,83.8983050847456,45.8715596330275,-1,100,500
4.4,75,89.9999999999998,47.6190476190476,-1,100,500
1.75,75,91.6666666666664,48.0769230769231,-1,100,500
36.45,75,78.5714285714284,44.2477876106195,-1,100,500
48.55,75,76.153846153846,43.4782608695652,-1,100,500
40.35,75,78.5714285714284,44.2477876106195,-1,100,500
0.05,75,107.608695652174,52.0833333333333,-1,100,500
99.55,75,57.5581395348836,36.7647058823529,-1,100,500
73.95,75,69.7183098591548,41.3223140495868,-1,100,500
98.75,75,55.6179775280898,35.9712230215827,-1,100,500
69.1,75,71.7391304347824,42.0168067226891,-1,100,500
1.5,75,95.1923076923075,49.0196078431373,-1,100,500
20.1,75,82.4999999999998,45.4545454545455,-1,100,500
0.35,75,98.9999999999997,50,-1,100,500
95.45,75,60.3658536585365,37.8787878787879,-1,100,500
72.1,75,69.7183098591548,41.3223140495868,-1,100,500
77.95,75,69.7183098591547,41.3223140495868,-1,100,500
98.45,75,54.9999999999999,35.7142857142857,-1,100,500
2.25,75,91.6666666666664,48.0769230769231,-1,100,500
14.2,75,86.8421052631577,46.7289719626168,-1,100,500
92.65,75,62.6582278481011,38.7596899224806,-1,100,500
51.25,75,74.9999999999998,43.1034482758621,-1,100,500
79.95,75,67.808219178082,40.650406504065,-1,100,500
81.55,75,66.8918918918917,40.3225806451613,-1,100,500
9.05,75,86.8421052631577,46.7289719626168,-1,100,500
1.45,75,95.1923076923074,49.0196078431373,-1,100,500
24.15,75,81.1475409836063,45.045045045045,-1,100,500
3.35,75,89.9999999999998,47.6190476190476,-1,100,500
19.95,75,82.4999999999998,45.4545454545455,-1,100,500
91.8,75,61.8749999999998,38.4615384615385,-1,100,500
0.3,75,97.0588235294115,49.5049504950495,-1,100,500
16.65,75,83.8983050847455,45.8715596330275,-1,100,500
2.8,75,86.8421052631577,46.7289719626168,-1,100,500
4.95,75,86.8421052631577,46.7289719626168,-1,100,500
73.4,75,69.7183098591548,41.3223140495868,-1,100,500
71.65,75,70.7142857142855,41.6666666666667,-1,100,500
82.45,75,65.9999999999998,40,-1,100,500
82.15,75,68.7499999999998,40.983606557377,-1,100,500
98.55,75,53.8043478260868,35.2112676056338,-1,100,500
57.05,75,73.8805970149252,42.7350427350427,-1,100,500
30.6,75,81.1475409836063,45.045045045045,-1,100,500
75.85,75,69.7183098591547,41.3223140495868,-1,100,500
19.95,75,82.4999999999998,45.4545454545455,-1,100,500
2.6,75,89.9999999999998,47.6190476190476,-1,100,500
93.6,75,60.3658536585365,37.8787878787879,-1,100,500
68.8,75,71.7391304347824,42.0168067226891,-1,100,500
39.05,75,77.3437499999998,43.859649122807,-1,100,500
52.65,75,74.9999999999998,43.1034482758621,-1,100,500
19.95,75,83.8983050847456,45.8715596330275,-1,100,500
91.3,75,65.1315789473683,39.6825396825397,-1,100,500
87.85,75,65.1315789473683,39.6825396825397,-1,100,500
79.85,75,68.7499999999998,40.983606557377,-1,100,500
6.85,75,85.3448275862067,46.2962962962963,-1,100,500
66.35,75,71.7391304347824,42.0168067226891,-1,100,500
87.85,75,65.1315789473683,39.6825396825397,-1,100,500
73.5,75,70.7142857142855,41.6666666666667,-1,100,500
55.2,75,74.9999999999998,43.1034482758621,-1,100,500
53.05,75,74.9999999999998,43.1034482758621,-1,100,500
99.45,75,44.9999999999999,31.25,-1,100,500
99.8,75,52.1052631578946,34.4827586206897,-1,100,500
98,75,62.6582278481011,38.7596899224806,-1,100,500
3.2,75,93.3962264150941,48.5436893203883,-1,100,500
97.65,75,53.8043478260868,35.2112676056338,-1,100,500
5.45,75,88.3928571428569,47.1698113207547,-1,100,500
12.05,75,88.3928571428569,47.1698113207547,-1,100,500
83.35,75,67.808219178082,40.650406504065,-1,100,500
59.2,75,73.8805970149252,42.7350427350427,-1,100,500
8.6,75,93.3962264150941,48.5436893203883,-1,100,500
93.9,75,61.8749999999999,38.4615384615385,-1,100,500
71.95,75,70.7142857142856,41.6666666666667,-1,100,500
98.5,75,54.9999999999999,35.7142857142857,-1,100,500
63.3,75,72.7941176470587,42.3728813559322,-1,100,500
27.2,75,81.1475409836064,45.045045045045,-1,100,500
23.05,75,82.4999999999998,45.4545454545455,-1,100,500
55.6,75,73.8805970149252,42.7350427350427,-1,100,500
99.4,75,51.5624999999999,34.2465753424658,-1,100,500
67,75,71.7391304347824,42.0168067226891,-1,100,500
94.2,75,61.8749999999999,38.4615384615385,-1,100,500
78.45,75,67.808219178082,40.650406504065,-1,100,500
69.55,75,70.7142857142855,41.6666666666667,-1,100,500
51.8,75,74.9999999999998,43.1034482758621,-1,100,500
57.35,75,73.8805970149252,42.7350427350427,-1,100,500
64.15,75,72.7941176470586,42.3728813559322,-1,100,500
0.65,75,97.0588235294115,49.5049504950495,-1,100,500
21.45,75,82.4999999999998,45.4545454545455,-1,100,500
13.55,75,82.4999999999998,45.4545454545455,-1,100,500
98.9,75,56.2499999999999,36.231884057971,-1,100,500
8.5,75,89.9999999999998,47.6190476190476,-1,100,500
86,75,65.9999999999998,40,-1,100,500
19.55,75,82.4999999999998,45.4545454545455,-1,100,500
18.4,75,82.4999999999998,45.4545454545455,-1,100,500
45.25,75,77.3437499999998,43.859649122807,-1,100,500
83.3,75,67.808219178082,40.650406504065,-1,100,500
47.1,75,76.153846153846,43.4782608695652,-1,100,500
17.3,75,83.8983050847456,45.8715596330275,-1,100,500
92.5,75,65.1315789473683,39.6825396825397,-1,100,500
19.75,75,83.8983050847455,45.8715596330275,-1,100,500
78.5,75,68.7499999999998,40.983606557377,-1,100,500
96.5,75,59.6385542168673,37.593984962406,-1,100,500
37.95,75,77.3437499999998,43.859649122807,-1,100,500
74.05,75,70.7142857142855,41.6666666666667,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
94.75,75,62.6582278481011,38.7596899224806,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
98.3,75,58.9285714285713,37.3134328358209,-1,100,500
61.65,75,72.7941176470587,42.3728813559322,-1,100,500
4.7,75,88.3928571428569,47.1698113207547,-1,100,500
84,75,66.8918918918917,40.3225806451613,-1,100,500
77.3,75,68.7499999999999,40.983606557377,-1,100,500
22.7,75,82.4999999999998,45.4545454545455,-1,100,500
50.9,75,74.9999999999998,43.1034482758621,-1,100,500
75.2,75,69.7183098591548,41.3223140495868,-1,100,500
16.1,75,85.3448275862067,46.2962962962963,-1,100,500
51.35,75,74.9999999999998,43.1034482758621,-1,100,500
32.2,75,79.8387096774192,44.6428571428571,-1,100,500
79.7,75,67.808219178082,40.650406504065,-1,100,500
38.35,75,78.5714285714284,44.2477876106195,-1,100,500
0.8,75,97.0588235294115,49.5049504950495,-1,100,500
99.45,75,49.4999999999999,33.3333333333333,-1,100,500
96.5,75,57.5581395348836,36.7647058823529,-1,100,500
56.95,75,73.8805970149252,42.7350427350427,-1,100,500
12.85,75,85.3448275862067,46.2962962962963,-1,100,500
88.2,75,64.2857142857141,39.3700787401575,-1,100,500
0,75,110,52.6315789473684,-1,100,500
39.1,75,78.5714285714284,44.2477876106195,-1,100,500
30.75,75,79.8387096774192,44.6428571428571,-1,100,500
81.1,75,65.9999999999998,40,-1,100,500
69.55,75,71.7391304347824,42.0168067226891,-1,100,500
3.8,75,88.3928571428569,47.1698113207547,-1,100,500
2.8,75,95.1923076923075,49.0196078431373,-1,100,500
2.3,75,97.0588235294115,49.5049504950495,-1,100,500
75.4,75,69.7183098591548,41.3223140495868,-1,100,500
87.4,75,65.9999999999998,40,-1,100,500
48.05,75,76.1538461538459,43.4782608695652,-1,100,500
11.8,75,85.3448275862067,46.2962962962963,-1,100,500
21.5,75,83.8983050847456,45.8715596330275,-1,100,500
77.3,75,67.808219178082,40.650406504065,-1,100,500
8.4,75,89.9999999999998,47.6190476190476,-1,100,500
56.75,75,73.8805970149252,42.7350427350427,-1,100,500
30.85,75,81.1475409836063,45.045045045045,-1,100,500
3.25,75,91.6666666666664,48.0769230769231,-1,100,500
69.65,75,71.7391304347824,42.0168067226891,-1,100,500
92.4,75,61.8749999999998,38.4615384615385,-1,100,500
29.15,75,81.1475409836063,45.045045045045,-1,100,500
97.55,75,58.2352941176469,37.037037037037,-1,100,500
42.05,75,77.3437499999998,43.859649122807,-1,100,500
77.75,75,68.7499999999998,40.983606557377,-1,100,500
97.35,75,57.5581395348836,36.7647058823529,-1,100,500
22.45,75,81.1475409836063,45.045045045045,-1,100,500
17.1,75,85.3448275862067,46.2962962962963,-1,100,500
15.2,75,83.8983050847455,45.8715596330275,-1,100,500
24.55,75,81.1475409836063,45.045045045045,-1,100,500
79.7,75,69.7183098591547,41.3223140495868,-1,100,500
61.4,75,72.7941176470587,42.3728813559322,-1,100,500
24.8,75,81.1475409836064,45.045045045045,-1,100,500
0.25,75,101.020408163265,50.5050505050505,-1,100,500
43.9,75,77.3437499999998,43.859649122807,-1,100,500
95.65,75,59.6385542168673,37.593984962406,-1,100,500
84.65,75,65.9999999999998,40,-1,100,500
35.85,75,79.8387096774192,44.6428571428571,-1,100,500
19.55,75,83.8983050847456,45.8715596330275,-1,100,500
9.3,75,85.3448275862067,46.2962962962963,-1,100,500
2.9,75,97.0588235294115,49.5049504950495,-1,100,500
45.65,75,76.153846153846,43.4782608695652,-1,100,500
45.6,75,76.153846153846,43.4782608695652,-1,100,500
72.7,75,70.7142857142855,41.6666666666667,-1,100,500
21.75,75,85.3448275862067,46.2962962962963,-1,100,500
90.6,75,61.111111111111,38.1679389312977,-1,100,500
89.1,75,62.6582278481011,38.7596899224806,-1,100,500
0,75,120.731707317073,54.9450549450549,-1,100,500
58.85,75,73.8805970149252,42.7350427350427,-1,100,500
94.5,75,64.2857142857141,39.3700787401575,-1,100,500
5.25,75,91.6666666666664,48.0769230769231,-1,100,500
7.65,75,86.8421052631577,46.7289719626168,-1,100,500
73.4,75,69.7183098591548,41.3223140495868,-1,100,500
5.75,75,91.6666666666664,48.0769230769231,-1,100,500
22.55,75,82.4999999999998,45.4545454545455,-1,100,500
69.3,75,70.7142857142856,41.6666666666667,-1,100,500
56.75,75,73.8805970149252,42.7350427350427,-1,100,500
52.8,75,74.9999999999998,43.1034482758621,-1,100,500
7.85,75,86.8421052631577,46.7289719626168,-1,100,500
82.55,75,67.808219178082,40.650406504065,-1,100,500
91.6,75,62.6582278481011,38.7596899224806,-1,100,500
3.05,75,91.6666666666664,48.0769230769231,-1,100,500
47.1,75,76.153846153846,43.4782608695652,-1,100,500
75.25,75,69.7183098591547,41.3223140495868,-1,100,500
0,75,120.731707317073,54.9450549450549,-1,100,500
36.05,75,78.5714285714284,44.2477876106195,-1,100,500
90.65,75,64.2857142857141,39.3700787401575,-1,100,500
20,75,81.1475409836063,45.045045045045,-1,100,500
18.45,75,82.4999999999998,45.4545454545455,-1,100,500
88.35,75,65.9999999999999,40,-1,100,500
58.5,75,73.8805970149252,42.7350427350427,-1,100,500
63.55,75,72.7941176470587,42.3728813559322,-1,100,500
21.25,75,82.4999999999998,45.4545454545455,-1,100,500
89.4,75,67.808219178082,40.650406504065,-1,100,500
88.95,75,64.2857142857141,39.3700787401575,-1,100,500
2.55,75,97.0588235294115,49.5049504950495,-1,100,500
56.75,75,73.8805970149252,42.7350427350427,-1,100,500
65.4,75,71.7391304347824,42.0168067226891,-1,100,500
62.05,75,72.7941176470587,42.3728813559322,-1,100,500
85.45,75,65.1315789473683,39.6825396825397,-1,100,500
38.35,75,78.5714285714284,44.2477876106195,-1,100,500
35.55,75,81.1475409836063,45.045045045045,-1,100,500
87.8,75,63.4615384615383,39.0625,-1,100,500
96.25,75,58.2352941176469,37.037037037037,-1,100,500
27.7,75,82.4999999999998,45.4545454545455,-1,100,500
61,75,72.7941176470586,42.3728813559322,-1,100,500
90.95,75,63.4615384615383,39.0625,-1,100,500
95.85,75,58.2352941176469,37.037037037037,-1,100,500
92.6,75,61.111111111111,38.1679389312977,-1,100,500
61.75,75,72.7941176470587,42.3728813559322,-1,100,500
9.7,75,86.8421052631577,46.7289719626168,-1,100,500
74.45,75,69.7183098591547,41.3223140495868,-1,100,500
67.75,75,70.7142857142856,41.6666666666667,-1,100,500
89.85,75,65.1315789473683,39.6825396825397,-1,100,500
58.95,75,73.8805970149252,42.7350427350427,-1,100,500
33.45,75,78.5714285714284,44.2477876106195,-1,100,500
80.7,75,67.808219178082,40.650406504065,-1,100,500
74.05,75,68.7499999999998,40.983606557377,-1,100,500
66.65,75,70.7142857142856,41.6666666666667,-1,100,500
1.3,75,97.0588235294115,49.5049504950495,-1,100,500
48.05,75,76.153846153846,43.4782608695652,-1,100,500
0,75,120.731707317073,54.9450549450549,-1,100,500
79.65,75,68.7499999999998,40.983606557377,-1,100,500
28.3,75,81.1475409836063,45.045045045045,-1,100,500
0.15,75,98.9999999999997,50,-1,100,500
