"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.022,100,100,100,100.0212500075,100.0212500075,1,1e+05,50
0.0165,100,100,100,100.01550001,100.01550001,1,1e+05,50
0.145820138044655,100,100,100,100,100,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.1395,100,100,100,100.139000005,99.139000005,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0565,100,100,100,100.054500025,99.054500025,1,1e+05,50
0.076,100,100,100,100.54437034125,99.04437534125,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.021,100,100,100,100.0197500125,100.0197500125,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.0575,100,100,100,100.0547500275,99.0547500275,1,1e+05,50
0.043,100,100,100,100.040500025,99.040500025,1,1e+05,50
0.4145,100,100,100,101.31836613625,99.31837613625,1,1e+05,50
0.126,100,100,100,100.1252500075,99.1252500075,1,1e+05,50
0.226435785880312,100,100,100,100,100,1,1e+05,50
0.064,100,100,100,100.5317453225,99.0317503225,1,1e+05,50
0.051,100,100,100,100.049500015,99.049500015,1,1e+05,50
0.049,100,100,100,100.0482500075,99.0482500075,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0605,100,100,100,100.0582500225,99.0582500225,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0175,100,100,100,100.01550002,100.01550002,1,1e+05,50
0.3685,100,100,100,101.314490585,99.314500585,1,1e+05,50
0.151,100,100,100,100.1502500075,99.1502500075,1,1e+05,50
0.0255,100,100,100,100.0167500875,99.0167500875,1,1e+05,50
0.051,100,100,100,100.0507500025,99.0507500025,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.0115,100,100,100,100.0067500475,100.0067500475,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.017,100,100,100,100.0167500025,100.0167500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.141,100,100,100,100.1407500025,99.1407500025,1,1e+05,50
0.138,100,100,100,100.1372500075,99.1372500075,1,1e+05,50
0.3835,100,100,100,101.33036559625,99.33037559625,1,1e+05,50
0.1335,100,100,100,100.1335,99.1335,1,1e+05,50
0.3465,100,100,100,100.33500012,99.33500012,1,1e+05,50
0.019,100,100,100,100.01487504125,100.01487504125,1,1e+05,50
0.007,100,100,100,100.0052500175,100.0052500175,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0085,100,100,100,100.007000015,100.007000015,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.1355,100,100,100,100.1237501225,99.1237501225,1,1e+05,50
0.598426399519667,100,100,100,100,100,1,1e+05,50
