"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0665,100,100,100,100.532495355,99.032500355,1,1e+05,50
0.017,100,100,100,100.0162500075,100.0162500075,1,1e+05,50
0.005,100,100,100,100.00400001,100.00400001,1,1e+05,50
0.016,100,100,100,100.0127500325,100.0127500325,1,1e+05,50
0.049,100,100,100,100.044500045,99.044500045,1,1e+05,50
0.1415,100,100,100,100.621995215,99.122000215,1,1e+05,50
0.052,100,100,100,100.0517500025,99.0517500025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0135,100,100,100,100.01050003,100.01050003,1,1e+05,50
0.011,100,100,100,100.011,100.011,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.309225566219538,100,100,100,100,100,1,1e+05,50
0.055,100,100,100,100.0527500225,99.0527500225,1,1e+05,50
0.0545,100,100,100,100.0507500375,99.0507500375,1,1e+05,50
0.0195,100,100,100,100.0195,100.0195,1,1e+05,50
0.0165,100,100,100,100.0142500225,100.0142500225,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.1295,100,100,100,100.12150008,99.12150008,1,1e+05,50
0.009,100,100,100,100.0082500075,100.0082500075,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.003,100,100,100,100.0022500075,100.0022500075,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.364,100,100,100,100.361500025,99.361500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.3695,100,100,100,100.36700003,99.36700003,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0545,100,100,100,100.0447500975,99.0447500975,1,1e+05,50
0.059,100,100,100,100.0512500775,99.0512500775,1,1e+05,50
0.0455,100,100,100,100.0382500725,99.0382500725,1,1e+05,50
0.0095,100,100,100,100.008000015,100.008000015,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.021,100,100,100,100.018500025,100.018500025,1,1e+05,50
0.4025,100,100,100,101.3157410475,99.3157510475,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.019,100,100,100,100.01500004,100.01500004,1,1e+05,50
0.1295,100,100,100,100.12550004,99.12550004,1,1e+05,50
0.0485,100,100,100,100.0412500725,99.0412500725,1,1e+05,50
0.04,100,100,100,100.04,99.04,1,1e+05,50
0.0085,100,100,100,100.008000005,100.008000005,1,1e+05,50
0.147393330000341,100,100,100,100,100,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.006,100,100,100,100.003500025,100.003500025,1,1e+05,50
0.064,100,100,100,100.5482451675,99.0482501675,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
