"qtile","truediv","chaoest","obsD","l","inds","reps"
3.75,50,62.6582278481011,38.7596899224806,-1,100,500
20.3,50,55.6179775280898,35.9712230215827,-1,100,500
99.35,50,35.6115107913668,26.4550264550265,-1,100,500
81.6,50,43.4210526315788,30.4878048780488,-1,100,500
0,50,82.4999999999998,45.4545454545455,-1,100,500
96.45,50,37.7862595419846,27.6243093922652,-1,100,500
30.6,50,54.3956043956043,35.4609929078014,-1,100,500
84.05,50,43.0434782608695,30.3030303030303,-1,100,500
48.55,50,50.5102040816325,33.7837837837838,-1,100,500
26.8,50,56.2499999999999,36.231884057971,-1,100,500
28.65,50,54.3956043956043,35.4609929078014,-1,100,500
79.9,50,44.5945945945945,31.055900621118,-1,100,500
0.7,50,69.7183098591548,41.3223140495868,-1,100,500
37.3,50,52.659574468085,34.7222222222222,-1,100,500
55.45,50,49.4999999999999,33.3333333333333,-1,100,500
68.35,50,46.6981132075471,32.0512820512821,-1,100,500
58.2,50,49.0099009900989,33.112582781457,-1,100,500
87.85,50,42.6724137931033,30.1204819277108,-1,100,500
70.85,50,46.6981132075471,32.0512820512821,-1,100,500
86.1,50,42.6724137931033,30.1204819277108,-1,100,500
15.25,50,58.9285714285713,37.3134328358209,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
13.35,50,61.111111111111,38.1679389312977,-1,100,500
69.65,50,47.142857142857,32.258064516129,-1,100,500
28.75,50,54.3956043956043,35.4609929078014,-1,100,500
8.95,50,62.6582278481011,38.7596899224806,-1,100,500
51,50,50.5102040816325,33.7837837837838,-1,100,500
73.15,50,45.8333333333332,31.6455696202532,-1,100,500
83.2,50,44.1964285714285,30.8641975308642,-1,100,500
54,50,49.4999999999999,33.3333333333333,-1,100,500
89.9,50,41.5966386554621,29.585798816568,-1,100,500
31.95,50,54.3956043956043,35.4609929078014,-1,100,500
30.65,50,53.2258064516128,34.965034965035,-1,100,500
83,50,44.5945945945945,31.055900621118,-1,100,500
5.25,50,61.111111111111,38.1679389312977,-1,100,500
16.25,50,58.2352941176469,37.037037037037,-1,100,500
14.3,50,56.8965517241378,36.4963503649635,-1,100,500
11.7,50,58.2352941176469,37.037037037037,-1,100,500
81.5,50,45.4128440366972,31.4465408805031,-1,100,500
18.4,50,58.9285714285713,37.3134328358209,-1,100,500
61.15,50,48.5294117647058,32.8947368421053,-1,100,500
25.95,50,54.9999999999999,35.7142857142857,-1,100,500
87.85,50,43.8053097345132,30.6748466257669,-1,100,500
16.05,50,58.2352941176469,37.037037037037,-1,100,500
1.55,50,66.8918918918917,40.3225806451613,-1,100,500
99.95,50,28.1249999999999,22.1238938053097,-1,100,500
26.65,50,54.3956043956043,35.4609929078014,-1,100,500
15.9,50,57.5581395348836,36.7647058823529,-1,100,500
7.5,50,61.8749999999999,38.4615384615385,-1,100,500
47.4,50,51.5624999999999,34.2465753424658,-1,100,500
7.95,50,59.6385542168673,37.593984962406,-1,100,500
69.1,50,46.6981132075471,32.0512820512821,-1,100,500
61.55,50,48.5294117647058,32.8947368421053,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
4.8,50,60.3658536585365,37.8787878787879,-1,100,500
10.85,50,59.6385542168673,37.593984962406,-1,100,500
74.8,50,44.9999999999999,31.25,-1,100,500
7.95,50,62.6582278481011,38.7596899224806,-1,100,500
22.05,50,54.9999999999999,35.7142857142857,-1,100,500
45.95,50,51.5624999999999,34.2465753424658,-1,100,500
15,50,57.5581395348836,36.7647058823529,-1,100,500
8.95,50,60.3658536585365,37.8787878787879,-1,100,500
7.15,50,59.6385542168673,37.593984962406,-1,100,500
24.1,50,54.9999999999999,35.7142857142857,-1,100,500
97.65,50,38.3720930232557,27.9329608938547,-1,100,500
73.05,50,46.2616822429905,31.8471337579618,-1,100,500
89.4,50,40.2439024390243,28.9017341040462,-1,100,500
62.75,50,48.0582524271843,32.6797385620915,-1,100,500
78.1,50,44.5945945945945,31.055900621118,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
33.6,50,53.2258064516128,34.965034965035,-1,100,500
74.8,50,45.8333333333332,31.6455696202532,-1,100,500
58.6,50,48.5294117647058,32.8947368421053,-1,100,500
95.65,50,39.2857142857142,28.4090909090909,-1,100,500
29,50,55.6179775280898,35.9712230215827,-1,100,500
10.55,50,57.5581395348836,36.7647058823529,-1,100,500
69.75,50,47.142857142857,32.258064516129,-1,100,500
54.35,50,49.4999999999999,33.3333333333333,-1,100,500
57.8,50,49.0099009900989,33.112582781457,-1,100,500
86.55,50,44.1964285714285,30.8641975308642,-1,100,500
91.45,50,42.6724137931034,30.1204819277108,-1,100,500
73.85,50,45.8333333333332,31.6455696202532,-1,100,500
92.9,50,40.2439024390243,28.9017341040462,-1,100,500
91.8,50,40.2439024390243,28.9017341040462,-1,100,500
73.6,50,45.4128440366971,31.4465408805031,-1,100,500
91.55,50,40.2439024390243,28.9017341040462,-1,100,500
94,50,42.3076923076922,29.940119760479,-1,100,500
35.4,50,53.8043478260868,35.2112676056338,-1,100,500
8.05,50,61.111111111111,38.1679389312977,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
40.85,50,52.1052631578946,34.4827586206897,-1,100,500
2.3,50,67.808219178082,40.650406504065,-1,100,500
71.45,50,45.8333333333332,31.6455696202532,-1,100,500
62.85,50,48.0582524271844,32.6797385620915,-1,100,500
93.1,50,40.9090909090908,29.2397660818713,-1,100,500
76.45,50,44.5945945945945,31.055900621118,-1,100,500
10.05,50,60.3658536585365,37.8787878787879,-1,100,500
42.3,50,51.5624999999999,34.2465753424658,-1,100,500
21.2,50,55.6179775280898,35.9712230215827,-1,100,500
47.8,50,51.0309278350514,34.0136054421769,-1,100,500
86.9,50,41.2499999999999,29.4117647058824,-1,100,500
4,50,65.1315789473683,39.6825396825397,-1,100,500
19.9,50,58.2352941176469,37.037037037037,-1,100,500
87.65,50,43.4210526315789,30.4878048780488,-1,100,500
62.5,50,48.5294117647058,32.8947368421053,-1,100,500
2.1,50,65.1315789473683,39.6825396825397,-1,100,500
2.85,50,62.6582278481011,38.7596899224806,-1,100,500
13.4,50,58.2352941176469,37.037037037037,-1,100,500
1.05,50,72.7941176470587,42.3728813559322,-1,100,500
43.65,50,52.1052631578946,34.4827586206897,-1,100,500
36.1,50,52.659574468085,34.7222222222222,-1,100,500
9.55,50,60.3658536585365,37.8787878787879,-1,100,500
92.55,50,40.5737704918032,29.0697674418605,-1,100,500
73.4,50,46.2616822429905,31.8471337579618,-1,100,500
12.25,50,60.3658536585365,37.8787878787879,-1,100,500
62.65,50,48.0582524271843,32.6797385620915,-1,100,500
0.6,50,70.7142857142856,41.6666666666667,-1,100,500
30.9,50,55.6179775280897,35.9712230215827,-1,100,500
94.25,50,38.076923076923,27.7777777777778,-1,100,500
43.15,50,52.1052631578946,34.4827586206897,-1,100,500
91.05,50,43.4210526315788,30.4878048780488,-1,100,500
63.65,50,48.0582524271844,32.6797385620915,-1,100,500
8.85,50,61.8749999999999,38.4615384615385,-1,100,500
97.3,50,37.7862595419846,27.6243093922652,-1,100,500
77.65,50,45.8333333333332,31.6455696202532,-1,100,500
36.1,50,52.659574468085,34.7222222222222,-1,100,500
24.4,50,53.8043478260868,35.2112676056338,-1,100,500
9.55,50,58.2352941176469,37.037037037037,-1,100,500
62.1,50,48.5294117647058,32.8947368421053,-1,100,500
55.85,50,49.4999999999999,33.3333333333333,-1,100,500
24.35,50,56.8965517241378,36.4963503649635,-1,100,500
32.55,50,53.2258064516128,34.965034965035,-1,100,500
72.75,50,46.6981132075471,32.0512820512821,-1,100,500
83.2,50,43.0434782608694,30.3030303030303,-1,100,500
60.15,50,49.0099009900989,33.112582781457,-1,100,500
55.9,50,49.4999999999999,33.3333333333333,-1,100,500
4.05,50,66.8918918918917,40.3225806451613,-1,100,500
79,50,43.8053097345132,30.6748466257669,-1,100,500
82.1,50,43.4210526315788,30.4878048780488,-1,100,500
17.7,50,55.6179775280898,35.9712230215827,-1,100,500
87.35,50,43.0434782608695,30.3030303030303,-1,100,500
4.55,50,65.1315789473683,39.6825396825397,-1,100,500
18.75,50,56.8965517241378,36.4963503649635,-1,100,500
86.9,50,42.6724137931034,30.1204819277108,-1,100,500
72.2,50,46.2616822429905,31.8471337579618,-1,100,500
87.75,50,40.9090909090908,29.2397660818713,-1,100,500
97.65,50,38.076923076923,27.7777777777778,-1,100,500
2.8,50,62.6582278481011,38.7596899224806,-1,100,500
70.2,50,46.6981132075471,32.0512820512821,-1,100,500
