"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.958482004469261,200,200,200,200,200,1,1e+05,50
0.706226935377344,200,200,200,200,200,1,1e+05,50
0.0632678258698434,200,200,200,200,200,1,1e+05,50
0.275131086120382,200,200,200,200,200,1,1e+05,50
0.093664029147476,200,200,200,200,200,1,1e+05,50
0.66461808886379,200,200,200,200,200,1,1e+05,50
0.384806228103116,200,200,200,200,200,1,1e+05,50
0.943759730551392,200,200,200,200,200,1,1e+05,50
0.9101746911183,200,200,200,200,200,1,1e+05,50
0.245825548423454,200,200,200,200,200,1,1e+05,50
0.105467702960595,200,200,200,200,200,1,1e+05,50
0.263998594135046,200,200,200,200,200,1,1e+05,50
0.230442458763719,200,200,200,200,200,1,1e+05,50
0.528546598507091,200,200,200,200,200,1,1e+05,50
0.733017169404775,200,200,200,200,200,1,1e+05,50
0.592199677135795,200,200,200,200,200,1,1e+05,50
0.216194411972538,200,200,200,200,200,1,1e+05,50
0.51525520416908,200,200,200,200,200,1,1e+05,50
0.703730348264799,200,200,200,200,200,1,1e+05,50
0.448758739512414,200,200,200,200,200,1,1e+05,50
0.0809734151698649,200,200,200,200,200,1,1e+05,50
0.73722137697041,200,200,200,200,200,1,1e+05,50
0.943467273376882,200,200,200,200,200,1,1e+05,50
0.451747749233618,200,200,200,200,200,1,1e+05,50
0.827981966082007,200,200,200,200,200,1,1e+05,50
0.619510110234842,200,200,200,200,200,1,1e+05,50
0.671691640513018,200,200,200,200,200,1,1e+05,50
0.182852655183524,200,200,200,200,200,1,1e+05,50
0.0722761955112219,200,200,200,200,200,1,1e+05,50
0.903199802152812,200,200,200,200,200,1,1e+05,50
0.082004870288074,200,200,200,200,200,1,1e+05,50
0.155272991862148,200,200,200,200,200,1,1e+05,50
0.86557256989181,200,200,200,200,200,1,1e+05,50
0.306207720888779,200,200,200,200,200,1,1e+05,50
0.0880550723522902,200,200,200,200,200,1,1e+05,50
0.956244685221463,200,200,200,200,200,1,1e+05,50
0.0823936883825809,200,200,200,200,200,1,1e+05,50
0.838272788561881,200,200,200,200,200,1,1e+05,50
0.822374526876956,200,200,200,200,200,1,1e+05,50
0.972440515644848,200,200,200,200,200,1,1e+05,50
0.764717056183144,200,200,200,200,200,1,1e+05,50
0.465719716390595,200,200,200,200,200,1,1e+05,50
0.138657113770023,200,200,200,200,200,1,1e+05,50
0.771722188452259,200,200,200,200,200,1,1e+05,50
0.797883462160826,200,200,200,200,200,1,1e+05,50
0.195996399968863,200,200,200,200,200,1,1e+05,50
0.999447510810569,200,200,200,200,200,1,1e+05,50
0.824379981029779,200,200,200,200,200,1,1e+05,50
0.144887034781277,200,200,200,200,200,1,1e+05,50
0.955233906628564,200,200,200,200,200,1,1e+05,50
