"qtile","truediv","chaoest","obsD","l","inds","reps"
30.25,150,170.689655172413,63.2911392405063,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
61.35,150,145.588235294117,59.5238095238095,-1,100,500
90.65,150,123.75,55.5555555555556,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
78.95,150,133.783783783783,57.4712643678161,-1,100,500
80,150,133.783783783783,57.4712643678161,-1,100,500
31.7,150,159.677419354838,61.7283950617284,-1,100,500
96.2,150,115.116279069767,53.763440860215,-1,100,500
53.85,150,150,60.2409638554217,-1,100,500
62,150,145.588235294117,59.5238095238095,-1,100,500
39,150,159.677419354838,61.7283950617284,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
79.95,150,130.263157894737,56.8181818181818,-1,100,500
15.35,150,183.333333333333,64.9350649350649,-1,100,500
46.15,150,154.6875,60.9756097560976,-1,100,500
9.45,150,183.333333333333,64.9350649350649,-1,100,500
41.35,150,154.6875,60.9756097560976,-1,100,500
90.15,150,126.923076923077,56.1797752808989,-1,100,500
20.65,150,170.689655172413,63.2911392405063,-1,100,500
0.35,150,215.217391304347,68.4931506849315,-1,100,500
89.45,150,130.263157894737,56.8181818181818,-1,100,500
62.1,150,145.588235294117,59.5238095238095,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
6.1,150,176.785714285714,64.1025641025641,-1,100,500
43.05,150,154.6875,60.9756097560976,-1,100,500
99.15,150,103.125,51.0204081632653,-1,100,500
85.45,150,130.263157894737,56.8181818181818,-1,100,500
87.1,150,133.783783783783,57.4712643678161,-1,100,500
22.7,150,165,62.5,-1,100,500
17.65,150,170.689655172413,63.2911392405063,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
7.85,150,183.333333333333,64.9350649350649,-1,100,500
1.45,150,198,66.6666666666667,-1,100,500
99.9,150,93.3962264150941,48.5436893203883,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
98.5,150,117.857142857143,54.3478260869565,-1,100,500
46.3,150,154.6875,60.9756097560976,-1,100,500
66.95,150,141.428571428571,58.8235294117647,-1,100,500
21.95,150,159.677419354838,61.7283950617284,-1,100,500
92.6,150,120.731707317073,54.9450549450549,-1,100,500
17.2,150,170.689655172413,63.2911392405063,-1,100,500
79.3,150,126.923076923077,56.1797752808989,-1,100,500
89.05,150,130.263157894737,56.8181818181818,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
99,150,105.31914893617,51.5463917525773,-1,100,500
11.25,150,197.999999999999,66.6666666666667,-1,100,500
10.6,150,176.785714285714,64.1025641025641,-1,100,500
68,150,141.428571428571,58.8235294117647,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
76.2,150,133.783783783783,57.4712643678161,-1,100,500
63.35,150,145.588235294117,59.5238095238095,-1,100,500
24.25,150,176.785714285714,64.1025641025641,-1,100,500
53.85,150,150,60.2409638554217,-1,100,500
98.85,150,107.608695652174,52.0833333333333,-1,100,500
0.3,150,215.217391304347,68.4931506849315,-1,100,500
11.8,150,170.689655172413,63.2911392405063,-1,100,500
71.85,150,137.5,58.1395348837209,-1,100,500
46.95,150,154.6875,60.9756097560976,-1,100,500
72.45,150,141.428571428571,58.8235294117647,-1,100,500
2.3,150,183.333333333333,64.9350649350649,-1,100,500
40.65,150,159.677419354838,61.7283950617284,-1,100,500
88.9,150,123.75,55.5555555555556,-1,100,500
13.05,150,183.333333333333,64.9350649350649,-1,100,500
13.35,150,176.785714285714,64.1025641025641,-1,100,500
38,150,159.677419354838,61.7283950617284,-1,100,500
43.35,150,154.6875,60.9756097560976,-1,100,500
42.75,150,154.6875,60.9756097560976,-1,100,500
1.3,150,198,66.6666666666667,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
93.25,150,126.923076923077,56.1797752808989,-1,100,500
81.5,150,130.263157894737,56.8181818181818,-1,100,500
70.65,150,137.5,58.1395348837209,-1,100,500
99.3,150,97.0588235294115,49.5049504950495,-1,100,500
36.2,150,159.677419354838,61.7283950617284,-1,100,500
56.55,150,150,60.2409638554217,-1,100,500
42.05,150,159.677419354838,61.7283950617284,-1,100,500
21.15,150,165,62.5,-1,100,500
82.6,150,130.263157894737,56.8181818181818,-1,100,500
10.7,150,176.785714285714,64.1025641025641,-1,100,500
89.6,150,126.923076923077,56.1797752808989,-1,100,500
88.15,150,123.75,55.5555555555556,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
3.1,150,198,66.6666666666667,-1,100,500
9.4,150,190.384615384615,65.7894736842105,-1,100,500
3.05,150,183.333333333333,64.9350649350649,-1,100,500
89.8,150,123.75,55.5555555555556,-1,100,500
2.45,150,206.249999999999,67.5675675675676,-1,100,500
62.55,150,145.588235294117,59.5238095238095,-1,100,500
0.8,150,198,66.6666666666667,-1,100,500
88.7,150,126.923076923077,56.1797752808989,-1,100,500
18.2,150,176.785714285714,64.1025641025641,-1,100,500
34.65,150,165,62.5,-1,100,500
78.45,150,133.783783783783,57.4712643678161,-1,100,500
78.95,150,133.783783783783,57.4712643678161,-1,100,500
95.95,150,103.125,51.0204081632653,-1,100,500
6.85,150,176.785714285714,64.1025641025641,-1,100,500
33.45,150,159.677419354838,61.7283950617284,-1,100,500
53.5,150,150,60.2409638554217,-1,100,500
61.3,150,145.588235294117,59.5238095238095,-1,100,500
45.55,150,154.6875,60.9756097560976,-1,100,500
46.75,150,154.6875,60.9756097560976,-1,100,500
53.65,150,150,60.2409638554217,-1,100,500
93.95,150,126.923076923077,56.1797752808989,-1,100,500
90.6,150,123.75,55.5555555555556,-1,100,500
12,150,165,62.5,-1,100,500
88.35,150,123.75,55.5555555555556,-1,100,500
98.05,150,110,52.6315789473684,-1,100,500
8.45,150,183.333333333333,64.9350649350649,-1,100,500
22.15,150,165,62.5,-1,100,500
32.85,150,159.677419354838,61.7283950617284,-1,100,500
21.6,150,165,62.5,-1,100,500
9.2,150,183.333333333333,64.9350649350649,-1,100,500
37.15,150,154.6875,60.9756097560976,-1,100,500
53.15,150,150,60.2409638554217,-1,100,500
70.1,150,141.428571428571,58.8235294117647,-1,100,500
11.4,150,190.384615384615,65.7894736842105,-1,100,500
21.8,150,165,62.5,-1,100,500
92.95,150,126.923076923077,56.1797752808989,-1,100,500
99.3,150,88.3928571428569,47.1698113207547,-1,100,500
55.2,150,150,60.2409638554217,-1,100,500
2.05,150,206.249999999999,67.5675675675676,-1,100,500
71.55,150,133.783783783783,57.4712643678161,-1,100,500
0.2,150,247.499999999999,71.4285714285714,-1,100,500
73.85,150,137.5,58.1395348837209,-1,100,500
37.1,150,159.677419354838,61.7283950617284,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
91.8,150,130.263157894737,56.8181818181818,-1,100,500
53.95,150,150,60.2409638554217,-1,100,500
6.7,150,176.785714285714,64.1025641025641,-1,100,500
50,150,154.6875,60.9756097560976,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
0.55,150,215.217391304347,68.4931506849315,-1,100,500
83.7,150,126.923076923077,56.1797752808989,-1,100,500
37.85,150,159.677419354838,61.7283950617284,-1,100,500
81.05,150,133.783783783783,57.4712643678161,-1,100,500
42.55,150,154.6875,60.9756097560976,-1,100,500
54.9,150,150,60.2409638554217,-1,100,500
1.3,150,215.217391304347,68.4931506849315,-1,100,500
15.75,150,170.689655172413,63.2911392405063,-1,100,500
72.75,150,141.428571428571,58.8235294117647,-1,100,500
90.7,150,123.75,55.5555555555556,-1,100,500
78.65,150,133.783783783783,57.4712643678161,-1,100,500
71.15,150,141.428571428571,58.8235294117647,-1,100,500
67.3,150,141.428571428571,58.8235294117647,-1,100,500
61.25,150,145.588235294117,59.5238095238095,-1,100,500
73.5,150,141.428571428571,58.8235294117647,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
61.35,150,145.588235294117,59.5238095238095,-1,100,500
1.75,150,183.333333333333,64.9350649350649,-1,100,500
40.7,150,159.677419354838,61.7283950617284,-1,100,500
0.35,150,215.217391304347,68.4931506849315,-1,100,500
72.3,150,141.428571428571,58.8235294117647,-1,100,500
54.75,150,150,60.2409638554217,-1,100,500
99.05,150,112.5,53.1914893617021,-1,100,500
0.25,150,198,66.6666666666667,-1,100,500
83.8,150,130.263157894737,56.8181818181818,-1,100,500
72.55,150,141.428571428571,58.8235294117647,-1,100,500
0.2,150,198,66.6666666666667,-1,100,500
40.85,150,159.677419354838,61.7283950617284,-1,100,500
99.9,150,97.0588235294115,49.5049504950495,-1,100,500
54,150,150,60.2409638554217,-1,100,500
25.65,150,159.677419354838,61.7283950617284,-1,100,500
90.05,150,130.263157894737,56.8181818181818,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
93.4,150,117.857142857143,54.3478260869565,-1,100,500
94.35,150,126.923076923077,56.1797752808989,-1,100,500
3.7,150,183.333333333333,64.9350649350649,-1,100,500
26.6,150,170.689655172413,63.2911392405063,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
60.3,150,145.588235294117,59.5238095238095,-1,100,500
71.45,150,141.428571428571,58.8235294117647,-1,100,500
80.85,150,130.263157894737,56.8181818181818,-1,100,500
94.1,150,126.923076923077,56.1797752808989,-1,100,500
69.9,150,141.428571428571,58.8235294117647,-1,100,500
47.8,150,154.6875,60.9756097560976,-1,100,500
92.8,150,117.857142857143,54.3478260869565,-1,100,500
68,150,141.428571428571,58.8235294117647,-1,100,500
89,150,117.857142857143,54.3478260869565,-1,100,500
27.8,150,165,62.5,-1,100,500
91.55,150,120.731707317073,54.9450549450549,-1,100,500
25.8,150,159.677419354838,61.7283950617284,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
95.75,150,110,52.6315789473684,-1,100,500
80.35,150,133.783783783783,57.4712643678161,-1,100,500
49.2,150,154.6875,60.9756097560976,-1,100,500
96.6,150,112.5,53.1914893617021,-1,100,500
29.45,150,159.677419354838,61.7283950617284,-1,100,500
45.95,150,154.6875,60.9756097560976,-1,100,500
95.9,150,120.731707317073,54.9450549450549,-1,100,500
74.75,150,133.783783783784,57.4712643678161,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
62.5,150,145.588235294117,59.5238095238095,-1,100,500
21.2,150,165,62.5,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
39.35,150,159.677419354838,61.7283950617284,-1,100,500
0,150,198,66.6666666666667,-1,100,500
26.95,150,170.689655172413,63.2911392405063,-1,100,500
1.55,150,198,66.6666666666667,-1,100,500
32.9,150,159.677419354838,61.7283950617284,-1,100,500
99.85,150,93.3962264150941,48.5436893203883,-1,100,500
98.95,150,101.020408163265,50.5050505050505,-1,100,500
42.75,150,154.6875,60.9756097560976,-1,100,500
43.4,150,154.6875,60.9756097560976,-1,100,500
62.6,150,145.588235294117,59.5238095238095,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
17.2,150,170.689655172413,63.2911392405063,-1,100,500
32.25,150,176.785714285714,64.1025641025641,-1,100,500
98.85,150,105.31914893617,51.5463917525773,-1,100,500
95.7,150,126.923076923077,56.1797752808989,-1,100,500
45.05,150,154.6875,60.9756097560976,-1,100,500
53.8,150,150,60.2409638554217,-1,100,500
36.8,150,159.677419354838,61.7283950617284,-1,100,500
35.2,150,159.677419354838,61.7283950617284,-1,100,500
89.8,150,117.857142857143,54.3478260869565,-1,100,500
96.55,150,120.731707317073,54.9450549450549,-1,100,500
5.35,150,190.384615384615,65.7894736842105,-1,100,500
15.4,150,183.333333333333,64.9350649350649,-1,100,500
71.4,150,141.428571428571,58.8235294117647,-1,100,500
23.15,150,165,62.5,-1,100,500
54.75,150,150,60.2409638554217,-1,100,500
63.9,150,145.588235294117,59.5238095238095,-1,100,500
85.95,150,126.923076923077,56.1797752808989,-1,100,500
78.1,150,137.5,58.1395348837209,-1,100,500
69.15,150,141.428571428571,58.8235294117647,-1,100,500
88.8,150,117.857142857143,54.3478260869565,-1,100,500
12.3,150,183.333333333333,64.9350649350649,-1,100,500
71.5,150,137.5,58.1395348837209,-1,100,500
100,150,93.3962264150941,48.5436893203883,-1,100,500
11.25,150,176.785714285714,64.1025641025641,-1,100,500
18.25,150,183.333333333333,64.9350649350649,-1,100,500
89.6,150,126.923076923077,56.1797752808989,-1,100,500
89.2,150,126.923076923077,56.1797752808989,-1,100,500
14.9,150,176.785714285714,64.1025641025641,-1,100,500
73.1,150,141.428571428571,58.8235294117647,-1,100,500
33.2,150,159.677419354838,61.7283950617284,-1,100,500
73.95,150,137.5,58.1395348837209,-1,100,500
92.05,150,115.116279069767,53.763440860215,-1,100,500
81.3,150,133.783783783783,57.4712643678161,-1,100,500
69.15,150,141.428571428571,58.8235294117647,-1,100,500
62.65,150,145.588235294117,59.5238095238095,-1,100,500
53.8,150,150,60.2409638554217,-1,100,500
10.4,150,170.689655172413,63.2911392405063,-1,100,500
3.65,150,190.384615384615,65.7894736842105,-1,100,500
59.75,150,145.588235294117,59.5238095238095,-1,100,500
34.05,150,165,62.5,-1,100,500
69.85,150,141.428571428571,58.8235294117647,-1,100,500
16.05,150,170.689655172413,63.2911392405063,-1,100,500
37,150,159.677419354838,61.7283950617284,-1,100,500
66.85,150,141.428571428571,58.8235294117647,-1,100,500
63.5,150,145.588235294117,59.5238095238095,-1,100,500
0.3,150,206.249999999999,67.5675675675676,-1,100,500
28.5,150,165,62.5,-1,100,500
63.5,150,145.588235294117,59.5238095238095,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
12.75,150,183.333333333333,64.9350649350649,-1,100,500
46.1,150,154.6875,60.9756097560976,-1,100,500
2.25,150,190.384615384615,65.7894736842105,-1,100,500
63.95,150,145.588235294117,59.5238095238095,-1,100,500
20.45,150,165,62.5,-1,100,500
25.05,150,170.689655172413,63.2911392405063,-1,100,500
3.6,150,190.384615384615,65.7894736842105,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
6.65,150,183.333333333333,64.9350649350649,-1,100,500
62.7,150,145.588235294117,59.5238095238095,-1,100,500
90.65,150,133.783783783783,57.4712643678161,-1,100,500
0.15,150,206.249999999999,67.5675675675676,-1,100,500
82.2,150,126.923076923077,56.1797752808989,-1,100,500
83.25,150,130.263157894737,56.8181818181818,-1,100,500
1.2,150,198,66.6666666666667,-1,100,500
9,150,190.384615384615,65.7894736842105,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
52.5,150,150,60.2409638554217,-1,100,500
99.25,150,110,52.6315789473684,-1,100,500
39.65,150,159.677419354838,61.7283950617284,-1,100,500
86.45,150,126.923076923077,56.1797752808989,-1,100,500
91.15,150,123.75,55.5555555555556,-1,100,500
37.55,150,159.677419354838,61.7283950617284,-1,100,500
55.1,150,150,60.2409638554217,-1,100,500
91.75,150,126.923076923077,56.1797752808989,-1,100,500
95.55,150,110,52.6315789473684,-1,100,500
0.2,150,215.217391304347,68.4931506849315,-1,100,500
86.05,150,126.923076923077,56.1797752808989,-1,100,500
91.7,150,123.75,55.5555555555556,-1,100,500
97.25,150,107.608695652174,52.0833333333333,-1,100,500
56.55,150,150,60.2409638554217,-1,100,500
71.75,150,141.428571428571,58.8235294117647,-1,100,500
79.8,150,137.5,58.1395348837209,-1,100,500
45.75,150,154.6875,60.9756097560976,-1,100,500
12.95,150,170.689655172413,63.2911392405063,-1,100,500
90.5,150,126.923076923077,56.1797752808989,-1,100,500
20.9,150,170.689655172413,63.2911392405063,-1,100,500
91.1,150,123.75,55.5555555555556,-1,100,500
95.8,150,117.857142857143,54.3478260869565,-1,100,500
86.4,150,133.783783783783,57.4712643678161,-1,100,500
63.4,150,145.588235294117,59.5238095238095,-1,100,500
94.25,150,117.857142857143,54.3478260869565,-1,100,500
20,150,190.384615384615,65.7894736842105,-1,100,500
85.75,150,133.783783783783,57.4712643678161,-1,100,500
91.4,150,133.783783783783,57.4712643678161,-1,100,500
5.05,150,190.384615384615,65.7894736842105,-1,100,500
26.2,150,170.689655172413,63.2911392405063,-1,100,500
92.4,150,123.75,55.5555555555556,-1,100,500
75.7,150,133.783783783783,57.4712643678161,-1,100,500
99.6,150,101.020408163265,50.5050505050505,-1,100,500
72.2,150,137.5,58.1395348837209,-1,100,500
20.3,150,183.333333333333,64.9350649350649,-1,100,500
34.2,150,159.677419354838,61.7283950617284,-1,100,500
23,150,183.333333333333,64.9350649350649,-1,100,500
53.7,150,150,60.2409638554217,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
62.6,150,145.588235294117,59.5238095238095,-1,100,500
95.2,150,120.731707317073,54.9450549450549,-1,100,500
16.85,150,170.689655172413,63.2911392405063,-1,100,500
40.3,150,154.6875,60.9756097560976,-1,100,500
51.7,150,150,60.2409638554217,-1,100,500
35.5,150,159.677419354838,61.7283950617284,-1,100,500
31.7,150,165,62.5,-1,100,500
87.45,150,120.731707317073,54.9450549450549,-1,100,500
12.15,150,176.785714285714,64.1025641025641,-1,100,500
99.25,150,105.31914893617,51.5463917525773,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
3.2,150,176.785714285714,64.1025641025641,-1,100,500
27.45,150,165,62.5,-1,100,500
0.55,150,190.384615384615,65.7894736842105,-1,100,500
94.05,150,112.5,53.1914893617021,-1,100,500
98.05,150,120.731707317073,54.9450549450549,-1,100,500
56.95,150,150,60.2409638554217,-1,100,500
0.95,150,215.217391304347,68.4931506849315,-1,100,500
17.95,150,165,62.5,-1,100,500
27.3,150,165,62.5,-1,100,500
80.2,150,130.263157894737,56.8181818181818,-1,100,500
83.35,150,133.783783783783,57.4712643678161,-1,100,500
14.1,150,170.689655172413,63.2911392405063,-1,100,500
21.25,150,170.689655172413,63.2911392405063,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
35.5,150,159.677419354838,61.7283950617284,-1,100,500
45.25,150,154.6875,60.9756097560976,-1,100,500
15.25,150,170.689655172413,63.2911392405063,-1,100,500
21.3,150,170.689655172413,63.2911392405063,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
51.15,150,150,60.2409638554217,-1,100,500
84.35,150,126.923076923077,56.1797752808989,-1,100,500
0.25,150,206.249999999999,67.5675675675676,-1,100,500
94.9,150,115.116279069767,53.763440860215,-1,100,500
68.05,150,141.428571428571,58.8235294117647,-1,100,500
62.45,150,145.588235294117,59.5238095238095,-1,100,500
25.05,150,165,62.5,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
97.95,150,93.3962264150941,48.5436893203883,-1,100,500
12.1,150,170.689655172413,63.2911392405063,-1,100,500
98.4,150,115.116279069767,53.763440860215,-1,100,500
90.8,150,130.263157894737,56.8181818181818,-1,100,500
34.2,150,159.677419354838,61.7283950617284,-1,100,500
0.4,150,198,66.6666666666667,-1,100,500
22.05,150,165,62.5,-1,100,500
98,150,103.125,51.0204081632653,-1,100,500
0.3,150,215.217391304347,68.4931506849315,-1,100,500
38.5,150,159.677419354838,61.7283950617284,-1,100,500
0.1,150,235.714285714285,70.4225352112676,-1,100,500
72.7,150,137.5,58.1395348837209,-1,100,500
40.15,150,159.677419354838,61.7283950617284,-1,100,500
54.85,150,150,60.2409638554217,-1,100,500
0.4,150,215.217391304347,68.4931506849315,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
42.9,150,154.6875,60.9756097560976,-1,100,500
82.85,150,133.783783783783,57.4712643678161,-1,100,500
64.45,150,145.588235294117,59.5238095238095,-1,100,500
93.65,150,120.731707317073,54.9450549450549,-1,100,500
40.7,150,154.6875,60.9756097560976,-1,100,500
94.45,150,115.116279069767,53.763440860215,-1,100,500
85.9,150,133.783783783783,57.4712643678161,-1,100,500
1.25,150,198,66.6666666666667,-1,100,500
86.15,150,130.263157894737,56.8181818181818,-1,100,500
54.15,150,150,60.2409638554217,-1,100,500
45.85,150,154.6875,60.9756097560976,-1,100,500
66.85,172.894649836436,165.840482339995,68.6510349456819,0,100,500
33.05,172.894649836436,186.979268456205,69.9058528696383,0,100,500
21.75,172.894649836436,200.192477608875,68.8847066210168,0,100,500
49.55,172.894649836436,176.615890193929,71.5663533771807,0,100,500
93.85,172.894649836436,143.392260398367,65.5107922020843,0,100,500
95.65,172.894649836436,140.999287799786,65.2885655669242,0,100,500
96.25,172.894649836436,138.796750404162,65.8544745779375,0,100,500
93.1,172.894649836436,138.384265632103,58.6443007976034,0,100,500
42.2,172.894649836436,181.59529319076,69.8463012909349,0,100,500
82.35,172.894649836436,156.576417603017,69.6093676805707,0,100,500
75.55,172.894649836436,159.285985991233,66.0786274317889,0,100,500
91.95,172.894649836436,142.79208827013,64.4904693713763,0,100,500
60.25,172.894649836436,169.858160422674,68.0610941779491,0,100,500
89.55,172.894649836436,149.505870134871,66.1999599784757,0,100,500
99.75,172.894649836436,125.055307457133,64.0536805074675,0,100,500
14.8,172.894649836436,202.056116278001,73.5783574304336,0,100,500
28.65,172.894649836436,188.424106732575,73.7134608645551,0,100,500
79.6,172.894649836436,158.801067623399,67.936350509077,0,100,500
66.05,172.894649836436,165.840482339995,68.6510349456819,0,100,500
69.15,172.894649836436,164.993497532999,67.3525512581553,0,100,500
53.5,172.894649836436,173.957574671997,73.3287638864885,0,100,500
82.35,172.894649836436,155.774422786548,67.705895860748,0,100,500
96.85,172.894649836436,137.676851473211,64.0536805074675,0,100,500
77.45,172.894649836436,159.371419173899,69.0111916466135,0,100,500
