"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.052,100,100,100,100.0517500025,99.0517500025,1,1e+05,50
0.056,100,100,100,100.04350013,99.04350013,1,1e+05,50
0.0155,100,100,100,100.01250003,100.01250003,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.0035,100,100,100,100.003000005,100.003000005,1,1e+05,50
0.022,100,100,100,100.019500025,100.019500025,1,1e+05,50
0.019,100,100,100,100.018500005,100.018500005,1,1e+05,50
0.047,100,100,100,100.044500025,99.044500025,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.034,100,100,100,100.50987024125,99.00987524125,1,1e+05,50
0.3725,100,100,100,100.367000055,99.367000055,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.154,100,100,100,100.1537500025,99.1537500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.367,100,100,100,100.3657500125,99.3657500125,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.02,100,100,100,100.0122500775,100.0122500775,1,1e+05,50
0.047,100,100,100,100.0422500475,99.0422500475,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.635478380369022,100,100,100,100,100,1,1e+05,50
0.0245,100,100,100,100.022000025,100.022000025,1,1e+05,50
0.0205,100,100,100,100.0202500025,100.0202500025,1,1e+05,50
0.0395,100,100,100,100.5212451925,99.0212501925,1,1e+05,50
0.0225,100,100,100,100.02150001,100.02150001,1,1e+05,50
0.1745,100,100,100,101.08861592375,99.08862592375,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0275,100,100,100,100.020500075,99.020500075,1,1e+05,50
0.0195,100,100,100,100.0107500875,100.0107500875,1,1e+05,50
0.0205,100,100,100,100.0197500075,100.0197500075,1,1e+05,50
0.01,100,100,100,100.0097500025,100.0097500025,1,1e+05,50
0.0525,100,100,100,100.0497500275,99.0497500275,1,1e+05,50
0.0065,100,100,100,100.0052500125,100.0052500125,1,1e+05,50
0.24337934772484,100,100,100,100,100,1,1e+05,50
0.0595,100,100,100,100.0532500625,99.0532500625,1,1e+05,50
0.02,100,100,100,100.017500025,100.017500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.361,100,100,100,100.36000001,99.36000001,1,1e+05,50
0.3845,100,100,100,100.38350001,99.38350001,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.041,100,100,100,100.51787023625,99.01787523625,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.009,100,100,100,100.0077500125,100.0077500125,1,1e+05,50
0.0225,100,100,100,100.017500055,100.017500055,1,1e+05,50
0.1635,100,100,100,101.0717409625,99.0717509625,1,1e+05,50
0.049,100,100,100,100.041500075,99.041500075,1,1e+05,50
1,100,99,99,99.1215,98.1215,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
