"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0685,100,100,100,100.537995315,99.038000315,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.055,100,100,100,100.0537500125,99.0537500125,1,1e+05,50
0.006,100,100,100,100.005500005,100.005500005,1,1e+05,50
0.0475,100,100,100,100.0432500425,99.0432500425,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.0535,100,100,100,100.0532500025,99.0532500025,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.022,100,100,100,100.0142500775,100.0142500775,1,1e+05,50
0.0465,100,100,100,100.0432500325,99.0432500325,1,1e+05,50
0.0475,100,100,100,100.0467500075,99.0467500075,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.046,100,100,100,100.52799519,99.02800019,1,1e+05,50
0.1385,100,100,100,100.134000045,99.134000045,1,1e+05,50
0.1215,100,100,100,100.121000005,99.121000005,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.3555,100,100,100,100.3482500775,99.3482500775,1,1e+05,50
0.0255,100,100,100,100.0255,99.0255,1,1e+05,50
0.0595,100,100,100,100.5442451525,99.0442501525,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.0505,100,100,100,100.050000005,99.050000005,1,1e+05,50
0.0085,100,100,100,100.008000005,100.008000005,1,1e+05,50
1,100,99,99,99.0175,99.0175,1,1e+05,50
0.02,100,100,100,100.0187500125,100.0187500125,1,1e+05,50
0.0125,100,100,100,100.0092500325,100.0092500325,1,1e+05,50
0.135,100,100,100,100.1347500025,99.1347500025,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.3755,100,100,100,100.372000035,99.372000035,1,1e+05,50
0.0045,100,100,100,100.0037500075,100.0037500075,1,1e+05,50
0.02,100,100,100,100.01900001,100.01900001,1,1e+05,50
0.054,100,100,100,100.52837025625,99.02837525625,1,1e+05,50
0.0485,100,100,100,100.0467500175,99.0467500175,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.046,100,100,100,100.04400002,99.04400002,1,1e+05,50
0.367,100,100,100,100.36500002,99.36500002,1,1e+05,50
0.128,100,100,100,100.128,99.128,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.1345,100,100,100,100.131000035,99.131000035,1,1e+05,50
0.059,100,100,100,100.0452501375,99.0452501375,1,1e+05,50
0.0535,100,100,100,100.04200012,99.04200012,1,1e+05,50
0.0175,100,100,100,100.0162500125,100.0162500125,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
