"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.052,100,100,100,100.0487500325,99.0487500325,1,1e+05,50
0.056,100,100,100,100.056,99.056,1,1e+05,50
0.0155,100,100,100,100.015000005,100.015000005,1,1e+05,50
0.1395,100,100,100,100.62449515,99.12450015,1,1e+05,50
0.132,100,100,100,100.132,99.132,1,1e+05,50
0.379,100,100,100,100.379,99.379,1,1e+05,50
0.0811054857913405,100,100,100,100,100,1,1e+05,50
0.131,100,100,100,100.61549516,99.11550016,1,1e+05,50
0.019,100,100,100,100.018500005,100.018500005,1,1e+05,50
0.022,100,100,100,100.0197500225,100.0197500225,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.053,100,100,100,100.0452500775,99.0452500775,1,1e+05,50
0.3775,100,100,100,101.31011572875,99.31012572875,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.0125,100,100,100,100.0117500075,100.0117500075,1,1e+05,50
0.017,100,100,100,100.0167500025,100.0167500025,1,1e+05,50
0.032,100,100,100,100.027500045,99.027500045,1,1e+05,50
0.0165,100,100,100,100.016000005,100.016000005,1,1e+05,50
0.133,100,100,100,100.1327500025,99.1327500025,1,1e+05,50
0.02,100,100,100,100.019500005,100.019500005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.01,100,100,100,100.0077500225,100.0077500225,1,1e+05,50
0.0095,100,100,100,100.0072500225,100.0072500225,1,1e+05,50
0.0025,100,100,100,100.0012500125,100.0012500125,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0245,100,100,100,100.0177500675,100.0177500675,1,1e+05,50
0.136,100,100,100,100.13400002,99.13400002,1,1e+05,50
0.136,100,100,100,100.1357500025,99.1357500025,1,1e+05,50
0.77129554701969,100,100,100,100,100,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.006,100,100,100,100.0052500075,100.0052500075,1,1e+05,50
0.169,100,100,100,101.0852409175,99.0852509175,1,1e+05,50
0.011,100,100,100,100.0082500275,100.0082500275,1,1e+05,50
0.0485,100,100,100,100.0485,99.0485,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0525,100,100,100,100.0482500425,99.0482500425,1,1e+05,50
0.027,100,100,100,100.0170001,99.0170001,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.053,100,100,100,100.05250001,99.05250001,1,1e+05,50
0.04,100,100,100,100.52099519,99.02100019,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.06,100,100,100,100.0597500025,99.0597500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.1415,100,100,100,100.13750004,99.13750004,1,1e+05,50
