"qtile","truediv","chaoest","obsD","l","inds","reps"
53.15,75,74.9999999999998,43.1034482758621,-1,100,500
1.8,75,95.1923076923074,49.0196078431373,-1,100,500
30.8,75,79.8387096774192,44.6428571428571,-1,100,500
43.25,75,77.3437499999998,43.859649122807,-1,100,500
61.75,75,72.7941176470587,42.3728813559322,-1,100,500
0.95,75,97.0588235294115,49.5049504950495,-1,100,500
89.4,75,65.1315789473683,39.6825396825397,-1,100,500
66.2,75,71.7391304347824,42.0168067226891,-1,100,500
73.95,75,70.7142857142855,41.6666666666667,-1,100,500
23.7,75,85.3448275862067,46.2962962962963,-1,100,500
4.5,75,89.9999999999998,47.6190476190476,-1,100,500
94.65,75,61.111111111111,38.1679389312977,-1,100,500
14.1,75,83.8983050847455,45.8715596330275,-1,100,500
40.85,75,79.8387096774192,44.6428571428571,-1,100,500
31.95,75,79.8387096774192,44.6428571428571,-1,100,500
13.45,75,85.3448275862067,46.2962962962963,-1,100,500
10.6,75,86.8421052631577,46.7289719626168,-1,100,500
37.2,75,78.5714285714284,44.2477876106195,-1,100,500
47.35,75,76.1538461538459,43.4782608695652,-1,100,500
98.7,75,52.659574468085,34.7222222222222,-1,100,500
20.85,75,86.8421052631577,46.7289719626168,-1,100,500
92.95,75,62.6582278481011,38.7596899224806,-1,100,500
23.2,75,81.1475409836063,45.045045045045,-1,100,500
19,75,82.4999999999998,45.4545454545455,-1,100,500
24.45,75,82.4999999999998,45.4545454545455,-1,100,500
4.5,75,88.3928571428569,47.1698113207547,-1,100,500
88.2,75,65.9999999999999,40,-1,100,500
0.75,75,101.020408163265,50.5050505050505,-1,100,500
92.7,75,63.4615384615383,39.0625,-1,100,500
70.35,75,71.7391304347824,42.0168067226891,-1,100,500
0.55,75,97.0588235294115,49.5049504950495,-1,100,500
88.55,75,60.3658536585364,37.8787878787879,-1,100,500
95.3,75,56.8965517241378,36.4963503649635,-1,100,500
85.05,75,65.9999999999998,40,-1,100,500
9.6,75,88.3928571428569,47.1698113207547,-1,100,500
52.85,75,74.9999999999998,43.1034482758621,-1,100,500
91.05,75,65.9999999999998,40,-1,100,500
20.25,75,82.4999999999998,45.4545454545455,-1,100,500
68.7,75,70.7142857142856,41.6666666666667,-1,100,500
18.85,75,81.1475409836063,45.045045045045,-1,100,500
15,75,85.3448275862067,46.2962962962963,-1,100,500
15.7,75,85.3448275862067,46.2962962962963,-1,100,500
99.7,75,57.5581395348836,36.7647058823529,-1,100,500
52.2,75,74.9999999999998,43.1034482758621,-1,100,500
98.85,75,56.8965517241378,36.4963503649635,-1,100,500
96.75,75,61.111111111111,38.1679389312977,-1,100,500
4.65,75,91.6666666666664,48.0769230769231,-1,100,500
32.15,75,79.8387096774191,44.6428571428571,-1,100,500
0.35,75,95.1923076923074,49.0196078431373,-1,100,500
99.95,75,49.4999999999999,33.3333333333333,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
8.55,75,88.3928571428569,47.1698113207547,-1,100,500
12.15,75,85.3448275862067,46.2962962962963,-1,100,500
1.8,75,93.3962264150941,48.5436893203883,-1,100,500
25.6,75,82.4999999999998,45.4545454545455,-1,100,500
92.1,75,62.6582278481011,38.7596899224806,-1,100,500
99.85,75,57.5581395348836,36.7647058823529,-1,100,500
80.3,75,66.8918918918917,40.3225806451613,-1,100,500
88,75,65.1315789473683,39.6825396825397,-1,100,500
59,75,73.8805970149252,42.7350427350427,-1,100,500
79.7,75,65.1315789473683,39.6825396825397,-1,100,500
71.8,75,70.7142857142855,41.6666666666667,-1,100,500
5,75,86.8421052631577,46.7289719626168,-1,100,500
31.35,75,79.8387096774191,44.6428571428571,-1,100,500
9.6,75,86.8421052631577,46.7289719626168,-1,100,500
0.4,75,95.1923076923074,49.0196078431373,-1,100,500
92,75,62.6582278481011,38.7596899224806,-1,100,500
72.8,75,70.7142857142856,41.6666666666667,-1,100,500
49.75,75,76.153846153846,43.4782608695652,-1,100,500
81.6,75,66.8918918918917,40.3225806451613,-1,100,500
40.5,75,77.3437499999998,43.859649122807,-1,100,500
85.55,75,66.8918918918917,40.3225806451613,-1,100,500
13.45,75,86.8421052631577,46.7289719626168,-1,100,500
5.05,75,89.9999999999998,47.6190476190476,-1,100,500
5,75,86.8421052631577,46.7289719626168,-1,100,500
38.95,75,78.5714285714284,44.2477876106195,-1,100,500
7.4,75,85.3448275862067,46.2962962962963,-1,100,500
31.45,75,81.1475409836064,45.045045045045,-1,100,500
16.4,75,88.3928571428569,47.1698113207547,-1,100,500
95.45,75,64.2857142857141,39.3700787401575,-1,100,500
78.75,75,68.7499999999998,40.983606557377,-1,100,500
91.2,75,63.4615384615383,39.0625,-1,100,500
10.2,75,85.3448275862067,46.2962962962963,-1,100,500
8.1,75,91.6666666666664,48.0769230769231,-1,100,500
83.7,75,67.808219178082,40.650406504065,-1,100,500
53.6,75,74.9999999999998,43.1034482758621,-1,100,500
6.65,75,89.9999999999998,47.6190476190476,-1,100,500
19.55,75,81.1475409836063,45.045045045045,-1,100,500
40.5,75,77.3437499999998,43.859649122807,-1,100,500
0.5,75,98.9999999999997,50,-1,100,500
13.1,75,85.3448275862067,46.2962962962963,-1,100,500
28.5,75,79.8387096774191,44.6428571428571,-1,100,500
18.7,75,81.1475409836063,45.045045045045,-1,100,500
7.9,75,86.8421052631577,46.7289719626168,-1,100,500
12.5,75,86.8421052631577,46.7289719626168,-1,100,500
24.25,75,85.3448275862067,46.2962962962963,-1,100,500
47.1,75,76.1538461538459,43.4782608695652,-1,100,500
94.5,75,61.8749999999999,38.4615384615385,-1,100,500
14.95,75,85.3448275862067,46.2962962962963,-1,100,500
0.3,75,98.9999999999997,50,-1,100,500
51.1,75,74.9999999999998,43.1034482758621,-1,100,500
9.45,75,88.3928571428569,47.1698113207547,-1,100,500
97.75,75,57.5581395348836,36.7647058823529,-1,100,500
89.35,75,62.6582278481011,38.7596899224806,-1,100,500
9,75,91.6666666666664,48.0769230769231,-1,100,500
98.1,75,58.9285714285713,37.3134328358209,-1,100,500
65,75,71.7391304347825,42.0168067226891,-1,100,500
81.9,75,68.7499999999998,40.983606557377,-1,100,500
2.15,75,93.3962264150941,48.5436893203883,-1,100,500
26.35,75,81.1475409836063,45.045045045045,-1,100,500
28.3,75,79.8387096774192,44.6428571428571,-1,100,500
84.75,75,65.9999999999998,40,-1,100,500
62.15,75,72.7941176470587,42.3728813559322,-1,100,500
70.1,75,71.7391304347824,42.0168067226891,-1,100,500
0.6,75,97.0588235294115,49.5049504950495,-1,100,500
15.55,75,83.8983050847456,45.8715596330275,-1,100,500
39.45,75,78.5714285714284,44.2477876106195,-1,100,500
52.9,75,74.9999999999998,43.1034482758621,-1,100,500
6.55,75,85.3448275862067,46.2962962962963,-1,100,500
56.2,75,73.8805970149252,42.7350427350427,-1,100,500
82.45,75,68.7499999999998,40.983606557377,-1,100,500
32,75,78.5714285714284,44.2477876106195,-1,100,500
93.05,75,61.8749999999999,38.4615384615385,-1,100,500
45,75,77.3437499999998,43.859649122807,-1,100,500
62.95,75,72.7941176470586,42.3728813559322,-1,100,500
60.75,75,72.7941176470587,42.3728813559322,-1,100,500
46.35,75,76.153846153846,43.4782608695652,-1,100,500
29.65,75,81.1475409836063,45.045045045045,-1,100,500
59.35,75,73.8805970149252,42.7350427350427,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
35.25,75,78.5714285714284,44.2477876106195,-1,100,500
2.25,75,91.6666666666664,48.0769230769231,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
41.55,75,77.3437499999998,43.859649122807,-1,100,500
78.8,75,67.808219178082,40.650406504065,-1,100,500
45.95,75,76.153846153846,43.4782608695652,-1,100,500
0.85,75,97.0588235294115,49.5049504950495,-1,100,500
30.25,75,79.8387096774191,44.6428571428571,-1,100,500
99.75,75,49.0099009900989,33.112582781457,-1,100,500
89.35,75,65.1315789473683,39.6825396825397,-1,100,500
2.95,75,89.9999999999998,47.6190476190476,-1,100,500
9.9,75,89.9999999999998,47.6190476190476,-1,100,500
4.35,75,88.3928571428569,47.1698113207547,-1,100,500
60.6,75,72.7941176470586,42.3728813559322,-1,100,500
7,75,85.3448275862067,46.2962962962963,-1,100,500
2.4,75,97.0588235294116,49.5049504950495,-1,100,500
51.7,75,74.9999999999998,43.1034482758621,-1,100,500
24,75,82.4999999999998,45.4545454545455,-1,100,500
89.35,75,64.2857142857141,39.3700787401575,-1,100,500
58.55,75,73.8805970149252,42.7350427350427,-1,100,500
8.8,75,88.3928571428569,47.1698113207547,-1,100,500
45.6,75,77.3437499999998,43.859649122807,-1,100,500
28.15,75,81.1475409836063,45.045045045045,-1,100,500
16.95,75,83.8983050847456,45.8715596330275,-1,100,500
32.2,75,78.5714285714284,44.2477876106195,-1,100,500
22.7,75,82.4999999999998,45.4545454545455,-1,100,500
72.6,75,69.7183098591548,41.3223140495868,-1,100,500
9.9,75,88.3928571428569,47.1698113207547,-1,100,500
0.5,75,97.0588235294115,49.5049504950495,-1,100,500
84.65,75,66.8918918918917,40.3225806451613,-1,100,500
9.1,75,91.6666666666664,48.0769230769231,-1,100,500
96.9,75,56.2499999999999,36.231884057971,-1,100,500
31.7,75,81.1475409836063,45.045045045045,-1,100,500
46.65,75,76.153846153846,43.4782608695652,-1,100,500
46.35,75,76.1538461538459,43.4782608695652,-1,100,500
98,75,59.6385542168673,37.593984962406,-1,100,500
34.95,75,79.8387096774192,44.6428571428571,-1,100,500
2.8,75,91.6666666666664,48.0769230769231,-1,100,500
15.65,75,86.8421052631577,46.7289719626168,-1,100,500
29.95,75,79.8387096774191,44.6428571428571,-1,100,500
90.85,75,64.2857142857141,39.3700787401575,-1,100,500
12,75,88.3928571428569,47.1698113207547,-1,100,500
24.85,75,83.8983050847456,45.8715596330275,-1,100,500
93.75,75,63.4615384615383,39.0625,-1,100,500
31.4,75,79.8387096774191,44.6428571428571,-1,100,500
53.1,75,74.9999999999998,43.1034482758621,-1,100,500
63,75,72.7941176470586,42.3728813559322,-1,100,500
22.9,75,81.1475409836063,45.045045045045,-1,100,500
15.35,75,82.4999999999998,45.4545454545455,-1,100,500
16.45,75,82.4999999999998,45.4545454545455,-1,100,500
15.15,75,86.8421052631577,46.7289719626168,-1,100,500
86.85,75,65.9999999999999,40,-1,100,500
35.5,75,78.5714285714284,44.2477876106195,-1,100,500
28.5,75,79.8387096774191,44.6428571428571,-1,100,500
50.75,75,74.9999999999998,43.1034482758621,-1,100,500
79.65,75,69.7183098591547,41.3223140495868,-1,100,500
6.65,75,89.9999999999998,47.6190476190476,-1,100,500
99.5,75,49.9999999999999,33.5570469798658,-1,100,500
66.55,75,70.7142857142856,41.6666666666667,-1,100,500
19.45,75,82.4999999999998,45.4545454545455,-1,100,500
