"qtile","truediv","chaoest","obsD","l","inds","reps"
40.65,85,88.3928571428569,47.1698113207547,-1,100,500
93.8,85,71.7391304347824,42.0168067226891,-1,100,500
63.05,85,82.4999999999998,45.4545454545455,-1,100,500
98.35,85,69.7183098591547,41.3223140495868,-1,100,500
5.55,85,103.125,51.0204081632653,-1,100,500
92.65,85,71.7391304347824,42.0168067226891,-1,100,500
6.05,85,101.020408163265,50.5050505050505,-1,100,500
90.1,85,72.7941176470587,42.3728813559322,-1,100,500
24.1,85,93.3962264150941,48.5436893203883,-1,100,500
95.4,85,71.7391304347824,42.0168067226891,-1,100,500
69.65,85,79.8387096774191,44.6428571428571,-1,100,500
34,85,88.3928571428569,47.1698113207547,-1,100,500
89.95,85,74.9999999999998,43.1034482758621,-1,100,500
23.25,85,93.3962264150941,48.5436893203883,-1,100,500
91.85,85,73.8805970149252,42.7350427350427,-1,100,500
97.3,85,64.2857142857141,39.3700787401575,-1,100,500
94.65,85,67.808219178082,40.650406504065,-1,100,500
18.65,85,91.6666666666664,48.0769230769231,-1,100,500
8.95,85,98.9999999999997,50,-1,100,500
65.4,85,81.1475409836063,45.045045045045,-1,100,500
19.65,85,97.0588235294115,49.5049504950495,-1,100,500
6.4,85,97.0588235294115,49.5049504950495,-1,100,500
50.3,85,85.3448275862067,46.2962962962963,-1,100,500
50.35,85,85.3448275862067,46.2962962962963,-1,100,500
53.15,85,85.3448275862067,46.2962962962963,-1,100,500
81.9,85,76.153846153846,43.4782608695652,-1,100,500
62.6,85,82.4999999999998,45.4545454545455,-1,100,500
86.4,85,74.9999999999998,43.1034482758621,-1,100,500
17.5,85,95.1923076923074,49.0196078431373,-1,100,500
42.5,85,88.3928571428569,47.1698113207547,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
73.15,85,79.8387096774191,44.6428571428571,-1,100,500
84.6,85,76.153846153846,43.4782608695652,-1,100,500
97.65,85,69.7183098591548,41.3223140495868,-1,100,500
38.1,85,88.3928571428569,47.1698113207547,-1,100,500
65.8,85,82.4999999999998,45.4545454545455,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
12.25,85,98.9999999999998,50,-1,100,500
89.85,85,73.8805970149252,42.7350427350427,-1,100,500
2.3,85,107.608695652174,52.0833333333333,-1,100,500
11.25,85,93.3962264150941,48.5436893203883,-1,100,500
4.7,85,98.9999999999997,50,-1,100,500
95.75,85,67.808219178082,40.650406504065,-1,100,500
9.8,85,101.020408163265,50.5050505050505,-1,100,500
83.65,85,76.153846153846,43.4782608695652,-1,100,500
68.35,85,81.1475409836063,45.045045045045,-1,100,500
71.3,85,79.8387096774191,44.6428571428571,-1,100,500
22.25,85,91.6666666666664,48.0769230769231,-1,100,500
1.2,85,110,52.6315789473684,-1,100,500
21.45,85,91.6666666666664,48.0769230769231,-1,100,500
59,85,83.8983050847456,45.8715596330275,-1,100,500
62.1,85,82.4999999999998,45.4545454545455,-1,100,500
4.4,85,98.9999999999997,50,-1,100,500
53.35,85,85.3448275862067,46.2962962962963,-1,100,500
4.8,85,101.020408163265,50.5050505050505,-1,100,500
99.45,85,65.9999999999998,40,-1,100,500
8.25,85,98.9999999999997,50,-1,100,500
77.95,85,78.5714285714284,44.2477876106195,-1,100,500
35.35,85,89.9999999999998,47.6190476190476,-1,100,500
7.25,85,97.0588235294115,49.5049504950495,-1,100,500
81.3,85,76.153846153846,43.4782608695652,-1,100,500
51.3,85,85.3448275862067,46.2962962962963,-1,100,500
36.8,85,89.9999999999998,47.6190476190476,-1,100,500
63.55,85,82.4999999999998,45.4545454545455,-1,100,500
3.65,85,101.020408163265,50.5050505050505,-1,100,500
83.5,85,76.153846153846,43.4782608695652,-1,100,500
98.25,85,65.1315789473683,39.6825396825397,-1,100,500
16.95,85,93.3962264150941,48.5436893203883,-1,100,500
1.35,85,107.608695652174,52.0833333333333,-1,100,500
56.2,85,83.8983050847456,45.8715596330275,-1,100,500
0.75,85,105.31914893617,51.5463917525773,-1,100,500
37.5,85,89.9999999999998,47.6190476190476,-1,100,500
3.85,85,103.125,51.0204081632653,-1,100,500
36.85,85,89.9999999999998,47.6190476190476,-1,100,500
38.55,85,88.3928571428569,47.1698113207547,-1,100,500
17.2,85,93.3962264150941,48.5436893203883,-1,100,500
99.9,85,56.2499999999999,36.231884057971,-1,100,500
83.25,85,76.153846153846,43.4782608695652,-1,100,500
7.45,85,97.0588235294115,49.5049504950495,-1,100,500
38.05,85,88.3928571428569,47.1698113207547,-1,100,500
58.45,85,83.8983050847455,45.8715596330275,-1,100,500
99.45,85,65.1315789473683,39.6825396825397,-1,100,500
66.8,85,81.1475409836064,45.045045045045,-1,100,500
87.8,85,72.7941176470586,42.3728813559322,-1,100,500
82.9,85,73.8805970149252,42.7350427350427,-1,100,500
65.65,85,81.1475409836064,45.045045045045,-1,100,500
11.05,85,97.0588235294115,49.5049504950495,-1,100,500
51.4,85,85.3448275862067,46.2962962962963,-1,100,500
24.6,85,89.9999999999998,47.6190476190476,-1,100,500
30.7,85,89.9999999999998,47.6190476190476,-1,100,500
62.3,85,82.4999999999998,45.4545454545455,-1,100,500
62.5,85,82.4999999999998,45.4545454545455,-1,100,500
19.5,85,95.1923076923074,49.0196078431373,-1,100,500
75.6,85,79.8387096774191,44.6428571428571,-1,100,500
2.1,85,110,52.6315789473684,-1,100,500
66.6,85,81.1475409836063,45.045045045045,-1,100,500
92.65,85,74.9999999999998,43.1034482758621,-1,100,500
2.5,85,103.125,51.0204081632653,-1,100,500
1.25,85,105.31914893617,51.5463917525773,-1,100,500
32.3,85,89.9999999999998,47.6190476190476,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
3.35,85,105.31914893617,51.5463917525773,-1,100,500
65.6,85,81.1475409836063,45.045045045045,-1,100,500
77.7,85,78.5714285714284,44.2477876106195,-1,100,500
10.75,85,97.0588235294115,49.5049504950495,-1,100,500
22.75,85,95.1923076923075,49.0196078431373,-1,100,500
1.45,85,110,52.6315789473684,-1,100,500
86.95,85,76.153846153846,43.4782608695652,-1,100,500
2.55,85,101.020408163265,50.5050505050505,-1,100,500
16.05,85,93.3962264150941,48.5436893203883,-1,100,500
51.6,85,85.3448275862067,46.2962962962963,-1,100,500
4.25,85,107.608695652174,52.0833333333333,-1,100,500
35.6,85,89.9999999999998,47.6190476190476,-1,100,500
96.55,85,65.1315789473683,39.6825396825397,-1,100,500
12.25,85,101.020408163265,50.5050505050505,-1,100,500
15.45,85,98.9999999999998,50,-1,100,500
0.15,85,112.5,53.1914893617021,-1,100,500
43.2,85,86.8421052631577,46.7289719626168,-1,100,500
99.7,85,66.8918918918917,40.3225806451613,-1,100,500
4.55,85,97.0588235294115,49.5049504950495,-1,100,500
76.1,85,78.5714285714284,44.2477876106195,-1,100,500
74.5,85,79.8387096774191,44.6428571428571,-1,100,500
1.8,85,103.125,51.0204081632653,-1,100,500
2.65,85,107.608695652174,52.0833333333333,-1,100,500
4.55,85,105.31914893617,51.5463917525773,-1,100,500
63,85,82.4999999999998,45.4545454545455,-1,100,500
71.2,85,79.8387096774192,44.6428571428571,-1,100,500
14.1,85,95.1923076923074,49.0196078431373,-1,100,500
18.35,85,97.0588235294115,49.5049504950495,-1,100,500
32.55,85,91.6666666666664,48.0769230769231,-1,100,500
77.1,85,78.5714285714284,44.2477876106195,-1,100,500
41.35,85,88.3928571428569,47.1698113207547,-1,100,500
4.5,85,98.9999999999997,50,-1,100,500
98.75,85,65.1315789473683,39.6825396825397,-1,100,500
82.75,85,76.1538461538459,43.4782608695652,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
44.7,85,88.3928571428569,47.1698113207547,-1,100,500
99.65,85,65.1315789473683,39.6825396825397,-1,100,500
61.75,85,82.4999999999998,45.4545454545455,-1,100,500
0.9,85,107.608695652174,52.0833333333333,-1,100,500
99,85,66.8918918918917,40.3225806451613,-1,100,500
42.45,85,86.8421052631577,46.7289719626168,-1,100,500
46.2,85,86.8421052631577,46.7289719626168,-1,100,500
24,85,93.3962264150941,48.5436893203883,-1,100,500
9.9,85,101.020408163265,50.5050505050505,-1,100,500
83.85,85,74.9999999999998,43.1034482758621,-1,100,500
74.9,85,78.5714285714284,44.2477876106195,-1,100,500
47.2,85,86.8421052631577,46.7289719626168,-1,100,500
62.9,85,82.4999999999998,45.4545454545455,-1,100,500
78.35,85,77.3437499999998,43.859649122807,-1,100,500
65,85,81.1475409836063,45.045045045045,-1,100,500
43.4,85,86.8421052631577,46.7289719626168,-1,100,500
5.4,85,103.125,51.0204081632653,-1,100,500
51.9,85,85.3448275862067,46.2962962962963,-1,100,500
38.65,85,88.3928571428569,47.1698113207547,-1,100,500
0.15,85,117.857142857143,54.3478260869565,-1,100,500
44.3,85,86.8421052631577,46.7289719626168,-1,100,500
55.55,85,83.8983050847456,45.8715596330275,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
0.95,85,110,52.6315789473684,-1,100,500
0.8,85,107.608695652174,52.0833333333333,-1,100,500
67.7,85,81.1475409836063,45.045045045045,-1,100,500
71.9,85,79.8387096774191,44.6428571428571,-1,100,500
2.1,85,101.020408163265,50.5050505050505,-1,100,500
8.1,85,97.0588235294115,49.5049504950495,-1,100,500
73.55,85,79.8387096774192,44.6428571428571,-1,100,500
56.25,85,83.8983050847456,45.8715596330275,-1,100,500
22.5,85,93.3962264150941,48.5436893203883,-1,100,500
2.45,85,107.608695652174,52.0833333333333,-1,100,500
75,85,79.8387096774191,44.6428571428571,-1,100,500
99.9,85,59.6385542168673,37.593984962406,-1,100,500
51.95,85,85.3448275862067,46.2962962962963,-1,100,500
39.75,85,88.3928571428569,47.1698113207547,-1,100,500
3.25,85,103.125,51.0204081632653,-1,100,500
99.5,85,66.8918918918917,40.3225806451613,-1,100,500
95.8,85,70.7142857142856,41.6666666666667,-1,100,500
0.35,85,112.5,53.1914893617021,-1,100,500
63.75,85,82.4999999999998,45.4545454545455,-1,100,500
8.55,85,98.9999999999997,50,-1,100,500
85.6,85,74.9999999999998,43.1034482758621,-1,100,500
52,85,85.3448275862067,46.2962962962963,-1,100,500
82.3,85,76.153846153846,43.4782608695652,-1,100,500
79.6,85,77.3437499999998,43.859649122807,-1,100,500
98.15,85,67.808219178082,40.650406504065,-1,100,500
23.6,85,95.1923076923075,49.0196078431373,-1,100,500
14.65,85,98.9999999999997,50,-1,100,500
45.4,85,86.8421052631577,46.7289719626168,-1,100,500
16.55,85,93.3962264150941,48.5436893203883,-1,100,500
52.8,85,85.3448275862067,46.2962962962963,-1,100,500
65.1,85,82.4999999999998,45.4545454545455,-1,100,500
99.6,85,63.4615384615383,39.0625,-1,100,500
37.8,85,88.3928571428569,47.1698113207547,-1,100,500
22.05,85,95.1923076923074,49.0196078431373,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
37.1,85,88.3928571428569,47.1698113207547,-1,100,500
2.35,85,103.125,51.0204081632653,-1,100,500
58,85,83.8983050847456,45.8715596330275,-1,100,500
15.05,85,97.0588235294115,49.5049504950495,-1,100,500
94.25,85,71.7391304347824,42.0168067226891,-1,100,500
63.2,85,82.4999999999998,45.4545454545455,-1,100,500
23.35,85,93.3962264150941,48.5436893203883,-1,100,500
44.85,85,86.8421052631577,46.7289719626168,-1,100,500
1.7,85,107.608695652174,52.0833333333333,-1,100,500
85.3,85,73.8805970149252,42.7350427350427,-1,100,500
84.05,85,76.153846153846,43.4782608695652,-1,100,500
77.7,85,77.3437499999998,43.859649122807,-1,100,500
27.2,85,93.3962264150941,48.5436893203883,-1,100,500
68.25,85,81.1475409836064,45.045045045045,-1,100,500
94.85,85,67.808219178082,40.650406504065,-1,100,500
24.55,85,93.3962264150941,48.5436893203883,-1,100,500
15.95,85,93.3962264150941,48.5436893203883,-1,100,500
32.05,85,89.9999999999998,47.6190476190476,-1,100,500
51.3,85,85.3448275862067,46.2962962962963,-1,100,500
11.55,85,101.020408163265,50.5050505050505,-1,100,500
0.15,85,105.31914893617,51.5463917525773,-1,100,500
19.55,85,95.1923076923074,49.0196078431373,-1,100,500
33.5,85,89.9999999999998,47.6190476190476,-1,100,500
51.05,85,85.3448275862067,46.2962962962963,-1,100,500
30.65,85,89.9999999999998,47.6190476190476,-1,100,500
84.45,85,74.9999999999998,43.1034482758621,-1,100,500
92.75,85,68.7499999999998,40.983606557377,-1,100,500
74.4,85,81.1475409836063,45.045045045045,-1,100,500
87.95,85,74.9999999999998,43.1034482758621,-1,100,500
80.4,85,77.3437499999998,43.859649122807,-1,100,500
23.7,85,91.6666666666664,48.0769230769231,-1,100,500
23.45,85,93.3962264150941,48.5436893203883,-1,100,500
80.6,85,77.3437499999998,43.859649122807,-1,100,500
99.8,85,61.111111111111,38.1679389312977,-1,100,500
92.75,85,74.9999999999998,43.1034482758621,-1,100,500
87.9,85,72.7941176470586,42.3728813559322,-1,100,500
2.1,85,105.31914893617,51.5463917525773,-1,100,500
54.9,85,83.8983050847456,45.8715596330275,-1,100,500
32,85,91.6666666666664,48.0769230769231,-1,100,500
22.9,85,93.3962264150941,48.5436893203883,-1,100,500
94.6,85,69.7183098591547,41.3223140495868,-1,100,500
62.7,85,82.4999999999998,45.4545454545455,-1,100,500
99.95,85,48.0582524271843,32.6797385620915,-1,100,500
63,85,82.4999999999998,45.4545454545455,-1,100,500
10.95,85,95.1923076923074,49.0196078431373,-1,100,500
2.35,85,105.31914893617,51.5463917525773,-1,100,500
44.35,85,88.3928571428569,47.1698113207547,-1,100,500
90.6,85,73.8805970149252,42.7350427350427,-1,100,500
99.95,85,63.4615384615383,39.0625,-1,100,500
13.6,85,98.9999999999997,50,-1,100,500
62.6,85,82.4999999999998,45.4545454545455,-1,100,500
48.95,85,86.8421052631577,46.7289719626168,-1,100,500
4.1,85,105.31914893617,51.5463917525773,-1,100,500
0.7,85,117.857142857143,54.3478260869565,-1,100,500
21.35,85,95.1923076923075,49.0196078431373,-1,100,500
15.95,85,95.1923076923074,49.0196078431373,-1,100,500
44.45,85,86.8421052631577,46.7289719626168,-1,100,500
4.7,85,103.125,51.0204081632653,-1,100,500
1.75,85,105.31914893617,51.5463917525773,-1,100,500
76.6,85,79.8387096774192,44.6428571428571,-1,100,500
97.75,85,70.7142857142855,41.6666666666667,-1,100,500
4.15,85,103.125,51.0204081632653,-1,100,500
64.2,85,81.1475409836064,45.045045045045,-1,100,500
29.6,85,89.9999999999998,47.6190476190476,-1,100,500
4.1,85,101.020408163265,50.5050505050505,-1,100,500
62.6,85,82.4999999999998,45.4545454545455,-1,100,500
71.65,85,79.8387096774192,44.6428571428571,-1,100,500
98,85,67.808219178082,40.650406504065,-1,100,500
21.05,85,95.1923076923075,49.0196078431373,-1,100,500
97.9,85,61.111111111111,38.1679389312977,-1,100,500
61.9,85,82.4999999999998,45.4545454545455,-1,100,500
62.35,85,82.4999999999998,45.4545454545455,-1,100,500
56.65,85,83.8983050847456,45.8715596330275,-1,100,500
75.65,85,77.3437499999998,43.859649122807,-1,100,500
98.95,85,63.4615384615383,39.0625,-1,100,500
16.4,85,97.0588235294115,49.5049504950495,-1,100,500
82.9,85,77.3437499999998,43.859649122807,-1,100,500
29.75,85,89.9999999999998,47.6190476190476,-1,100,500
94.55,85,70.7142857142855,41.6666666666667,-1,100,500
2.4,85,103.125,51.0204081632653,-1,100,500
46.1,85,86.8421052631577,46.7289719626168,-1,100,500
35.65,85,88.3928571428569,47.1698113207547,-1,100,500
69.95,85,79.8387096774191,44.6428571428571,-1,100,500
56.05,85,83.8983050847456,45.8715596330275,-1,100,500
6.4,85,103.125,51.0204081632653,-1,100,500
22.95,85,93.3962264150941,48.5436893203883,-1,100,500
66.9,85,81.1475409836064,45.045045045045,-1,100,500
95,85,70.7142857142855,41.6666666666667,-1,100,500
44.65,85,86.8421052631577,46.7289719626168,-1,100,500
51.8,85,85.3448275862067,46.2962962962963,-1,100,500
10.85,85,95.1923076923074,49.0196078431373,-1,100,500
20.85,85,95.1923076923074,49.0196078431373,-1,100,500
72.4,85,79.8387096774191,44.6428571428571,-1,100,500
95.5,85,69.7183098591548,41.3223140495868,-1,100,500
93.95,85,71.7391304347825,42.0168067226891,-1,100,500
44.05,85,86.8421052631577,46.7289719626168,-1,100,500
13.9,85,97.0588235294115,49.5049504950495,-1,100,500
68.65,85,79.8387096774191,44.6428571428571,-1,100,500
24.4,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,130.263157894737,56.8181818181818,-1,100,500
63.3,85,82.4999999999998,45.4545454545455,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
78.05,85,79.8387096774191,44.6428571428571,-1,100,500
63.35,85,82.4999999999998,45.4545454545455,-1,100,500
85.55,85,77.3437499999998,43.859649122807,-1,100,500
18.55,85,95.1923076923075,49.0196078431373,-1,100,500
30,85,91.6666666666664,48.0769230769231,-1,100,500
26.7,85,89.9999999999998,47.6190476190476,-1,100,500
98.6,85,62.6582278481011,38.7596899224806,-1,100,500
92.85,85,71.7391304347824,42.0168067226891,-1,100,500
3.9,85,103.125,51.0204081632653,-1,100,500
65.7,85,81.1475409836064,45.045045045045,-1,100,500
41.95,85,88.3928571428569,47.1698113207547,-1,100,500
38.3,85,88.3928571428569,47.1698113207547,-1,100,500
50.55,85,85.3448275862067,46.2962962962963,-1,100,500
99.5,85,61.111111111111,38.1679389312977,-1,100,500
82.3,85,76.1538461538459,43.4782608695652,-1,100,500
19.95,85,93.3962264150941,48.5436893203883,-1,100,500
24.3,85,91.6666666666664,48.0769230769231,-1,100,500
14.4,85,95.1923076923074,49.0196078431373,-1,100,500
44.2,85,86.8421052631577,46.7289719626168,-1,100,500
94.15,85,72.7941176470587,42.3728813559322,-1,100,500
70.3,85,81.1475409836063,45.045045045045,-1,100,500
15.55,85,95.1923076923075,49.0196078431373,-1,100,500
51.6,85,85.3448275862067,46.2962962962963,-1,100,500
90.05,85,73.8805970149252,42.7350427350427,-1,100,500
6,85,98.9999999999997,50,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
50.1,85,85.3448275862067,46.2962962962963,-1,100,500
7.15,85,97.0588235294115,49.5049504950495,-1,100,500
69.05,85,79.8387096774192,44.6428571428571,-1,100,500
71.45,85,79.8387096774191,44.6428571428571,-1,100,500
57.4,85,83.8983050847455,45.8715596330275,-1,100,500
83.4,85,74.9999999999998,43.1034482758621,-1,100,500
31.55,85,89.9999999999998,47.6190476190476,-1,100,500
29.25,85,91.6666666666664,48.0769230769231,-1,100,500
22.2,85,93.3962264150941,48.5436893203883,-1,100,500
6.3,85,101.020408163265,50.5050505050505,-1,100,500
19,85,93.3962264150941,48.5436893203883,-1,100,500
1.55,85,107.608695652174,52.0833333333333,-1,100,500
32.05,85,89.9999999999998,47.6190476190476,-1,100,500
75.85,85,79.8387096774191,44.6428571428571,-1,100,500
0.35,85,112.5,53.1914893617021,-1,100,500
13,85,95.1923076923074,49.0196078431373,-1,100,500
75,85,78.5714285714284,44.2477876106195,-1,100,500
56.75,85,83.8983050847456,45.8715596330275,-1,100,500
72.45,85,81.1475409836063,45.045045045045,-1,100,500
38.1,85,88.3928571428569,47.1698113207547,-1,100,500
24.9,85,91.6666666666664,48.0769230769231,-1,100,500
75.05,85,78.5714285714284,44.2477876106195,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
22.6,85,91.6666666666664,48.0769230769231,-1,100,500
62.2,85,82.4999999999998,45.4545454545455,-1,100,500
33.55,85,89.9999999999998,47.6190476190476,-1,100,500
79.55,85,78.5714285714284,44.2477876106195,-1,100,500
7,85,97.0588235294115,49.5049504950495,-1,100,500
63.3,85,82.4999999999998,45.4545454545455,-1,100,500
0.1,85,120.731707317073,54.9450549450549,-1,100,500
12.55,85,93.3962264150941,48.5436893203883,-1,100,500
32.7,85,89.9999999999998,47.6190476190476,-1,100,500
28.5,85,93.3962264150941,48.5436893203883,-1,100,500
51.7,85,85.3448275862067,46.2962962962963,-1,100,500
32.4,85,91.6666666666664,48.0769230769231,-1,100,500
66.6,85,81.1475409836063,45.045045045045,-1,100,500
27.3,85,91.6666666666664,48.0769230769231,-1,100,500
25.35,85,91.6666666666664,48.0769230769231,-1,100,500
28.25,85,89.9999999999998,47.6190476190476,-1,100,500
79.5,85,76.153846153846,43.4782608695652,-1,100,500
51.95,85,85.3448275862067,46.2962962962963,-1,100,500
20.25,85,93.3962264150941,48.5436893203883,-1,100,500
5.95,85,101.020408163265,50.5050505050505,-1,100,500
30.05,85,89.9999999999998,47.6190476190476,-1,100,500
29.9,85,89.9999999999998,47.6190476190476,-1,100,500
1.25,85,105.31914893617,51.5463917525773,-1,100,500
42.35,85,86.8421052631577,46.7289719626168,-1,100,500
100,85,54.3956043956043,35.4609929078014,-1,100,500
49.35,85,85.3448275862067,46.2962962962963,-1,100,500
82.95,85,77.3437499999998,43.859649122807,-1,100,500
69.05,85,79.8387096774191,44.6428571428571,-1,100,500
9.35,85,98.9999999999997,50,-1,100,500
46.7,85,86.8421052631577,46.7289719626168,-1,100,500
81.6,85,77.3437499999998,43.859649122807,-1,100,500
3.45,85,103.125,51.0204081632653,-1,100,500
62.75,85,82.4999999999998,45.4545454545455,-1,100,500
0,85,133.783783783783,57.4712643678161,-1,100,500
5.45,85,103.125,51.0204081632653,-1,100,500
53.2,85,85.3448275862067,46.2962962962963,-1,100,500
4.55,85,105.31914893617,51.5463917525773,-1,100,500
21.85,85,91.6666666666664,48.0769230769231,-1,100,500
95.75,85,70.7142857142856,41.6666666666667,-1,100,500
93.2,85,73.8805970149252,42.7350427350427,-1,100,500
67.05,85,81.1475409836063,45.045045045045,-1,100,500
95.8,85,72.7941176470587,42.3728813559322,-1,100,500
99.95,85,53.8043478260868,35.2112676056338,-1,100,500
56,85,83.8983050847456,45.8715596330275,-1,100,500
93.9,85,70.7142857142856,41.6666666666667,-1,100,500
71.3,85,81.1475409836063,45.045045045045,-1,100,500
39.2,85,88.3928571428569,47.1698113207547,-1,100,500
91.65,85,72.7941176470586,42.3728813559322,-1,100,500
13.3,85,95.1923076923075,49.0196078431373,-1,100,500
34.55,85,88.3928571428569,47.1698113207547,-1,100,500
22.7,85,93.3962264150941,48.5436893203883,-1,100,500
80,85,78.5714285714284,44.2477876106195,-1,100,500
96.65,85,68.7499999999998,40.983606557377,-1,100,500
61.95,85,82.4999999999998,45.4545454545455,-1,100,500
21.1,85,91.6666666666664,48.0769230769231,-1,100,500
70.1,85,81.1475409836063,45.045045045045,-1,100,500
4.7,85,103.125,51.0204081632653,-1,100,500
50.55,85,85.3448275862067,46.2962962962963,-1,100,500
89.1,85,73.8805970149252,42.7350427350427,-1,100,500
5.15,85,97.0588235294115,49.5049504950495,-1,100,500
69.5,85,79.8387096774191,44.6428571428571,-1,100,500
30.3,85,89.9999999999998,47.6190476190476,-1,100,500
6.65,85,98.9999999999997,50,-1,100,500
91.55,85,70.7142857142856,41.6666666666667,-1,100,500
98.05,85,60.3658536585364,37.8787878787879,-1,100,500
0.1,85,120.731707317073,54.9450549450549,-1,100,500
75.05,85,78.5714285714284,44.2477876106195,-1,100,500
91.05,85,72.7941176470586,42.3728813559322,-1,100,500
12.95,85,97.0588235294115,49.5049504950495,-1,100,500
24.9,85,95.1923076923074,49.0196078431373,-1,100,500
26.55,85,89.9999999999998,47.6190476190476,-1,100,500
93.05,85,71.7391304347824,42.0168067226891,-1,100,500
74.35,85,78.5714285714284,44.2477876106195,-1,100,500
43.1,85,86.8421052631577,46.7289719626168,-1,100,500
24.3,85,93.3962264150941,48.5436893203883,-1,100,500
2.8,85,103.125,51.0204081632653,-1,100,500
99.75,85,56.8965517241378,36.4963503649635,-1,100,500
2.9,85,105.31914893617,51.5463917525773,-1,100,500
38.65,85,88.3928571428569,47.1698113207547,-1,100,500
5.5,85,101.020408163265,50.5050505050505,-1,100,500
