"qtile","truediv","chaoest","obsD","l","inds","reps"
13.4,170,190.384615384615,65.7894736842105,-1,100,500
95.95,170,130.263157894737,56.8181818181818,-1,100,500
4.35,170,215.217391304347,68.4931506849315,-1,100,500
83.9,170,145.588235294117,59.5238095238095,-1,100,500
94.65,170,133.783783783783,57.4712643678161,-1,100,500
5.55,170,215.217391304347,68.4931506849315,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
0.3,170,215.217391304347,68.4931506849315,-1,100,500
78.55,170,154.6875,60.9756097560976,-1,100,500
54.15,170,170.689655172413,63.2911392405063,-1,100,500
79.45,170,150,60.2409638554217,-1,100,500
81.5,170,145.588235294117,59.5238095238095,-1,100,500
46.5,170,176.785714285714,64.1025641025641,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
0.05,170,247.499999999999,71.4285714285714,-1,100,500
90.65,170,141.428571428571,58.8235294117647,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
0.3,170,224.999999999999,69.4444444444444,-1,100,500
68.35,170,159.677419354838,61.7283950617284,-1,100,500
99.95,170,103.125,51.0204081632653,-1,100,500
84.15,170,150,60.2409638554217,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
93.95,170,130.263157894736,56.8181818181818,-1,100,500
76.1,170,154.6875,60.9756097560976,-1,100,500
28.05,170,190.384615384615,65.7894736842105,-1,100,500
75,170,154.6875,60.9756097560976,-1,100,500
62.75,170,165,62.5,-1,100,500
72.45,170,159.677419354838,61.7283950617284,-1,100,500
2.65,170,235.714285714285,70.4225352112676,-1,100,500
69.6,170,159.677419354838,61.7283950617284,-1,100,500
26.95,170,183.333333333333,64.9350649350649,-1,100,500
6.1,170,215.217391304347,68.4931506849315,-1,100,500
77.45,170,154.6875,60.9756097560976,-1,100,500
18.55,170,190.384615384615,65.7894736842105,-1,100,500
66.8,170,159.677419354838,61.7283950617284,-1,100,500
52.35,170,170.689655172413,63.2911392405063,-1,100,500
54.4,170,170.689655172413,63.2911392405063,-1,100,500
36,170,183.333333333333,64.9350649350649,-1,100,500
81.2,170,154.6875,60.9756097560976,-1,100,500
41.9,170,176.785714285714,64.1025641025641,-1,100,500
27.25,170,197.999999999999,66.6666666666667,-1,100,500
95.3,170,137.5,58.1395348837209,-1,100,500
4,170,206.249999999999,67.5675675675676,-1,100,500
72.6,170,154.6875,60.9756097560976,-1,100,500
94.4,170,137.5,58.1395348837209,-1,100,500
81.55,170,154.6875,60.9756097560976,-1,100,500
72.45,170,154.6875,60.9756097560976,-1,100,500
68.7,170,159.677419354838,61.7283950617284,-1,100,500
35.2,170,183.333333333333,64.9350649350649,-1,100,500
71.1,170,159.677419354838,61.7283950617284,-1,100,500
51.35,170,170.689655172413,63.2911392405063,-1,100,500
86.55,170,141.428571428571,58.8235294117647,-1,100,500
51.5,170,170.689655172413,63.2911392405063,-1,100,500
33.35,170,183.333333333333,64.9350649350649,-1,100,500
67.4,170,159.677419354838,61.7283950617284,-1,100,500
91.1,170,141.428571428571,58.8235294117647,-1,100,500
63.95,170,165,62.5,-1,100,500
3.8,170,224.999999999999,69.4444444444444,-1,100,500
78.15,170,154.6875,60.9756097560976,-1,100,500
3.8,170,224.999999999999,69.4444444444444,-1,100,500
70.4,170,159.677419354838,61.7283950617284,-1,100,500
28.2,170,183.333333333333,64.9350649350649,-1,100,500
13.1,170,206.249999999999,67.5675675675676,-1,100,500
80.75,170,150,60.2409638554217,-1,100,500
91.9,170,141.428571428571,58.8235294117647,-1,100,500
85.55,170,150,60.2409638554217,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
31.1,170,183.333333333333,64.9350649350649,-1,100,500
41.05,170,176.785714285714,64.1025641025641,-1,100,500
76.05,170,154.6875,60.9756097560976,-1,100,500
40.4,170,176.785714285714,64.1025641025641,-1,100,500
99.9,170,97.0588235294115,49.5049504950495,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
75.5,170,154.6875,60.9756097560976,-1,100,500
63.4,170,165,62.5,-1,100,500
31.05,170,183.333333333333,64.9350649350649,-1,100,500
98.85,170,126.923076923077,56.1797752808989,-1,100,500
85.3,170,145.588235294117,59.5238095238095,-1,100,500
3.8,170,206.249999999999,67.5675675675676,-1,100,500
0.6,170,224.999999999999,69.4444444444444,-1,100,500
84.6,170,145.588235294117,59.5238095238095,-1,100,500
65.4,170,165,62.5,-1,100,500
90.55,170,141.428571428571,58.8235294117647,-1,100,500
83.8,170,150,60.2409638554217,-1,100,500
52.15,170,176.785714285714,64.1025641025641,-1,100,500
74.75,170,159.677419354838,61.7283950617284,-1,100,500
12.25,170,190.384615384615,65.7894736842105,-1,100,500
13.05,170,206.249999999999,67.5675675675676,-1,100,500
7.95,170,206.249999999999,67.5675675675676,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
81.05,170,150,60.2409638554217,-1,100,500
62.3,170,165,62.5,-1,100,500
51.9,170,170.689655172413,63.2911392405063,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
95.95,170,137.5,58.1395348837209,-1,100,500
1.2,170,206.249999999999,67.5675675675676,-1,100,500
82.25,170,145.588235294117,59.5238095238095,-1,100,500
54.1,170,170.689655172413,63.2911392405063,-1,100,500
61.5,170,165,62.5,-1,100,500
72.35,170,159.677419354838,61.7283950617284,-1,100,500
43,170,176.785714285714,64.1025641025641,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
67.95,170,159.677419354838,61.7283950617284,-1,100,500
17.8,170,190.384615384615,65.7894736842105,-1,100,500
29.2,170,183.333333333333,64.9350649350649,-1,100,500
1.55,170,215.217391304347,68.4931506849315,-1,100,500
96.9,170,126.923076923077,56.1797752808989,-1,100,500
67.8,170,159.677419354838,61.7283950617284,-1,100,500
96.5,170,130.263157894737,56.8181818181818,-1,100,500
24.05,170,190.384615384615,65.7894736842105,-1,100,500
87.4,170,141.428571428571,58.8235294117647,-1,100,500
1.55,170,215.217391304347,68.4931506849315,-1,100,500
88.45,170,145.588235294117,59.5238095238095,-1,100,500
19.55,170,190.384615384615,65.7894736842105,-1,100,500
62.8,170,165,62.5,-1,100,500
87.95,170,150,60.2409638554217,-1,100,500
55.25,170,170.689655172413,63.2911392405063,-1,100,500
42.65,170,176.785714285714,64.1025641025641,-1,100,500
68.65,170,159.677419354838,61.7283950617284,-1,100,500
31.8,170,183.333333333333,64.9350649350649,-1,100,500
91.45,170,145.588235294117,59.5238095238095,-1,100,500
20.3,170,190.384615384615,65.7894736842105,-1,100,500
38.4,170,183.333333333333,64.9350649350649,-1,100,500
62.35,170,165,62.5,-1,100,500
89.9,170,145.588235294117,59.5238095238095,-1,100,500
82.7,170,150,60.2409638554217,-1,100,500
47.8,170,176.785714285714,64.1025641025641,-1,100,500
4.35,170,198,66.6666666666667,-1,100,500
50.85,170,170.689655172413,63.2911392405063,-1,100,500
96.55,170,130.263157894737,56.8181818181818,-1,100,500
54.2,170,170.689655172413,63.2911392405063,-1,100,500
99.55,170,117.857142857143,54.3478260869565,-1,100,500
49.15,170,170.689655172413,63.2911392405063,-1,100,500
93.3,170,145.588235294117,59.5238095238095,-1,100,500
94.55,170,141.428571428571,58.8235294117647,-1,100,500
3.2,170,224.999999999999,69.4444444444444,-1,100,500
52.75,170,170.689655172413,63.2911392405063,-1,100,500
0.65,170,215.217391304347,68.4931506849315,-1,100,500
98.8,170,120.731707317073,54.9450549450549,-1,100,500
74.7,170,154.6875,60.9756097560976,-1,100,500
74.65,170,159.677419354838,61.7283950617284,-1,100,500
93.9,170,141.428571428571,58.8235294117647,-1,100,500
12.9,170,190.384615384615,65.7894736842105,-1,100,500
87.95,170,145.588235294117,59.5238095238095,-1,100,500
43.5,170,176.785714285714,64.1025641025641,-1,100,500
5.65,170,215.217391304347,68.4931506849315,-1,100,500
98.55,170,115.116279069767,53.763440860215,-1,100,500
2.35,170,215.217391304347,68.4931506849315,-1,100,500
18.85,170,198,66.6666666666667,-1,100,500
41.35,170,176.785714285714,64.1025641025641,-1,100,500
22.7,170,190.384615384615,65.7894736842105,-1,100,500
99.35,170,123.75,55.5555555555556,-1,100,500
80.3,170,154.6875,60.9756097560976,-1,100,500
85.15,170,150,60.2409638554217,-1,100,500
3.55,170,198,66.6666666666667,-1,100,500
3,170,224.999999999999,69.4444444444444,-1,100,500
18.95,170,190.384615384615,65.7894736842105,-1,100,500
69.9,170,159.677419354838,61.7283950617284,-1,100,500
90.5,170,141.428571428571,58.8235294117647,-1,100,500
18.05,170,198,66.6666666666667,-1,100,500
1.35,170,215.217391304347,68.4931506849315,-1,100,500
42.45,170,176.785714285714,64.1025641025641,-1,100,500
36.5,170,183.333333333333,64.9350649350649,-1,100,500
26.45,170,183.333333333333,64.9350649350649,-1,100,500
44.15,170,176.785714285714,64.1025641025641,-1,100,500
2,170,247.499999999999,71.4285714285714,-1,100,500
54.15,170,170.689655172413,63.2911392405063,-1,100,500
4.35,170,206.249999999999,67.5675675675676,-1,100,500
80.2,170,150,60.2409638554217,-1,100,500
43.3,170,176.785714285714,64.1025641025641,-1,100,500
73.35,170,154.6875,60.9756097560976,-1,100,500
82.8,170,150,60.2409638554217,-1,100,500
74.95,170,154.6875,60.9756097560976,-1,100,500
68.75,170,159.677419354838,61.7283950617284,-1,100,500
24.45,170,190.384615384615,65.7894736842105,-1,100,500
11.65,170,198,66.6666666666667,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
21.75,170,197.999999999999,66.6666666666667,-1,100,500
99.05,170,120.731707317073,54.9450549450549,-1,100,500
11.8,170,215.217391304347,68.4931506849315,-1,100,500
0.8,170,224.999999999999,69.4444444444444,-1,100,500
2.65,170,206.249999999999,67.5675675675676,-1,100,500
95.15,170,141.428571428571,58.8235294117647,-1,100,500
90.6,170,145.588235294117,59.5238095238095,-1,100,500
97.9,170,123.75,55.5555555555556,-1,100,500
72.85,170,159.677419354838,61.7283950617284,-1,100,500
73.5,170,159.677419354838,61.7283950617284,-1,100,500
74.5,170,159.677419354838,61.7283950617284,-1,100,500
76.9,170,159.677419354838,61.7283950617284,-1,100,500
80.15,170,154.6875,60.9756097560976,-1,100,500
42.65,170,176.785714285714,64.1025641025641,-1,100,500
1.95,170,215.217391304347,68.4931506849315,-1,100,500
97.35,170,133.783783783783,57.4712643678161,-1,100,500
93.55,170,133.783783783783,57.4712643678161,-1,100,500
0.35,170,247.499999999999,71.4285714285714,-1,100,500
4.65,170,215.217391304347,68.4931506849315,-1,100,500
13.5,170,198,66.6666666666667,-1,100,500
2.3,170,235.714285714285,70.4225352112676,-1,100,500
80.7,170,154.6875,60.9756097560976,-1,100,500
34.25,170,183.333333333333,64.9350649350649,-1,100,500
71.1,170,159.677419354838,61.7283950617284,-1,100,500
37.5,170,183.333333333333,64.9350649350649,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
29.95,170,190.384615384615,65.7894736842105,-1,100,500
2,170,215.217391304347,68.4931506849315,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
3.3,170,206.249999999999,67.5675675675676,-1,100,500
64.45,170,165,62.5,-1,100,500
94.4,170,137.5,58.1395348837209,-1,100,500
75.65,170,159.677419354838,61.7283950617284,-1,100,500
75.35,170,154.6875,60.9756097560976,-1,100,500
53.7,170,170.689655172413,63.2911392405063,-1,100,500
97.3,170,123.75,55.5555555555556,-1,100,500
76.4,170,154.6875,60.9756097560976,-1,100,500
86.6,170,150,60.2409638554217,-1,100,500
0.35,170,235.714285714285,70.4225352112676,-1,100,500
5.35,170,215.217391304347,68.4931506849315,-1,100,500
3.6,170,224.999999999999,69.4444444444444,-1,100,500
81.85,170,154.6875,60.9756097560976,-1,100,500
1.65,170,215.217391304347,68.4931506849315,-1,100,500
33.9,170,183.333333333333,64.9350649350649,-1,100,500
93.6,170,145.588235294117,59.5238095238095,-1,100,500
22,170,197.999999999999,66.6666666666667,-1,100,500
12.8,170,206.249999999999,67.5675675675676,-1,100,500
99.95,170,105.31914893617,51.5463917525773,-1,100,500
5.6,170,215.217391304347,68.4931506849315,-1,100,500
83.05,170,150,60.2409638554217,-1,100,500
42.7,170,176.785714285714,64.1025641025641,-1,100,500
82.1,170,137.5,58.1395348837209,-1,100,500
14.1,170,190.384615384615,65.7894736842105,-1,100,500
18.95,170,190.384615384615,65.7894736842105,-1,100,500
63.2,170,165,62.5,-1,100,500
86.1,170,145.588235294117,59.5238095238095,-1,100,500
12.95,170,198,66.6666666666667,-1,100,500
54.05,170,170.689655172413,63.2911392405063,-1,100,500
95.65,170,126.923076923077,56.1797752808989,-1,100,500
37.4,170,176.785714285714,64.1025641025641,-1,100,500
1.2,170,206.249999999999,67.5675675675676,-1,100,500
79.7,170,154.6875,60.9756097560976,-1,100,500
91.8,170,145.588235294117,59.5238095238095,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
21.35,170,190.384615384615,65.7894736842105,-1,100,500
1.2,170,224.999999999999,69.4444444444444,-1,100,500
27.75,170,190.384615384615,65.7894736842105,-1,100,500
0.3,170,215.217391304347,68.4931506849315,-1,100,500
96.25,170,133.783783783783,57.4712643678161,-1,100,500
44.95,170,176.785714285714,64.1025641025641,-1,100,500
23.2,170,190.384615384615,65.7894736842105,-1,100,500
81.3,170,154.6875,60.9756097560976,-1,100,500
12.7,170,190.384615384615,65.7894736842105,-1,100,500
97.85,170,130.263157894737,56.8181818181818,-1,100,500
88.35,170,145.588235294117,59.5238095238095,-1,100,500
38.3,170,183.333333333333,64.9350649350649,-1,100,500
77.7,170,150,60.2409638554217,-1,100,500
23.8,170,190.384615384615,65.7894736842105,-1,100,500
1.3,170,206.249999999999,67.5675675675676,-1,100,500
96.45,170,141.428571428571,58.8235294117647,-1,100,500
5.6,170,215.217391304347,68.4931506849315,-1,100,500
19.6,170,197.999999999999,66.6666666666667,-1,100,500
73.55,170,159.677419354838,61.7283950617284,-1,100,500
96.8,170,137.5,58.1395348837209,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
36.7,170,183.333333333333,64.9350649350649,-1,100,500
86.95,170,141.428571428571,58.8235294117647,-1,100,500
80.2,170,150,60.2409638554217,-1,100,500
24.95,170,190.384615384615,65.7894736842105,-1,100,500
0.35,170,235.714285714285,70.4225352112676,-1,100,500
0.35,170,260.526315789473,72.463768115942,-1,100,500
42.65,170,183.333333333333,64.9350649350649,-1,100,500
51.55,170,170.689655172413,63.2911392405063,-1,100,500
2.45,170,235.714285714285,70.4225352112676,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
30.75,170,183.333333333333,64.9350649350649,-1,100,500
99.4,170,112.5,53.1914893617021,-1,100,500
3.75,170,224.999999999999,69.4444444444444,-1,100,500
72.5,170,154.6875,60.9756097560976,-1,100,500
69.4,170,159.677419354838,61.7283950617284,-1,100,500
31.8,170,190.384615384615,65.7894736842105,-1,100,500
29.9,170,183.333333333333,64.9350649350649,-1,100,500
3.7,170,206.249999999999,67.5675675675676,-1,100,500
29.55,170,183.333333333333,64.9350649350649,-1,100,500
0.5,170,215.217391304347,68.4931506849315,-1,100,500
4.55,170,198,66.6666666666667,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
50.25,170,170.689655172413,63.2911392405063,-1,100,500
53.7,170,170.689655172413,63.2911392405063,-1,100,500
52.8,170,170.689655172413,63.2911392405063,-1,100,500
63.2,170,165,62.5,-1,100,500
0.65,170,224.999999999999,69.4444444444444,-1,100,500
35.75,170,176.785714285714,64.1025641025641,-1,100,500
29.55,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
49.85,170,170.689655172413,63.2911392405063,-1,100,500
97.95,170,141.428571428571,58.8235294117647,-1,100,500
86.1,170,154.6875,60.9756097560976,-1,100,500
74.2,170,154.6875,60.9756097560976,-1,100,500
54.95,170,170.689655172413,63.2911392405063,-1,100,500
0.5,170,247.499999999999,71.4285714285714,-1,100,500
87.8,170,141.428571428571,58.8235294117647,-1,100,500
98.6,170,123.75,55.5555555555556,-1,100,500
12.85,170,206.249999999999,67.5675675675676,-1,100,500
50.15,170,170.689655172413,63.2911392405063,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
99.25,170,130.263157894737,56.8181818181818,-1,100,500
65.4,170,165,62.5,-1,100,500
3.85,170,206.249999999999,67.5675675675676,-1,100,500
97.15,170,120.731707317073,54.9450549450549,-1,100,500
48.4,170,176.785714285714,64.1025641025641,-1,100,500
94.6,170,137.5,58.1395348837209,-1,100,500
36.7,170,190.384615384615,65.7894736842105,-1,100,500
93.55,170,137.5,58.1395348837209,-1,100,500
38,170,176.785714285714,64.1025641025641,-1,100,500
0.85,170,224.999999999999,69.4444444444444,-1,100,500
54.7,170,170.689655172413,63.2911392405063,-1,100,500
95.5,170,133.783783783783,57.4712643678161,-1,100,500
45.65,170,176.785714285714,64.1025641025641,-1,100,500
1.6,170,215.217391304347,68.4931506849315,-1,100,500
82.05,170,150,60.2409638554217,-1,100,500
87.45,170,145.588235294117,59.5238095238095,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
55.85,170,170.689655172413,63.2911392405063,-1,100,500
62,170,165,62.5,-1,100,500
78.4,170,154.6875,60.9756097560976,-1,100,500
0.3,170,224.999999999999,69.4444444444444,-1,100,500
55.3,170,170.689655172413,63.2911392405063,-1,100,500
99.2,170,120.731707317073,54.9450549450549,-1,100,500
51.55,170,170.689655172413,63.2911392405063,-1,100,500
94.55,170,133.783783783783,57.4712643678161,-1,100,500
38.5,170,183.333333333333,64.9350649350649,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
94.8,170,130.263157894737,56.8181818181818,-1,100,500
98.3,170,117.857142857143,54.3478260869565,-1,100,500
8.05,170,215.217391304347,68.4931506849315,-1,100,500
1.45,170,260.526315789473,72.463768115942,-1,100,500
99.25,170,126.923076923077,56.1797752808989,-1,100,500
97.5,170,141.428571428571,58.8235294117647,-1,100,500
69.15,170,159.677419354838,61.7283950617284,-1,100,500
51.85,170,170.689655172413,63.2911392405063,-1,100,500
26.6,170,183.333333333333,64.9350649350649,-1,100,500
25.05,170,190.384615384615,65.7894736842105,-1,100,500
26.9,170,190.384615384615,65.7894736842105,-1,100,500
61.7,170,165,62.5,-1,100,500
4.7,170,215.217391304347,68.4931506849315,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
37.6,170,183.333333333333,64.9350649350649,-1,100,500
0.05,170,247.499999999999,71.4285714285714,-1,100,500
71.85,170,159.677419354838,61.7283950617284,-1,100,500
85.75,170,150,60.2409638554217,-1,100,500
85.35,170,150,60.2409638554217,-1,100,500
87.6,170,150,60.2409638554217,-1,100,500
99.05,170,137.5,58.1395348837209,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
99.3,170,107.608695652174,52.0833333333333,-1,100,500
94.5,170,137.5,58.1395348837209,-1,100,500
92.6,170,145.588235294117,59.5238095238095,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
70.75,170,159.677419354838,61.7283950617284,-1,100,500
80.65,170,154.6875,60.9756097560976,-1,100,500
97.25,170,112.5,53.1914893617021,-1,100,500
34.05,170,183.333333333333,64.9350649350649,-1,100,500
94.15,170,133.783783783783,57.4712643678161,-1,100,500
98.55,170,123.75,55.5555555555556,-1,100,500
86.7,170,150,60.2409638554217,-1,100,500
56.2,170,170.689655172413,63.2911392405063,-1,100,500
98.65,170,133.783783783783,57.4712643678161,-1,100,500
96.55,170,137.5,58.1395348837209,-1,100,500
76.9,170,154.6875,60.9756097560976,-1,100,500
13.25,170,198,66.6666666666667,-1,100,500
48.8,170,170.689655172413,63.2911392405063,-1,100,500
1.45,170,224.999999999999,69.4444444444444,-1,100,500
1.1,170,224.999999999999,69.4444444444444,-1,100,500
87.15,170,145.588235294117,59.5238095238095,-1,100,500
99.15,170,126.923076923077,56.1797752808989,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
20.25,170,190.384615384615,65.7894736842105,-1,100,500
54.4,170,170.689655172413,63.2911392405063,-1,100,500
85.55,170,141.428571428571,58.8235294117647,-1,100,500
4.6,170,224.999999999999,69.4444444444444,-1,100,500
3.3,170,224.999999999999,69.4444444444444,-1,100,500
80.8,170,154.6875,60.9756097560976,-1,100,500
93.7,170,133.783783783783,57.4712643678161,-1,100,500
67.95,170,159.677419354838,61.7283950617284,-1,100,500
28.35,170,183.333333333333,64.9350649350649,-1,100,500
100,170,105.31914893617,51.5463917525773,-1,100,500
0.3,170,247.499999999999,71.4285714285714,-1,100,500
10.2,170,215.217391304347,68.4931506849315,-1,100,500
84,170,145.588235294117,59.5238095238095,-1,100,500
98.85,170,112.5,53.1914893617021,-1,100,500
94.45,170,141.428571428571,58.8235294117647,-1,100,500
17.6,170,206.249999999999,67.5675675675676,-1,100,500
97.25,170,130.263157894737,56.8181818181818,-1,100,500
0.6,170,224.999999999999,69.4444444444444,-1,100,500
5.35,170,215.217391304347,68.4931506849315,-1,100,500
1.4,170,215.217391304347,68.4931506849315,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
93.8,170,141.428571428571,58.8235294117647,-1,100,500
73.2,170,159.677419354838,61.7283950617284,-1,100,500
97.05,170,133.783783783783,57.4712643678161,-1,100,500
65.65,170,165,62.5,-1,100,500
0.7,170,224.999999999999,69.4444444444444,-1,100,500
88.75,170,145.588235294117,59.5238095238095,-1,100,500
99.9,170,123.75,55.5555555555556,-1,100,500
13.25,170,190.384615384615,65.7894736842105,-1,100,500
64.9,170,165,62.5,-1,100,500
31.3,170,183.333333333333,64.9350649350649,-1,100,500
99.8,170,107.608695652174,52.0833333333333,-1,100,500
87.45,170,150,60.2409638554217,-1,100,500
31.5,170,183.333333333333,64.9350649350649,-1,100,500
75.75,170,150,60.2409638554217,-1,100,500
73.95,170,154.6875,60.9756097560976,-1,100,500
1.5,170,247.499999999999,71.4285714285714,-1,100,500
29.4,170,183.333333333333,64.9350649350649,-1,100,500
90.55,170,141.428571428571,58.8235294117647,-1,100,500
99.3,170,123.75,55.5555555555556,-1,100,500
67.85,170,159.677419354838,61.7283950617284,-1,100,500
28.05,170,183.333333333333,64.9350649350649,-1,100,500
98.9,170,123.75,55.5555555555556,-1,100,500
32.1,170,183.333333333333,64.9350649350649,-1,100,500
18.1,170,198,66.6666666666667,-1,100,500
96.7,170,137.5,58.1395348837209,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
97.35,170,133.783783783783,57.4712643678161,-1,100,500
97.45,170,137.5,58.1395348837209,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
5.55,170,215.217391304347,68.4931506849315,-1,100,500
19.2,170,190.384615384615,65.7894736842105,-1,100,500
89.45,170,145.588235294117,59.5238095238095,-1,100,500
1.65,170,206.249999999999,67.5675675675676,-1,100,500
20.75,170,190.384615384615,65.7894736842105,-1,100,500
4.6,184.294532105521,238.43088726063,77.1053168097983,0,100,500
74.25,184.294532105521,173.957574671997,73.3287638864885,0,100,500
81.3,184.294532105521,165.840482339995,68.6510349456819,0,100,500
100,184.294532105521,117.190951625283,59.9676201514144,0,100,500
87.15,184.294532105521,159.29723102184,65.123808178544,0,100,500
71.95,184.294532105521,172.933316119366,70.2127285919235,0,100,500
100,184.294532105521,120.315287983001,62.6289783505654,0,100,500
76.85,184.294532105521,169.422788752112,69.9745519816902,0,100,500
79.95,184.294532105521,166.213288584055,67.5818032061124,0,100,500
90.7,184.294532105521,155.461410300145,66.6513845505022,0,100,500
49.35,184.294532105521,188.537225569781,72.5653824407956,0,100,500
60.25,184.294532105521,181.59529319076,69.8463012909349,0,100,500
70.3,184.294532105521,173.957899656247,68.2927578362504,0,100,500
42.75,184.294532105521,192.374936461011,73.9643638248467,0,100,500
91.9,184.294532105521,152.34708746605,66.4252887818581,0,100,500
62,184.294532105521,180.499602912755,72.9460745711092,0,100,500
6.15,184.294532105521,235.321426166711,75.6469266168709,0,100,500
