"qtile","truediv","chaoest","obsD","l","inds","reps"
4.05,50,60.3658536585365,37.8787878787879,-1,100,500
94.2,50,39.2857142857142,28.4090909090909,-1,100,500
36.65,50,53.2258064516128,34.965034965035,-1,100,500
8.25,50,60.3658536585364,37.8787878787879,-1,100,500
91.4,50,41.5966386554621,29.585798816568,-1,100,500
15.6,50,58.2352941176469,37.037037037037,-1,100,500
99.8,50,31.132075471698,23.9234449760766,-1,100,500
45.25,50,51.5624999999999,34.2465753424657,-1,100,500
14.1,50,58.2352941176469,37.037037037037,-1,100,500
34.7,50,53.2258064516128,34.965034965035,-1,100,500
90.9,50,40.2439024390243,28.9017341040462,-1,100,500
86.95,50,42.3076923076922,29.940119760479,-1,100,500
6.35,50,61.111111111111,38.1679389312977,-1,100,500
1.1,50,70.7142857142856,41.6666666666667,-1,100,500
90.9,50,40.5737704918032,29.0697674418605,-1,100,500
95.55,50,35.1063829787233,26.1780104712042,-1,100,500
86.85,50,43.8053097345132,30.6748466257669,-1,100,500
82.1,50,42.3076923076922,29.940119760479,-1,100,500
84.7,50,43.4210526315788,30.4878048780488,-1,100,500
58.95,50,48.5294117647058,32.8947368421053,-1,100,500
2.15,50,67.808219178082,40.650406504065,-1,100,500
56.65,50,49.4999999999999,33.3333333333333,-1,100,500
1.05,50,63.4615384615383,39.0625,-1,100,500
75.3,50,45.4128440366971,31.4465408805031,-1,100,500
75.8,50,45.4128440366971,31.4465408805031,-1,100,500
80.6,50,44.9999999999999,31.25,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
78.2,50,45.8333333333332,31.6455696202532,-1,100,500
59.45,50,49.0099009900989,33.112582781457,-1,100,500
95.15,50,37.7862595419846,27.6243093922652,-1,100,500
24.3,50,56.2499999999999,36.231884057971,-1,100,500
74.45,50,45.8333333333332,31.6455696202532,-1,100,500
5.25,50,61.111111111111,38.1679389312977,-1,100,500
67.75,50,47.142857142857,32.258064516129,-1,100,500
7.4,50,60.3658536585365,37.8787878787879,-1,100,500
53.15,50,49.9999999999999,33.5570469798658,-1,100,500
85.55,50,43.8053097345132,30.6748466257669,-1,100,500
59.35,50,49.0099009900989,33.112582781457,-1,100,500
33.75,50,53.2258064516128,34.965034965035,-1,100,500
99,50,34.3749999999999,25.7731958762887,-1,100,500
94.15,50,41.2499999999999,29.4117647058824,-1,100,500
32.75,50,53.8043478260868,35.2112676056338,-1,100,500
62.55,50,48.0582524271843,32.6797385620915,-1,100,500
21.35,50,54.3956043956043,35.4609929078014,-1,100,500
33.6,50,53.2258064516128,34.965034965035,-1,100,500
4.85,50,64.2857142857141,39.3700787401575,-1,100,500
28.5,50,54.3956043956043,35.4609929078014,-1,100,500
10.2,50,58.2352941176469,37.037037037037,-1,100,500
39.25,50,52.1052631578946,34.4827586206897,-1,100,500
96.5,50,37.4999999999999,27.4725274725275,-1,100,500
1.1,50,68.7499999999998,40.983606557377,-1,100,500
30.3,50,56.2499999999999,36.231884057971,-1,100,500
1.65,50,64.2857142857141,39.3700787401575,-1,100,500
1.1,50,67.808219178082,40.650406504065,-1,100,500
49.75,50,50.5102040816325,33.7837837837838,-1,100,500
79.15,50,44.5945945945945,31.055900621118,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
73.85,50,46.6981132075471,32.0512820512821,-1,100,500
3.15,50,61.111111111111,38.1679389312977,-1,100,500
55.65,50,49.0099009900989,33.112582781457,-1,100,500
27.8,50,54.3956043956043,35.4609929078014,-1,100,500
70.85,50,45.4128440366971,31.4465408805031,-1,100,500
51.05,50,50.5102040816326,33.7837837837838,-1,100,500
46,50,51.0309278350514,34.0136054421769,-1,100,500
26.1,50,54.3956043956043,35.4609929078014,-1,100,500
73.55,50,45.4128440366971,31.4465408805031,-1,100,500
28.85,50,53.8043478260868,35.2112676056338,-1,100,500
80.8,50,44.1964285714285,30.8641975308642,-1,100,500
10.95,50,61.111111111111,38.1679389312977,-1,100,500
0.6,50,65.1315789473683,39.6825396825397,-1,100,500
97.6,50,39.2857142857142,28.4090909090909,-1,100,500
4.2,50,65.9999999999998,40,-1,100,500
6.7,50,63.4615384615383,39.0625,-1,100,500
11.55,50,61.111111111111,38.1679389312977,-1,100,500
61.85,50,48.0582524271844,32.6797385620915,-1,100,500
3.6,50,64.2857142857141,39.3700787401575,-1,100,500
69.8,50,46.2616822429906,31.8471337579618,-1,100,500
15.85,50,57.5581395348836,36.7647058823529,-1,100,500
57.55,50,49.4999999999999,33.3333333333333,-1,100,500
88.35,50,41.9491525423728,29.7619047619048,-1,100,500
99.55,50,33.904109589041,25.5102040816327,-1,100,500
23.25,50,56.2499999999999,36.231884057971,-1,100,500
33.4,50,53.2258064516128,34.965034965035,-1,100,500
17.9,50,56.8965517241378,36.4963503649635,-1,100,500
27.75,50,54.9999999999999,35.7142857142857,-1,100,500
95.45,50,38.9763779527558,28.2485875706215,-1,100,500
85.55,50,43.4210526315788,30.4878048780488,-1,100,500
