"qtile","truediv","chaoest","obsD","l","inds","reps"
19.4,150,176.785714285714,64.1025641025641,-1,100,500
3.8,150,183.333333333333,64.9350649350649,-1,100,500
8.85,150,176.785714285714,64.1025641025641,-1,100,500
97,150,115.116279069767,53.763440860215,-1,100,500
20.9,150,170.689655172413,63.2911392405063,-1,100,500
62.1,150,145.588235294117,59.5238095238095,-1,100,500
4.1,150,206.249999999999,67.5675675675676,-1,100,500
16.85,150,165,62.5,-1,100,500
0,150,198,66.6666666666667,-1,100,500
6.05,150,190.384615384615,65.7894736842105,-1,100,500
99.3,150,112.5,53.1914893617021,-1,100,500
7.3,150,183.333333333333,64.9350649350649,-1,100,500
30.45,150,190.384615384615,65.7894736842105,-1,100,500
46.7,150,154.6875,60.9756097560976,-1,100,500
46.3,150,154.6875,60.9756097560976,-1,100,500
6.1,150,176.785714285714,64.1025641025641,-1,100,500
93.5,150,120.731707317073,54.9450549450549,-1,100,500
97.55,150,105.31914893617,51.5463917525773,-1,100,500
7.55,150,176.785714285714,64.1025641025641,-1,100,500
55.75,150,150,60.2409638554217,-1,100,500
53.75,150,150,60.2409638554217,-1,100,500
59.1,150,145.588235294117,59.5238095238095,-1,100,500
36.8,150,159.677419354838,61.7283950617284,-1,100,500
13.2,150,176.785714285714,64.1025641025641,-1,100,500
98.45,150,110,52.6315789473684,-1,100,500
98.05,150,112.5,53.1914893617021,-1,100,500
94.95,150,107.608695652174,52.0833333333333,-1,100,500
14.85,150,165,62.5,-1,100,500
9.3,150,190.384615384615,65.7894736842105,-1,100,500
29.3,150,159.677419354838,61.7283950617284,-1,100,500
48,150,154.6875,60.9756097560976,-1,100,500
79.85,150,133.783783783783,57.4712643678161,-1,100,500
90.75,150,126.923076923077,56.1797752808989,-1,100,500
99.45,150,107.608695652174,52.0833333333333,-1,100,500
35.45,150,165,62.5,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
81.6,150,126.923076923077,56.1797752808989,-1,100,500
54.4,150,150,60.2409638554217,-1,100,500
1.2,150,215.217391304347,68.4931506849315,-1,100,500
27.4,150,170.689655172413,63.2911392405063,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
64.55,150,145.588235294117,59.5238095238095,-1,100,500
8.45,150,206.249999999999,67.5675675675676,-1,100,500
71,150,137.5,58.1395348837209,-1,100,500
50.85,150,150,60.2409638554217,-1,100,500
46.2,150,154.6875,60.9756097560976,-1,100,500
88.4,150,123.75,55.5555555555556,-1,100,500
3.35,150,183.333333333333,64.9350649350649,-1,100,500
9.65,150,176.785714285714,64.1025641025641,-1,100,500
50.9,150,150,60.2409638554217,-1,100,500
82.5,150,133.783783783783,57.4712643678161,-1,100,500
1.9,150,198,66.6666666666667,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
42.4,150,154.6875,60.9756097560976,-1,100,500
71.9,150,141.428571428571,58.8235294117647,-1,100,500
62.3,150,145.588235294117,59.5238095238095,-1,100,500
13.45,150,190.384615384615,65.7894736842105,-1,100,500
42.85,150,154.6875,60.9756097560976,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
39.25,150,159.677419354838,61.7283950617284,-1,100,500
0.25,150,215.217391304347,68.4931506849315,-1,100,500
49.55,150,154.6875,60.9756097560976,-1,100,500
96.9,150,117.857142857143,54.3478260869565,-1,100,500
6.45,150,170.689655172413,63.2911392405063,-1,100,500
44.1,150,154.6875,60.9756097560976,-1,100,500
11.7,150,176.785714285714,64.1025641025641,-1,100,500
31.85,150,159.677419354838,61.7283950617284,-1,100,500
29.5,150,165,62.5,-1,100,500
93.3,150,123.75,55.5555555555556,-1,100,500
37.3,150,159.677419354838,61.7283950617284,-1,100,500
79.5,150,133.783783783783,57.4712643678161,-1,100,500
3.2,150,183.333333333333,64.9350649350649,-1,100,500
97.65,150,117.857142857143,54.3478260869565,-1,100,500
10.85,150,197.999999999999,66.6666666666667,-1,100,500
32.7,150,165,62.5,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
92.9,150,110,52.6315789473684,-1,100,500
82.35,150,133.783783783783,57.4712643678161,-1,100,500
41.3,150,154.6875,60.9756097560976,-1,100,500
88.7,150,133.783783783783,57.4712643678161,-1,100,500
83.4,150,133.783783783783,57.4712643678161,-1,100,500
82.55,150,130.263157894736,56.8181818181818,-1,100,500
73.55,150,137.5,58.1395348837209,-1,100,500
76.15,150,133.783783783783,57.4712643678161,-1,100,500
99.85,150,110,52.6315789473684,-1,100,500
81.55,150,133.783783783783,57.4712643678161,-1,100,500
21.25,150,183.333333333333,64.9350649350649,-1,100,500
53.4,150,150,60.2409638554217,-1,100,500
99.1,150,95.1923076923075,49.0196078431373,-1,100,500
90.8,150,123.75,55.5555555555556,-1,100,500
9.85,150,170.689655172413,63.2911392405063,-1,100,500
30.5,150,159.677419354838,61.7283950617284,-1,100,500
36.4,150,159.677419354838,61.7283950617284,-1,100,500
32.1,150,159.677419354838,61.7283950617284,-1,100,500
89.65,150,123.75,55.5555555555556,-1,100,500
62.55,150,145.588235294117,59.5238095238095,-1,100,500
45.6,150,154.6875,60.9756097560976,-1,100,500
3.7,150,206.249999999999,67.5675675675676,-1,100,500
28.6,150,165,62.5,-1,100,500
8.4,150,170.689655172413,63.2911392405063,-1,100,500
66.6,150,141.428571428571,58.8235294117647,-1,100,500
68.05,150,141.428571428571,58.8235294117647,-1,100,500
1.85,150,190.384615384615,65.7894736842105,-1,100,500
60.7,150,145.588235294117,59.5238095238095,-1,100,500
85.8,150,130.263157894737,56.8181818181818,-1,100,500
22.05,150,170.689655172413,63.2911392405063,-1,100,500
0.55,150,224.999999999999,69.4444444444444,-1,100,500
3,150,206.249999999999,67.5675675675676,-1,100,500
31.7,150,159.677419354838,61.7283950617284,-1,100,500
85.3,150,126.923076923077,56.1797752808989,-1,100,500
96.65,150,117.857142857143,54.3478260869565,-1,100,500
0.15,150,215.217391304347,68.4931506849315,-1,100,500
45.3,150,154.6875,60.9756097560976,-1,100,500
0.3,150,198,66.6666666666667,-1,100,500
76.2,150,141.428571428571,58.8235294117647,-1,100,500
63.1,150,145.588235294117,59.5238095238095,-1,100,500
75.65,150,137.5,58.1395348837209,-1,100,500
3.9,150,183.333333333333,64.9350649350649,-1,100,500
87.25,150,126.923076923077,56.1797752808989,-1,100,500
82.15,150,137.5,58.1395348837209,-1,100,500
88.95,150,130.263157894737,56.8181818181818,-1,100,500
25.3,150,165,62.5,-1,100,500
97.55,150,112.5,53.1914893617021,-1,100,500
98.1,150,101.020408163265,50.5050505050505,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
0.35,150,215.217391304347,68.4931506849315,-1,100,500
94.65,150,123.75,55.5555555555556,-1,100,500
47.75,150,154.6875,60.9756097560976,-1,100,500
39.35,150,159.677419354838,61.7283950617284,-1,100,500
59.65,150,145.588235294117,59.5238095238095,-1,100,500
18.3,150,176.785714285714,64.1025641025641,-1,100,500
77.2,150,137.5,58.1395348837209,-1,100,500
22.8,150,170.689655172413,63.2911392405063,-1,100,500
0.2,150,206.249999999999,67.5675675675676,-1,100,500
28.35,150,165,62.5,-1,100,500
93.25,150,123.75,55.5555555555556,-1,100,500
72.65,150,137.5,58.1395348837209,-1,100,500
44.95,150,154.6875,60.9756097560976,-1,100,500
72.25,150,137.5,58.1395348837209,-1,100,500
29.25,150,159.677419354838,61.7283950617284,-1,100,500
65.6,150,145.588235294117,59.5238095238095,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
53.15,150,150,60.2409638554217,-1,100,500
84.15,150,133.783783783783,57.4712643678161,-1,100,500
85.9,150,130.263157894737,56.8181818181818,-1,100,500
86.45,150,126.923076923077,56.1797752808989,-1,100,500
32.05,150,159.677419354838,61.7283950617284,-1,100,500
79.4,150,133.783783783783,57.4712643678161,-1,100,500
38.2,150,159.677419354838,61.7283950617284,-1,100,500
0.2,150,206.249999999999,67.5675675675676,-1,100,500
99,150,105.31914893617,51.5463917525773,-1,100,500
47.2,150,154.6875,60.9756097560976,-1,100,500
51.9,150,150,60.2409638554217,-1,100,500
98.3,150,123.75,55.5555555555556,-1,100,500
44.05,150,154.6875,60.9756097560976,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0.1,150,260.526315789473,72.463768115942,-1,100,500
96.75,150,103.125,51.0204081632653,-1,100,500
44.25,150,154.6875,60.9756097560976,-1,100,500
84.2,150,130.263157894736,56.8181818181818,-1,100,500
67.95,150,141.428571428571,58.8235294117647,-1,100,500
26.55,150,165,62.5,-1,100,500
26.55,150,165,62.5,-1,100,500
86.7,150,123.75,55.5555555555556,-1,100,500
8.3,150,183.333333333333,64.9350649350649,-1,100,500
75.45,150,137.5,58.1395348837209,-1,100,500
63.7,150,145.588235294117,59.5238095238095,-1,100,500
0.15,150,206.249999999999,67.5675675675676,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
46.7,150,154.6875,60.9756097560976,-1,100,500
0.5,150,198,66.6666666666667,-1,100,500
33.85,150,159.677419354838,61.7283950617284,-1,100,500
83.8,150,133.783783783783,57.4712643678161,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
31.95,150,159.677419354838,61.7283950617284,-1,100,500
1.75,150,190.384615384615,65.7894736842105,-1,100,500
52.85,150,154.6875,60.9756097560976,-1,100,500
18.05,150,176.785714285714,64.1025641025641,-1,100,500
99.9,150,98.9999999999998,50,-1,100,500
90.15,150,123.75,55.5555555555556,-1,100,500
47.6,150,154.6875,60.9756097560976,-1,100,500
85.85,150,130.263157894737,56.8181818181818,-1,100,500
77.35,150,137.5,58.1395348837209,-1,100,500
1.1,150,183.333333333333,64.9350649350649,-1,100,500
64.05,150,145.588235294117,59.5238095238095,-1,100,500
78.7,150,137.5,58.1395348837209,-1,100,500
17.2,150,165,62.5,-1,100,500
12.65,150,170.689655172413,63.2911392405063,-1,100,500
2.85,150,206.249999999999,67.5675675675676,-1,100,500
84.15,150,130.263157894737,56.8181818181818,-1,100,500
98.65,150,110,52.6315789473684,-1,100,500
15.5,150,183.333333333333,64.9350649350649,-1,100,500
96.9,150,117.857142857143,54.3478260869565,-1,100,500
96.9,150,115.116279069767,53.763440860215,-1,100,500
27.6,150,165,62.5,-1,100,500
11.85,150,176.785714285714,64.1025641025641,-1,100,500
97.45,150,117.857142857143,54.3478260869565,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
54.7,150,150,60.2409638554217,-1,100,500
45.05,150,154.6875,60.9756097560976,-1,100,500
1.05,150,198,66.6666666666667,-1,100,500
93.25,150,117.857142857143,54.3478260869565,-1,100,500
79.05,150,133.783783783783,57.4712643678161,-1,100,500
23.55,150,165,62.5,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
84.75,150,126.923076923077,56.1797752808989,-1,100,500
0.15,150,235.714285714285,70.4225352112676,-1,100,500
99.1,150,115.116279069767,53.763440860215,-1,100,500
0.35,150,190.384615384615,65.7894736842105,-1,100,500
80.8,150,137.5,58.1395348837209,-1,100,500
92.4,150,126.923076923077,56.1797752808989,-1,100,500
68.05,150,141.428571428571,58.8235294117647,-1,100,500
22,150,165,62.5,-1,100,500
74.05,150,137.5,58.1395348837209,-1,100,500
17.5,150,176.785714285714,64.1025641025641,-1,100,500
21.55,150,176.785714285714,64.1025641025641,-1,100,500
61.05,150,145.588235294117,59.5238095238095,-1,100,500
26.95,150,165,62.5,-1,100,500
31.05,150,159.677419354838,61.7283950617284,-1,100,500
37.55,150,159.677419354838,61.7283950617284,-1,100,500
94.95,150,117.857142857143,54.3478260869565,-1,100,500
87.05,150,123.75,55.5555555555556,-1,100,500
67.8,150,141.428571428571,58.8235294117647,-1,100,500
83.1,150,133.783783783783,57.4712643678161,-1,100,500
61.2,150,145.588235294117,59.5238095238095,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0.3,150,183.333333333333,64.9350649350649,-1,100,500
85.15,150,130.263157894737,56.8181818181818,-1,100,500
26.7,150,165,62.5,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
73.6,150,137.5,58.1395348837209,-1,100,500
99.65,150,112.5,53.1914893617021,-1,100,500
98.7,150,105.31914893617,51.5463917525773,-1,100,500
56.85,150,150,60.2409638554217,-1,100,500
24.05,150,165,62.5,-1,100,500
19.65,150,170.689655172413,63.2911392405063,-1,100,500
21.85,150,170.689655172413,63.2911392405063,-1,100,500
27.3,150,165,62.5,-1,100,500
69,150,141.428571428571,58.8235294117647,-1,100,500
15.4,150,170.689655172413,63.2911392405063,-1,100,500
0.95,150,198,66.6666666666667,-1,100,500
17.7,150,176.785714285714,64.1025641025641,-1,100,500
41.2,150,154.6875,60.9756097560976,-1,100,500
12.1,150,183.333333333333,64.9350649350649,-1,100,500
4.4,150,206.249999999999,67.5675675675676,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
23.15,150,165,62.5,-1,100,500
54.9,150,150,60.2409638554217,-1,100,500
31.9,150,159.677419354838,61.7283950617284,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
27.4,150,165,62.5,-1,100,500
61.4,150,145.588235294117,59.5238095238095,-1,100,500
42.15,150,154.6875,60.9756097560976,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
97.45,150,115.116279069767,53.763440860215,-1,100,500
20.95,150,170.689655172413,63.2911392405063,-1,100,500
29.85,150,159.677419354838,61.7283950617284,-1,100,500
94.75,150,120.731707317073,54.9450549450549,-1,100,500
92.15,150,123.75,55.5555555555556,-1,100,500
95.7,150,117.857142857143,54.3478260869565,-1,100,500
36.1,150,159.677419354838,61.7283950617284,-1,100,500
63.05,150,145.588235294117,59.5238095238095,-1,100,500
99.1,150,91.6666666666664,48.0769230769231,-1,100,500
84.65,150,130.263157894737,56.8181818181818,-1,100,500
56.4,150,150,60.2409638554217,-1,100,500
92.6,150,126.923076923077,56.1797752808989,-1,100,500
54.95,150,150,60.2409638554217,-1,100,500
38.05,150,159.677419354838,61.7283950617284,-1,100,500
99.8,150,95.1923076923075,49.0196078431373,-1,100,500
80.25,150,133.783783783783,57.4712643678161,-1,100,500
98.3,150,123.75,55.5555555555556,-1,100,500
33.9,150,165,62.5,-1,100,500
2.05,150,190.384615384615,65.7894736842105,-1,100,500
59.95,150,145.588235294117,59.5238095238095,-1,100,500
3.4,150,176.785714285714,64.1025641025641,-1,100,500
82.85,150,130.263157894737,56.8181818181818,-1,100,500
97.05,150,115.116279069767,53.763440860215,-1,100,500
98.9,150,107.608695652174,52.0833333333333,-1,100,500
35.55,150,159.677419354838,61.7283950617284,-1,100,500
13.4,150,176.785714285714,64.1025641025641,-1,100,500
1.65,150,224.999999999999,69.4444444444444,-1,100,500
3.15,150,183.333333333333,64.9350649350649,-1,100,500
89.7,150,123.75,55.5555555555556,-1,100,500
52.85,150,150,60.2409638554217,-1,100,500
90.1,150,130.263157894737,56.8181818181818,-1,100,500
62.2,150,145.588235294117,59.5238095238095,-1,100,500
95.9,150,117.857142857143,54.3478260869565,-1,100,500
90.8,150,123.75,55.5555555555556,-1,100,500
77.9,150,137.5,58.1395348837209,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
72.1,150,141.428571428571,58.8235294117647,-1,100,500
22.15,150,170.689655172413,63.2911392405063,-1,100,500
71.05,150,141.428571428571,58.8235294117647,-1,100,500
0.2,150,224.999999999999,69.4444444444444,-1,100,500
95.25,150,110,52.6315789473684,-1,100,500
74.75,150,141.428571428571,58.8235294117647,-1,100,500
90.6,150,123.75,55.5555555555556,-1,100,500
38.05,150,159.677419354838,61.7283950617284,-1,100,500
1.25,150,183.333333333333,64.9350649350649,-1,100,500
55.45,150,150,60.2409638554217,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
75.15,150,133.783783783783,57.4712643678161,-1,100,500
75.9,150,137.5,58.1395348837209,-1,100,500
9.55,150,176.785714285714,64.1025641025641,-1,100,500
95.05,150,115.116279069767,53.763440860215,-1,100,500
0.25,150,235.714285714285,70.4225352112676,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
97.9,150,112.5,53.1914893617021,-1,100,500
62.15,150,145.588235294117,59.5238095238095,-1,100,500
29.6,150,159.677419354838,61.7283950617284,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
97.95,150,120.731707317073,54.9450549450549,-1,100,500
83.25,150,130.263157894736,56.8181818181818,-1,100,500
42.9,150,154.6875,60.9756097560976,-1,100,500
94.5,150,123.75,55.5555555555556,-1,100,500
10.15,150,176.785714285714,64.1025641025641,-1,100,500
8,150,197.999999999999,66.6666666666667,-1,100,500
35.4,150,165,62.5,-1,100,500
2.6,150,190.384615384615,65.7894736842105,-1,100,500
86.05,150,133.783783783783,57.4712643678161,-1,100,500
19.75,150,176.785714285714,64.1025641025641,-1,100,500
58.9,150,150,60.2409638554217,-1,100,500
98.55,150,101.020408163265,50.5050505050505,-1,100,500
41.3,150,154.6875,60.9756097560976,-1,100,500
96.45,150,117.857142857143,54.3478260869565,-1,100,500
0.75,150,190.384615384615,65.7894736842105,-1,100,500
4,150,198,66.6666666666667,-1,100,500
70.75,150,141.428571428571,58.8235294117647,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
62.75,150,145.588235294117,59.5238095238095,-1,100,500
16.2,150,176.785714285714,64.1025641025641,-1,100,500
94.35,150,123.75,55.5555555555556,-1,100,500
0,150,353.571428571428,78.125,-1,100,500
98,150,107.608695652174,52.0833333333333,-1,100,500
99.65,150,101.020408163265,50.5050505050505,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
87.6,150,123.75,55.5555555555556,-1,100,500
78.8,150,133.783783783783,57.4712643678161,-1,100,500
97.45,150,112.5,53.1914893617021,-1,100,500
76.3,150,137.5,58.1395348837209,-1,100,500
81.1,150,137.5,58.1395348837209,-1,100,500
91.55,150,120.731707317073,54.9450549450549,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
93.35,150,126.923076923077,56.1797752808989,-1,100,500
52.5,150,150,60.2409638554217,-1,100,500
10.2,150,170.689655172413,63.2911392405063,-1,100,500
63.15,150,145.588235294117,59.5238095238095,-1,100,500
68.75,150,141.428571428571,58.8235294117647,-1,100,500
7.9,150,183.333333333333,64.9350649350649,-1,100,500
0.45,150,215.217391304347,68.4931506849315,-1,100,500
93.8,150,117.857142857143,54.3478260869565,-1,100,500
62.35,150,145.588235294117,59.5238095238095,-1,100,500
0.75,150,198,66.6666666666667,-1,100,500
42.1,150,154.6875,60.9756097560976,-1,100,500
67.7,150,141.428571428571,58.8235294117647,-1,100,500
46.85,150,154.6875,60.9756097560976,-1,100,500
98.1,150,110,52.6315789473684,-1,100,500
31.85,150,159.677419354838,61.7283950617284,-1,100,500
5.8,150,197.999999999999,66.6666666666667,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
10.1,150,183.333333333333,64.9350649350649,-1,100,500
87.1,150,126.923076923077,56.1797752808989,-1,100,500
37.9,150,159.677419354838,61.7283950617284,-1,100,500
41,150,154.6875,60.9756097560976,-1,100,500
68.6,150,141.428571428571,58.8235294117647,-1,100,500
29,150,165,62.5,-1,100,500
4.55,150,206.249999999999,67.5675675675676,-1,100,500
46.7,150,154.6875,60.9756097560976,-1,100,500
47.15,150,154.6875,60.9756097560976,-1,100,500
89.75,150,120.731707317073,54.9450549450549,-1,100,500
5.3,150,190.384615384615,65.7894736842105,-1,100,500
98.85,150,101.020408163265,50.5050505050505,-1,100,500
65.45,150,145.588235294117,59.5238095238095,-1,100,500
92.75,150,120.731707317073,54.9450549450549,-1,100,500
18.2,150,176.785714285714,64.1025641025641,-1,100,500
88.9,150,126.923076923077,56.1797752808989,-1,100,500
85.35,150,130.263157894737,56.8181818181818,-1,100,500
96.2,150,115.116279069767,53.763440860215,-1,100,500
27.95,150,170.689655172413,63.2911392405063,-1,100,500
24.8,150,165,62.5,-1,100,500
10.4,150,176.785714285714,64.1025641025641,-1,100,500
44.1,150,154.6875,60.9756097560976,-1,100,500
42.25,150,159.677419354838,61.7283950617284,-1,100,500
97.3,150,115.116279069767,53.763440860215,-1,100,500
91.9,150,123.75,55.5555555555556,-1,100,500
12.2,150,190.384615384615,65.7894736842105,-1,100,500
4.4,150,190.384615384615,65.7894736842105,-1,100,500
1.35,150,198,66.6666666666667,-1,100,500
92.9,150,123.75,55.5555555555556,-1,100,500
13.75,150,176.785714285714,64.1025641025641,-1,100,500
81.8,172.894649836436,155.774422786548,67.705895860748,0,100,500
92.65,172.894649836436,139.953901279292,61.6108767112024,0,100,500
65.45,172.894649836436,166.663444464655,66.7737687848912,0,100,500
94.4,172.894649836436,137.205317493997,60.4455524237097,0,100,500
62.1,172.894649836436,169.461441888475,68.8847066210168,0,100,500
91.95,172.894649836436,146.816166292473,66.7737687848912,0,100,500
1.1,172.894649836436,238.43088726063,77.1053168097983,0,100,500
85.75,172.894649836436,147.422377772734,60.0614516609497,0,100,500
98,172.894649836436,123.626333120527,57.5247863325785,0,100,500
99.3,172.894649836436,130.096754280921,63.1718345596332,0,100,500
30.9,172.894649836436,190.204393099794,70.5810782419044,0,100,500
76.25,172.894649836436,158.02179839268,63.8190980685906,0,100,500
69.15,172.894649836436,163.101698510471,64.2717038897426,0,100,500
7.25,172.894649836436,209.762810521224,76.4427256364672,0,100,500
77.8,172.894649836436,160.412994145686,70.951360325895,0,100,500
95.8,172.894649836436,140.647229836105,65.123808178544,0,100,500
78.35,172.894649836436,158.801067623399,67.936350509077,0,100,500
66.2,172.894649836436,166.213288584055,67.5818032061124,0,100,500
99.85,172.894649836436,122.403896353674,64.3897185915597,0,100,500
71.6,172.894649836436,162.4576047529,67.3525512581553,0,100,500
50.85,172.894649836436,176.472985157207,66.4252887818581,0,100,500
0.35,172.894649836436,256.076695715024,76.7029183601569,0,100,500
19.55,172.894649836436,202.435426278761,70.2127285919235,0,100,500
35.95,172.894649836436,184.978816848101,70.1641431274638,0,100,500
71.25,172.894649836436,162.098999535695,63.8735108001334,0,100,500
