"qtile","truediv","chaoest","obsD","l","inds","reps"
11.8,50,58.9285714285713,37.3134328358209,-1,100,500
99.45,50,35.1063829787233,26.1780104712042,-1,100,500
90.7,50,41.5966386554621,29.585798816568,-1,100,500
62.2,50,48.5294117647058,32.8947368421053,-1,100,500
77.15,50,44.9999999999999,31.25,-1,100,500
54,50,49.4999999999999,33.3333333333333,-1,100,500
61.85,50,48.5294117647058,32.8947368421053,-1,100,500
73.7,50,45.8333333333332,31.6455696202532,-1,100,500
24.3,50,55.6179775280898,35.9712230215827,-1,100,500
78.25,50,45.4128440366972,31.4465408805031,-1,100,500
33.5,50,53.8043478260868,35.2112676056338,-1,100,500
51.65,50,49.9999999999999,33.5570469798658,-1,100,500
87.3,50,41.2499999999999,29.4117647058824,-1,100,500
0.3,50,67.808219178082,40.650406504065,-1,100,500
95.8,50,40.2439024390243,28.9017341040462,-1,100,500
49.65,50,50.5102040816325,33.7837837837838,-1,100,500
95.8,50,37.4999999999999,27.4725274725275,-1,100,500
46.95,50,51.0309278350514,34.0136054421769,-1,100,500
32.7,50,52.659574468085,34.7222222222222,-1,100,500
83.45,50,42.6724137931033,30.1204819277108,-1,100,500
40.45,50,52.1052631578946,34.4827586206897,-1,100,500
21.8,50,56.8965517241378,36.4963503649635,-1,100,500
37.15,50,53.2258064516128,34.965034965035,-1,100,500
28.05,50,54.3956043956043,35.4609929078014,-1,100,500
96.35,50,39.2857142857142,28.4090909090909,-1,100,500
17.3,50,57.5581395348836,36.7647058823529,-1,100,500
3.15,50,61.8749999999999,38.4615384615385,-1,100,500
52.65,50,50.5102040816325,33.7837837837838,-1,100,500
38.8,50,52.659574468085,34.7222222222222,-1,100,500
0.25,50,78.5714285714284,44.2477876106195,-1,100,500
1.25,50,65.1315789473683,39.6825396825397,-1,100,500
53.65,50,49.9999999999999,33.5570469798658,-1,100,500
1.35,50,64.2857142857141,39.3700787401575,-1,100,500
66.45,50,47.5961538461537,32.4675324675325,-1,100,500
20.1,50,55.6179775280898,35.9712230215827,-1,100,500
37.8,50,53.8043478260868,35.2112676056338,-1,100,500
65.45,50,47.5961538461537,32.4675324675325,-1,100,500
93.8,50,38.6718749999999,28.0898876404494,-1,100,500
59.75,50,49.0099009900989,33.112582781457,-1,100,500
22.9,50,55.6179775280897,35.9712230215827,-1,100,500
46.85,50,51.0309278350514,34.0136054421769,-1,100,500
38.35,50,53.2258064516128,34.965034965035,-1,100,500
24.8,50,54.3956043956043,35.4609929078014,-1,100,500
5.2,50,61.111111111111,38.1679389312977,-1,100,500
14.25,50,56.8965517241378,36.4963503649635,-1,100,500
12.95,50,58.2352941176469,37.037037037037,-1,100,500
19.65,50,58.9285714285713,37.3134328358209,-1,100,500
33,50,53.8043478260868,35.2112676056338,-1,100,500
3.2,50,61.111111111111,38.1679389312977,-1,100,500
1.8,50,63.4615384615383,39.0625,-1,100,500
88.05,50,40.2439024390243,28.9017341040462,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
95.15,50,37.4999999999999,27.4725274725275,-1,100,500
66.05,50,47.5961538461537,32.4675324675325,-1,100,500
61.5,50,48.5294117647058,32.8947368421053,-1,100,500
61.5,50,48.5294117647058,32.8947368421053,-1,100,500
99.1,50,32.5657894736841,24.7524752475247,-1,100,500
60.75,50,48.5294117647058,32.8947368421053,-1,100,500
76.65,50,46.2616822429905,31.8471337579618,-1,100,500
0.3,50,67.808219178082,40.650406504065,-1,100,500
20.35,50,54.3956043956043,35.4609929078014,-1,100,500
49.5,50,50.5102040816325,33.7837837837838,-1,100,500
39.15,50,52.1052631578946,34.4827586206897,-1,100,500
53.65,50,49.9999999999999,33.5570469798658,-1,100,500
80.1,50,43.4210526315788,30.4878048780488,-1,100,500
35.1,50,53.2258064516128,34.965034965035,-1,100,500
73.7,50,46.6981132075471,32.0512820512821,-1,100,500
75.75,50,45.4128440366971,31.4465408805031,-1,100,500
63.9,50,48.0582524271843,32.6797385620915,-1,100,500
47.8,50,51.0309278350514,34.0136054421769,-1,100,500
12.8,50,60.3658536585364,37.8787878787879,-1,100,500
81.7,50,43.8053097345132,30.6748466257669,-1,100,500
3.45,50,68.7499999999998,40.983606557377,-1,100,500
51.8,50,49.9999999999999,33.5570469798658,-1,100,500
14.45,50,57.5581395348836,36.7647058823529,-1,100,500
91.2,50,41.9491525423728,29.7619047619048,-1,100,500
85.15,50,43.8053097345132,30.6748466257669,-1,100,500
78.4,50,44.9999999999999,31.25,-1,100,500
6.65,50,61.111111111111,38.1679389312977,-1,100,500
23.4,50,54.3956043956043,35.4609929078014,-1,100,500
93.6,50,40.2439024390243,28.9017341040462,-1,100,500
47.05,50,51.0309278350514,34.0136054421769,-1,100,500
7,50,60.3658536585364,37.8787878787879,-1,100,500
12.45,50,60.3658536585365,37.8787878787879,-1,100,500
25.15,50,54.9999999999999,35.7142857142857,-1,100,500
88.25,50,40.2439024390243,28.9017341040462,-1,100,500
1.9,50,63.4615384615383,39.0625,-1,100,500
11.65,50,57.5581395348836,36.7647058823529,-1,100,500
30.7,50,53.2258064516128,34.965034965035,-1,100,500
75.2,50,45.4128440366971,31.4465408805031,-1,100,500
31.9,50,54.3956043956043,35.4609929078014,-1,100,500
88.9,50,43.0434782608695,30.3030303030303,-1,100,500
70,50,46.6981132075471,32.0512820512821,-1,100,500
