"qtile","truediv","chaoest","obsD","l","inds","reps"
0.6,100,126.923076923077,56.1797752808989,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
30,100,110,52.6315789473684,-1,100,500
23.45,100,112.5,53.1914893617021,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
18.8,100,115.116279069767,53.763440860215,-1,100,500
2.3,100,137.5,58.1395348837209,-1,100,500
2.25,100,137.5,58.1395348837209,-1,100,500
5.8,100,130.263157894737,56.8181818181818,-1,100,500
1.2,100,133.783783783783,57.4712643678161,-1,100,500
6.6,100,130.263157894737,56.8181818181818,-1,100,500
34.45,100,107.608695652174,52.0833333333333,-1,100,500
1.45,100,133.783783783783,57.4712643678161,-1,100,500
44.8,100,103.125,51.0204081632653,-1,100,500
88.1,100,86.8421052631577,46.7289719626168,-1,100,500
92.5,100,73.8805970149252,42.7350427350427,-1,100,500
83.9,100,83.8983050847456,45.8715596330275,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
63.4,100,97.0588235294115,49.5049504950495,-1,100,500
20.55,100,112.5,53.1914893617021,-1,100,500
51.15,100,103.125,51.0204081632653,-1,100,500
67.2,100,95.1923076923074,49.0196078431373,-1,100,500
49.95,100,101.020408163265,50.5050505050505,-1,100,500
0.4,100,133.783783783783,57.4712643678161,-1,100,500
56.4,100,98.9999999999998,50,-1,100,500
72.25,100,91.6666666666665,48.0769230769231,-1,100,500
75,100,88.3928571428569,47.1698113207547,-1,100,500
0.75,100,126.923076923077,56.1797752808989,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
0.75,100,154.6875,60.9756097560976,-1,100,500
37.3,100,105.31914893617,51.5463917525773,-1,100,500
81.5,100,86.8421052631577,46.7289719626168,-1,100,500
5.4,100,120.731707317073,54.9450549450549,-1,100,500
68.25,100,95.1923076923075,49.0196078431373,-1,100,500
17.85,100,115.116279069767,53.763440860215,-1,100,500
89.95,100,85.3448275862067,46.2962962962963,-1,100,500
71,100,93.3962264150941,48.5436893203883,-1,100,500
39.15,100,107.608695652174,52.0833333333333,-1,100,500
52.25,100,101.020408163265,50.5050505050505,-1,100,500
24.1,100,107.608695652174,52.0833333333333,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
71.85,100,93.3962264150941,48.5436893203883,-1,100,500
55.65,100,98.9999999999997,50,-1,100,500
48.75,100,103.125,51.0204081632653,-1,100,500
68.2,100,93.3962264150941,48.5436893203883,-1,100,500
71.9,100,93.3962264150941,48.5436893203883,-1,100,500
85.2,100,88.3928571428569,47.1698113207547,-1,100,500
96.65,100,76.153846153846,43.4782608695652,-1,100,500
85.2,100,81.1475409836063,45.045045045045,-1,100,500
58,100,98.9999999999997,50,-1,100,500
19.9,100,115.116279069767,53.763440860215,-1,100,500
92.7,100,82.4999999999998,45.4545454545455,-1,100,500
3.85,100,133.783783783783,57.4712643678161,-1,100,500
43.65,100,103.125,51.0204081632653,-1,100,500
52.6,100,101.020408163265,50.5050505050505,-1,100,500
56.7,100,98.9999999999998,50,-1,100,500
68.65,100,95.1923076923074,49.0196078431373,-1,100,500
56.7,100,98.9999999999998,50,-1,100,500
0.75,100,126.923076923077,56.1797752808989,-1,100,500
20.9,100,117.857142857143,54.3478260869565,-1,100,500
0,100,150,60.2409638554217,-1,100,500
61.55,100,97.0588235294116,49.5049504950495,-1,100,500
69.15,100,95.1923076923074,49.0196078431373,-1,100,500
55.8,100,98.9999999999997,50,-1,100,500
50.15,100,101.020408163265,50.5050505050505,-1,100,500
90.5,100,85.3448275862067,46.2962962962963,-1,100,500
61.75,100,97.0588235294115,49.5049504950495,-1,100,500
81.95,100,89.9999999999998,47.6190476190476,-1,100,500
0.3,100,133.783783783783,57.4712643678161,-1,100,500
47.3,100,103.125,51.0204081632653,-1,100,500
43.55,100,103.125,51.0204081632653,-1,100,500
33.85,100,107.608695652174,52.0833333333333,-1,100,500
90.35,100,82.4999999999998,45.4545454545455,-1,100,500
21.7,100,112.5,53.1914893617021,-1,100,500
80.15,100,89.9999999999998,47.6190476190476,-1,100,500
34.25,100,110,52.6315789473684,-1,100,500
90.95,100,85.3448275862067,46.2962962962963,-1,100,500
2.15,100,133.783783783783,57.4712643678161,-1,100,500
5.55,100,120.731707317073,54.9450549450549,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
27.25,100,107.608695652174,52.0833333333333,-1,100,500
93.05,100,78.5714285714284,44.2477876106195,-1,100,500
8.55,100,115.116279069767,53.763440860215,-1,100,500
72.4,100,91.6666666666664,48.0769230769231,-1,100,500
83.15,100,86.8421052631577,46.7289719626168,-1,100,500
9.35,100,123.75,55.5555555555556,-1,100,500
89.8,100,83.8983050847456,45.8715596330275,-1,100,500
49.4,100,101.020408163265,50.5050505050505,-1,100,500
52.75,100,101.020408163265,50.5050505050505,-1,100,500
11.8,100,117.857142857143,54.3478260869565,-1,100,500
7.2,100,117.857142857143,54.3478260869565,-1,100,500
99.7,100,66.8918918918917,40.3225806451613,-1,100,500
97.45,100,70.7142857142855,41.6666666666667,-1,100,500
21.85,100,117.857142857143,54.3478260869565,-1,100,500
91.9,100,79.8387096774191,44.6428571428571,-1,100,500
72.45,100,93.3962264150941,48.5436893203883,-1,100,500
62.15,100,97.0588235294115,49.5049504950495,-1,100,500
31.75,100,110,52.6315789473684,-1,100,500
55.15,100,98.9999999999998,50,-1,100,500
51.5,100,101.020408163265,50.5050505050505,-1,100,500
33.3,100,107.608695652174,52.0833333333333,-1,100,500
25.7,100,107.608695652174,52.0833333333333,-1,100,500
46.7,100,103.125,51.0204081632653,-1,100,500
79.2,100,83.8983050847455,45.8715596330275,-1,100,500
27.4,100,110,52.6315789473684,-1,100,500
79.3,100,89.9999999999998,47.6190476190476,-1,100,500
62,100,97.0588235294115,49.5049504950495,-1,100,500
62.35,100,97.0588235294115,49.5049504950495,-1,100,500
0.15,100,141.428571428571,58.8235294117647,-1,100,500
1.75,100,120.731707317073,54.9450549450549,-1,100,500
76.6,100,89.9999999999998,47.6190476190476,-1,100,500
0.7,100,126.923076923077,56.1797752808989,-1,100,500
22.55,100,117.857142857143,54.3478260869565,-1,100,500
47.3,100,103.125,51.0204081632653,-1,100,500
97.8,100,69.7183098591548,41.3223140495868,-1,100,500
95.45,100,79.8387096774192,44.6428571428571,-1,100,500
15.4,100,117.857142857143,54.3478260869565,-1,100,500
60.5,100,97.0588235294115,49.5049504950495,-1,100,500
99.6,100,74.9999999999998,43.1034482758621,-1,100,500
49.55,100,101.020408163265,50.5050505050505,-1,100,500
51.8,100,101.020408163265,50.5050505050505,-1,100,500
32,100,107.608695652174,52.0833333333333,-1,100,500
2.95,100,126.923076923077,56.1797752808989,-1,100,500
34.4,100,107.608695652174,52.0833333333333,-1,100,500
26,100,107.608695652174,52.0833333333333,-1,100,500
1.55,100,120.731707317073,54.9450549450549,-1,100,500
79.55,100,89.9999999999998,47.6190476190476,-1,100,500
15.25,100,112.5,53.1914893617021,-1,100,500
98.05,100,73.8805970149252,42.7350427350427,-1,100,500
4.45,100,126.923076923077,56.1797752808989,-1,100,500
79.65,100,91.6666666666664,48.0769230769231,-1,100,500
96.75,100,76.153846153846,43.4782608695652,-1,100,500
15.6,100,115.116279069767,53.763440860215,-1,100,500
22.45,100,112.5,53.1914893617021,-1,100,500
46.25,100,103.125,51.0204081632653,-1,100,500
57.45,100,98.9999999999997,50,-1,100,500
43.4,100,103.125,51.0204081632653,-1,100,500
8.3,100,123.75,55.5555555555556,-1,100,500
57.75,100,98.9999999999997,50,-1,100,500
7.15,100,117.857142857143,54.3478260869565,-1,100,500
69.8,100,93.3962264150941,48.5436893203883,-1,100,500
2.4,100,133.783783783783,57.4712643678161,-1,100,500
79.35,100,86.8421052631577,46.7289719626168,-1,100,500
50.95,100,101.020408163265,50.5050505050505,-1,100,500
46.45,100,103.125,51.0204081632653,-1,100,500
34.5,100,110,52.6315789473684,-1,100,500
90.6,100,83.8983050847456,45.8715596330275,-1,100,500
45.4,100,103.125,51.0204081632653,-1,100,500
22.2,100,110,52.6315789473684,-1,100,500
19.2,100,112.5,53.1914893617021,-1,100,500
39.5,100,105.31914893617,51.5463917525773,-1,100,500
83.1,100,88.3928571428569,47.1698113207547,-1,100,500
75.8,100,93.3962264150941,48.5436893203883,-1,100,500
80.25,100,88.3928571428569,47.1698113207547,-1,100,500
2.45,100,126.923076923077,56.1797752808989,-1,100,500
98.25,100,82.4999999999998,45.4545454545455,-1,100,500
18.25,100,112.5,53.1914893617021,-1,100,500
24.9,100,112.5,53.1914893617021,-1,100,500
96.95,100,70.7142857142856,41.6666666666667,-1,100,500
75.45,100,89.9999999999998,47.6190476190476,-1,100,500
11.2,100,115.116279069767,53.763440860215,-1,100,500
88.15,100,83.8983050847456,45.8715596330275,-1,100,500
56.15,100,98.9999999999998,50,-1,100,500
48.25,100,103.125,51.0204081632653,-1,100,500
98.6,100,67.808219178082,40.650406504065,-1,100,500
3.45,100,120.731707317073,54.9450549450549,-1,100,500
29.4,100,110,52.6315789473684,-1,100,500
55.1,100,98.9999999999998,50,-1,100,500
26.75,100,110,52.6315789473684,-1,100,500
18.5,100,112.5,53.1914893617021,-1,100,500
76.6,100,91.6666666666664,48.0769230769231,-1,100,500
37.5,100,105.31914893617,51.5463917525773,-1,100,500
73.5,100,91.6666666666665,48.0769230769231,-1,100,500
31.15,100,107.608695652174,52.0833333333333,-1,100,500
2.5,100,130.263157894737,56.8181818181818,-1,100,500
30.5,100,110,52.6315789473684,-1,100,500
98.85,100,78.5714285714284,44.2477876106195,-1,100,500
33.55,100,110,52.6315789473684,-1,100,500
4.35,100,123.75,55.5555555555556,-1,100,500
19,100,110,52.6315789473684,-1,100,500
27.4,100,107.608695652174,52.0833333333333,-1,100,500
65.7,100,95.1923076923075,49.0196078431373,-1,100,500
67.55,100,95.1923076923074,49.0196078431373,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
83.6,100,85.3448275862067,46.2962962962963,-1,100,500
5.7,100,115.116279069767,53.763440860215,-1,100,500
14.05,100,120.731707317073,54.9450549450549,-1,100,500
83.25,100,85.3448275862067,46.2962962962963,-1,100,500
20.25,100,112.5,53.1914893617021,-1,100,500
94.35,100,81.1475409836063,45.045045045045,-1,100,500
27.4,100,112.5,53.1914893617021,-1,100,500
29.95,100,107.608695652174,52.0833333333333,-1,100,500
61.55,100,97.0588235294115,49.5049504950495,-1,100,500
10.8,100,117.857142857143,54.3478260869565,-1,100,500
45.3,100,103.125,51.0204081632653,-1,100,500
68.85,100,95.1923076923075,49.0196078431373,-1,100,500
67.6,100,93.3962264150941,48.5436893203883,-1,100,500
17.55,100,117.857142857143,54.3478260869565,-1,100,500
55.45,100,98.9999999999998,50,-1,100,500
76.45,100,91.6666666666664,48.0769230769231,-1,100,500
71.25,100,91.6666666666665,48.0769230769231,-1,100,500
32.4,100,107.608695652174,52.0833333333333,-1,100,500
20.45,100,110,52.6315789473684,-1,100,500
16.45,100,112.5,53.1914893617021,-1,100,500
99.35,100,65.1315789473682,39.6825396825397,-1,100,500
31.95,100,107.608695652174,52.0833333333333,-1,100,500
77.1,100,91.6666666666665,48.0769230769231,-1,100,500
94,100,70.7142857142855,41.6666666666667,-1,100,500
70.7,100,91.6666666666665,48.0769230769231,-1,100,500
21.75,100,110,52.6315789473684,-1,100,500
38.2,100,107.608695652174,52.0833333333333,-1,100,500
64.4,100,95.1923076923075,49.0196078431373,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
68.25,100,93.3962264150941,48.5436893203883,-1,100,500
68.55,100,93.3962264150941,48.5436893203883,-1,100,500
26.4,100,110,52.6315789473684,-1,100,500
75.35,100,89.9999999999998,47.6190476190476,-1,100,500
69,100,93.3962264150941,48.5436893203883,-1,100,500
12.75,100,117.857142857143,54.3478260869565,-1,100,500
31.2,100,112.5,53.1914893617021,-1,100,500
43.2,100,103.125,51.0204081632653,-1,100,500
7.45,100,130.263157894737,56.8181818181818,-1,100,500
5,100,123.75,55.5555555555556,-1,100,500
20.15,100,115.116279069767,53.763440860215,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
4,100,120.731707317073,54.9450549450549,-1,100,500
86.7,100,82.4999999999998,45.4545454545455,-1,100,500
3.9,100,130.263157894737,56.8181818181818,-1,100,500
63.6,100,95.1923076923075,49.0196078431373,-1,100,500
74.9,100,93.3962264150941,48.5436893203883,-1,100,500
53,100,101.020408163265,50.5050505050505,-1,100,500
25.15,100,112.5,53.1914893617021,-1,100,500
35.8,100,107.608695652174,52.0833333333333,-1,100,500
77.35,100,89.9999999999998,47.6190476190476,-1,100,500
71.1,100,93.3962264150941,48.5436893203883,-1,100,500
5.95,100,123.75,55.5555555555556,-1,100,500
48.5,100,103.125,51.0204081632653,-1,100,500
86.9,100,83.8983050847456,45.8715596330275,-1,100,500
8.15,100,130.263157894736,56.8181818181818,-1,100,500
97.9,100,67.808219178082,40.650406504065,-1,100,500
91.5,100,82.4999999999998,45.4545454545455,-1,100,500
77.45,100,88.3928571428569,47.1698113207547,-1,100,500
12.45,100,115.116279069767,53.763440860215,-1,100,500
50.85,100,101.020408163265,50.5050505050505,-1,100,500
7.2,100,123.75,55.5555555555556,-1,100,500
2.8,100,120.731707317073,54.9450549450549,-1,100,500
5.75,100,120.731707317073,54.9450549450549,-1,100,500
99.85,100,65.1315789473683,39.6825396825397,-1,100,500
73.15,100,91.6666666666664,48.0769230769231,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
68.85,100,93.3962264150941,48.5436893203883,-1,100,500
70.35,100,93.3962264150941,48.5436893203883,-1,100,500
87.45,100,82.4999999999998,45.4545454545455,-1,100,500
2.6,100,123.75,55.5555555555556,-1,100,500
1.4,100,137.5,58.1395348837209,-1,100,500
35.95,100,107.608695652174,52.0833333333333,-1,100,500
96.05,100,81.1475409836063,45.045045045045,-1,100,500
98.95,100,72.7941176470587,42.3728813559322,-1,100,500
65,100,95.1923076923075,49.0196078431373,-1,100,500
84.45,100,86.8421052631577,46.7289719626168,-1,100,500
41.4,100,105.31914893617,51.5463917525773,-1,100,500
0.75,100,137.5,58.1395348837209,-1,100,500
51.45,100,101.020408163265,50.5050505050505,-1,100,500
30.05,100,110,52.6315789473684,-1,100,500
67.6,100,93.3962264150941,48.5436893203883,-1,100,500
15.45,100,112.5,53.1914893617021,-1,100,500
0.15,100,145.588235294117,59.5238095238095,-1,100,500
35.25,100,105.31914893617,51.5463917525773,-1,100,500
81.4,100,89.9999999999998,47.6190476190476,-1,100,500
86.55,100,88.3928571428569,47.1698113207547,-1,100,500
7.4,100,130.263157894736,56.8181818181818,-1,100,500
61.35,100,97.0588235294115,49.5049504950495,-1,100,500
80.15,100,89.9999999999998,47.6190476190476,-1,100,500
60.85,100,97.0588235294115,49.5049504950495,-1,100,500
5.05,100,126.923076923077,56.1797752808989,-1,100,500
56.45,100,98.9999999999997,50,-1,100,500
0.05,100,159.677419354838,61.7283950617284,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
2.8,100,123.75,55.5555555555556,-1,100,500
33.5,100,107.608695652174,52.0833333333333,-1,100,500
1.65,100,133.783783783783,57.4712643678161,-1,100,500
92.9,100,82.4999999999998,45.4545454545455,-1,100,500
9.6,100,115.116279069767,53.763440860215,-1,100,500
30.5,100,107.608695652174,52.0833333333333,-1,100,500
12.6,100,115.116279069767,53.763440860215,-1,100,500
98.6,100,63.4615384615383,39.0625,-1,100,500
47.9,100,101.020408163265,50.5050505050505,-1,100,500
87,100,88.3928571428569,47.1698113207547,-1,100,500
21.3,100,112.5,53.1914893617021,-1,100,500
93.05,100,82.4999999999998,45.4545454545455,-1,100,500
55.4,100,98.9999999999998,50,-1,100,500
23.55,100,112.5,53.1914893617021,-1,100,500
29.4,100,107.608695652174,52.0833333333333,-1,100,500
18.2,100,110,52.6315789473684,-1,100,500
99.7,100,64.2857142857141,39.3700787401575,-1,100,500
90.3,100,82.4999999999998,45.4545454545455,-1,100,500
31.25,100,107.608695652174,52.0833333333333,-1,100,500
2.75,100,120.731707317073,54.9450549450549,-1,100,500
1.3,100,133.783783783783,57.4712643678161,-1,100,500
0.1,100,165,62.5,-1,100,500
0,100,130.263157894737,56.8181818181818,-1,100,500
1.75,100,130.263157894737,56.8181818181818,-1,100,500
12.6,100,117.857142857143,54.3478260869565,-1,100,500
1.25,100,137.5,58.1395348837209,-1,100,500
12.5,100,115.116279069767,53.763440860215,-1,100,500
33.3,100,105.31914893617,51.5463917525773,-1,100,500
94.6,100,81.1475409836063,45.045045045045,-1,100,500
86.65,100,85.3448275862067,46.2962962962963,-1,100,500
22.25,100,110,52.6315789473684,-1,100,500
36.3,100,107.608695652174,52.0833333333333,-1,100,500
55.85,100,98.9999999999998,50,-1,100,500
6.4,100,130.263157894737,56.8181818181818,-1,100,500
63.05,100,97.0588235294116,49.5049504950495,-1,100,500
71.35,100,93.3962264150941,48.5436893203883,-1,100,500
56.1,100,98.9999999999998,50,-1,100,500
45.7,100,103.125,51.0204081632653,-1,100,500
45.7,100,103.125,51.0204081632653,-1,100,500
91.9,100,85.3448275862067,46.2962962962963,-1,100,500
27.4,100,110,52.6315789473684,-1,100,500
62.05,100,97.0588235294115,49.5049504950495,-1,100,500
62.05,100,97.0588235294115,49.5049504950495,-1,100,500
99.8,100,65.1315789473683,39.6825396825397,-1,100,500
83.15,100,88.3928571428569,47.1698113207547,-1,100,500
20.1,100,112.5,53.1914893617021,-1,100,500
10.2,100,120.731707317073,54.9450549450549,-1,100,500
28.85,100,112.5,53.1914893617021,-1,100,500
81,100,88.3928571428569,47.1698113207547,-1,100,500
63.05,100,97.0588235294115,49.5049504950495,-1,100,500
1.15,100,123.75,55.5555555555556,-1,100,500
79.55,100,89.9999999999998,47.6190476190476,-1,100,500
18.7,100,115.116279069767,53.763440860215,-1,100,500
38.1,100,105.31914893617,51.5463917525773,-1,100,500
8.55,100,117.857142857143,54.3478260869565,-1,100,500
74.45,100,91.6666666666664,48.0769230769231,-1,100,500
55.5,100,98.9999999999997,50,-1,100,500
8.2,100,117.857142857143,54.3478260869565,-1,100,500
67.35,100,95.1923076923075,49.0196078431373,-1,100,500
90.95,100,82.4999999999998,45.4545454545455,-1,100,500
60.75,100,97.0588235294115,49.5049504950495,-1,100,500
26.6,100,110,52.6315789473684,-1,100,500
93.45,100,81.1475409836063,45.045045045045,-1,100,500
87.05,100,86.8421052631577,46.7289719626168,-1,100,500
28.8,100,107.608695652174,52.0833333333333,-1,100,500
35.45,100,110,52.6315789473684,-1,100,500
82.35,100,86.8421052631577,46.7289719626168,-1,100,500
99.75,100,71.7391304347824,42.0168067226891,-1,100,500
0.1,100,145.588235294117,59.5238095238095,-1,100,500
51.15,100,103.125,51.0204081632653,-1,100,500
11.35,100,112.5,53.1914893617021,-1,100,500
6.35,100,123.75,55.5555555555556,-1,100,500
0.45,100,130.263157894737,56.8181818181818,-1,100,500
94.6,100,85.3448275862067,46.2962962962963,-1,100,500
2.9,100,123.75,55.5555555555556,-1,100,500
94.25,100,79.8387096774192,44.6428571428571,-1,100,500
31.65,100,110,52.6315789473684,-1,100,500
75.45,100,91.6666666666664,48.0769230769231,-1,100,500
80.15,100,88.3928571428569,47.1698113207547,-1,100,500
3.45,100,141.428571428571,58.8235294117647,-1,100,500
22.65,100,110,52.6315789473684,-1,100,500
30.25,100,107.608695652174,52.0833333333333,-1,100,500
94,100,79.8387096774192,44.6428571428571,-1,100,500
51.9,100,101.020408163265,50.5050505050505,-1,100,500
99.2,100,66.8918918918917,40.3225806451613,-1,100,500
11.05,100,120.731707317073,54.9450549450549,-1,100,500
35.7,100,105.31914893617,51.5463917525773,-1,100,500
53.05,100,101.020408163265,50.5050505050505,-1,100,500
33.9,100,105.31914893617,51.5463917525773,-1,100,500
56,100,98.9999999999998,50,-1,100,500
85.2,100,86.8421052631577,46.7289719626168,-1,100,500
8.45,100,112.5,53.1914893617021,-1,100,500
95.1,100,73.8805970149252,42.7350427350427,-1,100,500
66.45,100,95.1923076923074,49.0196078431373,-1,100,500
69.15,100,95.1923076923075,49.0196078431373,-1,100,500
88.3,100,86.8421052631577,46.7289719626168,-1,100,500
97.95,100,73.8805970149252,42.7350427350427,-1,100,500
22,100,117.857142857143,54.3478260869565,-1,100,500
71.15,100,91.6666666666665,48.0769230769231,-1,100,500
60.7,100,97.0588235294116,49.5049504950495,-1,100,500
1.35,100,130.263157894737,56.8181818181818,-1,100,500
56.5,100,98.9999999999998,50,-1,100,500
73.05,100,89.9999999999998,47.6190476190476,-1,100,500
39.35,100,105.31914893617,51.5463917525773,-1,100,500
42.8,100,103.125,51.0204081632653,-1,100,500
99.75,100,62.6582278481011,38.7596899224806,-1,100,500
97.4,100,73.8805970149252,42.7350427350427,-1,100,500
17.1,100,117.857142857143,54.3478260869565,-1,100,500
8.65,100,120.731707317073,54.9450549450549,-1,100,500
8.6,100,126.923076923077,56.1797752808989,-1,100,500
25.35,100,112.5,53.1914893617021,-1,100,500
99.55,100,69.7183098591547,41.3223140495868,-1,100,500
82,100,86.8421052631577,46.7289719626168,-1,100,500
35.95,100,105.31914893617,51.5463917525773,-1,100,500
85.7,100,85.3448275862067,46.2962962962963,-1,100,500
55.4,100,98.9999999999998,50,-1,100,500
67.75,100,95.1923076923075,49.0196078431373,-1,100,500
76,100,89.9999999999998,47.6190476190476,-1,100,500
15.35,100,117.857142857143,54.3478260869565,-1,100,500
0,100,190.384615384615,65.7894736842105,-1,100,500
52.2,100,101.020408163265,50.5050505050505,-1,100,500
16.15,100,120.731707317073,54.9450549450549,-1,100,500
48.2,100,103.125,51.0204081632653,-1,100,500
36.7,100,105.31914893617,51.5463917525773,-1,100,500
99.05,100,71.7391304347824,42.0168067226891,-1,100,500
7.35,100,120.731707317073,54.9450549450549,-1,100,500
72.35,100,91.6666666666664,48.0769230769231,-1,100,500
2.75,100,130.263157894737,56.8181818181818,-1,100,500
85.1,100,86.8421052631577,46.7289719626168,-1,100,500
15.4,100,117.857142857143,54.3478260869565,-1,100,500
29.85,100,107.608695652174,52.0833333333333,-1,100,500
37.8,100,107.608695652174,52.0833333333333,-1,100,500
90.05,100,85.3448275862067,46.2962962962963,-1,100,500
56.15,100,98.9999999999997,50,-1,100,500
16.65,100,117.857142857143,54.3478260869565,-1,100,500
62.95,100,97.0588235294115,49.5049504950495,-1,100,500
99.2,100,66.8918918918917,40.3225806451613,-1,100,500
56.15,100,98.9999999999997,50,-1,100,500
55.45,100,98.9999999999998,50,-1,100,500
98.35,100,67.808219178082,40.650406504065,-1,100,500
99,100,73.8805970149252,42.7350427350427,-1,100,500
67.7,100,95.1923076923074,49.0196078431373,-1,100,500
17.4,100,115.116279069767,53.763440860215,-1,100,500
16.9,100,120.731707317073,54.9450549450549,-1,100,500
0.1,100,141.428571428571,58.8235294117647,-1,100,500
77.15,100,89.9999999999998,47.6190476190476,-1,100,500
41.8,100,105.31914893617,51.5463917525773,-1,100,500
96.6,100,78.5714285714284,44.2477876106195,-1,100,500
26.8,100,112.5,53.1914893617021,-1,100,500
88.2,100,86.8421052631577,46.7289719626168,-1,100,500
49.25,100,101.020408163265,50.5050505050505,-1,100,500
13.3,100,120.731707317073,54.9450549450549,-1,100,500
63.4,100,97.0588235294115,49.5049504950495,-1,100,500
0.4,100,154.6875,60.9756097560976,-1,100,500
23.2,100,112.5,53.1914893617021,-1,100,500
57.35,100,98.9999999999998,50,-1,100,500
4.4,100,126.923076923077,56.1797752808989,-1,100,500
1.6,130.50122386828,182.095747362501,66.6513845505022,0,100,500
99.8,130.50122386828,95.1289080288755,53.3924164630496,0,100,500
98.6,130.50122386828,100.188849027064,54.6546005533902,0,100,500
59.25,130.50122386828,128.398004804782,61.5930096610952,0,100,500
28.15,130.50122386828,143.162231293085,62.7269740950096,0,100,500
88.75,130.50122386828,114.024432344718,58.6849092974034,0,100,500
41.1,130.50122386828,136.876735602829,61.1770086206099,0,100,500
16.95,130.50122386828,155.052883201134,60.6932928537769,0,100,500
99.45,130.50122386828,93.3276641439651,50.8215610377878,0,100,500
55.3,130.50122386828,129.999688438589,65.5107922020843,0,100,500
15.3,130.50122386828,153.646699049847,63.6026100221786,0,100,500
100,130.50122386828,84.6435254481677,49.9864508027608,0,100,500
