"qtile","truediv","chaoest","obsD","l","inds","reps"
47.15,75,76.153846153846,43.4782608695652,-1,100,500
0.05,75,101.020408163265,50.5050505050505,-1,100,500
11.65,75,85.3448275862067,46.2962962962963,-1,100,500
19.95,75,83.8983050847456,45.8715596330275,-1,100,500
28.7,75,81.1475409836063,45.045045045045,-1,100,500
0.55,75,101.020408163265,50.5050505050505,-1,100,500
66.1,75,71.7391304347824,42.0168067226891,-1,100,500
19.7,75,82.4999999999998,45.4545454545455,-1,100,500
4,75,86.8421052631577,46.7289719626168,-1,100,500
0.2,75,103.125,51.0204081632653,-1,100,500
33.5,75,79.8387096774191,44.6428571428571,-1,100,500
33.65,75,79.8387096774191,44.6428571428571,-1,100,500
65.65,75,71.7391304347824,42.0168067226891,-1,100,500
98.75,75,56.8965517241378,36.4963503649635,-1,100,500
19.4,75,82.4999999999998,45.4545454545455,-1,100,500
8.6,75,86.8421052631577,46.7289719626168,-1,100,500
3.2,75,89.9999999999998,47.6190476190476,-1,100,500
33.95,75,78.5714285714284,44.2477876106195,-1,100,500
95.2,75,61.8749999999999,38.4615384615385,-1,100,500
89.4,75,61.8749999999999,38.4615384615385,-1,100,500
87.25,75,66.8918918918917,40.3225806451613,-1,100,500
35.85,75,79.8387096774192,44.6428571428571,-1,100,500
93.7,75,63.4615384615383,39.0625,-1,100,500
99.95,75,48.0582524271844,32.6797385620915,-1,100,500
78.2,75,67.808219178082,40.650406504065,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
4.3,75,93.3962264150941,48.5436893203883,-1,100,500
43.25,75,77.3437499999998,43.859649122807,-1,100,500
92.8,75,65.9999999999998,40,-1,100,500
97.1,75,57.5581395348836,36.7647058823529,-1,100,500
72.85,75,69.7183098591548,41.3223140495868,-1,100,500
3.2,75,101.020408163265,50.5050505050505,-1,100,500
83.45,75,67.808219178082,40.650406504065,-1,100,500
80.75,75,66.8918918918917,40.3225806451613,-1,100,500
74.55,75,69.7183098591547,41.3223140495868,-1,100,500
1.2,75,98.9999999999998,50,-1,100,500
25.75,75,79.8387096774191,44.6428571428571,-1,100,500
4.35,75,91.6666666666664,48.0769230769231,-1,100,500
86.85,75,64.2857142857141,39.3700787401575,-1,100,500
90.95,75,59.6385542168673,37.593984962406,-1,100,500
2.25,75,91.6666666666664,48.0769230769231,-1,100,500
86.1,75,65.9999999999998,40,-1,100,500
51.45,75,74.9999999999998,43.1034482758621,-1,100,500
33.2,75,79.8387096774192,44.6428571428571,-1,100,500
12.2,75,85.3448275862067,46.2962962962963,-1,100,500
16.35,75,85.3448275862067,46.2962962962963,-1,100,500
15.75,75,82.4999999999998,45.4545454545455,-1,100,500
29.15,75,82.4999999999998,45.4545454545455,-1,100,500
78.2,75,68.7499999999998,40.983606557377,-1,100,500
32.65,75,81.1475409836063,45.045045045045,-1,100,500
79.2,75,68.7499999999998,40.983606557377,-1,100,500
56.15,75,74.9999999999998,43.1034482758621,-1,100,500
7.2,75,88.3928571428569,47.1698113207547,-1,100,500
72.35,75,69.7183098591548,41.3223140495868,-1,100,500
94.65,75,61.111111111111,38.1679389312977,-1,100,500
19.6,75,82.4999999999998,45.4545454545455,-1,100,500
86.95,75,66.8918918918917,40.3225806451613,-1,100,500
46.15,75,76.153846153846,43.4782608695652,-1,100,500
60.9,75,72.7941176470587,42.3728813559322,-1,100,500
31.65,75,81.1475409836063,45.045045045045,-1,100,500
18.65,75,85.3448275862067,46.2962962962963,-1,100,500
56.8,75,73.8805970149252,42.7350427350427,-1,100,500
77.9,75,69.7183098591548,41.3223140495868,-1,100,500
14.7,75,83.8983050847456,45.8715596330275,-1,100,500
19.8,75,81.1475409836063,45.045045045045,-1,100,500
88.4,75,65.1315789473683,39.6825396825397,-1,100,500
13,75,88.3928571428569,47.1698113207547,-1,100,500
17.25,75,81.1475409836063,45.045045045045,-1,100,500
33.15,75,79.8387096774191,44.6428571428571,-1,100,500
93.5,75,61.8749999999999,38.4615384615385,-1,100,500
85.75,75,65.9999999999998,40,-1,100,500
94.15,75,64.2857142857141,39.3700787401575,-1,100,500
66.8,75,70.7142857142856,41.6666666666667,-1,100,500
52.85,75,74.9999999999998,43.1034482758621,-1,100,500
37.15,75,78.5714285714284,44.2477876106195,-1,100,500
84.4,75,64.2857142857141,39.3700787401575,-1,100,500
15.15,75,83.8983050847456,45.8715596330275,-1,100,500
22.95,75,81.1475409836063,45.045045045045,-1,100,500
51.3,75,74.9999999999998,43.1034482758621,-1,100,500
93.25,75,54.9999999999999,35.7142857142857,-1,100,500
15.7,75,83.8983050847456,45.8715596330275,-1,100,500
93.8,75,63.4615384615383,39.0625,-1,100,500
66.4,75,70.7142857142855,41.6666666666667,-1,100,500
35.7,75,78.5714285714284,44.2477876106195,-1,100,500
80.3,75,69.7183098591547,41.3223140495868,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
1.55,75,89.9999999999998,47.6190476190476,-1,100,500
5.45,75,89.9999999999998,47.6190476190476,-1,100,500
85.35,75,65.1315789473683,39.6825396825397,-1,100,500
94.25,75,61.8749999999998,38.4615384615385,-1,100,500
98.5,75,58.9285714285713,37.3134328358209,-1,100,500
13.65,75,86.8421052631577,46.7289719626168,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
99.9,75,49.9999999999999,33.5570469798658,-1,100,500
87.85,75,64.2857142857141,39.3700787401575,-1,100,500
36.2,75,78.5714285714284,44.2477876106195,-1,100,500
67.3,75,71.7391304347824,42.0168067226891,-1,100,500
0.25,75,97.0588235294115,49.5049504950495,-1,100,500
19.25,75,82.4999999999998,45.4545454545455,-1,100,500
47.85,75,76.153846153846,43.4782608695652,-1,100,500
86.15,75,64.2857142857141,39.3700787401575,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
54.8,75,74.9999999999998,43.1034482758621,-1,100,500
0.85,75,93.3962264150941,48.5436893203883,-1,100,500
77.15,75,68.7499999999998,40.983606557377,-1,100,500
18.55,75,86.8421052631577,46.7289719626168,-1,100,500
94.5,75,58.2352941176469,37.037037037037,-1,100,500
7.25,75,86.8421052631577,46.7289719626168,-1,100,500
6.65,75,86.8421052631577,46.7289719626168,-1,100,500
92.1,75,62.6582278481011,38.7596899224806,-1,100,500
92.1,75,62.6582278481011,38.7596899224806,-1,100,500
33.95,75,79.8387096774192,44.6428571428571,-1,100,500
57.45,75,73.8805970149252,42.7350427350427,-1,100,500
56.1,75,73.8805970149252,42.7350427350427,-1,100,500
29.4,75,79.8387096774191,44.6428571428571,-1,100,500
6.1,75,88.3928571428569,47.1698113207547,-1,100,500
24.45,75,83.8983050847456,45.8715596330275,-1,100,500
18.55,75,83.8983050847456,45.8715596330275,-1,100,500
39.55,75,78.5714285714284,44.2477876106195,-1,100,500
2.45,75,89.9999999999998,47.6190476190476,-1,100,500
93.95,75,61.111111111111,38.1679389312977,-1,100,500
52.55,75,74.9999999999998,43.1034482758621,-1,100,500
0.75,75,89.9999999999998,47.6190476190476,-1,100,500
81.8,75,66.8918918918917,40.3225806451613,-1,100,500
39.85,75,77.3437499999998,43.859649122807,-1,100,500
24.35,75,83.8983050847456,45.8715596330275,-1,100,500
5,75,91.6666666666664,48.0769230769231,-1,100,500
10.75,75,83.8983050847455,45.8715596330275,-1,100,500
17.4,75,82.4999999999998,45.4545454545455,-1,100,500
88,75,63.4615384615383,39.0625,-1,100,500
89.8,75,62.6582278481011,38.7596899224806,-1,100,500
86.15,75,65.1315789473683,39.6825396825397,-1,100,500
53.05,75,74.9999999999998,43.1034482758621,-1,100,500
3,75,91.6666666666664,48.0769230769231,-1,100,500
83.75,75,65.1315789473683,39.6825396825397,-1,100,500
86.45,75,64.2857142857141,39.3700787401575,-1,100,500
46.55,75,76.153846153846,43.4782608695652,-1,100,500
59.9,75,72.7941176470586,42.3728813559322,-1,100,500
87.2,75,64.2857142857141,39.3700787401575,-1,100,500
66.7,75,71.7391304347824,42.0168067226891,-1,100,500
28.55,75,79.8387096774192,44.6428571428571,-1,100,500
21.45,75,81.1475409836063,45.045045045045,-1,100,500
83.75,75,65.9999999999998,40,-1,100,500
18.9,75,83.8983050847456,45.8715596330275,-1,100,500
99.75,75,57.5581395348836,36.7647058823529,-1,100,500
25.95,75,81.1475409836063,45.045045045045,-1,100,500
51.85,75,74.9999999999998,43.1034482758621,-1,100,500
18.75,75,83.8983050847456,45.8715596330275,-1,100,500
27.95,75,81.1475409836063,45.045045045045,-1,100,500
12,75,85.3448275862067,46.2962962962963,-1,100,500
61.9,75,72.7941176470587,42.3728813559322,-1,100,500
0.05,75,97.0588235294115,49.5049504950495,-1,100,500
47.25,75,76.153846153846,43.4782608695652,-1,100,500
30.75,75,79.8387096774191,44.6428571428571,-1,100,500
