"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0175,100,100,100,100.017000005,100.017000005,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.010856018634513,100,100,100,100,100,1,1e+05,50
0.0555,100,100,100,100.0555,99.0555,1,1e+05,50
0.048,100,100,100,100.046000025,99.046000025,1,1e+05,50
0.778443694813177,100,100,100,100,100,1,1e+05,50
0.007,100,100,100,100.0062500075,100.0062500075,1,1e+05,50
0.0035,100,100,100,100.00250001,100.00250001,1,1e+05,50
0.049,100,100,100,100.0477500125,99.0477500125,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.007,100,100,100,100.0037500325,100.0037500325,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.0215,100,100,100,100.02050001,100.02050001,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.1555,100,100,100,100.1482500775,99.1482500775,1,1e+05,50
0.0545,100,100,100,100.0545,99.0545,1,1e+05,50
0.129,100,100,100,100.1262500275,99.1262500275,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.374,100,100,100,100.84149534,99.34150034,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0525,100,100,100,100.0512500125,99.0512500125,1,1e+05,50
0.0535,100,100,100,100.039500145,99.039500145,1,1e+05,50
0.0095,100,100,100,100.009000005,100.009000005,1,1e+05,50
0.018,100,100,100,100.01700001,100.01700001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
1,100,99,99,99.008,99.008,1,1e+05,50
0.0575,100,100,100,100.055500025,99.055500025,1,1e+05,50
0.012,100,100,100,100.0072500475,100.0072500475,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.016,100,100,100,100.009500065,100.009500065,1,1e+05,50
0.0535,100,100,100,100.052000015,99.052000015,1,1e+05,50
0.01,100,100,100,100.00800002,100.00800002,1,1e+05,50
0.3635,100,100,100,100.3572500725,99.3572500725,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0175,100,100,100,100.0172500025,100.0172500025,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.013,100,100,100,100.01200001,100.01200001,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.013,100,100,100,100.012500005,100.012500005,1,1e+05,50
0.0185,100,100,100,100.01650002,100.01650002,1,1e+05,50
0.021,100,100,100,100.01850003,100.01850003,1,1e+05,50
0.006,100,100,100,100.005500005,100.005500005,1,1e+05,50
0.1225,100,100,100,100.11312509375,99.11312509375,1,1e+05,50
0.3645,100,100,100,100.3562500875,99.3562500875,1,1e+05,50
0.0455,100,100,100,100.0407500475,99.0407500475,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
