"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.123,0.123,100.1285,99.1285,100,99,99.97688,100,1,1778
0.1925,0.1925,100.2025,99.2025,100,99,99.97688,100,1,1778
0.0905,0.0905,100.0925,99.0925,100,99,99.97688,100,1,1778
0.3405,0.3405,101.187,98.187,101,98,99.97688,100,1,1778
0.182,0.182,100.1925,99.1925,100,99,99.97688,100,1,1778
0.113,0.113,100.1165,99.1165,100,99,99.97688,100,1,1778
0.0565,0.0565,100.0565,99.0565,100,99,99.97688,100,1,1778
0.1625,0.1625,100.173,99.173,100,99,99.97688,100,1,1778
0.434,0.434,100.464,98.464,100,98,99.97688,100,1,1778
0.024,0.024,100.024,100.024,100,100,99.97688,100,1,1778
0.109,0.109,100.113,99.113,100,99,99.97688,100,1,1778
0.0365,0.0365,100.0375,99.0375,100,99,99.97688,100,1,1778
0.067,0.067,100.0685,99.0685,100,99,99.97688,100,1,1778
0.196,0.196,100.2105,99.2105,100,99,99.97688,100,1,1778
0.071,0.071,100.074,99.074,100,99,99.97688,100,1,1778
0.041,0.041,100.0415,99.0415,100,99,99.97688,100,1,1778
0.0815,0.0815,100.084,99.084,100,99,99.97688,100,1,1778
0.067,0.067,100.067,99.067,100,99,99.97688,100,1,1778
0.3455,0.3455,100.3975,98.3975,100,98,99.97688,100,1,1778
0.236,0.236,100.26,99.26,100,99,99.97688,100,1,1778
0.171,0.171,100.174,99.174,100,99,99.97688,100,1,1778
0.0295,0.0295,100.0295,99.0295,100,99,99.97688,100,1,1778
0.021,0.021,100.0215,100.0215,100,100,99.97688,100,1,1778
0.11,0.11,100.115,99.115,100,99,99.97688,100,1,1778
0.286,0.286,100.317,98.317,100,98,99.97688,100,1,1778
0.0275,0.0275,100.028,99.028,100,99,99.97688,100,1,1778
0.213,0.213,100.2205,99.2205,100,99,99.97688,100,1,1778
0.3375,0.3375,101.193,98.193,101,98,99.97688,100,1,1778
0.086,0.086,100.09,99.09,100,99,99.97688,100,1,1778
0.252,0.252,100.287,98.287,100,98,99.97688,100,1,1778
0.0125,0.0125,100.0125,100.0125,100,100,99.97688,100,1,1778
0.095,0.095,100.0975,99.0975,100,99,99.97688,100,1,1778
0.4115,0.4115,100.4355,99.4355,100,99,99.97688,100,1,1778
0.198,0.198,100.21,99.21,100,99,99.97688,100,1,1778
0.602,0.602,101.678,98.678,101,98,99.97688,100,1,1778
0.055,0.055,100.0555,99.0555,100,99,99.97688,100,1,1778
0.1505,0.1505,100.1555,99.1555,100,99,99.97688,100,1,1778
