"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.01,100,100,100,100.01,100.01,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0145,100,100,100,100.0145,100.0145,1,1e+05,50
0.0115,100,100,100,100.00850003,100.00850003,1,1e+05,50
0.0205,100,100,100,100.01750003,100.01750003,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0105,100,100,100,100.0105,100.0105,1,1e+05,50
0.052,100,100,100,100.051500005,99.051500005,1,1e+05,50
0.0075,100,100,100,100.0062500125,100.0062500125,1,1e+05,50
0.0185,100,100,100,100.0142500425,100.0142500425,1,1e+05,50
0.0505,100,100,100,100.532995175,99.033000175,1,1e+05,50
0.383,100,100,100,100.853495315,99.353500315,1,1e+05,50
0.136,100,100,100,100.12312512875,99.12312512875,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.053,100,100,100,100.5342451875,99.0342501875,1,1e+05,50
0.05,100,100,100,100.049500005,99.049500005,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.055,100,100,100,100.0542500075,99.0542500075,1,1e+05,50
0.0195,100,100,100,100.01850001,100.01850001,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.559632987948135,100,100,100,100,100,1,1e+05,50
0.004,100,100,100,100.0032500075,100.0032500075,1,1e+05,50
0.024,100,100,100,100.0162500775,100.0162500775,1,1e+05,50
0.0105,100,100,100,100.010000005,100.010000005,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.0615,100,100,100,100.529495325,99.029500325,1,1e+05,50
0.105,100,100,100,100.55249556,99.05250056,1,1e+05,50
0.007,100,100,100,100.00600001,100.00600001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0535,100,100,100,100.0532500025,99.0532500025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0495,100,100,100,100.04850001,99.04850001,1,1e+05,50
0.0545,100,100,100,100.05250002,99.05250002,1,1e+05,50
0.0195,100,100,100,100.01750002,100.01750002,1,1e+05,50
0.1605,100,100,100,100.64049521,99.14050021,1,1e+05,50
0.023,100,100,100,100.0212500175,100.0212500175,1,1e+05,50
0.1335,100,100,100,100.1322500125,99.1322500125,1,1e+05,50
0.68106662412174,100,100,100,100,100,1,1e+05,50
0.054,100,100,100,100.0537500025,99.0537500025,1,1e+05,50
0.0065,100,100,100,100.005500015,100.005500015,1,1e+05,50
0.0195,100,100,100,100.017000025,100.017000025,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0335,100,100,100,100.5157451825,99.0157501825,1,1e+05,50
0.0165,100,100,100,100.0162500025,100.0162500025,1,1e+05,50
0.0525,100,100,100,100.03962512875,99.03962512875,1,1e+05,50
