"qtile","truediv","chaoest","obsD","l","inds","reps"
0,85,117.857142857143,54.3478260869565,-1,100,500
59,85,83.8983050847456,45.8715596330275,-1,100,500
0.75,85,110,52.6315789473684,-1,100,500
33.8,85,91.6666666666665,48.0769230769231,-1,100,500
25.9,85,89.9999999999998,47.6190476190476,-1,100,500
79.3,85,77.3437499999998,43.859649122807,-1,100,500
14.25,85,93.3962264150941,48.5436893203883,-1,100,500
21.2,85,95.1923076923074,49.0196078431373,-1,100,500
91.85,85,73.8805970149252,42.7350427350427,-1,100,500
65.1,85,81.1475409836064,45.045045045045,-1,100,500
74.65,85,78.5714285714284,44.2477876106195,-1,100,500
7.95,85,101.020408163265,50.5050505050505,-1,100,500
36.7,85,88.3928571428569,47.1698113207547,-1,100,500
61.85,85,82.4999999999998,45.4545454545455,-1,100,500
72.6,85,79.8387096774192,44.6428571428571,-1,100,500
89.65,85,72.7941176470586,42.3728813559322,-1,100,500
57.1,85,83.8983050847455,45.8715596330275,-1,100,500
93.4,85,73.8805970149252,42.7350427350427,-1,100,500
33.5,85,91.6666666666664,48.0769230769231,-1,100,500
38.85,85,89.9999999999998,47.6190476190476,-1,100,500
35.3,85,89.9999999999998,47.6190476190476,-1,100,500
5.35,85,103.125,51.0204081632653,-1,100,500
66.15,85,82.4999999999998,45.4545454545455,-1,100,500
87.15,85,73.8805970149252,42.7350427350427,-1,100,500
56.8,85,83.8983050847456,45.8715596330275,-1,100,500
36.5,85,89.9999999999998,47.6190476190476,-1,100,500
60.7,85,82.4999999999998,45.4545454545455,-1,100,500
14.65,85,98.9999999999998,50,-1,100,500
37.85,85,88.3928571428569,47.1698113207547,-1,100,500
95.75,85,67.808219178082,40.650406504065,-1,100,500
87.55,85,76.1538461538459,43.4782608695652,-1,100,500
68.4,85,81.1475409836063,45.045045045045,-1,100,500
0.1,85,110,52.6315789473684,-1,100,500
10.9,85,98.9999999999997,50,-1,100,500
79,85,77.3437499999998,43.859649122807,-1,100,500
0.2,85,110,52.6315789473684,-1,100,500
78.15,85,77.3437499999998,43.859649122807,-1,100,500
27.4,85,91.6666666666664,48.0769230769231,-1,100,500
84.75,85,73.8805970149252,42.7350427350427,-1,100,500
81.9,85,77.3437499999998,43.859649122807,-1,100,500
94.1,85,72.7941176470586,42.3728813559322,-1,100,500
85.45,85,73.8805970149252,42.7350427350427,-1,100,500
5.3,85,98.9999999999998,50,-1,100,500
49.2,85,85.3448275862067,46.2962962962963,-1,100,500
1.5,85,103.125,51.0204081632653,-1,100,500
44.8,85,86.8421052631577,46.7289719626168,-1,100,500
25.1,85,89.9999999999998,47.6190476190476,-1,100,500
26.75,85,89.9999999999998,47.6190476190476,-1,100,500
84.3,85,73.8805970149252,42.7350427350427,-1,100,500
56.1,85,83.8983050847456,45.8715596330275,-1,100,500
77.25,85,78.5714285714284,44.2477876106195,-1,100,500
36.45,85,89.9999999999998,47.6190476190476,-1,100,500
62.9,85,82.4999999999998,45.4545454545455,-1,100,500
57.15,85,83.8983050847456,45.8715596330275,-1,100,500
89.8,85,71.7391304347824,42.0168067226891,-1,100,500
70.25,85,79.8387096774191,44.6428571428571,-1,100,500
88.05,85,73.8805970149252,42.7350427350427,-1,100,500
63,85,82.4999999999998,45.4545454545455,-1,100,500
35.45,85,89.9999999999998,47.6190476190476,-1,100,500
76,85,78.5714285714284,44.2477876106195,-1,100,500
98.3,85,67.808219178082,40.650406504065,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
6.75,85,98.9999999999997,50,-1,100,500
97.55,85,67.808219178082,40.650406504065,-1,100,500
99.5,85,66.8918918918917,40.3225806451613,-1,100,500
56.45,85,83.8983050847456,45.8715596330275,-1,100,500
75.9,85,78.5714285714284,44.2477876106195,-1,100,500
89.45,85,76.153846153846,43.4782608695652,-1,100,500
80.85,85,74.9999999999998,43.1034482758621,-1,100,500
95.1,85,68.7499999999998,40.983606557377,-1,100,500
14.85,85,97.0588235294116,49.5049504950495,-1,100,500
37.1,85,88.3928571428569,47.1698113207547,-1,100,500
1.6,85,103.125,51.0204081632653,-1,100,500
75.25,85,79.8387096774192,44.6428571428571,-1,100,500
77.05,85,76.153846153846,43.4782608695652,-1,100,500
3.5,85,103.125,51.0204081632653,-1,100,500
27.45,85,91.6666666666664,48.0769230769231,-1,100,500
46.55,85,86.8421052631577,46.7289719626168,-1,100,500
48.8,85,85.3448275862067,46.2962962962963,-1,100,500
69.9,85,81.1475409836063,45.045045045045,-1,100,500
55.45,85,83.8983050847456,45.8715596330275,-1,100,500
1.65,85,101.020408163265,50.5050505050505,-1,100,500
85.95,85,71.7391304347824,42.0168067226891,-1,100,500
6,85,98.9999999999997,50,-1,100,500
22.3,85,95.1923076923075,49.0196078431373,-1,100,500
63.25,85,82.4999999999998,45.4545454545455,-1,100,500
89.1,85,74.9999999999998,43.1034482758621,-1,100,500
88.35,85,71.7391304347824,42.0168067226891,-1,100,500
15.4,85,93.3962264150941,48.5436893203883,-1,100,500
66.65,85,79.8387096774192,44.6428571428571,-1,100,500
60.95,85,82.4999999999998,45.4545454545455,-1,100,500
88.7,85,74.9999999999998,43.1034482758621,-1,100,500
36.5,85,88.3928571428569,47.1698113207547,-1,100,500
31.15,85,91.6666666666664,48.0769230769231,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
6.6,85,101.020408163265,50.5050505050505,-1,100,500
9.65,85,97.0588235294115,49.5049504950495,-1,100,500
62.5,85,82.4999999999998,45.4545454545455,-1,100,500
25.3,85,91.6666666666664,48.0769230769231,-1,100,500
9.75,85,98.9999999999997,50,-1,100,500
14.65,85,95.1923076923074,49.0196078431373,-1,100,500
62.5,85,82.4999999999998,45.4545454545455,-1,100,500
49.2,85,85.3448275862067,46.2962962962963,-1,100,500
100,85,54.9999999999999,35.7142857142857,-1,100,500
