"qtile","truediv","chaoest","obsD","l","inds","reps"
77.95,25,23.0232558139534,18.8679245283019,-1,100,500
0.05,25,35.6115107913668,26.4550264550265,-1,100,500
79,25,22.6027397260274,18.5873605947955,-1,100,500
85.9,25,21.9026548672566,18.1159420289855,-1,100,500
11.9,25,29.4642857142856,22.9357798165138,-1,100,500
2.75,25,32.3529411764705,24.6305418719212,-1,100,500
17.45,25,28.2857142857142,22.2222222222222,-1,100,500
86.6,25,21.6157205240174,17.921146953405,-1,100,500
4.95,25,31.3291139240506,24.0384615384615,-1,100,500
81.05,25,22.3981900452488,18.450184501845,-1,100,500
97.05,25,19.3359375,16.3398692810458,-1,100,500
51.6,25,24.9999999999999,20.1612903225806,-1,100,500
96.3,25,19.6428571428571,16.5562913907285,-1,100,500
52.8,25,24.8743718592964,20.0803212851406,-1,100,500
30.55,25,27.0491803278688,21.4592274678112,-1,100,500
62.4,25,24.1463414634146,19.6078431372549,-1,100,500
74.3,25,23.2394366197183,19.0114068441065,-1,100,500
95.5,25,17.9347826086956,15.3374233128834,-1,100,500
95.9,25,18,15.3846153846154,-1,100,500
93.95,25,19.4881889763779,16.4473684210526,-1,100,500
76.15,25,22.6027397260273,18.5873605947955,-1,100,500
8.55,25,29.4642857142856,22.9357798165138,-1,100,500
91.35,25,21.1538461538461,17.6056338028169,-1,100,500
0.25,25,35.8695652173912,26.5957446808511,-1,100,500
99.2,25,17.9347826086956,15.3374233128834,-1,100,500
43.3,25,25.7812499999999,20.6611570247934,-1,100,500
98.95,25,18.4014869888475,15.6739811912226,-1,100,500
87.45,25,21.806167400881,18.0505415162455,-1,100,500
36.05,25,26.470588235294,21.0970464135021,-1,100,500
76.7,25,23.2394366197183,19.0114068441065,-1,100,500
13.4,25,30.3680981595091,23.4741784037559,-1,100,500
45.05,25,25.5154639175257,20.4918032786885,-1,100,500
8.7,25,30.1829268292682,23.3644859813084,-1,100,500
34.65,25,26.7567567567567,21.2765957446809,-1,100,500
1.7,25,31.7307692307692,24.2718446601942,-1,100,500
48.4,25,25.3846153846153,20.4081632653061,-1,100,500
58.7,25,24.3842364532019,19.7628458498024,-1,100,500
34.45,25,26.9021739130434,21.3675213675214,-1,100,500
65.6,25,23.5714285714285,19.2307692307692,-1,100,500
90.35,25,20.886075949367,17.4216027874564,-1,100,500
8.2,25,30.1829268292682,23.3644859813084,-1,100,500
77.95,25,22.6027397260274,18.5873605947955,-1,100,500
82.9,25,22,18.1818181818182,-1,100,500
30.4,25,26.9021739130434,21.3675213675214,-1,100,500
22.25,25,27.8089887640449,21.9298245614035,-1,100,500
4.75,25,31.132075471698,23.9234449760766,-1,100,500
12.35,25,29.2899408284023,22.8310502283105,-1,100,500
49.35,25,25.1269035532994,20.2429149797571,-1,100,500
96.55,25,19.5652173913043,16.5016501650165,-1,100,500
2.7,25,32.3529411764705,24.6305418719212,-1,100,500
61.8,25,24.2647058823529,19.6850393700787,-1,100,500
86.85,25,21.806167400881,18.0505415162455,-1,100,500
2.55,25,30.7453416149068,23.696682464455,-1,100,500
59.2,25,24.2647058823529,19.6850393700787,-1,100,500
27.05,25,27.4999999999999,21.7391304347826,-1,100,500
17.9,25,28.4482758620689,22.3214285714286,-1,100,500
0.75,25,32.7814569536423,24.8756218905473,-1,100,500
89.5,25,20.3703703703703,17.0648464163823,-1,100,500
74.15,25,22.9166666666666,18.796992481203,-1,100,500
47.2,25,25.3846153846153,20.4081632653061,-1,100,500
36.4,25,26.6129032258064,21.1864406779661,-1,100,500
94.8,25,20.3703703703703,17.0648464163823,-1,100,500
32.2,25,27.0491803278688,21.4592274678112,-1,100,500
1.65,25,32.1428571428571,24.5098039215686,-1,100,500
32,25,26.7567567567567,21.2765957446809,-1,100,500
16.35,25,28.6127167630057,22.4215246636771,-1,100,500
0.5,25,32.7814569536423,24.8756218905473,-1,100,500
20.85,25,28.2857142857142,22.2222222222222,-1,100,500
95.8,25,20.5394190871369,17.1821305841924,-1,100,500
12.15,25,29.4642857142856,22.9357798165138,-1,100,500
20.85,25,28.1249999999999,22.1238938053097,-1,100,500
21.2,25,28.7790697674418,22.5225225225225,-1,100,500
27.25,25,27.3480662983425,21.6450216450216,-1,100,500
56.2,25,24.6268656716417,19.9203187250996,-1,100,500
47.95,25,25.2551020408163,20.3252032520325,-1,100,500
7.15,25,29.1176470588235,22.7272727272727,-1,100,500
81.95,25,22.0982142857142,18.2481751824818,-1,100,500
90.85,25,20.6249999999999,17.2413793103448,-1,100,500
84.35,25,21.806167400881,18.0505415162455,-1,100,500
94.95,25,19.1860465116279,16.2337662337662,-1,100,500
90.4,25,20.6249999999999,17.2413793103448,-1,100,500
28,25,27.3480662983425,21.6450216450216,-1,100,500
26.85,25,26.9021739130434,21.3675213675214,-1,100,500
85.2,25,21.3362068965517,17.7304964539007,-1,100,500
11.4,25,29.2899408284023,22.8310502283105,-1,100,500
26.95,25,27.8089887640449,21.9298245614035,-1,100,500
91.1,25,20.9745762711864,17.4825174825175,-1,100,500
52.85,25,24.9999999999999,20.1612903225806,-1,100,500
79.75,25,21.9026548672566,18.1159420289855,-1,100,500
43.9,25,25.6476683937823,20.5761316872428,-1,100,500
49.2,25,25.2551020408163,20.3252032520325,-1,100,500
68,25,23.5714285714285,19.2307692307692,-1,100,500
99.95,25,15.1840490797546,13.2978723404255,-1,100,500
24.5,25,27.9661016949152,22.0264317180617,-1,100,500
74.35,25,23.0232558139534,18.8679245283019,-1,100,500
32.55,25,26.9021739130434,21.3675213675214,-1,100,500
0.7,25,34.8591549295774,26.0416666666667,-1,100,500
31.7,25,26.4705882352941,21.0970464135021,-1,100,500
31,25,27.1978021978021,21.551724137931,-1,100,500
70.7,25,23.4597156398104,19.1570881226054,-1,100,500
28,25,27.4999999999999,21.7391304347826,-1,100,500
90.5,25,20.625,17.2413793103448,-1,100,500
44.8,25,25.3846153846153,20.4081632653061,-1,100,500
94.75,25,19.7211155378486,16.6112956810631,-1,100,500
95.1,25,19.5652173913043,16.5016501650165,-1,100,500
42,25,26.0526315789473,20.8333333333333,-1,100,500
6.1,25,30.1829268292682,23.3644859813084,-1,100,500
93.6,25,19.7211155378486,16.6112956810631,-1,100,500
37.3,25,26.7567567567567,21.2765957446809,-1,100,500
2.4,25,31.5286624203821,24.1545893719807,-1,100,500
84.15,25,21.244635193133,17.6678445229682,-1,100,500
14.75,25,28.1249999999999,22.1238938053097,-1,100,500
76.8,25,22.3981900452488,18.450184501845,-1,100,500
90,25,21.244635193133,17.6678445229682,-1,100,500
11.6,25,29.2899408284023,22.8310502283105,-1,100,500
34.35,25,26.7567567567567,21.2765957446809,-1,100,500
40.75,25,26.1904761904761,20.9205020920502,-1,100,500
23.65,25,27.4999999999999,21.7391304347826,-1,100,500
13.75,25,28.7790697674418,22.5225225225225,-1,100,500
99.8,25,15.764331210191,13.7362637362637,-1,100,500
41.25,25,26.3297872340425,21.0084033613445,-1,100,500
2.5,25,32.9999999999999,25,-1,100,500
19,25,28.6127167630057,22.4215246636771,-1,100,500
6.85,25,31.9354838709676,24.390243902439,-1,100,500
3.85,25,32.5657894736841,24.7524752475247,-1,100,500
75.9,25,23.2394366197182,19.0114068441065,-1,100,500
93.75,25,19.7211155378486,16.6112956810631,-1,100,500
68.35,25,23.5714285714285,19.2307692307692,-1,100,500
48.75,25,25.2551020408163,20.3252032520325,-1,100,500
94.45,25,20.3703703703703,17.0648464163823,-1,100,500
16.2,25,28.9473684210526,22.6244343891403,-1,100,500
32.4,25,26.6129032258064,21.1864406779661,-1,100,500
78.4,25,22.7064220183486,18.6567164179104,-1,100,500
19.15,25,27.9661016949152,22.0264317180617,-1,100,500
88.65,25,21.1538461538461,17.6056338028169,-1,100,500
34.75,25,27.1978021978021,21.551724137931,-1,100,500
14.9,25,29.2899408284023,22.8310502283105,-1,100,500
10.65,25,29.6407185628742,23.0414746543779,-1,100,500
19.7,25,28.1249999999999,22.1238938053097,-1,100,500
76.2,25,22.9166666666666,18.796992481203,-1,100,500
24.55,25,27.9661016949152,22.0264317180617,-1,100,500
35.4,25,26.470588235294,21.0970464135021,-1,100,500
43.75,25,25.7812499999999,20.6611570247934,-1,100,500
8.9,25,29.2899408284023,22.8310502283105,-1,100,500
5.05,25,30.3680981595091,23.4741784037559,-1,100,500
85.05,25,21.4285714285714,17.7935943060498,-1,100,500
54,25,24.8743718592964,20.0803212851406,-1,100,500
85.55,25,21.1538461538461,17.6056338028169,-1,100,500
99.2,25,15.814696485623,13.7741046831956,-1,100,500
97.4,25,18.5393258426966,15.7728706624606,-1,100,500
4.55,25,30.9374999999999,23.8095238095238,-1,100,500
4.95,25,31.5286624203821,24.1545893719807,-1,100,500
84.8,25,21.5217391304347,17.8571428571429,-1,100,500
87.6,25,21.6157205240174,17.921146953405,-1,100,500
41.3,25,25.9162303664921,20.746887966805,-1,100,500
98.2,25,17.8057553956834,15.2439024390244,-1,100,500
29.3,25,26.9021739130434,21.3675213675214,-1,100,500
86.1,25,21.4285714285714,17.7935943060498,-1,100,500
15.05,25,29.1176470588235,22.7272727272727,-1,100,500
50.4,25,25.1269035532994,20.2429149797571,-1,100,500
73,25,23.0232558139534,18.8679245283019,-1,100,500
40.4,25,25.9162303664921,20.746887966805,-1,100,500
87.35,25,21.4285714285714,17.7935943060498,-1,100,500
78.65,25,22.9166666666666,18.796992481203,-1,100,500
6.35,25,31.7307692307691,24.2718446601942,-1,100,500
8.45,25,29.8192771084337,23.1481481481481,-1,100,500
22.15,25,27.6536312849161,21.8340611353712,-1,100,500
33.35,25,26.3297872340425,21.0084033613445,-1,100,500
11.3,25,29.8192771084337,23.1481481481481,-1,100,500
95.55,25,19.1119691119691,16.1812297734628,-1,100,500
17.4,25,28.2857142857142,22.2222222222222,-1,100,500
91.1,25,20.1219512195122,16.8918918918919,-1,100,500
1.5,25,32.9999999999999,25,-1,100,500
23.05,25,27.4999999999999,21.7391304347826,-1,100,500
16.7,25,28.7790697674418,22.5225225225225,-1,100,500
91.1,25,20.1219512195121,16.8918918918919,-1,100,500
99.85,25,17.5531914893617,15.0602409638554,-1,100,500
27.65,25,27.3480662983425,21.6450216450216,-1,100,500
28.05,25,27.3480662983425,21.6450216450216,-1,100,500
2.8,25,33.221476510067,25.1256281407035,-1,100,500
50.35,25,25.2551020408163,20.3252032520325,-1,100,500
70.45,25,23.4597156398104,19.1570881226054,-1,100,500
26.4,25,27.8089887640449,21.9298245614035,-1,100,500
51.3,25,25.2551020408163,20.3252032520325,-1,100,500
52.05,25,24.9999999999999,20.1612903225806,-1,100,500
7.2,25,30.9374999999999,23.8095238095238,-1,100,500
95.35,25,20.204081632653,16.9491525423729,-1,100,500
49.35,25,25.2551020408163,20.3252032520325,-1,100,500
88,25,21.063829787234,17.5438596491228,-1,100,500
86.35,25,20.9745762711864,17.4825174825175,-1,100,500
9.85,25,28.4482758620689,22.3214285714286,-1,100,500
88.4,25,21.244635193133,17.6678445229682,-1,100,500
1.6,25,32.1428571428571,24.5098039215686,-1,100,500
22.4,25,27.8089887640449,21.9298245614035,-1,100,500
54.6,25,24.8743718592964,20.0803212851406,-1,100,500
11.1,25,29.1176470588235,22.7272727272727,-1,100,500
32.65,25,26.6129032258064,21.1864406779661,-1,100,500
24.8,25,27.1978021978021,21.551724137931,-1,100,500
24.95,25,27.8089887640449,21.9298245614035,-1,100,500
62.45,25,24.1463414634146,19.6078431372549,-1,100,500
66.75,25,23.6842105263157,19.3050193050193,-1,100,500
18.6,25,27.9661016949152,22.0264317180617,-1,100,500
84.5,25,21.5217391304347,17.8571428571429,-1,100,500
0.9,25,33.221476510067,25.1256281407035,-1,100,500
28.7,25,26.9021739130434,21.3675213675214,-1,100,500
60.95,25,24.2647058823529,19.6850393700787,-1,100,500
76.85,25,23.0232558139534,18.8679245283019,-1,100,500
10.15,25,29.8192771084337,23.1481481481481,-1,100,500
45.9,25,25.6476683937823,20.5761316872428,-1,100,500
96.05,25,19.3359375,16.3398692810458,-1,100,500
68.45,25,23.6842105263157,19.3050193050193,-1,100,500
81,25,22.7064220183486,18.6567164179104,-1,100,500
0.95,25,32.3529411764705,24.6305418719212,-1,100,500
30.9,25,26.7567567567567,21.2765957446808,-1,100,500
4.05,25,30.9374999999999,23.8095238095238,-1,100,500
6.75,25,32.1428571428571,24.5098039215686,-1,100,500
67.05,25,23.7980769230769,19.3798449612403,-1,100,500
59.1,25,24.5049504950495,19.8412698412698,-1,100,500
54.45,25,24.7499999999999,20,-1,100,500
53.75,25,24.8743718592964,20.0803212851406,-1,100,500
46.9,25,25.5154639175257,20.4918032786885,-1,100,500
43.6,25,25.6476683937823,20.5761316872428,-1,100,500
3.65,25,31.7307692307692,24.2718446601942,-1,100,500
89.65,25,20.886075949367,17.4216027874564,-1,100,500
83.35,25,21.6157205240174,17.921146953405,-1,100,500
71,25,23.5714285714285,19.2307692307692,-1,100,500
22.45,25,27.6536312849161,21.8340611353712,-1,100,500
89.2,25,20.7112970711296,17.3010380622837,-1,100,500
85.8,25,21.806167400881,18.0505415162455,-1,100,500
4.1,25,31.3291139240506,24.0384615384615,-1,100,500
24.45,25,27.6536312849161,21.8340611353712,-1,100,500
0.25,25,34.3749999999999,25.7731958762887,-1,100,500
5.1,25,31.132075471698,23.9234449760766,-1,100,500
13.55,25,28.7790697674418,22.5225225225225,-1,100,500
64.1,25,23.9130434782608,19.4552529182879,-1,100,500
67.75,25,23.1308411214953,18.9393939393939,-1,100,500
79.95,25,22.3981900452488,18.450184501845,-1,100,500
35.2,25,26.7567567567567,21.2765957446809,-1,100,500
51.6,25,25.2551020408163,20.3252032520325,-1,100,500
29.2,25,26.7567567567567,21.2765957446808,-1,100,500
32.95,25,26.7567567567567,21.2765957446809,-1,100,500
26.4,25,27.1978021978021,21.551724137931,-1,100,500
15.7,25,28.4482758620689,22.3214285714286,-1,100,500
43.25,25,25.9162303664921,20.746887966805,-1,100,500
68.3,25,23.5714285714285,19.2307692307692,-1,100,500
8.8,25,29.6407185628742,23.0414746543779,-1,100,500
5.15,25,30.5555555555555,23.5849056603774,-1,100,500
11.6,25,29.4642857142856,22.9357798165138,-1,100,500
39.15,25,26.1904761904761,20.9205020920502,-1,100,500
37.85,25,26.1904761904761,20.9205020920502,-1,100,500
59.9,25,24.2647058823529,19.6850393700787,-1,100,500
84.4,25,21.806167400881,18.0505415162455,-1,100,500
39.1,25,26.1904761904761,20.9205020920502,-1,100,500
77.75,25,22.7064220183486,18.6567164179104,-1,100,500
99.85,25,17.4295774647887,14.9700598802395,-1,100,500
3.55,25,31.5286624203821,24.1545893719807,-1,100,500
72.8,25,23.2394366197183,19.0114068441065,-1,100,500
15.15,25,28.6127167630057,22.4215246636771,-1,100,500
54.95,25,24.8743718592964,20.0803212851406,-1,100,500
40.55,25,26.0526315789473,20.8333333333333,-1,100,500
65.35,25,23.9130434782608,19.4552529182879,-1,100,500
99.55,25,17.2473867595819,14.8367952522255,-1,100,500
8.85,25,30.3680981595091,23.4741784037559,-1,100,500
15.85,25,28.1249999999999,22.1238938053097,-1,100,500
98.65,25,18.4014869888476,15.6739811912226,-1,100,500
26.1,25,27.3480662983425,21.6450216450216,-1,100,500
90.1,25,21.244635193133,17.6678445229682,-1,100,500
89.4,25,20.625,17.2413793103448,-1,100,500
10.75,25,29.4642857142857,22.9357798165138,-1,100,500
81.65,25,22.0982142857142,18.2481751824818,-1,100,500
30.1,25,27.1978021978021,21.551724137931,-1,100,500
53.1,25,24.9999999999999,20.1612903225806,-1,100,500
71.45,25,23.2394366197182,19.0114068441065,-1,100,500
13.4,25,28.9473684210526,22.6244343891403,-1,100,500
6.15,25,30.7453416149068,23.696682464455,-1,100,500
18.45,25,28.9473684210526,22.6244343891403,-1,100,500
1,25,34.1379310344827,25.6410256410256,-1,100,500
56.65,25,24.6268656716417,19.9203187250996,-1,100,500
65.1,25,23.7980769230769,19.3798449612403,-1,100,500
22.9,25,27.6536312849161,21.8340611353712,-1,100,500
92.55,25,20.4545454545454,17.1232876712329,-1,100,500
87.05,25,20.625,17.2413793103448,-1,100,500
29.95,25,26.9021739130434,21.3675213675214,-1,100,500
5.4,25,31.9354838709677,24.390243902439,-1,100,500
53.1,25,24.9999999999999,20.1612903225806,-1,100,500
22.3,25,27.9661016949152,22.0264317180617,-1,100,500
5.9,25,30.7453416149068,23.696682464455,-1,100,500
79.6,25,22.0982142857142,18.2481751824818,-1,100,500
36.35,25,26.3297872340425,21.0084033613445,-1,100,500
48.05,25,25.2551020408163,20.3252032520325,-1,100,500
37,25,26.470588235294,21.0970464135021,-1,100,500
70.95,25,23.0232558139534,18.8679245283019,-1,100,500
99.7,25,16.8941979522184,14.5772594752187,-1,100,500
82.65,25,21.9026548672566,18.1159420289855,-1,100,500
25.3,25,27.6536312849161,21.8340611353712,-1,100,500
29.4,25,27.0491803278688,21.4592274678112,-1,100,500
90.3,25,20.4545454545454,17.1232876712329,-1,100,500
43.1,25,25.7812499999999,20.6611570247934,-1,100,500
27.8,25,27.3480662983425,21.6450216450216,-1,100,500
10.6,25,30.5555555555555,23.5849056603774,-1,100,500
52.8,25,24.9999999999999,20.1612903225806,-1,100,500
49.75,25,25.3846153846153,20.4081632653061,-1,100,500
11.5,25,28.7790697674418,22.5225225225225,-1,100,500
15.25,25,29.8192771084337,23.1481481481481,-1,100,500
38,25,26.0526315789473,20.8333333333333,-1,100,500
90.25,25,20.5394190871369,17.1821305841924,-1,100,500
83.3,25,21.5217391304348,17.8571428571429,-1,100,500
89.6,25,20.0404858299595,16.8350168350168,-1,100,500
29.7,25,27.0491803278688,21.4592274678112,-1,100,500
77.45,25,22.7064220183486,18.6567164179104,-1,100,500
84.7,25,21.806167400881,18.0505415162455,-1,100,500
42,25,25.9162303664921,20.746887966805,-1,100,500
75.15,25,22.7064220183486,18.6567164179104,-1,100,500
0.05,25,35.1063829787233,26.1780104712042,-1,100,500
36.5,25,26.4705882352941,21.0970464135021,-1,100,500
31.05,25,26.9021739130434,21.3675213675214,-1,100,500
96.35,25,20.204081632653,16.9491525423729,-1,100,500
3.05,25,31.3291139240506,24.0384615384615,-1,100,500
15.2,25,28.7790697674418,22.5225225225225,-1,100,500
29.15,25,27.0491803278688,21.4592274678112,-1,100,500
23.55,25,27.3480662983425,21.6450216450216,-1,100,500
1,25,32.9999999999999,25,-1,100,500
62.35,25,24.1463414634146,19.6078431372549,-1,100,500
71.65,25,23.3490566037735,19.0839694656489,-1,100,500
19.9,25,28.1249999999999,22.1238938053097,-1,100,500
88.35,25,20.886075949367,17.4216027874564,-1,100,500
94.5,25,20.7112970711297,17.3010380622837,-1,100,500
15.35,25,29.1176470588235,22.7272727272727,-1,100,500
79.8,25,22.6027397260273,18.5873605947955,-1,100,500
29.7,25,26.9021739130434,21.3675213675214,-1,100,500
13.45,25,29.1176470588234,22.7272727272727,-1,100,500
16.85,25,28.4482758620689,22.3214285714286,-1,100,500
64.15,25,23.6842105263157,19.3050193050193,-1,100,500
37.85,25,26.4705882352941,21.0970464135021,-1,100,500
62.3,25,23.9130434782608,19.4552529182879,-1,100,500
4.8,25,30.3680981595091,23.4741784037559,-1,100,500
9.4,25,30.3680981595091,23.4741784037559,-1,100,500
65.05,25,23.9130434782608,19.4552529182879,-1,100,500
25.3,25,28.1249999999999,22.1238938053097,-1,100,500
11.9,25,30.3680981595091,23.4741784037559,-1,100,500
0.8,25,34.8591549295774,26.0416666666667,-1,100,500
55.95,25,24.7499999999999,20,-1,100,500
35,25,26.6129032258064,21.1864406779661,-1,100,500
25.35,25,27.8089887640449,21.9298245614035,-1,100,500
21.6,25,28.2857142857142,22.2222222222222,-1,100,500
46.3,25,25.3846153846153,20.4081632653061,-1,100,500
4.35,25,29.9999999999999,23.2558139534884,-1,100,500
93.8,25,19.8795180722891,16.7224080267559,-1,100,500
0.4,25,34.3749999999999,25.7731958762887,-1,100,500
88.7,25,20.5394190871369,17.1821305841924,-1,100,500
24.25,25,27.4999999999999,21.7391304347826,-1,100,500
28.9,25,27.4999999999999,21.7391304347826,-1,100,500
53.75,25,24.9999999999999,20.1612903225806,-1,100,500
50.3,25,25.2551020408163,20.3252032520325,-1,100,500
19.55,25,28.4482758620689,22.3214285714286,-1,100,500
32.25,25,26.7567567567567,21.2765957446809,-1,100,500
17.35,25,28.7790697674418,22.5225225225225,-1,100,500
77.85,25,22.811059907834,18.7265917602996,-1,100,500
89.45,25,20.886075949367,17.4216027874564,-1,100,500
33.45,25,26.3297872340425,21.0084033613445,-1,100,500
91.25,25,20.625,17.2413793103448,-1,100,500
99.9,25,16.9520547945205,14.6198830409357,-1,100,500
64.65,25,23.9130434782608,19.4552529182879,-1,100,500
38.15,25,26.3297872340425,21.0084033613445,-1,100,500
96.85,25,19.3359375,16.3398692810458,-1,100,500
0.5,25,34.8591549295774,26.0416666666667,-1,100,500
69.25,25,23.5714285714285,19.2307692307692,-1,100,500
22.3,25,27.4999999999999,21.7391304347826,-1,100,500
75.55,25,22.7064220183486,18.6567164179104,-1,100,500
27.45,25,27.4999999999999,21.7391304347826,-1,100,500
34.45,25,27.1978021978021,21.551724137931,-1,100,500
63.6,25,24.1463414634146,19.6078431372549,-1,100,500
52.95,25,24.9999999999999,20.1612903225806,-1,100,500
52.55,25,24.9999999999999,20.1612903225806,-1,100,500
23.75,25,28.1249999999999,22.1238938053097,-1,100,500
86.75,25,21.063829787234,17.5438596491228,-1,100,500
51.1,25,25.1269035532994,20.2429149797571,-1,100,500
26.55,25,28.1249999999999,22.1238938053097,-1,100,500
78,25,22.1973094170403,18.3150183150183,-1,100,500
6.15,25,30.7453416149068,23.696682464455,-1,100,500
61.15,25,24.2647058823529,19.6850393700787,-1,100,500
80.45,25,22.4999999999999,18.5185185185185,-1,100,500
57,25,24.6268656716417,19.9203187250996,-1,100,500
30.95,25,26.9021739130434,21.3675213675214,-1,100,500
39.25,25,25.9162303664921,20.746887966805,-1,100,500
27.6,25,27.1978021978021,21.551724137931,-1,100,500
0,25,36.6666666666666,27.027027027027,-1,100,500
69.15,25,23.5714285714285,19.2307692307692,-1,100,500
30.85,25,26.7567567567567,21.2765957446809,-1,100,500
92.05,25,20.3703703703703,17.0648464163823,-1,100,500
87.45,25,21.4285714285714,17.7935943060498,-1,100,500
28.75,25,27.1978021978021,21.551724137931,-1,100,500
58.2,25,24.5049504950494,19.8412698412698,-1,100,500
41.7,25,25.9162303664921,20.746887966805,-1,100,500
80.2,25,22.7064220183486,18.6567164179104,-1,100,500
88.15,25,20.9745762711864,17.4825174825175,-1,100,500
79.35,25,22.6027397260273,18.5873605947955,-1,100,500
26.1,25,27.4999999999999,21.7391304347826,-1,100,500
42.4,25,25.9162303664921,20.746887966805,-1,100,500
95.55,25,20.625,17.2413793103448,-1,100,500
98.3,25,17.8057553956834,15.2439024390244,-1,100,500
23.25,25,27.4999999999999,21.7391304347826,-1,100,500
71.05,25,23.5714285714285,19.2307692307692,-1,100,500
77.2,25,22.7064220183486,18.6567164179104,-1,100,500
98,25,17.9347826086956,15.3374233128834,-1,100,500
16.4,25,27.9661016949152,22.0264317180617,-1,100,500
61.65,25,24.1463414634146,19.6078431372549,-1,100,500
23.5,25,28.1249999999999,22.1238938053097,-1,100,500
69.25,25,23.3490566037735,19.0839694656489,-1,100,500
86.35,25,21.244635193133,17.6678445229682,-1,100,500
64.25,25,23.7980769230769,19.3798449612403,-1,100,500
61.7,25,24.1463414634146,19.6078431372549,-1,100,500
96.9,25,19.5652173913043,16.5016501650165,-1,100,500
94.7,25,19.7211155378486,16.6112956810631,-1,100,500
57.9,25,24.5049504950494,19.8412698412698,-1,100,500
95.85,25,18.8212927756654,15.9744408945687,-1,100,500
28.35,25,27.4999999999999,21.7391304347826,-1,100,500
55.4,25,24.7499999999999,20,-1,100,500
10,25,29.8192771084337,23.1481481481481,-1,100,500
53.35,25,24.9999999999999,20.1612903225806,-1,100,500
34.05,25,26.4705882352941,21.0970464135021,-1,100,500
22.75,25,27.6536312849161,21.8340611353712,-1,100,500
65.85,25,23.6842105263157,19.3050193050193,-1,100,500
50.7,25,25.1269035532994,20.2429149797571,-1,100,500
43.95,25,25.5154639175257,20.4918032786885,-1,100,500
87.05,25,21.3362068965517,17.7304964539007,-1,100,500
76,25,23.0232558139534,18.8679245283019,-1,100,500
69.55,25,23.3490566037735,19.0839694656489,-1,100,500
33.4,25,26.7567567567567,21.2765957446809,-1,100,500
17.9,25,28.2857142857142,22.2222222222222,-1,100,500
17.8,25,28.6127167630057,22.4215246636771,-1,100,500
