"qtile","truediv","chaoest","obsD","l","inds","reps"
94.2,75,61.8749999999998,38.4615384615385,-1,100,500
99,75,54.9999999999999,35.7142857142857,-1,100,500
46.65,75,76.153846153846,43.4782608695652,-1,100,500
65.8,75,71.7391304347824,42.0168067226891,-1,100,500
35.9,75,78.5714285714284,44.2477876106195,-1,100,500
1.85,75,97.0588235294115,49.5049504950495,-1,100,500
17.2,75,82.4999999999998,45.4545454545455,-1,100,500
76.55,75,67.808219178082,40.650406504065,-1,100,500
22.15,75,82.4999999999998,45.4545454545455,-1,100,500
81.85,75,66.8918918918917,40.3225806451613,-1,100,500
50.9,75,74.9999999999998,43.1034482758621,-1,100,500
81.15,75,66.8918918918917,40.3225806451613,-1,100,500
91.15,75,65.1315789473683,39.6825396825397,-1,100,500
8.65,75,86.8421052631577,46.7289719626168,-1,100,500
86.3,75,65.1315789473683,39.6825396825397,-1,100,500
31.5,75,79.8387096774191,44.6428571428571,-1,100,500
72.3,75,68.7499999999998,40.983606557377,-1,100,500
61.8,75,72.7941176470586,42.3728813559322,-1,100,500
92.4,75,62.6582278481011,38.7596899224806,-1,100,500
93.45,75,61.111111111111,38.1679389312977,-1,100,500
67.25,75,71.7391304347824,42.0168067226891,-1,100,500
9.85,75,86.8421052631577,46.7289719626168,-1,100,500
48,75,76.153846153846,43.4782608695652,-1,100,500
95.4,75,62.6582278481011,38.7596899224806,-1,100,500
22.3,75,83.8983050847456,45.8715596330275,-1,100,500
2,75,93.3962264150941,48.5436893203883,-1,100,500
99.9,75,53.8043478260868,35.2112676056338,-1,100,500
18.6,75,83.8983050847455,45.8715596330275,-1,100,500
91.1,75,64.2857142857141,39.3700787401575,-1,100,500
8.95,75,88.3928571428569,47.1698113207547,-1,100,500
50.85,75,74.9999999999998,43.1034482758621,-1,100,500
62.1,75,72.7941176470586,42.3728813559322,-1,100,500
56.85,75,73.8805970149252,42.7350427350427,-1,100,500
85.1,75,65.9999999999998,40,-1,100,500
43.4,75,77.3437499999998,43.859649122807,-1,100,500
3.6,75,86.8421052631577,46.7289719626168,-1,100,500
98.85,75,52.659574468085,34.7222222222222,-1,100,500
83.8,75,66.8918918918917,40.3225806451613,-1,100,500
56.2,75,73.8805970149252,42.7350427350427,-1,100,500
35,75,78.5714285714284,44.2477876106195,-1,100,500
45.8,75,76.1538461538459,43.4782608695652,-1,100,500
76.5,75,68.7499999999998,40.983606557377,-1,100,500
15.75,75,85.3448275862067,46.2962962962963,-1,100,500
84.9,75,65.1315789473683,39.6825396825397,-1,100,500
89.65,75,65.9999999999998,40,-1,100,500
95.5,75,61.111111111111,38.1679389312977,-1,100,500
91.85,75,65.1315789473682,39.6825396825397,-1,100,500
56.65,75,73.8805970149252,42.7350427350427,-1,100,500
19.7,75,85.3448275862067,46.2962962962963,-1,100,500
6.8,75,93.3962264150941,48.5436893203883,-1,100,500
0.45,75,97.0588235294115,49.5049504950495,-1,100,500
66.45,75,71.7391304347824,42.0168067226891,-1,100,500
90.1,75,61.8749999999999,38.4615384615385,-1,100,500
98.85,75,54.3956043956043,35.4609929078014,-1,100,500
53.4,75,74.9999999999998,43.1034482758621,-1,100,500
91.1,75,63.4615384615383,39.0625,-1,100,500
47.2,75,76.153846153846,43.4782608695652,-1,100,500
49.55,75,74.9999999999998,43.1034482758621,-1,100,500
32.9,75,79.8387096774192,44.6428571428571,-1,100,500
83.95,75,67.808219178082,40.650406504065,-1,100,500
7.95,75,86.8421052631577,46.7289719626168,-1,100,500
0.55,75,98.9999999999997,50,-1,100,500
34.65,75,81.1475409836064,45.045045045045,-1,100,500
61.35,75,72.7941176470587,42.3728813559322,-1,100,500
46.95,75,76.1538461538459,43.4782608695652,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
74.75,75,69.7183098591547,41.3223140495868,-1,100,500
53.25,75,74.9999999999998,43.1034482758621,-1,100,500
81.8,75,66.8918918918917,40.3225806451613,-1,100,500
25.7,75,81.1475409836063,45.045045045045,-1,100,500
77,75,69.7183098591548,41.3223140495868,-1,100,500
82.35,75,67.808219178082,40.650406504065,-1,100,500
82.6,75,66.8918918918917,40.3225806451613,-1,100,500
40.65,75,77.3437499999998,43.859649122807,-1,100,500
94.45,75,61.111111111111,38.1679389312977,-1,100,500
40.3,75,78.5714285714284,44.2477876106195,-1,100,500
46.6,75,76.153846153846,43.4782608695652,-1,100,500
81.75,75,67.808219178082,40.650406504065,-1,100,500
0.35,75,107.608695652174,52.0833333333333,-1,100,500
90.05,75,65.1315789473683,39.6825396825397,-1,100,500
5.4,75,88.3928571428569,47.1698113207547,-1,100,500
71.45,75,69.7183098591547,41.3223140495868,-1,100,500
53.5,75,74.9999999999998,43.1034482758621,-1,100,500
7.3,75,88.3928571428569,47.1698113207547,-1,100,500
27.65,75,81.1475409836063,45.045045045045,-1,100,500
98.45,75,55.6179775280898,35.9712230215827,-1,100,500
79.3,75,67.808219178082,40.650406504065,-1,100,500
50.6,75,74.9999999999998,43.1034482758621,-1,100,500
39.25,75,78.5714285714284,44.2477876106195,-1,100,500
57.65,75,73.8805970149252,42.7350427350427,-1,100,500
43.55,75,78.5714285714284,44.2477876106195,-1,100,500
21.7,75,81.1475409836063,45.045045045045,-1,100,500
84.85,75,67.808219178082,40.650406504065,-1,100,500
93.8,75,61.111111111111,38.1679389312977,-1,100,500
75.85,75,69.7183098591548,41.3223140495868,-1,100,500
58.25,75,73.8805970149252,42.7350427350427,-1,100,500
52.65,75,74.9999999999998,43.1034482758621,-1,100,500
37.05,75,78.5714285714284,44.2477876106195,-1,100,500
8.8,75,91.6666666666665,48.0769230769231,-1,100,500
44.7,75,76.153846153846,43.4782608695652,-1,100,500
82.35,75,67.808219178082,40.650406504065,-1,100,500
1.3,75,89.9999999999998,47.6190476190476,-1,100,500
86.8,75,64.2857142857141,39.3700787401575,-1,100,500
7.15,75,89.9999999999998,47.6190476190476,-1,100,500
0.15,75,95.1923076923074,49.0196078431373,-1,100,500
44.75,75,77.3437499999998,43.859649122807,-1,100,500
7,75,86.8421052631577,46.7289719626168,-1,100,500
51.1,75,74.9999999999998,43.1034482758621,-1,100,500
38.95,75,77.3437499999998,43.859649122807,-1,100,500
73.5,75,69.7183098591547,41.3223140495868,-1,100,500
16,75,83.8983050847456,45.8715596330275,-1,100,500
26.65,75,81.1475409836063,45.045045045045,-1,100,500
99.15,75,54.9999999999999,35.7142857142857,-1,100,500
41.65,75,78.5714285714284,44.2477876106195,-1,100,500
86.7,75,65.1315789473683,39.6825396825397,-1,100,500
88.6,75,63.4615384615383,39.0625,-1,100,500
94.4,75,59.6385542168673,37.593984962406,-1,100,500
0.1,75,97.0588235294115,49.5049504950495,-1,100,500
86.3,75,65.1315789473683,39.6825396825397,-1,100,500
58.8,75,73.8805970149252,42.7350427350427,-1,100,500
72.85,75,70.7142857142856,41.6666666666667,-1,100,500
69.4,75,70.7142857142856,41.6666666666667,-1,100,500
68,75,70.7142857142856,41.6666666666667,-1,100,500
12.3,75,86.8421052631577,46.7289719626168,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
98.45,75,58.9285714285713,37.3134328358209,-1,100,500
66.2,75,71.7391304347824,42.0168067226891,-1,100,500
29.75,75,82.4999999999998,45.4545454545455,-1,100,500
18.35,75,85.3448275862067,46.2962962962963,-1,100,500
56.7,75,73.8805970149252,42.7350427350427,-1,100,500
12.15,75,85.3448275862067,46.2962962962963,-1,100,500
86.95,75,64.2857142857141,39.3700787401575,-1,100,500
83.4,75,65.1315789473683,39.6825396825397,-1,100,500
0.25,75,98.9999999999997,50,-1,100,500
7.65,75,89.9999999999998,47.6190476190476,-1,100,500
92.4,75,60.3658536585365,37.8787878787879,-1,100,500
27.5,75,81.1475409836063,45.045045045045,-1,100,500
92.5,75,61.8749999999998,38.4615384615385,-1,100,500
70.9,75,68.7499999999998,40.983606557377,-1,100,500
98.9,75,56.8965517241378,36.4963503649635,-1,100,500
49,75,76.153846153846,43.4782608695652,-1,100,500
40.2,75,77.3437499999998,43.859649122807,-1,100,500
67.7,75,71.7391304347824,42.0168067226891,-1,100,500
83.7,75,66.8918918918917,40.3225806451613,-1,100,500
14.85,75,86.8421052631577,46.7289719626168,-1,100,500
98.25,75,56.8965517241378,36.4963503649635,-1,100,500
1.6,75,98.9999999999997,50,-1,100,500
74.3,75,68.7499999999998,40.983606557377,-1,100,500
17.75,75,83.8983050847456,45.8715596330275,-1,100,500
65.15,75,72.7941176470586,42.3728813559322,-1,100,500
92.95,75,65.1315789473683,39.6825396825397,-1,100,500
95.05,75,60.3658536585364,37.8787878787879,-1,100,500
28.8,75,79.8387096774191,44.6428571428571,-1,100,500
81.6,75,68.7499999999998,40.983606557377,-1,100,500
35.3,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
81.95,75,64.2857142857141,39.3700787401575,-1,100,500
71,75,69.7183098591547,41.3223140495868,-1,100,500
89.7,75,65.1315789473683,39.6825396825397,-1,100,500
9.8,75,88.3928571428569,47.1698113207547,-1,100,500
33.9,75,79.8387096774191,44.6428571428571,-1,100,500
84.75,75,66.8918918918917,40.3225806451613,-1,100,500
90.95,75,59.6385542168673,37.593984962406,-1,100,500
8.25,75,86.8421052631577,46.7289719626168,-1,100,500
82.05,75,67.808219178082,40.650406504065,-1,100,500
56.1,75,73.8805970149252,42.7350427350427,-1,100,500
74.65,75,69.7183098591548,41.3223140495868,-1,100,500
65.5,75,71.7391304347824,42.0168067226891,-1,100,500
42.8,75,77.3437499999998,43.859649122807,-1,100,500
19.6,75,82.4999999999998,45.4545454545455,-1,100,500
89.35,75,63.4615384615383,39.0625,-1,100,500
56.45,75,73.8805970149252,42.7350427350427,-1,100,500
13.6,75,82.4999999999998,45.4545454545455,-1,100,500
1.85,75,89.9999999999998,47.6190476190476,-1,100,500
93.15,75,62.6582278481011,38.7596899224806,-1,100,500
71.95,75,69.7183098591548,41.3223140495868,-1,100,500
12.1,75,85.3448275862067,46.2962962962963,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
69.85,75,70.7142857142856,41.6666666666667,-1,100,500
0.35,75,101.020408163265,50.5050505050505,-1,100,500
7.35,75,95.1923076923075,49.0196078431373,-1,100,500
82.75,75,66.8918918918917,40.3225806451613,-1,100,500
30.6,75,82.4999999999998,45.4545454545455,-1,100,500
56.55,75,73.8805970149252,42.7350427350427,-1,100,500
73.05,75,70.7142857142856,41.6666666666667,-1,100,500
29.9,75,81.1475409836063,45.045045045045,-1,100,500
45.5,75,77.3437499999998,43.859649122807,-1,100,500
61.8,75,72.7941176470587,42.3728813559322,-1,100,500
65.3,75,71.7391304347825,42.0168067226891,-1,100,500
59.9,75,72.7941176470587,42.3728813559322,-1,100,500
19.65,75,83.8983050847455,45.8715596330275,-1,100,500
99.85,75,51.5624999999999,34.2465753424658,-1,100,500
22.6,75,81.1475409836063,45.045045045045,-1,100,500
79,75,67.8082191780821,40.650406504065,-1,100,500
62.55,75,72.7941176470586,42.3728813559322,-1,100,500
95.9,75,58.2352941176469,37.037037037037,-1,100,500
77.4,75,68.7499999999998,40.983606557377,-1,100,500
21.75,75,83.8983050847455,45.8715596330275,-1,100,500
83.45,75,64.2857142857141,39.3700787401575,-1,100,500
0.55,75,95.1923076923074,49.0196078431373,-1,100,500
27.25,75,83.8983050847456,45.8715596330275,-1,100,500
98.85,75,56.8965517241378,36.4963503649635,-1,100,500
78.85,75,68.7499999999998,40.983606557377,-1,100,500
70.8,75,70.7142857142856,41.6666666666667,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
14.6,75,85.3448275862067,46.2962962962963,-1,100,500
2.2,75,93.3962264150941,48.5436893203883,-1,100,500
89.4,75,67.808219178082,40.650406504065,-1,100,500
89.9,75,63.4615384615383,39.0625,-1,100,500
67.15,75,70.7142857142855,41.6666666666667,-1,100,500
62.95,75,71.7391304347824,42.0168067226891,-1,100,500
39.95,75,77.3437499999998,43.859649122807,-1,100,500
94.25,75,61.8749999999999,38.4615384615385,-1,100,500
88.35,75,65.9999999999998,40,-1,100,500
39.85,75,77.3437499999998,43.859649122807,-1,100,500
99.45,75,55.6179775280898,35.9712230215827,-1,100,500
64.55,75,71.7391304347824,42.0168067226891,-1,100,500
0.65,75,95.1923076923075,49.0196078431373,-1,100,500
1.5,75,98.9999999999997,50,-1,100,500
78.25,75,67.808219178082,40.650406504065,-1,100,500
38.45,75,77.3437499999998,43.859649122807,-1,100,500
89.2,75,65.9999999999998,40,-1,100,500
26.1,75,81.1475409836063,45.045045045045,-1,100,500
40.35,75,79.8387096774191,44.6428571428571,-1,100,500
50.6,75,74.9999999999998,43.1034482758621,-1,100,500
65.7,75,71.7391304347824,42.0168067226891,-1,100,500
82.45,75,66.8918918918917,40.3225806451613,-1,100,500
6.45,75,88.3928571428569,47.1698113207547,-1,100,500
15.35,75,83.8983050847455,45.8715596330275,-1,100,500
56.4,75,73.8805970149252,42.7350427350427,-1,100,500
70.3,75,70.7142857142856,41.6666666666667,-1,100,500
34.65,75,79.8387096774191,44.6428571428571,-1,100,500
50,75,76.153846153846,43.4782608695652,-1,100,500
5.45,75,86.8421052631577,46.7289719626168,-1,100,500
9.9,75,86.8421052631577,46.7289719626168,-1,100,500
63.7,75,72.7941176470587,42.3728813559322,-1,100,500
52.55,75,74.9999999999998,43.1034482758621,-1,100,500
91.95,75,63.4615384615383,39.0625,-1,100,500
27.9,75,79.8387096774191,44.6428571428571,-1,100,500
21.45,75,82.4999999999998,45.4545454545455,-1,100,500
73.25,75,69.7183098591548,41.3223140495868,-1,100,500
0.85,75,95.1923076923074,49.0196078431373,-1,100,500
98.7,75,56.8965517241378,36.4963503649635,-1,100,500
49.95,75,76.153846153846,43.4782608695652,-1,100,500
99.95,75,48.5294117647058,32.8947368421053,-1,100,500
73.75,75,69.7183098591547,41.3223140495868,-1,100,500
0.45,75,95.1923076923074,49.0196078431373,-1,100,500
1.8,75,97.0588235294115,49.5049504950495,-1,100,500
29.5,75,79.8387096774191,44.6428571428571,-1,100,500
9.75,75,85.3448275862067,46.2962962962963,-1,100,500
2.7,75,97.0588235294115,49.5049504950495,-1,100,500
57.2,75,73.8805970149252,42.7350427350427,-1,100,500
98.45,75,52.1052631578946,34.4827586206897,-1,100,500
8.15,75,89.9999999999998,47.6190476190476,-1,100,500
2.55,75,95.1923076923075,49.0196078431373,-1,100,500
65.55,75,71.7391304347824,42.0168067226891,-1,100,500
29.4,75,81.1475409836063,45.045045045045,-1,100,500
72.35,75,70.7142857142856,41.6666666666667,-1,100,500
1.75,75,95.1923076923074,49.0196078431373,-1,100,500
11.8,75,89.9999999999998,47.6190476190476,-1,100,500
22.3,75,83.8983050847456,45.8715596330275,-1,100,500
0.65,75,98.9999999999997,50,-1,100,500
87.3,75,64.2857142857141,39.3700787401575,-1,100,500
97.35,75,56.8965517241378,36.4963503649635,-1,100,500
24.55,75,81.1475409836063,45.045045045045,-1,100,500
83.05,75,66.8918918918917,40.3225806451613,-1,100,500
0.4,75,95.1923076923075,49.0196078431373,-1,100,500
17.9,75,82.4999999999998,45.4545454545455,-1,100,500
58,75,73.8805970149252,42.7350427350427,-1,100,500
8.5,75,88.3928571428569,47.1698113207547,-1,100,500
95.25,75,60.3658536585364,37.8787878787879,-1,100,500
33.35,75,79.8387096774192,44.6428571428571,-1,100,500
12.4,75,86.8421052631577,46.7289719626168,-1,100,500
1.15,75,93.3962264150941,48.5436893203883,-1,100,500
44.35,75,77.3437499999998,43.859649122807,-1,100,500
19.35,75,82.4999999999998,45.4545454545455,-1,100,500
4.1,75,88.3928571428569,47.1698113207547,-1,100,500
18.15,75,82.4999999999998,45.4545454545455,-1,100,500
95.65,75,61.111111111111,38.1679389312977,-1,100,500
10.5,75,88.3928571428569,47.1698113207547,-1,100,500
26.1,75,81.1475409836063,45.045045045045,-1,100,500
6.05,75,89.9999999999998,47.6190476190476,-1,100,500
82.9,75,66.8918918918917,40.3225806451613,-1,100,500
58.55,75,73.8805970149252,42.7350427350427,-1,100,500
32.8,75,78.5714285714284,44.2477876106195,-1,100,500
13.65,75,83.8983050847456,45.8715596330275,-1,100,500
89.1,75,64.2857142857141,39.3700787401575,-1,100,500
43.8,75,77.3437499999998,43.859649122807,-1,100,500
40.7,75,77.3437499999998,43.859649122807,-1,100,500
71.5,75,70.7142857142855,41.6666666666667,-1,100,500
28.9,75,79.8387096774191,44.6428571428571,-1,100,500
61.95,75,72.7941176470587,42.3728813559322,-1,100,500
35,75,78.5714285714284,44.2477876106195,-1,100,500
22.4,75,82.4999999999998,45.4545454545455,-1,100,500
61.25,75,72.7941176470587,42.3728813559322,-1,100,500
9.95,75,88.3928571428569,47.1698113207547,-1,100,500
94.8,75,61.8749999999999,38.4615384615385,-1,100,500
2.05,75,93.3962264150941,48.5436893203883,-1,100,500
89.5,75,64.2857142857141,39.3700787401575,-1,100,500
21.15,75,82.4999999999998,45.4545454545455,-1,100,500
87.2,75,61.111111111111,38.1679389312977,-1,100,500
69.9,75,70.7142857142856,41.6666666666667,-1,100,500
56.35,75,73.8805970149252,42.7350427350427,-1,100,500
83.9,75,65.9999999999999,40,-1,100,500
99.85,75,49.0099009900989,33.112582781457,-1,100,500
3.2,75,89.9999999999998,47.6190476190476,-1,100,500
92.15,75,65.9999999999998,40,-1,100,500
23.05,75,82.4999999999998,45.4545454545455,-1,100,500
8.3,75,86.8421052631577,46.7289719626168,-1,100,500
51.5,75,74.9999999999998,43.1034482758621,-1,100,500
99.2,75,55.6179775280898,35.9712230215827,-1,100,500
61.25,75,72.7941176470586,42.3728813559322,-1,100,500
74.05,75,68.7499999999998,40.983606557377,-1,100,500
24.35,75,82.4999999999998,45.4545454545455,-1,100,500
2.4,75,89.9999999999998,47.6190476190476,-1,100,500
98.5,75,57.5581395348836,36.7647058823529,-1,100,500
10.55,75,85.3448275862067,46.2962962962963,-1,100,500
6.4,75,86.8421052631577,46.7289719626168,-1,100,500
98.25,75,55.6179775280898,35.9712230215827,-1,100,500
17.85,75,82.4999999999998,45.4545454545455,-1,100,500
77.25,75,67.808219178082,40.650406504065,-1,100,500
79.65,75,66.8918918918917,40.3225806451613,-1,100,500
49.2,75,76.153846153846,43.4782608695652,-1,100,500
44.75,75,77.3437499999998,43.859649122807,-1,100,500
97.2,75,59.6385542168673,37.593984962406,-1,100,500
10.95,75,83.8983050847456,45.8715596330275,-1,100,500
98.7,75,53.2258064516128,34.965034965035,-1,100,500
7.35,75,88.3928571428569,47.1698113207547,-1,100,500
64.95,75,71.7391304347824,42.0168067226891,-1,100,500
42.65,75,77.3437499999998,43.859649122807,-1,100,500
56,75,73.8805970149252,42.7350427350427,-1,100,500
0.45,75,112.5,53.1914893617021,-1,100,500
93.4,75,59.6385542168673,37.593984962406,-1,100,500
92.45,75,62.6582278481011,38.7596899224806,-1,100,500
2.7,75,91.6666666666664,48.0769230769231,-1,100,500
34.1,75,79.8387096774191,44.6428571428571,-1,100,500
89.75,75,64.2857142857141,39.3700787401575,-1,100,500
80.65,75,68.7499999999998,40.983606557377,-1,100,500
17.8,75,81.1475409836063,45.045045045045,-1,100,500
96.7,75,57.5581395348836,36.7647058823529,-1,100,500
99.5,75,52.659574468085,34.7222222222222,-1,100,500
27,75,82.4999999999998,45.4545454545455,-1,100,500
5.1,75,91.6666666666664,48.0769230769231,-1,100,500
1.75,75,88.3928571428569,47.1698113207547,-1,100,500
100,75,47.5961538461537,32.4675324675325,-1,100,500
10,75,88.3928571428569,47.1698113207547,-1,100,500
54.05,75,74.9999999999998,43.1034482758621,-1,100,500
54.95,75,73.8805970149252,42.7350427350427,-1,100,500
99.6,75,52.659574468085,34.7222222222222,-1,100,500
81.5,75,67.808219178082,40.650406504065,-1,100,500
90.9,75,64.2857142857141,39.3700787401575,-1,100,500
71.35,75,69.7183098591548,41.3223140495868,-1,100,500
48.3,75,76.153846153846,43.4782608695652,-1,100,500
22.4,75,82.4999999999998,45.4545454545455,-1,100,500
94.7,75,61.8749999999998,38.4615384615385,-1,100,500
4.7,75,89.9999999999998,47.6190476190476,-1,100,500
41.6,75,77.3437499999998,43.859649122807,-1,100,500
0,75,115.116279069767,53.763440860215,-1,100,500
9.5,75,86.8421052631577,46.7289719626168,-1,100,500
72.85,75,69.7183098591548,41.3223140495868,-1,100,500
53.35,75,74.9999999999998,43.1034482758621,-1,100,500
9.7,75,85.3448275862067,46.2962962962963,-1,100,500
27.65,75,81.1475409836063,45.045045045045,-1,100,500
94.45,75,62.6582278481011,38.7596899224806,-1,100,500
54.25,75,74.9999999999998,43.1034482758621,-1,100,500
51.9,75,74.9999999999998,43.1034482758621,-1,100,500
89.9,75,66.8918918918917,40.3225806451613,-1,100,500
71.4,75,69.7183098591548,41.3223140495868,-1,100,500
13.95,75,85.3448275862067,46.2962962962963,-1,100,500
1.1,75,98.9999999999998,50,-1,100,500
39.9,75,77.3437499999998,43.859649122807,-1,100,500
27.7,75,79.8387096774192,44.6428571428571,-1,100,500
14.8,75,83.8983050847455,45.8715596330275,-1,100,500
41.45,75,78.5714285714284,44.2477876106195,-1,100,500
94,75,60.3658536585365,37.8787878787879,-1,100,500
4.6,75,91.6666666666664,48.0769230769231,-1,100,500
84.95,75,66.8918918918917,40.3225806451613,-1,100,500
81,75,68.7499999999998,40.983606557377,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
93.35,75,63.4615384615383,39.0625,-1,100,500
5.65,75,86.8421052631577,46.7289719626168,-1,100,500
81.7,75,67.808219178082,40.650406504065,-1,100,500
70.4,75,70.7142857142855,41.6666666666667,-1,100,500
3.85,75,89.9999999999998,47.6190476190476,-1,100,500
96.1,75,59.6385542168673,37.593984962406,-1,100,500
49.55,75,76.153846153846,43.4782608695652,-1,100,500
3.25,75,89.9999999999998,47.6190476190476,-1,100,500
98.5,75,58.2352941176469,37.037037037037,-1,100,500
29.65,75,79.8387096774191,44.6428571428571,-1,100,500
95.4,75,58.9285714285713,37.3134328358209,-1,100,500
51.65,75,74.9999999999998,43.1034482758621,-1,100,500
17.25,75,83.8983050847455,45.8715596330275,-1,100,500
32.85,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,110,52.6315789473684,-1,100,500
63.4,75,72.7941176470586,42.3728813559322,-1,100,500
92.75,75,61.8749999999998,38.4615384615385,-1,100,500
0,75,110,52.6315789473684,-1,100,500
53,75,74.9999999999998,43.1034482758621,-1,100,500
80.65,75,66.8918918918917,40.3225806451613,-1,100,500
86.9,75,65.1315789473683,39.6825396825397,-1,100,500
28.65,75,82.4999999999998,45.4545454545455,-1,100,500
56.75,75,73.8805970149252,42.7350427350427,-1,100,500
84.3,75,66.8918918918917,40.3225806451613,-1,100,500
63.7,75,72.7941176470586,42.3728813559322,-1,100,500
25.05,75,85.3448275862067,46.2962962962963,-1,100,500
0,75,110,52.6315789473684,-1,100,500
23.35,75,85.3448275862067,46.2962962962963,-1,100,500
4.6,75,86.8421052631577,46.7289719626168,-1,100,500
6.8,75,91.6666666666664,48.0769230769231,-1,100,500
48.6,75,76.1538461538459,43.4782608695652,-1,100,500
92.3,75,61.111111111111,38.1679389312977,-1,100,500
65.4,75,72.7941176470586,42.3728813559322,-1,100,500
