"qtile","truediv","chaoest","obsD","l","inds","reps"
81.3,75,66.8918918918917,40.3225806451613,-1,100,500
69.45,75,71.7391304347824,42.0168067226891,-1,100,500
5.8,75,91.6666666666664,48.0769230769231,-1,100,500
28.1,75,82.4999999999998,45.4545454545455,-1,100,500
50.85,75,74.9999999999998,43.1034482758621,-1,100,500
91.8,75,65.1315789473683,39.6825396825397,-1,100,500
26.7,75,83.8983050847456,45.8715596330275,-1,100,500
77.3,75,68.7499999999998,40.983606557377,-1,100,500
4.35,75,93.3962264150941,48.5436893203883,-1,100,500
83.7,75,67.808219178082,40.650406504065,-1,100,500
10.4,75,86.8421052631577,46.7289719626168,-1,100,500
34.35,75,79.8387096774191,44.6428571428571,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
4.05,75,93.3962264150941,48.5436893203883,-1,100,500
97.45,75,57.5581395348836,36.7647058823529,-1,100,500
86.95,75,65.1315789473683,39.6825396825397,-1,100,500
3.55,75,86.8421052631577,46.7289719626168,-1,100,500
44.3,75,77.3437499999998,43.859649122807,-1,100,500
51.85,75,74.9999999999998,43.1034482758621,-1,100,500
66.45,75,71.7391304347824,42.0168067226891,-1,100,500
53,75,74.9999999999998,43.1034482758621,-1,100,500
62.7,75,72.7941176470587,42.3728813559322,-1,100,500
17.25,75,86.8421052631577,46.7289719626168,-1,100,500
69.4,75,71.7391304347824,42.0168067226891,-1,100,500
52.85,75,74.9999999999998,43.1034482758621,-1,100,500
84.9,75,62.6582278481011,38.7596899224806,-1,100,500
47.45,75,76.153846153846,43.4782608695652,-1,100,500
33.25,75,78.5714285714284,44.2477876106195,-1,100,500
88.1,75,65.1315789473683,39.6825396825397,-1,100,500
56.95,75,73.8805970149252,42.7350427350427,-1,100,500
15.8,75,82.4999999999998,45.4545454545455,-1,100,500
20.85,75,83.8983050847456,45.8715596330275,-1,100,500
85.5,75,65.1315789473683,39.6825396825397,-1,100,500
94.25,75,61.111111111111,38.1679389312977,-1,100,500
95.95,75,56.2499999999999,36.231884057971,-1,100,500
83.35,75,65.9999999999998,40,-1,100,500
96.75,75,61.111111111111,38.1679389312977,-1,100,500
43,75,77.3437499999998,43.859649122807,-1,100,500
63.05,75,71.7391304347824,42.0168067226891,-1,100,500
43.35,75,77.3437499999998,43.859649122807,-1,100,500
21.4,75,81.1475409836063,45.045045045045,-1,100,500
94.25,75,61.111111111111,38.1679389312977,-1,100,500
83.4,75,66.8918918918917,40.3225806451613,-1,100,500
93.7,75,62.6582278481011,38.7596899224806,-1,100,500
91.6,75,65.1315789473683,39.6825396825397,-1,100,500
1.65,75,91.6666666666664,48.0769230769231,-1,100,500
35.25,75,79.8387096774192,44.6428571428571,-1,100,500
19.65,75,81.1475409836063,45.045045045045,-1,100,500
16.55,75,86.8421052631577,46.7289719626168,-1,100,500
98.95,75,54.3956043956043,35.4609929078014,-1,100,500
37.65,75,78.5714285714284,44.2477876106195,-1,100,500
100,75,39.2857142857142,28.4090909090909,-1,100,500
57.85,75,73.8805970149252,42.7350427350427,-1,100,500
